,Reaction_ID,forward,reverse
R_EX_etha_e,R_EX_etha_e,4.266958897283519,4.266958897350185
R_EX_drib_e,R_EX_drib_e,4.266958897300185,4.2669588973335175
R_EX_csn_e,R_EX_csn_e,4.266958897300186,4.266958897333518
R_EX_5mtr_e,R_EX_5mtr_e,4.266958897276671,4.266958897357034
R_EX_dtmp_e,R_EX_dtmp_e,4.2669588972669334,4.266958897366771
R_EX_6pgc_e,R_EX_6pgc_e,4.2669588972670445,4.266958897366659
R_EX_ctbt_e,R_EX_ctbt_e,4.266958897296853,4.266958897336852
R_EX_cu2_e,R_EX_cu2_e,4.266958897276853,4.266958897356851
R_EX_Larab_e,R_EX_Larab_e,4.26695889731071,4.266958897322993
R_EX_ectoine_e,R_EX_ectoine_e,4.266958897296853,4.266958897336852
R_EX_cys__D_e,R_EX_cys__D_e,4.266958897291852,4.266958897341851
R_EX_cys__L_e,R_EX_cys__L_e,4.266958897300185,4.2669588973335175
R_EX_eths_e,R_EX_eths_e,4.26695889729924,4.266958897334465
R_EX_cyst__L_e,R_EX_cyst__L_e,4.266958897300186,4.266958897333518
R_EX_Lcyst_e,R_EX_Lcyst_e,4.266958897303024,4.266958897330681
R_EX_cytd_e,R_EX_cytd_e,4.266958897300185,4.2669588973335175
R_EX_abt__L_e,R_EX_abt__L_e,4.266958897269486,4.266958897364218
R_EX_etoh_e,R_EX_etoh_e,4.266958897269298,4.266958897364406
R_EX_dad_2_e,R_EX_dad_2_e,4.266958897300184,4.2669588973335175
R_EX_dcyt_e,R_EX_dcyt_e,4.266958897301913,4.266958897331792
R_EX_fe2_e,R_EX_fe2_e,4.266958897309223,4.26695889732448
R_EX_dextrin_e,R_EX_dextrin_e,4.266958897286101,4.266958897347602
R_EX_dha_e,R_EX_dha_e,4.266958897267173,4.26695889736653
R_EX_ac_e,R_EX_ac_e,7.070844725287844,2.574931134647475
R_EX_acac_e,R_EX_acac_e,4.266958897270507,4.266958897363196
R_EX_fe3_e,R_EX_fe3_e,4.266665657393767,4.267252157393767
R_EX_ferrich_e,R_EX_ferrich_e,4.266958897296853,4.266958897336852
R_EX_diact_e,R_EX_diact_e,4.266958897291852,4.266958897341851
R_EX_djenk_e,R_EX_djenk_e,4.266958897296853,4.266958897336852
R_EX_ferxa_e,R_EX_ferxa_e,4.266958897296853,4.266958897336852
R_EX_fol_e,R_EX_fol_e,4.266958897266879,4.266958897366825
R_EX_acgam_e,R_EX_acgam_e,4.266958897304352,4.266958897329352
R_EX_acmana_e,R_EX_acmana_e,4.266958897300185,4.266958897333518
R_EX_acnam_e,R_EX_acnam_e,4.266958897300185,4.2669588973335175
R_EX_for_e,R_EX_for_e,4.267631130859863,4.266286769663484
R_EX_fru_e,R_EX_fru_e,4.266958897300185,4.2669588973335175
R_EX_actn__R_e,R_EX_actn__R_e,4.266958897279466,4.266958897354239
R_EX_ade_e,R_EX_ade_e,4.266958897300185,4.2669588973335175
R_EX_adn_e,R_EX_adn_e,4.266958897266907,4.266958897366797
R_EX_akg_e,R_EX_akg_e,4.266958897300185,4.2669588973335175
R_EX_ala_B_e,R_EX_ala_B_e,4.266958897298844,4.266958897334859
R_EX_ala__D_e,R_EX_ala__D_e,4.266958897278618,4.266958897355087
R_EX_ala_L_Thr__L_e,R_EX_ala_L_Thr__L_e,4.266958897296853,4.266958897336852
R_EX_ala_L_asp__L_e,R_EX_ala_L_asp__L_e,4.266958897296853,4.266958897336852
R_EX_ala__L_e,R_EX_ala__L_e,4.266958897300186,4.266958897333518
R_EX_ala_L_gln__L_e,R_EX_ala_L_gln__L_e,4.266958897291852,4.26695889734185
R_EX_ala_L_glu__L_e,R_EX_ala_L_glu__L_e,4.266958897296853,4.266958897336852
R_EX_L_alagly_e,R_EX_L_alagly_e,4.266958897291852,4.266958897341851
R_EX_ala_L_his__L_e,R_EX_ala_L_his__L_e,4.266958897291852,4.266958897341851
R_EX_ala_L_leu__L_e,R_EX_ala_L_leu__L_e,4.266958897291852,4.266958897341851
R_EX_g6p_e,R_EX_g6p_e,4.266958897300186,4.266958897333518
R_EX_gal_e,R_EX_gal_e,4.266958897295033,4.26695889733867
R_EX_galctr__D_e,R_EX_galctr__D_e,4.266958897304012,4.266958897329695
R_EX_galt_e,R_EX_galt_e,4.2669588973032155,4.266958897330488
R_EX_galur_e,R_EX_galur_e,4.266958897302336,4.266958897331369
R_EX_gam6p_e,R_EX_gam6p_e,4.2669588972669805,4.266958897366723
R_EX_gam_e,R_EX_gam_e,4.266958897300185,4.266958897333518
R_EX_gbbtn_e,R_EX_gbbtn_e,4.266958897296853,4.266958897336852
R_EX_glc__D_e,R_EX_glc__D_e,4.266958897274356,4.266958897359348
R_EX_glcn__D_e,R_EX_glcn__D_e,4.266958897300185,4.2669588973335175
R_EX_glcr_e,R_EX_glcr_e,4.266958897300776,4.2669588973329295
R_EX_glcur_e,R_EX_glcur_e,4.266958897302335,4.266958897331367
R_EX_gln__L_e,R_EX_gln__L_e,4.266958897300186,4.266958897333518
R_EX_glu__D_e,R_EX_glu__D_e,4.266958897300185,4.266958897333518
R_EX_alaala_e,R_EX_alaala_e,4.266958897308029,4.266958897325676
R_EX_alltn_e,R_EX_alltn_e,4.266958897297345,4.266958897336361
R_EX_amp_e,R_EX_amp_e,4.266958897266906,4.266958897366798
R_EX_amylase_e,R_EX_amylase_e,4.266958897291852,4.266958897341851
R_EX_fum_e,R_EX_fum_e,4.2669588972678305,4.266958897365874
R_EX_antim_e,R_EX_antim_e,4.266958897276853,4.266958897356851
R_EX_g1p_e,R_EX_g1p_e,4.266958897300186,4.266958897333518
R_EX_glu__L_e,R_EX_glu__L_e,4.26695889728886,4.2669588973448445
R_EX_arab__D_e,R_EX_arab__D_e,4.2669588972868535,4.266958897346852
R_EX_arab__L_e,R_EX_arab__L_e,4.266958897277379,4.266958897356324
R_EX_arbt_e,R_EX_arbt_e,4.266958897304784,4.266958897328922
R_EX_arg__L_e,R_EX_arg__L_e,4.266958897304352,4.266958897329352
R_EX_argp_e,R_EX_argp_e,4.266958897266955,4.26695889736675
R_EX_arsenb_e,R_EX_arsenb_e,4.266958897298102,4.266958897335602
R_EX_arsna_e,R_EX_arsna_e,4.266958897276853,4.266958897356851
R_EX_arsni2_e,R_EX_arsni2_e,4.2669588972768535,4.266958897356852
R_EX_asn__L_e,R_EX_asn__L_e,4.266958897300185,4.2669588973335175
R_EX_asp__L_e,R_EX_asp__L_e,4.266958897300185,4.2669588973335175
R_EX_bilea_e,R_EX_bilea_e,4.266958897296772,4.266958897336932
R_EX_btd_RR_e,R_EX_btd_RR_e,4.2669588972675765,4.266958897366128
R_EX_glx_e,R_EX_glx_e,4.266958897300143,4.266958897333559
R_EX_buts_e,R_EX_buts_e,4.266958897301052,4.266958897332653
R_EX_ca2_e,R_EX_ca2_e,4.266686481013371,4.267231331013371
R_EX_cbl2_e,R_EX_cbl2_e,4.266958897296853,4.266958897336852
R_EX_pur_e,R_EX_pur_e,4.2669588972768535,4.266958897356852
R_EX_pyr_e,R_EX_pyr_e,1.8083363184836407,10.06833631848364
R_EX_cd2_e,R_EX_cd2_e,4.266958897273103,4.266958897360602
R_EX_gly_asn__L_e,R_EX_gly_asn__L_e,4.266958897296853,4.266958897336852
R_EX_cellb_e,R_EX_cellb_e,4.266958897309239,4.266958897324465
R_EX_cgly_e,R_EX_cgly_e,4.266958897275016,4.2669588973586885
R_EX_raffin_e,R_EX_raffin_e,4.266958897297714,4.26695889733599
R_EX_rib__D_e,R_EX_rib__D_e,4.266958897277224,4.2669588973564805
R_EX_gly_asp__L_e,R_EX_gly_asp__L_e,4.266958897296853,4.266958897336852
R_EX_ribflv_e,R_EX_ribflv_e,4.266958897283796,4.266958897349907
R_EX_chitob_e,R_EX_chitob_e,4.266958897291852,4.266958897341851
R_EX_gly_e,R_EX_gly_e,4.26695889726744,4.266958897366265
R_EX_chol_e,R_EX_chol_e,4.266958897301176,4.266958897332528
R_EX_rmn_e,R_EX_rmn_e,4.266958897303436,4.266958897330265
R_EX_gly_gln__L_e,R_EX_gly_gln__L_e,4.266958897291852,4.266958897341851
R_EX_chols_e,R_EX_chols_e,4.266958897296853,4.266958897336852
R_EX_chor_e,R_EX_chor_e,4.266958897266951,4.266958897366752
R_EX_cit_e,R_EX_cit_e,4.266958897267613,4.266958897366091
R_EX_salcn_e,R_EX_salcn_e,4.266958897304782,4.26695889732892
R_EX_gly_glu__L_e,R_EX_gly_glu__L_e,4.266958897296853,4.266958897336852
R_EX_sbt__D_e,R_EX_sbt__D_e,4.266958897303395,4.266958897330308
R_EX_ser__D_e,R_EX_ser__D_e,4.266958897282643,4.266958897351062
R_EX_citr__L_e,R_EX_citr__L_e,4.266958897300186,4.266958897333518
R_EX_cmp_e,R_EX_cmp_e,4.266958897266926,4.266958897366778
R_EX_ser__L_e,R_EX_ser__L_e,4.266958897300186,4.266958897333518
R_EX_gly_met__L_e,R_EX_gly_met__L_e,4.266958897291852,4.266958897341851
R_EX_so4_e,R_EX_so4_e,4.252506595875397,4.281460315440961
R_EX_spmd_e,R_EX_spmd_e,4.266958897276175,4.266958897357529
R_EX_co2_e,R_EX_co2_e,11.315334137410899,1.6090499856504765
R_EX_cobalt2_e,R_EX_cobalt2_e,4.266958897296853,4.266958897336852
R_EX_crn_e,R_EX_crn_e,4.266958897296853,4.266958897336852
R_EX_cro4_e,R_EX_cro4_e,4.2669588972768535,4.266958897356852
R_EX_srb__L_e,R_EX_srb__L_e,4.266958897276484,4.2669588973572194
R_EX_starch_e,R_EX_starch_e,4.2669588973066,4.266958897327101
R_EX_subtilisin_e,R_EX_subtilisin_e,4.266958897291852,4.266958897341851
R_EX_succ_e,R_EX_succ_e,4.266958897267994,4.26695889736571
R_EX_sucr_e,R_EX_sucr_e,4.266958897300758,4.266958897332946
R_EX_gly_pro__L_e,R_EX_gly_pro__L_e,4.266958897296853,4.266958897336852
R_EX_sula_e,R_EX_sula_e,4.266958897299223,4.26695889733448
R_EX_taur_e,R_EX_taur_e,4.266958897296644,4.266958897337061
R_EX_glyb_e,R_EX_glyb_e,4.266958897267124,4.266958897366579
R_EX_thiog_e,R_EX_thiog_e,4.266958897296853,4.266958897336852
R_EX_glyc3p_e,R_EX_glyc3p_e,4.266958897300186,4.266958897333518
R_EX_glyc_e,R_EX_glyc_e,4.2669588972672665,4.266958897366438
R_EX_glyclt_e,R_EX_glyclt_e,4.2669900920540496,4.266927702807711
R_EX_glycogen_e,R_EX_glycogen_e,4.266958897299027,4.266958897334676
R_EX_gmp_e,R_EX_gmp_e,4.266958897266902,4.266958897366801
R_EX_gsn_e,R_EX_gsn_e,4.266958897266909,4.266958897366795
R_EX_thr__L_e,R_EX_thr__L_e,4.266958897300185,4.2669588973335175
R_EX_gthox_e,R_EX_gthox_e,4.266958897310446,4.266958897323257
R_EX_thym_e,R_EX_thym_e,4.266958897266976,4.266958897366728
R_EX_gthrd_e,R_EX_gthrd_e,4.266958897285448,4.266958897348257
R_EX_thymd_e,R_EX_thymd_e,4.266958897300184,4.2669588973335175
R_EX_gua_e,R_EX_gua_e,4.266958897300184,4.2669588973335175
R_EX_tmp_e,R_EX_tmp_e,4.266958897291851,4.26695889734185
R_EX_tre_e,R_EX_tre_e,4.266958897300758,4.266958897332946
R_EX_trp__L_e,R_EX_trp__L_e,4.266958897300185,4.2669588973335175
R_EX_h2o2_e,R_EX_h2o2_e,4.266958897273258,4.266958897360445
R_EX_tyr__L_e,R_EX_tyr__L_e,4.266958897266945,4.266958897366759
R_EX_h2o_e,R_EX_h2o_e,6.833192403259452,2.664484937189159
R_EX_ump_e,R_EX_ump_e,4.266958897266934,4.26695889736677
R_EX_ura_e,R_EX_ura_e,4.266958897267007,4.266958897366697
R_3UMPt6,R_3UMPt6,4.26695889736677,4.266958897266934
R_EX_h_e,R_EX_h_e,3.1406960447098164,5.797102926296493
R_5MTRt2,R_5MTRt2,4.266958897347295,4.266958897286409
R_6PGCt6,R_6PGCt6,4.26695889736666,4.2669588972670445
R_EX_urate_e,R_EX_urate_e,4.266958897297914,4.26695889733579
R_2HXMPt6,R_2HXMPt6,4.266958897359953,4.266958897273749
R_EX_hexs_e,R_EX_hexs_e,4.266958897300007,4.266958897333695
R_2PGLYCt6,R_2PGLYCt6,4.266958897316852,4.266958897316852
R_2PGt6,R_2PGt6,4.266958897366384,4.266958897267321
R_3AMPt6,R_3AMPt6,4.266958897366798,4.266958897266907
R_3CMPt6,R_3CMPt6,4.266958897366773,4.266958897266932
R_EX_urea_e,R_EX_urea_e,4.2669588972595625,4.266958897374142
R_EX_uri_e,R_EX_uri_e,4.266958897300185,4.266958897333518
R_EX_val__L_e,R_EX_val__L_e,4.266958897300185,4.2669588973335175
R_EX_xan_e,R_EX_xan_e,4.26695889726696,4.2669588973667425
R_EX_xtsn_e,R_EX_xtsn_e,4.266958897266921,4.266958897366783
R_EX_xyl__D_e,R_EX_xyl__D_e,4.266958897300851,4.266958897332851
R_EX_zn2_e,R_EX_zn2_e,4.266958897283733,4.266958897349971
R_3GMPt6,R_3GMPt6,4.266958897366796,4.266958897266908
R_3PGt6,R_3PGt6,4.266958897366387,4.266958897267317
R_ABTt_1,R_ABTt_1,4.266958897361587,4.266958897272117
R_F6Pt6_2,R_F6Pt6_2,4.266958897300185,4.2669588973335175
R_EX_hg2_e,R_EX_hg2_e,4.266958897283519,4.266958897350184
R_EX_his__L_e,R_EX_his__L_e,4.266958897300186,4.266958897333518
R_EX_hqn_e,R_EX_hqn_e,4.266958897270301,4.266958897363402
R_EX_hxan_e,R_EX_hxan_e,4.266958897300185,4.266958897333518
R_PHEt2r,R_PHEt2r,4.266958897366762,4.266958897266941
R_ACACt2,R_ACACt2,4.266958897363196,4.266958897270507
R_EX_icit_e,R_EX_icit_e,4.266958897267593,4.26695889736611
R_2S6HCCi,R_2S6HCCi,3.438368832211203,3.438323612207394
R_26DPAi,R_26DPAi,4.266958897291852,4.266958897341851
R_3AMBAt2,R_3AMBAt2,4.499722862003702,4.4997228620237015
R_FDH,R_FDH,4.266958897269723,4.26695889736398
R_FDMO_1,R_FDMO_1,2.7690570234731853,2.769057023502282
R_EX_ile__L_e,R_EX_ile__L_e,4.266958897300185,4.2669588973335175
R_AAMYL_1,R_AAMYL_1,3.2457766629622578,3.2457766630212546
R_EX_inost_e,R_EX_inost_e,4.26695889730118,4.266958897332524
R_EX_ins_e,R_EX_ins_e,4.266958897266918,4.266958897366785
R_EX_istnt_e,R_EX_istnt_e,4.266958897299239,4.266958897334464
R_ABTA,R_ABTA,2.7805266869203042,2.780526686986878
R_EX_k_e,R_EX_k_e,4.207344716206248,4.3274177562062475
R_EX_lac__L_e,R_EX_lac__L_e,4.2669588972698325,4.266958897363871
R_EX_lanth_e,R_EX_lanth_e,4.266958897296853,4.266958897336852
R_FBA,R_FBA,8.693899824102218,8.856304732137621
R_EX_lcts_e,R_EX_lcts_e,4.266958897298826,4.266958897334878
R_FBA2,R_FBA2,8.774726557165922,8.774726557153834
R_FBP,R_FBP,4.004351918699739,3.8419470108074703
R_FCLT_2,R_FCLT_2,3.9595700769914286,3.9595700770779514
R_FDMO1,R_FDMO1,2.7690570234757983,2.7690570234996708
R_FDMO2_1,R_FDMO2_1,2.7690570234667358,2.7690570235087324
R_FDMO3_1,R_FDMO3_1,2.7690570234719556,2.7690570235035126
R_AB6PGH,R_AB6PGH,5.997346526975789,5.997346527055096
R_ABUTD,R_ABUTD,11.180059429701894,11.180059429748026
R_MACCOAT,R_MACCOAT,3.6622473578751698,3.662247358048013
R_ACACT2r,R_ACACT2r,3.664626090170908,3.659870169802551
R_ACACT3r,R_ACACT3r,3.664626090163285,3.6598701698101634
R_ACACT4r,R_ACACT4r,3.664626090155662,3.659870169817776
R_ACACT5r_1,R_ACACT5r_1,3.6646260901480403,3.659870169825389
R_ACACT6r_1,R_ACACT6r_1,3.6646260901404175,3.6598701698330016
R_ACACT7r,R_ACACT7r,3.6640770148550157,3.660418614707355
R_FDMO4_1,R_FDMO4_1,2.7690570234579197,2.7690570235175485
R_FDMO5_1,R_FDMO5_1,2.769057023475877,2.7690570234995926
R_FDMO6_1,R_FDMO6_1,2.7690570234757974,2.76905702349967
R_ACACT1r,R_ACACT1r,3.5509263313439763,3.5461704109792893
R_ACCOAC,R_ACCOAC,4.35435716040428,4.181314844118354
R_EX_leu__L_e,R_EX_leu__L_e,4.2669588972672585,4.266958897366446
R_ACGApts,R_ACGApts,4.266958897291852,4.26695889734185
R_ACGK,R_ACGK,4.786171411513965,4.753357840714189
R_FE2abc,R_FE2abc,4.26695889728211,4.2669588973515955
R_EX_lipt_e,R_EX_lipt_e,4.266958897296853,4.266958897336852
R_ACGS,R_ACGS,4.739977260840894,4.739977260934623
R_EX_lys__L_e,R_EX_lys__L_e,4.266958897267061,4.266958897366643
R_FOLD3,R_FOLD3,4.192215530302837,4.192153140402784
R_ACMANAt2,R_ACMANAt2,4.266958897300186,4.266958897333518
R_ACNAMt2,R_ACNAMt2,4.266958897300185,4.266958897333518
R_EX_madg_e,R_EX_madg_e,4.266958897303352,4.266958897330352
R_ACNPLYS,R_ACNPLYS,4.266958897333518,4.266958897300186
R_EX_mal__D_e,R_EX_mal__D_e,4.2669588973043515,4.266958897329352
R_ALLTNt2r,R_ALLTNt2r,4.266958897305869,4.266958897327836
R_EX_mal__L_e,R_EX_mal__L_e,4.2669588973068535,4.266958897326853
R_ACt2r,R_ACt2r,2.5749311346474753,7.070844725287844
R_ADEt2,R_ADEt2,4.266958897300186,4.266958897333518
R_ACKr,R_ACKr,2.5503480759922246,6.9736529669625975
R_ACLDC,R_ACLDC,3.069021966472682,3.0582645362889718
R_ALLTAHr,R_ALLTAHr,4.266958897274429,4.266958897359276
R_EX_malt_e,R_EX_malt_e,4.266958897305197,4.266958897328506
R_AMPt6,R_AMPt6,4.266958897366798,4.266958897266907
R_ACODA_1,R_ACODA_1,3.940053050746351,3.9400530508400737
R_ACOAD20,R_ACOAD20,11.149763024869108,11.149763024957913
R_EX_malttr_e,R_EX_malttr_e,4.266958897298577,4.266958897335129
R_EX_man1p_e,R_EX_man1p_e,4.266958897267007,4.266958897366697
R_ACONT,R_ACONT,6.22513632714954,4.522190419285267
R_ACOAD2,R_ACOAD2,7.294269380477848,7.289513460120919
R_EX_man6p_e,R_EX_man6p_e,4.266958897267007,4.266958897366697
R_ACOAD1,R_ACOAD1,18.44403180312051,18.439275882677347
R_ACOADH2,R_ACOADH2,11.149763024892097,11.14976302493492
R_ARABDI,R_ARABDI,4.266958897306853,4.266958897326852
R_ARAB_Dt,R_ARAB_Dt,4.266958897326852,4.266958897306853
R_ACOTA,R_ACOTA,4.668748889019487,4.701562459819266
R_ARGKr,R_ARGKr,4.266958897266955,4.26695889736675
R_EX_man_e,R_EX_man_e,4.266958897302566,4.266958897331137
R_ARGPt6,R_ARGPt6,4.26695889736675,4.266958897266955
R_ACPS1,R_ACPS1,3.31778906357526,3.317789063626876
R_EX_3ump_e,R_EX_3ump_e,4.266958897266934,4.26695889736677
R_EX_mbdg_e,R_EX_mbdg_e,4.266958897303352,4.266958897330352
R_APATi,R_APATi,4.6264427779806265,4.553834078082628
R_EX_melib_e,R_EX_melib_e,4.2669588972965915,4.266958897337113
R_EX_meoh_e,R_EX_meoh_e,4.266958897268853,4.266958897364851
R_EX_met__D_e,R_EX_met__D_e,4.266958897296853,4.266958897336852
R_APRAUR,R_APRAUR,4.050600311875051,4.050600311968086
R_APSR,R_APSR,5.068928491275694,5.039974771685938
R_ACPpds,R_ACPpds,3.9379173062261357,3.9379173062933694
R_ACS,R_ACS,4.765809550820219,4.76580955091845
R_EX_met_L_ala__L_e,R_EX_met_L_ala__L_e,4.266958897296853,4.266958897336852
R_ALKP,R_ALKP,7.636371808393095,7.636371808492451
R_APTA1i,R_APTA1i,4.974117061423358,4.901508361525359
R_EX_met__L_e,R_EX_met__L_e,4.266958897268998,4.266958897364705
R_ALCD19_L,R_ALCD19_L,7.79789336463845,7.79789336463845
R_ACS2,R_ACS2,4.765809550820448,4.765809550918222
R_ACTD2,R_ACTD2,4.272341002552596,4.261583572217982
R_ACTNabc,R_ACTNabc,4.266958897282465,4.266958897351239
R_ACTNabc1,R_ACTNabc1,4.266958897256289,4.266958897377416
R_ALCD2y,R_ALCD2y,6.706612469261183,6.706612469166075
R_ADADir,R_ADADir,3.6637985829036506,3.6637985829734183
R_EX_metox__R_e,R_EX_metox__R_e,4.266958897299385,4.266958897334319
R_ADNK1,R_ADNK1,3.6637985828896835,3.6637985829873867
R_ADCL,R_ADCL,4.20045602978485,4.200393639884797
R_ADD,R_ADD,3.7468218195499396,3.7468218196492096
R_ALLTN,R_ALLTN,3.220179917990973,3.2201799180915263
R_ALTRH,R_ALTRH,2.888972947677596,2.8889729477582375
R_EX_metox_e,R_EX_metox_e,4.266958897299384,4.266958897334318
R_ARABRr,R_ARABRr,7.0883995415220875,7.088399541606294
R_ARAI,R_ARAI,2.821408822640038,2.821408822729507
R_ARBTpts,R_ARBTpts,4.266958897290991,4.266958897342713
R_ADCS,R_ADCS,4.266990092380909,4.266927702480856
R_ADK1,R_ADK1,5.7702285899644945,4.900028175835278
R_EX_mg2_e,R_EX_mg2_e,4.258321966233994,4.275613346233994
R_AMAA,R_AMAA,4.266958897300185,4.2669588973335175
R_ADK2,R_ADK2,5.317356737261874,5.317356737361872
R_AMAOTr,R_AMAOTr,4.919805928701815,4.91980592873494
R_EX_mn2_e,R_EX_mn2_e,4.266958897298671,4.266958897335034
R_AMMQT7,R_AMMQT7,4.690181841396293,4.6901366213962925
R_ANPRT,R_ANPRT,4.072264019989687,4.063026900056353
R_ADMDC,R_ADMDC,5.317356737258952,5.317356737364795
R_EX_mnl_e,R_EX_mnl_e,4.266958897300185,4.266958897333518
R_ADNt2,R_ADNt2,3.1480627740298845,3.148062773929995
R_ADPDA,R_ADPDA,4.045052625759878,3.972443925861879
R_ADPRDP,R_ADPRDP,3.8275800429540627,3.827580043004062
R_ANS,R_ANS,4.271579956849419,4.262342836916085
R_ANTIMt1,R_ANTIMt1,3.6085231640415256,3.6085231641015243
R_EX_mobd_e,R_EX_mobd_e,4.266958897296853,4.266958897336852
R_AOXSr,R_AOXSr,4.991008483575872,4.991008483651028
R_ARBabc,R_ARBabc,4.2669588972747485,4.266958897358955
R_ARBt2r,R_ARBt2r,2.814445682331162,2.814445682415368
R_ARGDC,R_ARGDC,3.5558550906963085,3.555855090791313
R_ADPT,R_ADPT,4.555490830527521,4.5554908306263915
R_ADSK,R_ADSK,5.212954238009429,5.21295423803362
R_ADSL2r,R_ADSL2r,4.417157715270169,4.386192216625047
