,Reaction_ID,forward,reverse
R_MTHFR3,R_MTHFR3,4.62476188539766,4.539767385850692
R_MALTabc,R_MALTabc,4.495335388715928,4.495335388752216
R_MALTpts,R_MALTpts,4.49533538871361,4.495335388754536
R_MALt10,R_MALt10,3.390127446225051,3.3901274463164452
R_MCITS,R_MCITS,2.7507933420116832,2.750793342117472
R_OXGDC,R_OXGDC,3.9812790515740257,3.981279051652291
R_MALt4,R_MALt4,7.2170828995702685,3.196331139962449
R_MCSNAH,R_MCSNAH,3.7302318750206016,3.730431374944883
R_MTRI,R_MTRI,5.301247500914621,5.301247501006269
R_MTRK,R_MTRK,5.30124750091755,5.30124750100334
R_NADK,R_NADK,4.319481119703068,4.318618642896694
R_NADK1,R_NADK1,4.319049859959023,4.319049859583453
R_NADH4,R_NADH4,37.192141173966796,4.5753840485477495
R_MDH,R_MDH,9.960191106890141,2.821554804005545
R_NADK2,R_NADK2,4.319049861423972,4.319049858118503
R_ORNTAC_1,R_ORNTAC_1,4.922723003185034,4.777957253039981
R_NADK3,R_NADK3,4.3190498633278525,4.319049856214623
R_MDRPD,R_MDRPD,5.112495559574889,5.112495559672396
R_MALDDH,R_MALDDH,3.341498893547067,3.3414988936220653
R_ME2,R_ME2,10.53336867004502,2.4353974371417433
R_NADK4,R_NADK4,4.319049863331884,4.319049856210592
R_BGLA1,R_BGLA1,6.282745098193377,6.282745098266102
R_NADK5,R_NADK5,4.31904986241027,4.319049857132205
R_NADS1,R_NADS1,4.692825934351331,4.679840434451079
R_NAt3_1,R_NAt3_1,45.778386991954974,41.75763523255743
R_NAabcO,R_NAabcO,4.495335388684694,4.4953353887834515
R_MECDPDH2,R_MECDPDH2,4.6448863989607,4.643489899369363
R_MEPCT,R_MEPCT,4.537308232733549,4.535911733142212
R_METAT,R_METAT,4.930047794482021,4.930047794616643
R_NDPK7,R_NDPK7,4.803254814910498,4.790219807789206
R_PENCAC,R_PENCAC,3.101736022499423,3.1017360225394226
R_NDPK3,R_NDPK3,4.996165133592397,4.605261383684347
R_NDPK4,R_NDPK4,4.805327697547336,4.78815344226927
R_PAPSR,R_PAPSR,5.30124750094833,5.301247500972562
R_NDPK5,R_NDPK5,4.8032615740826845,4.7902130669694545
R_PMDPHT,R_PMDPHT,4.495335388692579,4.4953353887755645
R_ORNt2,R_ORNt2,3.853375034056209,3.853375034089542
R_PPAt6,R_PPAt6,4.4953353887893925,4.495335388678751
R_PPIabc,R_PPIabc,4.495335388717406,4.495335388750739
R_NDPK6,R_NDPK6,4.796732883512057,4.796732883611552
R_NDPK1,R_NDPK1,4.889796486169568,4.705440486392723
R_NDPK2,R_NDPK2,5.057479097010524,4.549429847341075
R_PPTGS_BS,R_PPTGS_BS,4.533678908599791,4.457316158599791
R_PGMT_B,R_PGMT_B,3.1125368607610295,3.1125368606859305
R_PPTT,R_PPTT,4.495435139840779,4.495235639840786
R_PSER_Dt6,R_PSER_Dt6,4.495335388726178,4.4953353887419665
R_PSER_Lt6,R_PSER_Lt6,4.49533538878381,4.495335388684334
R_RAFFINt2,R_RAFFINt2,4.495335388715259,4.495335388752887
R_PGI,R_PGI,8.578664244303924,2.8373754965984226
R_RHCYS,R_RHCYS,4.49533538868935,4.495335388778794
R_P5CD,R_P5CD,3.3872293737347516,3.3872293738336245
R_RIBFLVt2,R_RIBFLVt2,4.49533538875112,4.495335388717025
R_NDPK9,R_NDPK9,4.796766306258984,4.796699461097506
R_RMNt,R_RMNt,4.495335388710902,4.495335388757242
R_PYRt2,R_PYRt2,4.495335388782372,4.495335388685771
R_PYNP1,R_PYNP1,3.978261535488962,3.978062035598014
R_PHETA1,R_PHETA1,10.07303327211905,10.204987521769166
R_NDPK8,R_NDPK8,4.810035067823634,4.783467486579826
R_PYNP2r,R_PYNP2r,3.978161784297784,3.978161784288022
R_RMPA,R_RMPA,4.495335388688952,4.495335388779193
R_SALADC2,R_SALADC2,4.495335388703196,4.495335388764948
R_NH4t,R_NH4t,7.281116860746819,1.2732808726236788
R_DSERt2,R_DSERt2,4.495335388752492,4.4953353887156515
R_SERt2r,R_SERt2r,4.495335388717406,4.495335388750738
R_PTAr,R_PTAr,15.467429047299026,1.3902902269383803
R_PMPK,R_PMPK,9.259241051029589,9.259241051127747
R_SORD_D,R_SORD_D,4.49533538872819,4.495335388739955
R_NMNAT,R_NMNAT,4.770548553442642,4.770548553342892
R_SRB_Lt,R_SRB_Lt,4.49533538875466,4.495335388713484
R_PTA2,R_PTA2,4.63726378798532,4.637263788178056
R_PHYT3,R_PHYT3,2.971414730467772,2.9714147305011047
R_NNATr,R_NNATr,4.777045721679896,4.764060221779643
R_PIabc,R_PIabc,4.4953353886847,4.495335388783444
R_SO4t2,R_SO4t2,12.23504484613414,12.107307846520982
R_NNAM,R_NNAM,4.882173905611343,4.882173905711093
R_SARCOX,R_SARCOX,5.249503315946671,5.249503316000825
R_PIt2r,R_PIt2r,5.351347887152709,4.200258388888148
R_PIt7,R_PIt7,2.96286919758368,2.9628691976807735
R_SUCR,R_SUCR,3.0803177748473107,3.0803177749291253
R_NNDPR,R_NNDPR,5.163706354485099,5.150720854451764
R_PMANM,R_PMANM,4.552372541419214,4.552372541319523
R_SALCpts,R_SALCpts,4.495335388708211,4.495335388759934
R_NO2t2r,R_NO2t2r,4.1506461478023455,4.150646147868588
R_NPHS,R_NPHS,4.6304233913097,4.630223891309707
R_RBK,R_RBK,3.330271928341486,3.3302719283808107
R_NO2t3,R_NO2t3,7.140391380894935,7.140391380998892
R_PNTEH,R_PNTEH,3.875071745975642,3.8750717460309403
R_NO3t2,R_NO3t2,3.0275255422211265,3.0275255422770977
R_PNTK,R_PNTK,3.993102798994094,3.9931027990881813
R_RBK_Dr,R_RBK_Dr,2.8818524367265774,2.881852436786576
R_RIBabc,R_RIBabc,4.495335388697245,4.4953353887709
R_NTR3B,R_NTR3B,4.495335388689107,4.495335388779037
R_SUCCt2r,R_SUCCt2r,7.201648723571657,8.216663799285852
R_Q23DO,R_Q23DO,3.5803543286852637,3.58035432870438
R_PNP,R_PNP,8.55976197932495,8.5597619794247
R_QULNS,R_QULNS,5.105595755780029,5.092610255746695
R_RBFK,R_RBFK,7.4307578574292865,7.430757857466787
R_APNPT,R_APNPT,3.993102799069514,3.993102799012761
R_PNTOt2,R_PNTOt2,2.780477636401662,2.7804776363212076
R_PPA,R_PPA,6.232208460066191,4.277004216607427
R_PPBNGS,R_PPBNGS,4.623284369280233,4.623284369354112
R_PPNCL,R_PPNCL,3.9097346753553426,3.909734675452677
R_RBK_L1,R_RBK_L1,2.881852436709211,2.8818524368039427
R_RBFSa,R_RBFSa,4.495335388669807,4.495335388798336
R_PPCDC,R_PPCDC,3.9097346753550437,3.909734675452976
R_PPCK,R_PPCK,6.186094079329859,2.587974885936657
R_OCBT_1,R_OCBT_1,5.10427909694141,4.959513347138356
R_PPM,R_PPM,4.397367701514594,4.397567201160626
R_PPCOAC,R_PPCOAC,7.289013397795253,7.289013397846752
R_RBFSb,R_RBFSb,4.495335388697827,4.495335388770317
R_RBP4E,R_RBP4E,2.888514631200092,2.888514631294824
R_RMI,R_RMI,2.9380495979682677,2.938049598034119
R_RMK,R_RMK,3.4681158439817406,3.4681158440671034
R_PPM2,R_PPM2,4.391047642933928,4.403896643376648
R_PPND,R_PPND,5.27693489665727,5.193816896957149
R_RNDR4,R_RNDR4,4.504030656977908,4.48665690716324
R_NTRIR2x,R_NTRIR2x,4.495335388696019,4.4953353887721255
R_RPE,R_RPE,4.3690903786513635,4.674714376652625
R_RPI,R_RPI,4.559682814910721,4.865306812937437
R_SADT,R_SADT,5.341635110948255,5.213898111335097
R_PPNDH,R_PPNDH,4.417063440701087,4.285109191050971
R_PPPGO,R_PPPGO,4.326190042018127,4.326190042109455
R_PPS,R_PPS,3.3842561925288615,3.384256192627912
R_PRAGSr,R_PRAGSr,5.120610984118731,4.983998485447002
R_PRAIi,R_PRAIi,4.4431685585596234,4.402416558626289
R_SBTD_D2,R_SBTD_D2,3.02088685113168,3.020886851202266
R_SBTt2,R_SBTt2,2.966615436581684,2.9666154366346236
R_SDPDS,R_SDPDS,2.7487286186760027,2.748728618726002
R_SERAT,R_SERAT,4.224447873138502,4.224447873203782
R_SERD_D,R_SERD_D,3.9548269869277175,3.954826986996137
R_SHCHD2_1,R_SHCHD2_1,5.301247500927539,5.3012475009933535
R_PRAIS_1,R_PRAIS_1,5.170427059395055,5.033814560723326
R_PRATPP,R_PRATPP,4.913739746152154,4.8524354963682965
R_PRASCSi,R_PRASCSi,5.369993792992111,5.233381294241779
R_PRFGS_1,R_PRFGS_1,4.564160562022526,4.427548063350796
R_PRMICI,R_PRMICI,4.891944342493066,4.830640092709209
R_SERD_L,R_SERD_L,4.495335388684683,4.495335388783461
R_SHCHF_2,R_SHCHF_2,5.301247500941849,5.301247500979042
R_OMPDC,R_OMPDC,4.751457629234694,4.659976379604898
R_SHK3Dr,R_SHK3Dr,4.697530691548115,4.441231692546067
R_SHKK,R_SHKK,4.041316128051706,3.7850171290496584
R_SHSL1,R_SHSL1,4.809371400826573,4.754043337569408
R_URATEt_1,R_URATEt_1,5.798479331676653,5.798479331700729
R_PRO1x,R_PRO1x,6.372381173959194,1.6481143000064373
R_PRPPS,R_PRPPS,5.26228271752323,4.932195719603565
R_SHSL2,R_SHSL2,4.845922373441998,4.718185374017134
R_OCOAT1,R_OCOAT1,4.49533538873331,4.4953353887348335
R_SHSL3,R_SHSL3,4.781627344927388,4.781627344977387
R_SHSL4r,R_SHSL4r,4.875874299375227,4.68920211272184
R_PROt2r,R_PROt2r,17.21857921792918,17.21857921796251
R_PSCVT,R_PSCVT,5.098392665769907,4.842093666767859
R_PSDC_BS,R_PSDC_BS,4.108221988297188,4.066221988297173
R_SLCYSS,R_SLCYSS,9.91284402360411,9.912844023670775
R_ORNTA_1,R_ORNTA_1,3.5900070765396026,3.590007076412851
R_SPODM,R_SPODM,5.301247500960446,5.301247500960446
R_PSERT,R_PSERT,5.510300771605119,4.779818024751038
R_PSP_D,R_PSP_D,4.565450144522498,4.565450144596181
R_PTHPS,R_PTHPS,3.9974792870069162,3.9974792870569154
R_SPMDAT1,R_SPMDAT1,3.179111798799671,3.1791117988299455
R_ORPT,R_ORPT,4.666807374189347,4.758288623819144
R_SPMDAT3,R_SPMDAT3,3.1791117987925026,3.179111798837115
R_SPMDt3i,R_SPMDt3i,2.952393830580876,2.9523938305088633
R_SPRMS,R_SPRMS,4.379401248493995,4.379401248527834
R_SPMS,R_SPMS,4.3794012484625755,4.379401248559253
R_PTPATi,R_PTPATi,4.374164075857432,4.3741640759643605
R_PYK,R_PYK,9.03811414409829,3.0176479439487527
R_PUNP5,R_PUNP5,8.55976197942479,8.55976197932486
R_PUNP6,R_PUNP6,8.559761979399825,8.559761979349826
R_PURabc1,R_PURabc1,3.8471410103460353,3.847141010406034
R_PYRIS,R_PYRIS,4.495335388717406,4.495335388750739
R_OIVD1r,R_OIVD1r,4.517177194303929,4.4735991943567885
R_EX_f6p_e,R_EX_f6p_e,4.495335388717406,4.495335388750738
R_SSALy,R_SSALy,3.6846144279278574,3.684614428041796
R_SUCBZL,R_SUCBZL,3.845032463137592,3.844832963133564
R_SUCBZS,R_SUCBZS,3.736963278837891,3.7367637788338626
R_TGBPA,R_TGBPA,4.495335388693164,4.49533538877498
R_SUCD1,R_SUCD1,4.605732873356825,4.387584085500074
R_OIVD2,R_OIVD2,4.500179996351791,4.4904959965128475
R_SUCD5_BS,R_SUCD5_BS,4.605732873316768,4.387584085538234
R_SUCOAS,R_SUCOAS,4.084304477992893,4.947731092549671
R_THIOGabc,R_THIOGabc,4.495335388724072,4.495335388744072
R_THMt6,R_THMt6,4.495335388784011,4.495335388684134
R_OIVD3,R_OIVD3,4.536680790932349,4.454366791156115
R_THRt2r,R_THRt2r,4.495335388717406,4.495335388750738
R_P5CR,R_P5CR,14.321240210664609,9.47649183667852
R_TMPHi,R_TMPHi,4.495335388709073,4.495335388759072
R_UREAt,R_UREAt,4.4953353887988605,4.495335388669283
R_TMPt6,R_TMPt6,4.495335388734072,4.495335388734072
R_OXADC,R_OXADC,6.1884261743735385,6.18842617447026
R_TYRt2r,R_TYRt2r,4.495335388784014,4.495335388684131
R_UGLYCH,R_UGLYCH,4.495335388694243,4.495335388773902
R_UMPt6,R_UMPt6,4.495335388784025,4.4953353886841185
R_SULAabc,R_SULAabc,4.495335388719581,4.495335388748565
R_TAURabc,R_TAURabc,4.49533538872447,4.4953353887436736
R_TRPAS1,R_TRPAS1,3.570493626791035,3.570493626889815
R_THMDt2,R_THMDt2,11.616313863514458,11.616313863547791
R_TMDK1,R_TMDK1,3.7826818899656054,3.7826818900645858
R_TMDPP,R_TMDPP,3.9782615354556885,3.978062035631285
R_UAGDP,R_UAGDP,5.209820363292269,4.964589863222435
R_TARTDC,R_TARTDC,3.3414988935457464,3.3414988936233847
R_TYRTA,R_TYRTA,10.097321904806483,10.180439904506603
R_TECA1S45,R_TECA1S45,4.496694594156003,4.4939765941560035
R_TARTRDH,R_TARTRDH,3.3414988936104453,3.3414988935586867
R_TAGURr,R_TAGURr,2.9027244856402428,2.9027244855725036
R_SULR_1,R_SULR_1,10.242684348908062,10.370421348354578
R_TALA,R_TALA,5.202907178424518,5.22756967801949
R_THRD,R_THRD,3.3193640474091795,3.319364047507986
R_TECA4S_BS,R_TECA4S_BS,4.496502540212089,4.494168540212089
R_TEICH45,R_TEICH45,4.495335388734072,4.495335388734072
R_THRD_L,R_THRD_L,4.916967636662959,4.916967636619063
R_THRS,R_THRS,5.0150452314036364,4.875307481775208
R_TKT1,R_TKT1,5.065523506489802,5.090186006084773
R_TKT2,R_TKT2,4.939301894393184,5.220263392990203
R_TMN,R_TMN,5.184429274881739,5.184429274934303
R_TMDS,R_TMDS,7.886596763654272,7.869223013896451
R_TMPK,R_TMPK,4.316493353096131,4.316493353157698
R_TMPPP,R_TMPPP,3.7836593252101918,3.7836593252948942
R_TPI,R_TPI,8.17395437667141,3.4381431277198673
R_TRDR,R_TRDR,13.428182905020956,13.252800655990352
R_TRE6PH,R_TRE6PH,2.860791083240178,2.8607910833151755
R_TRPt2r,R_TRPt2r,5.06266475646929,5.062664756502622
R_TRPS1,R_TRPS1,4.515757567595777,4.475005567662443
R_UAAGDS,R_UAAGDS,4.667525622235799,4.5911628722358
R_UAG2E,R_UAG2E,3.7783389066905264,3.7724964066905264
R_UAG2EMA,R_UAG2EMA,3.775416526557131,3.7754165264904653
R_UDPG4E,R_UDPG4E,4.659373342570435,4.659373342421725
R_UAGPT3,R_UAGPT3,4.250017992162022,4.173655242162021
R_UAG4E,R_UAG4E,7.4246283676234155,7.354608367623414
R_UAGCVT,R_UAGCVT,10.094770640636643,10.018407890636643
R_UAMAGS,R_UAMAGS,4.716265452914724,4.639902702914725
R_UAMAS,R_UAMAS,4.935708265655297,4.8593455156552965
R_UAPGR,R_UAPGR,4.538825969674173,4.462463219674173
R_UDCPDP,R_UDCPDP,4.13062930140537,4.05426655140537
R_UDPGD,R_UDPGD,3.0073304937598047,3.0073304937598038
R_UGMDDS,R_UGMDDS,4.108175331764163,4.0318125817641635
R_UGT1_BS,R_UGT1_BS,4.872917619738302,4.866467619738286
R_UGT2_BS,R_UGT2_BS,4.872167180798876,4.867217180798855
R_UGT_BS,R_UGT_BS,4.875545065669992,4.863845065669569
R_UNK5,R_UNK5,4.432191437327431,4.432191437423257
R_UPP3S,R_UPP3S,4.4693252903129075,4.469325290398932
R_UPP3MT_2,R_UPP3MT_2,9.60037453277073,9.600374532830983
R_ALDD9,R_ALDD9,10.241652113421466,10.2416521134548
R_FRUpts,R_FRUpts,4.495335388717407,4.495335388750739
R_CYTDt2,R_CYTDt2,11.616313863514458,11.616313863547791
R_GLYBabc,R_GLYBabc,4.49533538868469,4.495335388783454
R_ACLS,R_ACLS,4.781920685456747,4.22592543591611
R_ACHBS,R_ACHBS,4.639960714221262,4.355217964511693
R_X00002,R_X00002,4.495335388687088,4.495335388781056
R_NTD8,R_NTD8,3.853291239261773,3.853291239360754
R_23CN2P1,R_23CN2P1,3.85329123930765,3.853291239314877
R_23CN2P2,R_23CN2P2,3.8532912393042715,3.8532912393182563
R_23CN2P3,R_23CN2P3,3.8532912393112637,3.8532912393112637
R_23CN2P4,R_23CN2P4,3.8532912393112637,3.8532912393112637
R_NTD6,R_NTD6,3.853291239258262,3.8532912393642658
R_NTD9,R_NTD9,3.853291239261514,3.8532912393610133
R_NTD1,R_NTD1,3.853291239254812,3.853291239367716
R_NTD10,R_NTD10,3.8532912392615137,3.8532912393610137
R_NTD2,R_NTD2,3.8532912392549923,3.853291239367536
R_3NUCLE1,R_3NUCLE1,3.8532912393467833,3.8532912392757446
R_3NUCLE2,R_3NUCLE2,3.853291239333245,3.8532912392892826
R_3NUCLE3,R_3NUCLE3,3.8532912393612198,3.8532912392613072
R_3NUCLE4,R_3NUCLE4,3.8532912393612366,3.8532912392612912
R_NTD3,R_NTD3,3.8532912392537444,3.8532912393687826
R_NTD4,R_NTD4,3.8532912392617735,3.853291239360754
R_NTD5,R_NTD5,3.853390990481751,3.853191490722995
R_NTD7,R_NTD7,3.85329123925853,3.8532912393639975
R_ABUTt2r,R_ABUTt2r,4.263520246417581,4.263520246440881
R_BALAt2r,R_BALAt2r,4.263520246415319,4.2635202464431465
R_S6PG,R_S6PG,6.282745098190086,6.282745098269394
R_URIK3,R_URIK3,4.76856200436919,4.768562004451689
R_LCADi,R_LCADi,10.241652113390572,10.24165211348569
R_XTSNt2,R_XTSNt2,3.2791765396944106,3.2791765395944825
R_XYLt2,R_XYLt2,2.8493829885058513,2.84938298854185
R_ZN2t4,R_ZN2t4,3.4660291500359905,3.4660291501302303
R_URIK1,R_URIK1,4.76856200436919,4.768562004451689
R_URIK2,R_URIK2,4.768562004369176,4.768562004451701
R_URIt2,R_URIt2,11.6163138635098,11.616313863552456
R_UPPRT,R_UPPRT,4.882247481506825,4.882247481592075
R_XPPT,R_XPPT,4.755291932113889,4.738174088478215
R_HXAND,R_HXAND,14.12935365163306,14.11223580808367
R_URIDK2r_copy2,R_URIDK2r_copy2,4.101789883694744,4.119163637810558
R_VALDHr,R_VALDHr,3.328903477743512,5.687773974831133
R_VALTA,R_VALTA,10.236255818786132,8.107435821631844
R_VALt2r,R_VALt2r,4.495335388717406,4.495335388750738
R_UMPK,R_UMPK,9.942875870468827,9.699169371058332
R_XYL14BASE,R_XYL14BASE,2.916377922284516,2.916377922336515
R_UPPDC1,R_UPPDC1,4.707622264001191,4.707622264072269
R_URAt2,R_URAt2,7.17527273880176,7.175272738729885
R_URCN,R_URCN,2.9011247209312065,2.9011247210306847
R_URIDK2r_copy1,R_URIDK2r_copy1,9.820266653423802,9.820266649222152
R_UREA,R_UREA,4.4953353886768594,4.495335388791284
R_XAND,R_XAND,14.120792135940706,14.120792136026317
R_URIC,R_URIC,5.987378782414635,5.987378782510436
R_XYLI1,R_XYLI1,2.9974038801261966,2.997403880218194
R_XANt2,R_XANt2,4.710909675648482,4.710909675548573
R_XYLI2,R_XYLI2,2.997403880277268,2.997403880067123
R_XYLK,R_XYLK,3.223334995144964,3.2233349952409616
R_ZNabc,R_ZNabc,4.495335388684924,4.49533538878322
R_ALDD10,R_ALDD10,10.241652113421464,10.241652113454796
R_ALDD11,R_ALDD11,10.241652113421466,10.2416521134548
R_ALDD12,R_ALDD12,10.241652113421464,10.241652113454796
R_ALDD13,R_ALDD13,10.241652113421466,10.2416521134548
R_ALDD14,R_ALDD14,10.241652113413132,10.24165211346313
R_ALDD15,R_ALDD15,10.241652113421466,10.2416521134548
R_ALDD16,R_ALDD16,10.241652113413132,10.24165211346313
R_ALDD17,R_ALDD17,10.241652113421464,10.241652113454796
R_ALDD18,R_ALDD18,10.241652113413132,10.24165211346313
R_ALDD1,R_ALDD1,10.241652113392288,10.241652113483974
R_ALDD20x_1,R_ALDD20x_1,10.241652113421466,10.241652113454798
R_ALDD2x,R_ALDD2x,10.24165211338934,10.241652113486923
R_ALDD3,R_ALDD3,10.241652113422639,10.241652113453625
R_GLXO1,R_GLXO1,10.241652113389296,10.24165211348698
R_ALDD31_1,R_ALDD31_1,10.241652113398194,10.241652113478072
R_ALDD32,R_ALDD32,10.241652113412153,10.241652113464111
R_ALDD4,R_ALDD4,10.241652113402605,10.241652113473663
R_ALDD4x,R_ALDD4x,10.241652113412199,10.241652113464063
R_ALDD5,R_ALDD5,10.241652113421466,10.2416521134548
R_ALDD6,R_ALDD6,10.241652113416187,10.241652113460077
R_ALDD7,R_ALDD7,10.241652113421464,10.241652113454796
R_ALDD8,R_ALDD8,10.241652113421466,10.2416521134548
R_GLYALDDr,R_GLYALDDr,10.241652113540473,10.241652113335801
R_DIPEPabc12,R_DIPEPabc12,4.495335388724072,4.4953353887440715
R_DIPEPabc13,R_DIPEPabc13,4.495335388724072,4.495335388744072
R_DIPEPabc14,R_DIPEPabc14,4.495335388724072,4.495335388744072
R_DIPEPabc15,R_DIPEPabc15,4.495335388720119,4.495335388748026
R_DIPEPabc2,R_DIPEPabc2,4.495335388734072,4.495335388734072
R_DIPEPabc3,R_DIPEPabc3,4.495335388724072,4.495335388744072
R_DIPEPabc4,R_DIPEPabc4,4.4953353887340715,4.4953353887340715
R_DIPEPabc5,R_DIPEPabc5,4.495335388734072,4.495335388734072
R_DIPEPabc6,R_DIPEPabc6,4.495335388734072,4.495335388734072
R_DIPEPabc7,R_DIPEPabc7,4.495335388724072,4.495335388744072
R_DIPEPabc8,R_DIPEPabc8,4.495335388724072,4.495335388744072
R_DIPEPabc9,R_DIPEPabc9,4.4953353887340715,4.4953353887340715
R_RIBabc1,R_RIBabc1,4.495335388672185,4.495335388795959
R_FRUK,R_FRUK,4.010487657308524,4.010487657401151
R_FACOAL140,R_FACOAL140,14.132137129119366,14.132137129269218
R_FACOAL140_ISO,R_FACOAL140_ISO,14.132944152237735,14.131330152233687
R_FACOAL150_ISO,R_FACOAL150_ISO,14.148286345761239,14.11600634575694
R_PPAKr,R_PPAKr,4.992425841256454,4.992425841442156
R_ACOAD3,R_ACOAD3,5.81053091198725,5.831512912355742
R_ACOAD4_1,R_ACOAD4_1,5.810530911995306,5.831512912347657
R_ACOAD5_1,R_ACOAD5_1,5.810530912003362,5.831512912339571
R_ACOAD6,R_ACOAD6,5.8105309120114175,5.831512912331487
R_ACOAD7,R_ACOAD7,5.812948052274055,5.82908805242809
R_DADNK,R_DADNK,4.035702727341937,4.0357027274283
R_CSNt2,R_CSNt2,3.27917653962778,3.2791765396611128
R_INSt2,R_INSt2,3.279176539694412,3.279176539594481
R_DHAD3,R_DHAD3,5.128855276852094,4.844112527071056
R_CELBpts,R_CELBpts,4.4953353887113465,4.495335388756799
R_MSO3abc,R_MSO3abc,4.495335388718227,4.4953353887499174
R_ISTNTabc,R_ISTNTabc,4.4953353887192655,4.495335388748878
R_CTBTabc,R_CTBTabc,4.495335388724072,4.495335388744072
R_CHLabc,R_CHLabc,4.495335388715424,4.49533538875272
R_CITt15,R_CITt15,2.922775447999686,2.9227754479627572
R_CHOLSabc_1,R_CHOLSabc_1,4.495335388724072,4.495335388744072
R_ECTOINEabc,R_ECTOINEabc,4.495335388724072,4.495335388744072
R_ITCY,R_ITCY,4.768595427149557,4.768528581905579
R_PROLBabc,R_PROLBabc,4.495335388724072,4.495335388744072
R_GLCpts,R_GLCpts,8.350096586304272,2.4200965879084646
R_MANpts,R_MANpts,4.495335388719787,4.495335388748358
R_MNLpts,R_MNLpts,4.495335388717405,4.495335388750738
R_DIPEPabc10,R_DIPEPabc10,4.495335388724072,4.495335388744072
R_DIPEPabc11,R_DIPEPabc11,4.495335388734072,4.495335388734072
R_SUCpts,R_SUCpts,4.495335388709073,4.495335388759071
R_TREpts,R_TREpts,4.495335388709073,4.495335388759071
R_FERRICHabc,R_FERRICHabc,4.495335388724072,4.495335388744072
R_GPDDA2,R_GPDDA2,2.953696736865685,2.95369673693235
R_HACD3,R_HACD3,3.079563974521213,3.05858197414465
R_HACD4,R_HACD4,3.079563974513115,3.058581974152693
R_HACD5,R_HACD5,3.079563974505016,3.058581974160736
R_HACD6,R_HACD6,3.079563974496918,3.058581974168779
R_HACD7,R_HACD7,3.0771356535979573,3.060995653435852
R_HACD9,R_HACD9,3.0690550435254105,3.0690550436906325
R_HACOADr,R_HACOADr,3.069055043575786,3.0690550436402573
R_ICHORS,R_ICHORS,8.465932400660856,8.465732900742541
R_INSCR,R_INSCR,4.49533538868482,4.495335388783324
R_FACOAL161_ISO,R_FACOAL161_ISO,14.13213712917897,14.132137129209612
R_FACOAL170_ISO,R_FACOAL170_ISO,14.137787258225869,14.12648925822174
R_FACOAL170_anteiso,R_FACOAL170_anteiso,14.14586278816509,14.11842478816083
R_FACOAL171_ISO,R_FACOAL171_ISO,14.132137129178972,14.132137129209614
R_FACOAL171_anteiso,R_FACOAL171_anteiso,14.132137129178972,14.132137129209614
R_FACOAL180_2,R_FACOAL180_2,14.134558336569105,14.12971633656503
R_FACOAL181,R_FACOAL181,14.13213712917897,14.132137129209612
R_KAS13,R_KAS13,4.4977570406858485,4.492915040631775
R_KAS17,R_KAS17,4.495335388701412,4.495335388766732
R_FACOAL150_anteiso,R_FACOAL150_anteiso,14.159601765052377,14.104725765047895
R_FACOAL160,R_FACOAL160,14.13213712911936,14.13213712926923
R_FACOAL160_ISO,R_FACOAL160_ISO,14.13617270523182,14.12810270522772
R_FACOAL161,R_FACOAL161,14.132137129178972,14.132137129209614
R_KAS2,R_KAS2,4.495335388684146,4.4953353887839995
R_KAS3,R_KAS3,4.51150436307718,4.479224363072882
R_KAS4,R_KAS4,4.522857124071657,4.467981124067175
R_KAS5,R_KAS5,4.495335388701412,4.495335388766732
R_KAS6,R_KAS6,4.4993721996379055,4.491302199633805
R_KAS7,R_KAS7,4.495335388701412,4.495335388766732
R_KAS8,R_KAS8,4.495335388684138,4.4953353887840075
R_KAS9,R_KAS9,4.495335388701412,4.495335388766732
R_KAS10,R_KAS10,4.495335388701412,4.495335388766732
R_KAS11,R_KAS11,4.500987938102942,4.489689938098815
R_PUNP7,R_PUNP7,8.559761979375038,8.55976197937461
R_PUNP8,R_PUNP8,8.559761979374825,8.559761979374825
R_PUNP1,R_PUNP1,8.5597619794419,8.559761979307746
R_PUNP2,R_PUNP2,8.559761979342316,8.559761979407334
R_KAS12,R_KAS12,4.509075322716266,4.481637322712007
R_LAAL34,R_LAAL34,4.344216134656205,4.344216134706204
R_LAAL35,R_LAAL35,4.344216134656205,4.344216134706203
R_LAAL36,R_LAAL36,4.344216134656206,4.344216134706205
R_LAAL37,R_LAAL37,4.344216134656205,4.344216134706204
R_LAAL38,R_LAAL38,4.344216134656205,4.344216134706204
R_LAAL39,R_LAAL39,4.344216134656205,4.344216134706204
R_PANTS,R_PANTS,4.584961039421763,4.584961039531861
R_LAAL4,R_LAAL4,4.344216134656205,4.344216134706204
R_LAAL40,R_LAAL40,4.344216134656206,4.344216134706205
R_LAAL41,R_LAAL41,4.344216134656205,4.344216134706204
R_LAAL42,R_LAAL42,4.344216134656205,4.344216134706204
R_PAPPT3,R_PAPPT3,4.523389386054273,4.447026636054273
R_LAAL5,R_LAAL5,4.344216134656205,4.344216134706204
R_LAAL6,R_LAAL6,4.344216134656205,4.344216134706204
R_PC,R_PC,4.985758537372176,4.985758537471268
R_LAAL7,R_LAAL7,4.344216134656205,4.344216134706204
R_LAAL8,R_LAAL8,4.344216134656205,4.344216134706204
R_LAAL9,R_LAAL9,4.344216134656205,4.344216134706204
R_PBUTT,R_PBUTT,8.801354028807962,8.801354028736904
R_MLTG3,R_MLTG3,3.0803177748413586,3.080317774935078
R_MLTG4,R_MLTG4,3.0803177748456467,3.0803177749307893
