,Reaction_ID,forward,reverse
R_BETALDHx,R_BETALDHx,3.158430587375934,3.1584305874743084
R_BG_CELLB,R_BG_CELLB,3.836997756663959,3.8369977566821407
R_CYSS_2,R_CYSS_2,5.134067601249598,5.1340676013483915
R_EX_pi_e,R_EX_pi_e,4.060963999977914,4.966487738051365
R_DHPPDA,R_DHPPDA,4.3966639912392145,4.39666399133653
R_BG_MADG,R_BG_MADG,3.83699775665305,3.8369977566930493
R_BG_MBDG,R_BG_MBDG,3.8369977566530498,3.836997756693049
R_BILEt4,R_BILEt4,4.417664542460245,4.417664542480245
R_DDPA,R_DDPA,5.419234560583213,5.217612681581605
R_EX_pnto__R_e,R_EX_pnto__R_e,4.490960689001659,4.490960689090652
R_CRNabc,R_CRNabc,4.490960689036157,4.490960689056156
R_BTDD_RR,R_BTDD_RR,5.140426806244312,5.140426806144838
R_EX_ppa_e,R_EX_ppa_e,4.490960688994571,4.490960689097741
R_BLACT,R_BLACT,7.518137399834942,7.518137399814942
R_CTPS1,R_CTPS1,4.540217157817634,4.506404847997124
R_BTS_1,R_BTS_1,5.095021797100535,5.095021797122786
R_CPPPGO,R_CPPPGO,7.845713348925811,7.845713349013279
R_EX_ppi_e,R_EX_ppi_e,4.49096068902949,4.490960689062822
R_CRO4t3,R_CRO4t3,6.54397245729807,6.543972457358069
R_CS,R_CS,11.366315657510693,6.9530287737327345
R_EX_pro__L_e,R_EX_pro__L_e,4.490960689029489,4.490960689062821
R_CTPS2,R_CTPS2,4.5232794088472685,4.523279408946182
R_CYOR3m,R_CYOR3m,32.332802737510704,0.6237853264535353
R_BUTKr,R_BUTKr,4.299722138123689,4.299722138194012
R_BUTSabc,R_BUTSabc,4.490960689028026,4.490960689064284
R_EX_prolb_e,R_EX_prolb_e,4.490960689026156,4.4909606890661555
R_CA2abc1,R_CA2abc1,3.083105483493094,3.083105483591762
R_CAT,R_CAT,10.752063200500498,10.710972945933293
R_CAt4,R_CAt4,3.2238765048705207,3.225767454865599
R_CYOO3,R_CYOO3,32.332802737510704,0.6237853264535353
R_CYSTGL,R_CYSTGL,3.5108427597394476,3.435192554376905
R_CYSTL,R_CYSTL,4.7082507246994485,4.708250724797993
R_CYSTS,R_CYSTS,3.691743719618009,3.6581196199277146
R_DCYTD,R_DCYTD,5.0733153772020945,5.07331537730101
R_CYTB_B2,R_CYTB_B2,4.490960688997525,4.490960689094786
R_CYTB_B3,R_CYTB_B3,4.490960689007192,4.490960689085119
R_CBL2abc,R_CBL2abc,4.490960689036157,4.490960689056156
R_CD2t4,R_CD2t4,3.3694802126162506,3.36948021265375
R_CBPS,R_CBPS,4.584845763171969,4.3989981238986005
R_CYTD,R_CYTD,5.073315377202237,5.073315377300868
R_EX_pser__D_e,R_EX_pser__D_e,4.490960689025103,4.490960689067208
R_EX_pser__L_e,R_EX_pser__L_e,4.490960688996386,4.4909606890959255
R_DJENKabc,R_DJENKabc,4.490960689036157,4.490960689056156
R_CYTDK1,R_CYTDK1,4.6983402683385815,4.698236422443945
R_CD2abc1,R_CD2abc1,6.578698999196733,6.5786989992342315
R_CDGPT_BS,R_CDGPT_BS,4.199331894684322,4.187059894684323
R_CDPDSP_BS,R_CDPDSP_BS,4.2328067444635975,4.199766744463598
R_CDPMEK,R_CDPMEK,4.464531165063478,4.463432585472053
R_CHCOAL,R_CHCOAL,5.3022401111796365,5.302240111270064
R_CYTDK2,R_CYTDK2,4.698288345357977,4.698288344850725
R_DCYTt2,R_DCYTt2,11.70339118271159,11.703391182744923
R_CHOLD2,R_CHOLD2,3.2263051106886476,3.22630511078486
R_DTMPt6,R_DTMPt6,4.490960689096117,4.490960688996193
R_CHORM,R_CHORM,15.04141234554864,14.872222176198417
R_CHORS,R_CHORS,5.258732109415695,5.057110230414088
R_CYTK1,R_CYTK1,4.856279976792864,4.538366737087582
R_CYTK2,R_CYTK2,4.694633054183612,4.694633054019126
R_CYTOM,R_CYTOM,3.160989098779546,3.161146038562747
R_CITt10,R_CITt10,3.067958957545071,3.0592394896019997
R_CITt11,R_CITt11,3.063596121451425,3.063596121460516
R_CITt12,R_CITt12,3.0635961214459697,3.0635961214659697
R_D4DGCD,R_D4DGCD,3.0482729208175496,3.0482729208701396
R_Cut1,R_Cut1,7.725062432242538,7.725062432302536
R_DAAOP,R_DAAOP,4.655552505712232,4.655552505776937
R_DAGK_BS,R_DAGK_BS,4.3731444877713574,4.37314448787026
R_DALAOX,R_DALAOX,5.202114057105795,5.202114057204216
R_CITt13,R_CITt13,3.0635961214459715,3.0635961214659715
R_CLPNS2_BS,R_CLPNS2_BS,10.39457074941713,10.394275749417131
R_CITt14,R_CITt14,5.822000112468045,5.822000112561791
R_CITt2r,R_CITt2r,7.461529328531503,7.47024879607464
R_DAPDC,R_DAPDC,4.79580640784893,4.603883537998779
R_DAPE,R_DAPE,4.391776397148524,4.139781497298372
R_ETHAAL,R_ETHAAL,4.490960689012823,4.490960689079489
R_DB4PS,R_DB4PS,4.39953702748256,4.399537027586824
R_DBTS,R_DBTS,5.136271812256136,5.13627181231189
R_FOLt,R_FOLt,4.490960689096141,4.490960688996169
R_FORAMD,R_FORAMD,4.490960688996496,4.490960689095815
R_DCMPDA,R_DCMPDA,4.069690955622408,4.0696909557213115
R_ETOHt3,R_ETOHt3,4.490960688997057,4.490960689095254
R_CMPDAi,R_CMPDAi,4.069690955622409,4.06969095572131
R_FRTT,R_FRTT,4.491039159731707,4.490882219731701
R_EX_2ddglcn_e,R_EX_2ddglcn_e,4.490960688992931,4.49096068909938
R_DDGLCNt2r,R_DDGLCNt2r,3.322627189252589,3.3226271891396886
R_DDGLK,R_DDGLK,3.7095152676069594,3.7095152677112546
R_EX_2hxmp_e,R_EX_2hxmp_e,4.490960688999605,4.490960689092706
R_DGK1,R_DGK1,5.257312257397632,5.247047437298531
R_DGNSK,R_DGNSK,4.248212904331411,4.237948084331212
R_G1Pt6_2,R_G1Pt6_2,4.490960689029489,4.490960689062821
R_DHAD1,R_DHAD1,5.310696678834211,4.883421629496228
R_G3POA_BS,R_G3POA_BS,4.522814863483947,4.459330863483952
R_EX_2pg_e,R_EX_2pg_e,4.490960688996449,4.490960689095862
R_DHAD2,R_DHAD2,5.092579997289143,5.092579997352609
R_DHBD,R_DHBD,4.1550586573191435,4.15505865739057
R_DHBS,R_DHBS,4.209249598257345,4.209249598314487
R_EX_2pglyc_e,R_EX_2pglyc_e,4.490960689021156,4.490960689071155
R_DHDPRy,R_DHDPRy,4.433448321269399,4.181453421369248
R_DHDPS,R_DHDPS,5.067713267969987,4.815718368119836
R_G5SADs,R_G5SADs,4.538600102552345,4.4438213226179055
R_G6Pt6_2,R_G6Pt6_2,4.490960689029489,4.490960689062821
R_GALTpts,R_GALTpts,4.490960689023429,4.490960689068882
R_FOLR2,R_FOLR2,4.233972374141799,4.2339723740418265
R_DHFR,R_DHFR,4.240920004831955,4.22703612521524
R_DHFS,R_DHFS,4.2910825379298165,4.290866008029789
R_DHNAOT7,R_DHNAOT7,4.171493967746008,4.171337027746002
R_EX_3amba_e,R_EX_3amba_e,4.490960689026156,4.4909606890661555
R_EX_3amp_e,R_EX_3amp_e,4.49096068899616,4.490960689096151
R_GAM6Pt,R_GAM6Pt,4.490960689096057,4.490960688996255
R_EX_3cmp_e,R_EX_3cmp_e,4.490960688996194,4.4909606890961165
R_GGTT,R_GGTT,4.491039159731707,4.490882219731701
R_GCALDD,R_GCALDD,10.590884099886877,10.590667570087554
R_EX_3gmp_e,R_EX_3gmp_e,4.490960688996183,4.490960689096128
R_GAPD,R_GAPD,15.377378797350591,1.8387702703074302
R_G1Dx,R_G1Dx,2.8203261330266574,2.820326133076657
R_GALt2,R_GALt2,2.8416600749771663,2.8416600749780185
R_DHNPA_1,R_DHNPA_1,4.583834354859129,4.583617824959101
R_DHORTS,R_DHORTS,4.744140023512495,4.816105272979794
R_DHORDi,R_DHORDi,4.527087462058274,4.455122212590976
R_EX_3pg_e,R_EX_3pg_e,4.490960688996469,4.490960689095842
R_GK1,R_GK1,5.267187059570961,5.237210392429724
R_ETHSabc,R_ETHSabc,4.490960689031737,4.490960689060577
R_GBBTNabc,R_GBBTNabc,4.490960689036157,4.490960689056156
R_GK2,R_GK2,5.255838410992741,5.248518818531558
R_GLCRAL_1,R_GLCRAL_1,4.490960688993567,4.490960689098744
R_GLU_Dt2,R_GLU_Dt2,4.490960689029489,4.490960689062821
R_DINSK,R_DINSK,4.243077390235805,4.243077390285804
R_GLXt2,R_GLXt2,4.4909606890294755,4.490960689062836
R_GLYCOGENt,R_GLYCOGENt,4.490960689029489,4.490960689062822
R_FE3t,R_FE3t,4.491978554417534,4.489943054319226
R_DHQTi,R_DHQTi,4.144022037045355,3.942400158043747
R_FEDCabc,R_FEDCabc,4.490960688997002,4.490960689095309
R_GLYt2r,R_GLYt2r,4.490960689095758,4.490960688996554
R_FERXAabc,R_FERXAabc,4.490960689036157,4.490960689056156
R_GMPt6,R_GMPt6,4.490960689096131,4.49096068899618
R_DHQS,R_DHQS,5.231289997527014,5.029668118525406
R_H2Ot,R_H2Ot,0.734728913612476,27.450570594218178
R_FFSD,R_FFSD,3.37021801525452,3.370218015329518
R_FGLU_1,R_FGLU_1,3.086842014539,3.0868420146383206
R_FLVR_1,R_FLVR_1,11.315575741470818,11.315575741543812
R_FMETDF,R_FMETDF,4.378408484938413,4.378408484988412
R_FMNRy,R_FMNRy,3.792264382949795,3.7922643831344156
R_HCO3E,R_HCO3E,5.768619745542359,3.4962831318784127
R_HEMECS,R_HEMECS,4.490960689030144,4.490960689062168
R_HEMEDS,R_HEMEDS,4.490960689030144,4.490960689062168
R_FMETTRS_1,R_FMETTRS_1,4.351481242675657,4.351481242725656
R_FMNAT,R_FMNAT,4.419273248563743,4.419273248655992
R_FORt2,R_FORt2,3.232126219434002,3.236791940850552
R_GSNt2,R_GSNt2,3.4788012090094163,3.4788012089094735
R_DIPEPabc1,R_DIPEPabc1,4.490960689036157,4.490960689056156
R_GLYBt2r,R_GLYBt2r,4.0974768388679585,4.097476838670376
R_GLYO1,R_GLYO1,5.202114057105656,5.202114057204355
R_FTHFD,R_FTHFD,4.473899758728972,4.46945056666206
R_HEX7,R_HEX7,7.938360975998913,7.93836097607789
R_FUM,R_FUM,7.443052919554292,3.2769058281057597
R_DKI,R_DKI,4.083406982959774,4.083406982990956
R_FUMt2r,R_FUMt2r,6.707491036901016,6.7074910368015095
R_GTPCII,R_GTPCII,4.399537027485438,4.399537027583946
R_G1PACT,R_G1PACT,5.209247160196692,5.016332500130046
R_GRTT,R_GRTT,4.2472232280279485,4.247066288086371
R_G1PPDM,R_G1PPDM,3.144207703977664,3.144207704027663
R_DKII,R_DKII,4.047106990030252,4.047106990092616
R_G3PCT,R_G3PCT,5.204139638894385,4.932179138894443
R_GLCRt2r,R_GLCRt2r,2.8876531802048393,2.8876531802405894
R_GLCURt2r,R_GLCURt2r,2.7791394748732063,2.7791394749151404
R_G1SAT,R_G1SAT,8.722826840861481,8.722826840979637
R_DKMD2K,R_DKMD2K,4.971393867085265,4.971393867177374
R_G3PD1ir,R_G3PD1ir,6.6659742641227915,3.03623982687577
R_G3PD4,R_G3PD4,5.593325326764271,2.3110123898158035
R_GLCP,R_GLCP,3.1287307092969265,3.1287307093958336
R_GLCRD_1,R_GLCRD_1,2.866231866883908,2.866231866975097
R_GLCS1,R_GLCS1,3.093535376635519,3.093535376651094
R_G5SD,R_G5SD,4.630779530438242,4.536000750694214
R_G6PDH2r,R_G6PDH2r,5.1155883016106545,5.115588301684967
R_G6PDA,R_G6PDA,8.093897848997901,8.093897849096816
R_G6PI,R_G6PI,4.969757825542992,4.969757825467892
R_GLCt2,R_GLCt2,3.1788445760267843,3.1788445745257987
R_GALCTD_1,R_GALCTD_1,3.0815782728820182,3.0815782729537777
R_GLNS,R_GLNS,5.820706158073228,4.857738253724942
R_GALCTRt2,R_GALCTRt2,2.8876531801983627,2.887653180247066
R_GLGC,R_GLGC,6.174257451020495,6.17425745103607
R_DKMD3M,R_DKMD3M,4.97139386711953,4.97139386714311
R_GLNabc,R_GLNabc,4.490960689029489,4.490960689062821
R_GLTPD,R_GLTPD,2.7468013391523822,2.7468013392160167
R_GLUPRT,R_GLUPRT,5.371473838297849,5.264005339868583
R_GALKr,R_GALKr,4.064240464015988,4.0642404641647
R_GALS1,R_GALS1,3.32468475933554,3.324684759361179
R_GALS2,R_GALS2,3.32468475933554,3.324684759361179
R_GALS3,R_GALS3,3.3246847593124116,3.324684759384307
R_GALS4,R_GALS4,3.3246847593339277,3.324684759362788
R_GLU5K,R_GLU5K,8.592805693463637,8.49802691371961
R_GALT,R_GALT,3.8211743421353086,3.8211743422840203
R_GLUDxi,R_GLUDxi,8.541249212878512,8.5412492129482
R_GALUi,R_GALUi,5.137745909270747,4.989293059122059
R_DM1PE,R_DM1PE,4.8968201058621705,4.896820105963537
R_GALURt2r,R_GALURt2r,2.779139474873207,2.779139474915141
R_GLUN,R_GLUN,6.184438514513245,6.184438514612158
R_GLUTRR,R_GLUTRR,4.626766450363195,4.6267664504699635
R_GAMpts,R_GAMpts,4.490960689029489,4.490960689062821
R_DMATT,R_DMATT,4.2472232280279485,4.247066288086371
R_GAPDi_nadp,R_GAPDi_nadp,3.0833205907814376,3.083320590872123
R_GLUR,R_GLUR,8.03791377742141,8.097985807454743
R_GLUSy,R_GLUSy,4.490960688996725,4.490960689095586
R_GLUTRS,R_GLUTRS,4.9391737593564775,4.939173759460968
R_GLUt4,R_GLUt4,8.993822421041417,8.993822421097228
R_GLUt2r,R_GLUt2r,8.21548302621394,8.215483026269752
R_GLXCBL,R_GLXCBL,3.629672144340466,3.6296721444385933
R_GARFT,R_GARFT,5.330702810160815,5.223234311632649
R_GART,R_GART,4.435254544617307,4.435254544716208
R_GBEZY,R_GBEZY,3.1517390136483128,3.151739013698312
R_GF6PTA,R_GF6PTA,5.220874683885258,5.0279600239089985
R_GGTAe2,R_GGTAe2,3.094790254231013,3.0947902543542627
R_GLY3Pt2,R_GLY3Pt2,3.076687009164657,3.07668700919799
R_DMPPS,R_DMPPS,4.183338760085218,4.182914924308386
R_GLYAT,R_GLYAT,2.9203959833677273,2.920395983268228
R_GLYCK,R_GLYCK,3.4647211342430366,3.4647211343415227
R_GHMT2r,R_GHMT2r,5.475772695184123,5.1274142772697076
R_GLCNt2ir,R_GLCNt2ir,6.673165330254966,6.673165330288299
R_DPCOAK,R_DPCOAK,4.02492053857237,4.024920538677544
R_GLYCTO1,R_GLYCTO1,3.6748932137269614,3.6748932137767585
R_HIBHr,R_HIBHr,4.4909606890001665,4.490960689092145
R_GLYCLTt2r,R_GLYCLTt2r,7.526078031310716,7.526294561109836
R_HQNt6,R_HQNt6,4.490960689089258,4.490960689003053
R_DPR,R_DPR,4.337301533966302,4.337301534070046
R_ISOMS,R_ISOMS,4.490960689077973,4.490960689014338
R_GLYCt,R_GLYCt,3.6369612667118383,3.636961266810983
R_GLYK,R_GLYK,3.8179567700117727,3.817661770107422
R_DRBK,R_DRBK,3.635079972158086,3.635079972191419
R_GMPR,R_GMPR,3.6239945382976346,3.6239945383972723
R_GMPS2,R_GMPS2,5.005999199749894,4.958141350514152
R_GNKr,R_GNKr,3.8918340194405125,3.8918340194738454
R_GPDDA4,R_GPDDA4,3.166399009378995,3.166399009428994
R_GPDDA1,R_GPDDA1,3.1663990093775087,3.1663990094304806
R_IMPC,R_IMPC,5.210659424405651,5.366353932697532
R_HEXSabc,R_HEXSabc,4.490960689030095,4.4909606890622165
R_ICITt10,R_ICITt10,3.0666720307958864,3.0605232972905285
R_ICITt2,R_ICITt2,3.060523297340289,3.0666720307460253
R_DRIBabc,R_DRIBabc,4.490960689029488,4.49096068906282
R_DRPA,R_DRPA,4.288404959036392,4.298512840110408
R_IPDPS,R_IPDPS,4.183464222340833,4.1827894785262405
R_IPDDI,R_IPDDI,4.448358116365227,4.448625012200481
R_GTHPe,R_GTHPe,4.040086624096299,4.040086624021884
R_RAFH,R_RAFH,3.3702180152555528,3.370218015328484
R_DTMPK,R_DTMPK,4.190556831546315,4.177046421546315
R_HXPRT,R_HXPRT,5.030268643566619,5.043992200163468
R_HETZK,R_HETZK,3.788261394833317,3.788261394912405
R_GTPCI,R_GTPCI,4.9624497442662046,4.962233214416176
R_GTPDPK,R_GTPDPK,4.917068803462346,4.917068803512345
R_DURIK1,R_DURIK1,3.852874309354804,3.8528743092010926
R_GUAD,R_GUAD,3.623218925809164,3.623218925908803
R_GUAPRT,R_GUAPRT,5.031995952951418,5.042260772883785
R_HXANt2r,R_HXANt2r,8.209868777197965,8.209868777231298
R_HEMEOS_1,R_HEMEOS_1,8.421843976850411,8.42184397690884
R_GUI1,R_GUI1,2.753136018756286,2.7531360188111225
R_DURIPP,R_DURIPP,4.076605811630946,4.07660581198247
R_GUAt2r,R_GUAt2r,8.209868777197965,8.209868777231298
R_HEX1,R_HEX1,4.2654490587310745,4.265449058823013
R_HGt,R_HGt,4.40666315889305,4.4066631588597165
R_GUI2,R_GUI2,2.753136018756286,2.7531360188111225
R_DUTPDP,R_DUTPDP,7.233985786583384,7.233985786682839
R_HACD2,R_HACD2,3.324993576242056,3.308487735859287
R_HACD1_1,R_HACD1_1,5.989766653383069,5.973260812915537
R_HEXTT,R_HEXTT,4.491039159731707,4.490882219731701
R_HIBD,R_HIBD,3.7918696790403708,3.7918696790763278
R_HEMEAS,R_HEMEAS,4.388820495009494,4.388820495062302
R_DXPRIi,R_DXPRIi,4.71275832715734,4.711659747565915
R_HISDr,R_HISDr,2.886712532879724,2.8867125329790473
R_HISTD,R_HISTD,4.851751777689821,4.803525767905809
R_LAAL17,R_LAAL17,4.284940026866439,4.284940026916438
R_DXPS,R_DXPS,4.784220951901308,4.783122372309884
R_LAAL18,R_LAAL18,4.284940026866439,4.284940026916438
R_LAAL19,R_LAAL19,4.284940026866439,4.284940026916438
R_HISTP,R_HISTP,4.272810990391387,4.224584980607375
R_HKM1PP,R_HKM1PP,5.121995535195444,5.12199553530098
R_LAAL2,R_LAAL2,4.284940026866439,4.284940026916438
R_Kt2r,R_Kt2r,4.490960688999438,4.490960689092873
R_LAAL20,R_LAAL20,4.284940026866439,4.284940026916438
R_LAAL21,R_LAAL21,4.284940026866439,4.284940026916438
R_LAAL22,R_LAAL22,4.284940026866439,4.284940026916438
R_HISt2r,R_HISt2r,7.230601295757672,7.230601295791005
R_HMBS,R_HMBS,4.287031830256065,4.2870318302828165
R_HMGCOAS,R_HMGCOAS,3.6406492582072434,3.640649258111072
R_LAAL23,R_LAAL23,4.284940026866439,4.284940026916439
R_ECOAH1_1,R_ECOAH1_1,6.768222398671028,6.751716558207107
R_LAAL24,R_LAAL24,4.284940026866439,4.284940026916438
R_Kt3r,R_Kt3r,23.56536307290561,23.565363072999638
R_HMGL,R_HMGL,2.710803313928758,2.710803314027715
R_HOXPRx,R_HOXPRx,5.074327556760087,5.074327556556783
R_HMPK1,R_HMPK1,9.236799127753137,9.236799127862911
R_ECOAH2,R_ECOAH2,6.7682223986285965,6.751716558249437
R_HP5CD_1,R_HP5CD_1,3.438287463596437,3.43828746362977
R_Kt1,R_Kt1,3.2449835742130615,2.828259494083043
R_HPPK,R_HPPK,4.559097528109296,4.558880998209268
R_LAAL25,R_LAAL25,4.284940026866439,4.284940026916438
R_ECOAH2c,R_ECOAH2c,6.759964440597156,6.759964440685529
R_LAAF,R_LAAF,5.897039854321151,5.897039854396587
R_LAAL1,R_LAAL1,4.284940026866439,4.284940026916438
R_HSDy,R_HSDy,4.971407934825784,5.372194933556545
R_HSK,R_HSK,5.135790718224909,5.025863688715773
R_HSST,R_HSST,4.6517159628238804,4.360855993602255
R_LAAL10,R_LAAL10,4.284940026866439,4.284940026916439
R_LAAL11,R_LAAL11,4.284940026866439,4.284940026916438
R_HXAD,R_HXAD,4.639642741792929,4.639642741809595
R_ECOAH3,R_ECOAH3,6.768222398621367,6.751716558256647
R_HSTPTr,R_HSTPTr,10.141346701839502,10.093120692055491
R_LAAL12,R_LAAL12,4.284940026866439,4.284940026916438
R_LAAL13,R_LAAL13,4.284940026866439,4.284940026916438
R_ECOAH4,R_ECOAH4,6.768222398614139,6.751716558263858
R_LAAL14,R_LAAL14,4.284940026866439,4.284940026916439
R_LAAL15,R_LAAL15,4.284940026866439,4.284940026916437
R_LAAL16,R_LAAL16,4.284940026866439,4.284940026916439
R_LAAL26,R_LAAL26,4.284940026866439,4.284940026916439
R_LAAL27,R_LAAL27,4.284940026866439,4.284940026916439
R_ICDHyr,R_ICDHyr,7.963790500023814,3.550503616046619
R_ICHORT,R_ICHORT,4.363219151549518,4.3632191516352306
R_IG3PS_1,R_IG3PS_1,4.886884851119897,4.838658841335884
R_IGPDH_1,R_IGPDH_1,4.968009461972249,4.919783452188237
R_IGPS,R_IGPS,4.529024618766062,4.496966378832727
R_ILEDHr,R_ILEDHr,4.2584078525742,4.4824054823341255
R_IMPD,R_IMPD,5.2578409337660625,5.223706641329483
R_ILETA,R_ILETA,9.418278165731582,9.353524485904991
R_ILEt2r,R_ILEt2r,4.490960689029489,4.490960689062821
R_LAAL28,R_LAAL28,4.284940026866439,4.284940026916438
R_LAAL29,R_LAAL29,4.284940026866439,4.284940026916438
R_ECOAH5_1,R_ECOAH5_1,6.768222398606911,6.751716558271069
R_LAAL3,R_LAAL3,4.284940026866439,4.284940026916438
R_LAAL30,R_LAAL30,4.284940026866439,4.284940026916439
R_INS2D,R_INS2D,3.2387052025744407,3.2387052026707055
R_ECOAH6,R_ECOAH6,6.768222398599682,6.7517165582782805
R_INSTt2,R_INSTt2,6.017598034761442,6.017598034798754
R_IPDPUPT,R_IPDPUPT,4.78169325666893,4.781693256702264
R_LANTHabc,R_LANTHabc,4.490960689036156,4.4909606890561555
R_LIPO1S24_BS,R_LIPO1S24_BS,4.49096275404663,4.49095862404663
R_IPMD,R_IPMD,5.438149102101727,5.199465192456094
R_ECOAH7,R_ECOAH7,6.766315821665651,6.753619021508553
R_IPPS,R_IPPS,5.438149102101727,5.199465192456094
R_IZPN_1,R_IZPN_1,3.049787357827005,3.049787357926327
R_LIPO2S24_BS,R_LIPO2S24_BS,4.4909624590465045,4.490958919046504
R_LIPO4S24_BS,R_LIPO4S24_BS,4.490965114048335,4.490956264048335
R_LIPTabc,R_LIPTabc,4.490960689036156,4.4909606890561555
R_IPPMIa,R_IPPMIa,4.373204139847652,4.6118880494932855
R_IPPMIb,R_IPPMIb,4.373204139847652,4.6118880494932855
R_KARA1,R_KARA1,5.108120451762391,5.535395501100374
R_KARA2,R_KARA2,5.430646265308891,5.206648635612432
R_LYSLG_BS,R_LYSLG_BS,4.4916097359404645,4.490311735940464
R_MALTTRabc,R_MALTTRabc,4.4909606890300475,4.4909606890622635
R_MAL_Dt2,R_MAL_Dt2,4.490960689021156,4.490960689071155
R_MAN1Pt6,R_MAN1Pt6,4.49096068909601,4.490960688996301
R_MAN6Pt6,R_MAN6Pt6,4.49096068909601,4.490960688996301
R_KAS1,R_KAS1,4.491595573918296,4.490325893914686
R_LAAL31,R_LAAL31,4.284940026866439,4.284940026916439
R_ECOAH9ir,R_ECOAH9ir,6.7599644405505925,6.75996444073209
R_EDA,R_EDA,3.342825814240054,3.3428258143421985
R_MANAO,R_MANAO,4.490960689080025,4.490960689012286
R_METt3,R_METt3,4.490960688996627,4.490960689095684
R_ENO,R_ENO,14.86598637619641,1.9020242755701047
R_MELIBt2,R_MELIBt2,4.490960689036362,4.490960689055947
R_NACt,R_NACt,4.490960689029489,4.490960689062821
R_MALt2r,R_MALt2r,10.550990694748487,10.550990694768487
R_ETHAt6,R_ETHAt6,3.8006686399867062,3.8006686399533733
R_MECDPS,R_MECDPS,4.2802542231118315,4.279155643520406
R_NMNHYD,R_NMNHYD,4.4909606889962905,4.4909606890960205
R_LCYSTabc,R_LCYSTabc,4.4909606890238924,4.490960689068419
R_MANt2,R_MANt2,3.178844575269148,3.178844575283434
R_LLEUDr,R_LLEUDr,3.535561288614585,5.398834625173381
R_L_LACt2r,R_L_LACt2r,7.52618629547097,7.52618629539218
R_MTAN,R_MTAN,4.516914328081774,4.516914328216117
R_MOPSabc,R_MOPSabc,4.4909606890361555,4.490960689056155
R_MLTG1,R_MLTG1,3.135050571516223,3.1350505716427874
R_NAPRT,R_NAPRT,4.809257134692496,4.809257134825558
R_MLTG2,R_MLTG2,3.1350505715314947,3.135050571627516
R_LAAL32,R_LAAL32,4.284940026866439,4.284940026916439
R_LEUTA,R_LEUTA,10.251858569561216,8.59298778270269
R_METS,R_METS,5.351004357888421,5.284142018326098
R_LEUt2r,R_LEUt2r,4.490960689096023,4.490960688996288
R_O2t,R_O2t,17.076668220220714,1.1810692607332023
R_LAAL33,R_LAAL33,4.284940026866439,4.284940026916438
R_LACZ,R_LACZ,3.168070306120709,3.1680703061652564
R_LIPO3S24_BS,R_LIPO3S24_BS,4.490965999049295,4.490955379049295
R_METSR_R1,R_METSR_R1,4.274071744074073,4.274071744172272
R_METSR_R2,R_METSR_R2,4.274071744090739,4.274071744155605
R_METSabc,R_METSabc,4.490960689029489,4.490960689062821
R_METDabc,R_METDabc,4.490960689036156,4.4909606890561555
R_METabc,R_METabc,4.490960689046565,4.490960689045746
R_METSR_S1,R_METSR_S1,4.416297512636635,4.416297512734834
R_METSR_S2,R_METSR_S2,4.4162975126533,4.416297512718167
R_METTRS,R_METTRS,4.714383581574262,4.714383581624261
R_MGSA,R_MGSA,4.2950781711327215,4.295078171182721
R_LYSAM,R_LYSAM,2.779894649635913,2.779894649635913
R_OMCDC,R_OMCDC,4.6118880494932855,4.373204139847652
R_LCTSabc,R_LCTSabc,4.490960689027245,4.490960689065064
R_MGt5,R_MGt5,11.223680311066907,11.268823369618477
R_PALAt2,R_PALAt2,4.490960689023429,4.490960689068882
R_MMSAD2,R_MMSAD2,3.537918924196087,3.53791892422797
R_MI1PP,R_MI1PP,4.22978365787264,4.229783657925624
R_LDH2,R_LDH2,3.0919248822008454,3.0919248822008454
R_LDH_L,R_LDH_L,3.0919248822026812,3.09192488219901
R_PAP_BS,R_PAP_BS,4.500055880271837,4.481883880370742
R_LYSDC,R_LYSDC,4.178213602489601,4.1782136025396
R_MCITL2,R_MCITL2,3.3921410752158803,3.3921410753191084
R_PEPt6,R_PEPt6,4.49096068909593,4.49096068899638
R_MMSAD3,R_MMSAD3,3.5379189241624034,3.537918924261653
R_PGL,R_PGL,4.490960689008999,4.490960689083312
R_MMSDHir,R_MMSDHir,3.537918924214447,3.5379189242096087
R_MMSAD1,R_MMSAD1,3.5379189241962217,3.5379189242278337
R_MNNH,R_MNNH,2.7735696779257832,2.773569678006425
R_LYSt3r,R_LYSt3r,2.9112005300697708,2.9112005301696198
R_MAN6PI,R_MAN6PI,6.738377581685042,6.738377581514195
R_M1PD,R_M1PD,3.507429893620943,3.507429893654276
R_MAL6PG,R_MAL6PG,3.355967796348076,3.3559677964185384
R_MALT,R_MALT,3.1350505715419557,3.135050571617055
R_MNabc,R_MNabc,4.49096068904161,4.490960689050701
R_MNt2,R_MNt2,3.834464497961097,3.834464497970188
R_MOHMT,R_MOHMT,4.727565417246775,4.727565417348359
R_MPL,R_MPL,3.0793807041630172,3.0793807042381167
R_MOBDabc,R_MOBDabc,4.4909606890361555,4.490960689056155
R_MTHFC,R_MTHFC,4.921130673395579,4.653301944558618
R_MALTATr,R_MALTATr,3.515121128657658,3.515121128695209
R_MCA,R_MCA,2.833325050865103,2.8333250509683316
R_MTHFD,R_MTHFD,4.921130673395579,4.653301944558618
R_PGPPH_BS,R_PGPPH_BS,4.497100880852879,4.48482888085288
R_MTHFR3,R_MTHFR3,4.735682697820303,4.668820358257979
R_MALTabc,R_MALTabc,4.490960689028011,4.4909606890643
