,0
R_EX_cm_e,-6.821210263296962e-11
R_EX_cmp_e,-5.0249582272954285e-11
R_EX_co2_e,5.531475422819085
R_EX_cobalt2_e,-1.5599999869664316e-05
R_DM_4crsol_c,0.00014495008167614287
R_DM_5drib_c,0.0001501502990777226
R_DM_aacald_c,-9.299583325628191e-11
R_DM_amob_c,1.3001167644688394e-06
R_DM_mththf_c,0.0008709996707239043
R_EX_colipa_e,-9.686118573881686e-11
R_DM_oxam_c,1.780335878720507e-10
R_EX_glc__D_e,-9.653999999999996
R_EX_glcn_e,2.398792275926098e-10
R_BIOMASS_Ec_iJO1366_WT_53p95M,0.6499999999998636
R_EX_glcr_e,-6.184563972055912e-11
R_EX_colipap_e,-9.00399754755199e-11
R_EX_glcur_e,-7.776179700158536e-11
R_EX_glcur1p_e,-5.979927664157003e-11
R_BIOMASS_Ec_iJO1366_core_53p95M,-9.640643838793039e-11
R_EX_12ppd__R_e,2.3753727873554453e-09
R_EX_gln__L_e,-4.069988790433854e-11
R_EX_cpgn_e,-7.503331289626658e-11
R_EX_glu__L_e,8.185452315956354e-12
R_EX_gly_e,1.6370904631912708e-10
R_EX_glyald_e,3.9835867937654257e-10
R_EX_glyb_e,-7.048583938740194e-11
R_EX_glyc_e,2.087062966893427e-09
R_EX_12ppd__S_e,6.129994289949536e-10
R_EX_14glucan_e,-1.864464138634503e-11
R_EX_cpgn_un_e,-7.503331289626658e-11
R_EX_15dap_e,8.390088623855263e-11
R_EX_glyc__R_e,6.562004273291677e-10
R_EX_glyc2p_e,-3.5697667044587433e-11
R_EX_23camp_e,-4.206412995699793e-11
R_EX_23ccmp_e,-4.206412995699793e-11
R_EX_23cgmp_e,-4.1382008930668235e-11
R_EX_23cump_e,-4.229150363244116e-11
R_EX_23dappa_e,-4.547473508864641e-11
R_EX_26dap__M_e,-5.093170329928398e-11
R_EX_glyc3p_e,6.730260793119669e-11
R_EX_glyclt_e,0.0005797932039968146
R_EX_gmp_e,-4.638422979041934e-11
R_EX_gsn_e,-8.526512829121202e-11
R_EX_gthox_e,-8.049028110690415e-11
R_EX_gthrd_e,-7.821654435247183e-11
R_EX_gtp_e,-4.661160346586257e-11
R_EX_gua_e,-8.117240213323385e-11
R_EX_h_e,22.76041230522037
R_EX_h2_e,-6.002665031701326e-11
R_EX_h2o_e,22.059562362300312
R_EX_h2o2_e,-1.1118572729174048e-10
R_EX_h2s_e,6.775735528208315e-11
R_EX_hacolipa_e,-6.957634468562901e-11
R_EX_halipa_e,-6.775735528208315e-11
R_EX_hdca_e,-8.640199666842818e-12
R_EX_hdcea_e,-3.319655661471188e-11
R_EX_hg2_e,-9.094947017729282e-11
R_EX_his__L_e,-7.16227077646181e-11
R_EX_2ddglcn_e,-9.43600753089413e-11
R_EX_34dhpac_e,-8.43556335894391e-11
R_EX_3amp_e,-6.843947630841285e-11
R_EX_3cmp_e,-6.843947630841285e-11
R_EX_3gmp_e,-6.52562448522076e-11
R_EX_3hcinnm_e,-6.366462912410498e-11
R_EX_3hpp_e,5.561560101341456e-10
R_EX_3hpppn_e,-6.411937647499144e-11
R_EX_hom__L_e,9.708855941426009e-11
R_EX_hxa_e,6.298250809777528e-11
R_EX_hxan_e,-7.79891706770286e-11
R_EX_idon__L_e,3.5061020753346384e-10
R_EX_3ump_e,-6.843947630841285e-11
R_EX_4abut_e,2.8194335754960775e-11
R_EX_4hoxpacd_e,-8.43556335894391e-11
R_EX_5dglcn_e,1.653006620472297e-10
R_EX_5mtr_e,0.0043835997666974436
R_EX_LalaDglu_e,-5.0249582272954285e-11
R_EX_ile__L_e,-4.069988790433854e-11
