,Reaction_ID,forward,reverse
R_PYDXNK,R_PYDXNK,1094.6917260298333,1094.6917260291966
R_QUINDH,R_QUINDH,57.1975257301176,57.197525730077146
R_PYDXNtex,R_PYDXNtex,17472.68190568207,17472.68190568207
R_PYDXNtpp,R_PYDXNtpp,1400.1456895002402,1400.1456895002902
R_SOTA,R_SOTA,668.6787232413442,668.6787232411144
R_SPMDAT1,R_SPMDAT1,1189.8034811274206,1189.8034811274706
R_SPMDAT2,R_SPMDAT2,1189.8034811274206,1189.8034811274706
R_QULNS,R_QULNS,810.2771591299844,810.2764982198547
R_SPMDabcpp,R_SPMDabcpp,1400.1456895005704,1400.14568949996
R_PYDXPP,R_PYDXPP,2428.4536686425336,2428.453668641847
R_R15BPK,R_R15BPK,226.06427148024804,225.94932610945324
R_SPMDt3pp,R_SPMDt3pp,1400.1456895005274,1400.145689500004
R_SPMDtex,R_SPMDtex,17472.681905682104,17472.681905682017
R_R1PK,R_R1PK,1400.2031633652223,1400.0882179944276
R_SPMS,R_SPMS,8696.446766712912,8696.444810953099
R_SPODM,R_SPODM,10830.80244113678,10830.80244113684
R_THMtex,R_THMtex,17472.681905682057,17472.681905682064
R_THRA2,R_THRA2,9559.792419927375,9559.792419926287
R_THRA,R_THRA,9559.79241992685,9559.792419926802
R_SPODMpp,R_SPODMpp,2806.590159098095,2806.5901590980616
R_SSALx,R_SSALx,393.0832695083559,393.08326950770214
R_THRD,R_THRD,372.9368567246419,372.93685672459526
R_R5PP,R_R5PP,227.82429782282236,227.8242978224548
R_THRD_L,R_THRD_L,3021.11424375143,3021.0323750114953
R_THRPtex,R_THRPtex,17472.681905682064,17472.681905682064
R_THRS,R_THRS,4798.5144844470005,4798.361128966991
R_THRTRS,R_THRTRS,8153.082851062312,8153.082851062346
R_THRabcpp,R_THRabcpp,1400.1456895004376,1400.1456895000933
R_THRt2pp,R_THRt2pp,394.8744114848183,394.87441148358863
R_SSALy,R_SSALy,6789.413603062343,6789.41360306036
R_SUCASPtpp,R_SUCASPtpp,1271.8566582575327,1271.8566582575327
R_SUCBZL,R_SUCBZL,208.59009094436976,208.58996160436976
R_SUCBZS,R_SUCBZS,7031.927333071547,7031.927203731547
R_SUCCt2_2pp,R_SUCCt2_2pp,4641.596580761737,4641.596580759598
R_SUCCt2_3pp,R_SUCCt2_3pp,1249.1964366017276,1249.1964366006118
R_SUCCt3pp,R_SUCCt3pp,1400.1456895009487,1400.145689499582
R_SUCCtex,R_SUCCtex,17472.681905681624,17472.681905682497
R_SUCDi,R_SUCDi,1404.7447650672007,1395.5616711142468
R_SUCFUMtpp,R_SUCFUMtpp,1271.856658257558,1271.8566582575081
R_SUCMALtpp,R_SUCMALtpp,1271.8566582575327,1271.8566582575327
R_THRt2rpp,R_THRt2rpp,87.59181597744214,87.59181598239608
R_THRt4pp,R_THRt4pp,2752.8179416155176,2752.8179416097173
R_THRtex,R_THRtex,17472.681905682075,17472.681905682064
R_THYMt3pp,R_THYMt3pp,1400.14568950026,1400.145689500271
R_SUCOAS,R_SUCOAS,1396.893740666025,1403.4052088253115
R_R5PPpp,R_R5PPpp,496.6232969081486,496.62329690822224
R_SUCRtex,R_SUCRtex,17472.68190568206,17472.681905682068
R_SUCTARTtpp,R_SUCTARTtpp,62.9873934537021,62.98739345367711
R_THYMtex,R_THYMtex,17472.681905682082,17472.68190568207
R_THZPSN3,R_THZPSN3,1400.1457218353062,1400.1456571652245
R_R5Ptex,R_R5Ptex,17472.681905682064,17472.68190568208
R_TKT1,R_TKT1,9534.960886891204,9535.012495967632
R_SUCptspp,R_SUCptspp,1400.1456895002332,1400.1456895002968
R_RBFK,R_RBFK,2422.4999229806353,2422.4998583106353
R_SULFACabcpp,R_SULFACabcpp,1400.1456895002334,1400.145689500297
R_TKT2,R_TKT2,9534.902198336633,9535.071185201094
R_RBFSa,R_RBFSa,472.89629979964457,472.8960411196446
R_TMAOR1,R_TMAOR1,1400.1456895002552,1400.1456895002752
R_TMAOR1pp,R_TMAOR1pp,1400.1456895002443,1400.1456895002873
R_TMAOR2,R_TMAOR2,1400.1456895002548,1400.1456895002748
R_TMAOR2pp,R_TMAOR2pp,1400.145689500244,1400.145689500287
R_TMAOtex,R_TMAOtex,17472.68190568206,17472.681905682086
R_SULFACtex,R_SULFACtex,17472.681905682064,17472.68190568207
R_SULR,R_SULR,1400.1816292263186,1400.10975069671
R_SULabcpp,R_SULabcpp,1400.1456895004394,1400.1456895000908
R_T2DECAI,R_T2DECAI,7918.970230115719,7918.970230114866
R_TAGURr,R_TAGURr,38.83047733721886,38.83047733714576
R_TALA,R_TALA,9192.475058570739,9192.536122806145
R_TARTD,R_TARTD,1400.1456895002352,1400.1456895002952
R_TARTRDtex,R_TARTRDtex,17472.681905682053,17472.681905682053
R_TMAtex,R_TMAtex,17472.681905682104,17472.681905682013
R_TMDK1,R_TMDK1,297.196762351101,297.19676235042556
R_TMDPP,R_TMDPP,1075.0020263753267,1075.0020263753374
R_TMDS,R_TMDS,1824.4923253301179,1824.4851318801584
R_TARTRt7pp,R_TARTRt7pp,38.48194442034021,38.48194442036024
R_TARTRtex,R_TARTRtex,17472.68190568208,17472.681905682057
R_TMK,R_TMK,3031.3514072770026,3031.3514072770845
R_RBFSb,R_RBFSb,2333.523438065727,2333.523308725727
R_TMPK,R_TMPK,942.5010804755811,942.5010158053504
R_TMPPP,R_TMPPP,163.25675178426457,163.2566871142328
R_TARTt2_3pp,R_TARTt2_3pp,62.987393453652096,62.98739345372711
R_TAUDO,R_TAUDO,141.64895923482413,141.64895923491034
R_RBK,R_RBK,625.7302735797855,625.7302735778856
R_TAURabcpp,R_TAURabcpp,1400.1456895002332,1400.1456895002987
R_TAURtex,R_TAURtex,17472.681905682068,17472.68190568208
R_TPI,R_TPI,7638.195688924869,7638.550533115316
R_RBK_L1,R_RBK_L1,14.3175253509464,14.317525351013073
R_TCYNTtex,R_TCYNTtex,17472.68190568209,17472.68190568203
R_TDP,R_TDP,929.6824581353403,929.6824581350596
R_TDPADGAT,R_TDPADGAT,201.4691688932622,201.46916889316182
R_TDPAGTA,R_TDPAGTA,918.7668057794889,918.7668057793895
R_TDPDRE,R_TDPDRE,319.1787096902188,319.1763459005445
R_TDPDRR,R_TDPDRR,3313.174043764662,3313.171679974988
R_TPRDCOAS,R_TPRDCOAS,63.9587491767788,63.9587491768288
R_TRDR,R_TRDR,1400.1728051293958,1400.1185743962544
R_TRE6PH,R_TRE6PH,85.31097312736142,85.31097312671564
R_TRE6PP,R_TRE6PP,6992.364516958078,6992.364516957578
R_TDPGDH,R_TDPGDH,2292.356296446866,2292.353932657092
R_TDSK,R_TDSK,205.8573141491638,205.8549503597596
R_TRE6PS,R_TRE6PS,2155.9288374119187,2155.9288374107437
R_RBP4E,R_RBP4E,686.8198976976454,686.8198976978499
R_TREH,R_TREH,107.47456811190142,107.47456811140185
R_TREHpp,R_TREHpp,2669.93256879401,2669.932568794091
R_TREptspp,R_TREptspp,1400.1456895002502,1400.14568950028
R_TDSR1,R_TDSR1,1400.145689500251,1400.14568950028
R_TDSR2,R_TDSR2,1400.1456895002514,1400.1456895002802
R_TGBPA,R_TGBPA,1400.1456895002218,1400.1456895003084
R_THD2pp,R_THD2pp,1401.3499009313978,1398.9425128750524
R_THDPS,R_THDPS,2877.1390462429235,2877.0343489930137
R_THFAT,R_THFAT,8696.445866225273,8696.445711440616
R_THIORDXi,R_THIORDXi,1400.1456895003469,1400.1456895001847
R_THMDt2pp_copy1,R_THMDt2pp_copy1,1602.7448787841138,1602.7448300161261
R_TREtex,R_TREtex,17472.68190568205,17472.68190568209
R_TRPAS2,R_TRPAS2,4259.780509921876,4259.796527781627
R_TRPS1,R_TRPS1,1400.1456895003103,1400.1456895002202
R_TRPS2,R_TRPS2,1400.1456895003107,1400.1456895002207
R_TRPS3,R_TRPS3,1400.1536984530526,1400.1376805932903
R_TRPTRS,R_TRPTRS,2294.4538205466715,2294.4538205467047
R_THMDt2pp_copy2,R_THMDt2pp_copy2,32.81283449089536,32.81288325885881
R_THMDtex,R_THMDtex,17472.681905682104,17472.68190568203
R_TRPt2rpp,R_TRPt2rpp,2528.9752686563584,2528.9752686562774
R_REPHACCOAI,R_REPHACCOAI,65.57578579304067,65.57578579313656
R_TRPtex,R_TRPtex,17472.681905682097,17472.681905682017
R_TRSARr,R_TRSARr,637.9312506223051,637.9313070708578
R_TSULabcpp,R_TSULabcpp,1400.1456895002473,1400.1456895002827
R_TSULtex,R_TSULtex,17472.681905682057,17472.68190568207
R_TTDCAtexi,R_TTDCAtexi,5125.395891498614,5125.395891498648
R_TTDCEAtexi,R_TTDCEAtexi,5125.395891498614,5125.395891498648
R_TTRCYCtex,R_TTRCYCtex,17472.68190568336,17472.68190568077
R_THMabcpp,R_THMabcpp,1400.1456895002336,1400.1456895002973
R_TYMtex,R_TYMtex,17472.68190568206,17472.681905682064
R_TYRL,R_TYRL,285.5062001996672,285.50613552958544
R_TYROXDApp,R_TYROXDApp,56.898583115191705,56.89858311524501
R_TYRPpp,R_TYRPpp,496.62329690816046,496.6232969082105
R_TYRPtex,R_TYRPtex,17472.681905682064,17472.681905682064
R_TYRTA,R_TYRTA,7300.372131679986,7300.411054319999
R_TYRTRS,R_TYRTRS,1400.1456895002482,1400.1456895002816
R_TYRt2rpp,R_TYRt2rpp,2425.327009080806,2425.3270090807837
R_TYRtex,R_TYRtex,17472.6819056821,17472.681905682028
R_ThDPAT,R_ThDPAT,1400.1456895002402,1400.1456895002902
R_U23GAAT,R_U23GAAT,2372.6006242872413,2372.595896708433
R_UAAGDS,R_UAAGDS,780.6091646026314,780.6011672725797
R_UACGALPpp,R_UACGALPpp,619.1364510148967,619.1364510149557
R_TTRCYCtpp,R_TTRCYCtpp,1400.1456895015453,1400.145689498986
R_TUNGSabcpp,R_TUNGSabcpp,1400.1456895002327,1400.1456895002977
R_TUNGStex,R_TUNGStex,17472.68190568206,17472.68190568207
R_URIH,R_URIH,3467.3717823408056,3467.371782340439
R_URIK2,R_URIK2,778.0143116060651,778.0143116057324
R_UACGAMPpp,R_UACGAMPpp,619.1364510148951,619.1364510149571
R_UACGAMtex,R_UACGAMtex,17472.681905682057,17472.681905682064
R_URIt2pp_copy1,R_URIt2pp_copy1,1602.7448787840804,1602.7448300161616
R_UACMAMO,R_UACMAMO,279.7848797155611,279.7848797154626
R_UAG2E,R_UAG2E,1692.1179393243985,1692.1179393243
R_UAGAAT,R_UAGAAT,1400.1480532916653,1400.1433257128567
R_URIt2pp_copy2,R_URIt2pp_copy2,32.81283449085397,32.812883258900214
R_URItex,R_URItex,1746.5119190503476,1746.5119190502808
R_USHD,R_USHD,749.7224083764094,749.7200445870052
R_UAGCVT,R_UAGCVT,798.5263909635612,798.5183936330699
R_VALTA,R_VALTA,8413.058775408326,8413.211243416401
R_UAGDP,R_UAGDP,1912.5316385723868,1912.5109163323984
R_RFAMPtex,R_RFAMPtex,1400.1456895015617,1400.145689498969
R_UAGPT3,R_UAGPT3,1292.7811915435193,1292.7731942130279
R_UAMAGS,R_UAMAGS,1874.2193694323435,1874.2113721022915
R_UAMAS,R_UAMAS,1779.5628191581561,1779.5548218281044
R_VALTRS,R_VALTRS,2154.411579969442,2154.411579969475
R_VALabcpp,R_VALabcpp,1400.1456895004374,1400.145689500093
R_VALt2rpp,R_VALt2rpp,1400.1456895000765,1400.1456895004542
R_VALtex,R_VALtex,17472.681905682046,17472.681905682082
R_RFAMPtpp,R_RFAMPtpp,1400.1456895015456,1400.145689498986
R_VPAMTr,R_VPAMTr,1542.5297520647482,1542.5629767128635
R_WCOS,R_WCOS,845.1349692134288,845.1349692135136
R_UAPGR,R_UAPGR,785.936001174309,785.9280038438176
R_UDCPDP,R_UDCPDP,2705.9252776071935,2705.91728027656
R_UDCPDPS,R_UDCPDPS,2369.700936853487,2369.700920903345
R_X5PL3E,R_X5PL3E,54.89232601365016,54.892326013787994
R_RHAT1,R_RHAT1,651.5977850344602,651.5954212447859
R_XAND,R_XAND,1400.1456895003132,1400.1456895002175
R_XANt2pp,R_XANt2pp,1783.6749725925683,1783.6749725900088
R_UDCPDPpp,R_UDCPDPpp,2705.9212789389308,2705.9212789389144
R_UDCPPtppi,R_UDCPPtppi,1400.14568950021,1400.1456895003212
R_RHCCE,R_RHCCE,8379.6478531581,8379.647464558484
R_UDPACGALtex,R_UDPACGALtex,17472.681905682068,17472.68190568207
R_UDPG4E,R_UDPG4E,1182.8160607729087,1182.816060772735
R_UDPGALM,R_UDPGALM,1309.4396381520057,1309.4396381521046
R_UDPGALPpp,R_UDPGALPpp,619.1364510148962,619.136451014956
R_UDPGALtex,R_UDPGALtex,17472.681905682057,17472.681905682064
R_XANtex,R_XANtex,17472.681905682104,17472.68190568203
R_XANtpp,R_XANtpp,1400.1456894990235,1400.1456895015078
R_XMPtex,R_XMPtex,17472.681905682064,17472.681905682064
R_XPPT,R_XPPT,1204.8958578287086,1204.895857827266
R_XTSNH,R_XTSNH,1645.5619070023017,1645.5619070019354
R_XTSNt2rpp,R_XTSNt2rpp,32.812858874899305,32.81285887486776
R_XTSNtex,R_XTSNtex,17472.681905682115,17472.681905682035
R_XYLI1,R_XYLI1,518.816488202551,518.8164882026415
R_XYLI2,R_XYLI2,518.8164882031319,518.8164882020609
R_RIBabcpp,R_RIBabcpp,1400.1456895002307,1400.145689500299
R_XYLK,R_XYLK,216.2029760330119,216.20297603310715
R_XYLK2,R_XYLK2,81.33445891778514,81.33445891786786
R_UDPGD,R_UDPGD,227.07826284120202,227.07826284127574
R_RIBtex,R_RIBtex,17472.681905682075,17472.68190568204
R_UDPGDC,R_UDPGDC,110.14978945158866,110.1497894516617
R_UDPGLCURtex,R_UDPGLCURtex,17472.681905682057,17472.681905682064
R_XYLUt2pp,R_XYLUt2pp,1400.145689500248,1400.1456895002825
R_UDPGPpp,R_UDPGPpp,619.136451014895,619.1364510149565
R_XYLUtex,R_XYLUtex,17472.68190568207,17472.68190568206
R_RMI,R_RMI,11.613858073795983,11.613858073869334
R_XYLabcpp,R_XYLabcpp,1400.1456895002439,1400.1456895002868
R_XYLt2pp,R_XYLt2pp,60.65426223524703,60.6542622352899
R_UDPGtex,R_UDPGtex,17472.681905682064,17472.68190568207
R_UDPKAAT,R_UDPKAAT,89.37142559779157,89.37142559786315
R_XYLtex,R_XYLtex,17472.68190568206,17472.681905682082
R_ZN2abcpp,R_ZN2abcpp,250.4441403647498,250.44414036446912
R_UGLCURPpp,R_UGLCURPpp,619.1364510148958,619.1364510149567
R_RMK,R_RMK,13.186672717233087,13.186672717319762
R_UGLT,R_UGLT,469.1774549970849,469.17745499735764
R_ZN2t3pp,R_ZN2t3pp,1165.895503845994,1165.8955038434347
R_ZN2tpp,R_ZN2tpp,326.2631944145966,326.2631004520374
R_ZNabcpp,R_ZNabcpp,1400.1456895004055,1400.145689500125
R_Zn2tex,R_Zn2tex,17472.681952662075,17472.681858702075
R_UGLYCH,R_UGLYCH,172.09616396059582,172.0961639606054
R_UGMDDS,R_UGMDDS,2020.2747885245892,2020.266791194098
R_UHGADA,R_UHGADA,6777.688078865676,6777.683351286868
R_ULA4NFT,R_ULA4NFT,110.14978945159008,110.14978945166023
R_RMNtex,R_RMNtex,17472.681905682057,17472.681905682064
R_ULA4Ntppi,R_ULA4Ntppi,1400.1456895002368,1400.145689500295
R_UM3PL,R_UM3PL,3582.2731118092947,3582.2731118090237
R_UM4PCP,R_UM4PCP,316.84327857901627,316.8432785788476
R_UM4PL,R_UM4PL,3582.2731118092433,3582.2731118090746
R_UMPK,R_UMPK,8392.290737296853,8392.187482218113
R_UMPtex,R_UMPtex,17472.681905682144,17472.681905681995
R_UPLA4FNF,R_UPLA4FNF,64.65267459736766,64.65267459743148
R_RMNtpp,R_RMNtpp,57.57390318632986,57.57390318638988
R_UPLA4FNT,R_UPLA4FNT,253.7823351285123,253.78233512857994
R_UPP3MT,R_UPP3MT,1568.8170928654752,1568.8170281954751
R_UPP3S,R_UPP3S,660.556079994966,660.5558859850405
R_RMPA,R_RMPA,51.77636211071396,51.77636211080064
R_UPPDC1,R_UPPDC1,500.13929525031597,500.13916591039043
R_UPPRT,R_UPPRT,8696.445788833102,8696.445788832794
R_RNDR1,R_RNDR1,1400.1478547480715,1400.1435242558073
R_URACPAH,R_URACPAH,618.7673008571196,618.767300856585
R_URAt2pp_copy1,R_URAt2pp_copy1,1473.0396116576867,1473.039539835303
R_RNDR1b,R_RNDR1b,1400.1471209779809,1400.144258024014
R_URAt2pp_copy2,R_URAt2pp_copy2,73.20763273343127,73.20770455577899
R_URAtex,R_URAtex,17472.68190568208,17472.681905682042
R_RNDR2,R_RNDR2,1400.1479133060268,1400.1434656980366
R_URDGLYCD,R_URDGLYCD,524.7066130884871,524.7066130883195
R_UREAtex,R_UREAtex,17472.6819056819,17472.681905682253
R_RNDR2b,R_RNDR2b,1400.147179435701,1400.144199566415
R_UREAtpp,R_UREAtpp,1700.4962249854414,1700.4962249857958
R_RNDR3,R_RNDR3,1400.147913305693,1400.143465698369
R_RNDR3b,R_RNDR3b,1400.1471794353638,1400.1441995667528
R_RNDR4,R_RNDR4,1400.147854747289,1400.1435242565913
R_RNDR4b,R_RNDR4b,1400.147120977177,1400.1442580248172
R_RNTR1c2,R_RNTR1c2,1400.1456895025203,1400.1456894980101
R_RNTR2c2,R_RNTR2c2,1400.1456895024078,1400.1456894981227
R_RNTR3c2,R_RNTR3c2,1400.145689502519,1400.1456894980117
