,Reaction_ID,forward,reverse
R_2AGPGAT161,R_2AGPGAT161,318.5366015886647,318.53660158836954
R_EX_ump_e,R_EX_ump_e,1406.4551716336991,1406.4551716338249
R_2AGPGAT180,R_2AGPGAT180,318.5366015886356,318.53660158839864
R_EX_f6p_e,R_EX_f6p_e,1406.455171633736,1406.455171633788
R_2AGPGAT181,R_2AGPGAT181,318.5366015886647,318.53660158836954
R_EX_ura_e,R_EX_ura_e,1406.455171633734,1406.4551716337899
R_2DGULRGx,R_2DGULRGx,941.6115570381309,941.611557038168
R_EX_urea_e,R_EX_urea_e,1406.4551716338865,1406.4551716336373
R_2DGULRGy,R_2DGULRGy,941.6115570381313,941.6115570381685
R_EX_fald_e,R_EX_fald_e,1406.4551716337126,1406.4551716338106
R_2DGULRx,R_2DGULRx,941.6115570381314,941.6115570381686
R_2DGULRy,R_2DGULRy,941.6115570381311,941.6115570381683
R_EX_uri_e,R_EX_uri_e,1406.4551716337257,1406.4551716337978
R_2MAHMP,R_2MAHMP,727.1733904401669,727.1733904398875
R_34dhpactex,R_34dhpactex,17992.19773839011,17992.19773839004
R_EX_fe2_e,R_EX_fe2_e,1406.4513675228973,1406.4589757549147
R_3AMACHYD,R_3AMACHYD,38.54458202674739,38.544582026319986
R_3AMPtex,R_3AMPtex,17992.197738390092,17992.197738390056
R_3CMPtex,R_3CMPtex,17992.19773839008,17992.197738390045
R_3GMPtex,R_3GMPtex,17992.1977383901,17992.197738390067
R_EX_fe3_e,R_EX_fe3_e,1406.4551716347767,1406.4551716327464
R_3HAD100,R_3HAD100,15948.191377751853,15948.191377750003
R_EX_fe3dcit_e,R_EX_fe3dcit_e,1406.4551716337494,1406.4551716337744
R_3HAD120,R_3HAD120,15948.191377752146,15948.191377749747
R_5DOAN,R_5DOAN,3413.365901045692,3413.3657878554422
R_EX_fe3dhbzs_e,R_EX_fe3dhbzs_e,1406.45517163375,1406.4551716337737
R_5MTRtex,R_5MTRtex,17992.19608611026,17992.199390670023
R_5MTRtpp,R_5MTRtpp,1406.4568239146142,1406.4535193548509
R_3HAD121,R_3HAD121,15948.191377751558,15948.191377750307
R_3HAD140,R_3HAD140,15948.191377751442,15948.191377750432
R_A5PISO,R_A5PISO,4160.397628813319,4160.385646844879
R_EX_fe3hox_e,R_EX_fe3hox_e,1406.4551716337246,1406.4551716337996
R_AACPS1,R_AACPS1,1406.4571686315733,1406.4531746387859
R_AACPS2,R_AACPS2,1406.4551716359153,1406.4551716316082
R_3HAD141,R_3HAD141,15948.19137775156,15948.191377750305
R_EX_fe3hox_un_e,R_EX_fe3hox_un_e,1406.4551716337246,1406.4551716337996
R_AACPS3,R_AACPS3,1406.4848909379612,1406.4254529575362
R_AACPS4,R_AACPS4,1406.478287083759,1406.4320565636676
R_AACPS5,R_AACPS5,1406.467085053552,1406.4432583148828
R_3HAD160,R_3HAD160,15948.191377751647,15948.191377750229
R_AACPS6,R_AACPS6,1406.4551716349035,1406.4551716326198
R_EX_fecrm_e,R_EX_fecrm_e,1406.455171633724,1406.455171633799
R_AACPS7,R_AACPS7,1406.465156643515,1406.4451866948957
R_3HAD161,R_3HAD161,15948.191377752119,15948.191377749756
R_AACPS8,R_AACPS8,1406.4551716348328,1406.4551716326907
R_EX_fecrm_un_e,R_EX_fecrm_un_e,1406.455171633724,1406.455171633799
R_AACPS9,R_AACPS9,1406.4551721236583,1406.4551711438648
R_3HAD180,R_3HAD180,15948.191377751395,15948.191377750478
R_3HAD181,R_3HAD181,15948.191377751838,15948.19137775003
R_AACTOOR,R_AACTOOR,1406.4551716358494,1406.4551716316746
R_AADDGT,R_AADDGT,1406.455171633837,1406.4551716336857
R_AAMYL,R_AAMYL,1214.8232480499416,1214.8232480500017
R_AAMYLpp,R_AAMYLpp,79.24106152185134,79.24106152190012
R_AB6PGH,R_AB6PGH,904.9930265130743,904.9930265131302
R_ABTA,R_ABTA,3422.1455077635405,3422.1455077620108
R_ABUTD,R_ABUTD,3059.2083984047904,3059.208398404561
R_3HAD40,R_3HAD40,15948.191377752162,15948.191377749703
R_3HAD60,R_3HAD60,15948.19137775216,15948.191377749697
R_3HAD80,R_3HAD80,15948.191377752164,15948.1913777497
R_3HCINNMH,R_3HCINNMH,54.87882156816541,54.878821568211734
R_3HPPPNH,R_3HPPPNH,54.87882156816607,54.878821568211116
R_ABUTt2pp,R_ABUTt2pp,533.8583386408125,533.8583101576727
R_EX_feenter_e,R_EX_feenter_e,1406.455171633715,1406.455171633808
R_ABUTtex,R_ABUTtex,17992.197738390078,17992.197738390067
R_3HPPtex,R_3HPPtex,17992.19773838986,17992.19773839029
R_3HPPtpp,R_3HPPtpp,1406.4551716339754,1406.455171633548
R_ACACCT,R_ACACCT,1406.4551716337314,1406.4551716337917
R_ACACT1r,R_ACACT1r,1178.3716776866218,1178.218217043953
R_3KGK,R_3KGK,50.39805380676716,50.39805380682868
R_ACACT2r,R_ACACT2r,1134.1336000928595,1133.9801394503322
R_EX_feoxam_e,R_EX_feoxam_e,1406.4551716337246,1406.4551716337996
R_ACACT3r,R_ACACT3r,1134.1336000928673,1133.9801394503238
R_ACACT4r,R_ACACT4r,1134.1335993580553,1133.9801401850368
R_3NTD2pp,R_3NTD2pp,131.5382679718475,131.53826797191593
R_3NTD4pp,R_3NTD4pp,131.5382679718475,131.53826797191593
R_EX_feoxam_un_e,R_EX_feoxam_un_e,1406.4551716337246,1406.4551716337996
R_ACACT5r,R_ACACT5r,1134.1335993571333,1133.9801401859597
R_EX_for_e,R_EX_for_e,1409.1128140766698,1403.802541609507
R_ACACT6r,R_ACACT6r,1134.123613752739,1133.9901245271133
R_3NTD7pp,R_3NTD7pp,131.53826797184746,131.5382679719159
R_3NTD9pp,R_3NTD9pp,131.53826797184178,131.53826797192156
R_EX_fru_e,R_EX_fru_e,1406.4551716337435,1406.4551716337794
R_3OAR100,R_3OAR100,8958.270837572729,8958.27083757088
R_ACACT7r,R_ACACT7r,1134.1216166416366,1133.9921214066665
R_EX_frulys_e,R_EX_frulys_e,1406.4551716337362,1406.4551716337864
R_ACACT8r,R_ACACT8r,1134.0449538700118,1134.068780606755
R_ACACt2pp,R_ACACt2pp,17.035523974637325,17.035523974658076
R_ACACtex,R_ACACtex,17992.19773839008,17992.197738390063
R_3OAR120,R_3OAR120,8958.270837573007,8958.270837570608
R_3OAR121,R_3OAR121,8958.270837572427,8958.270837571175
R_3OAR140,R_3OAR140,8958.278825554644,8958.26284959609
R_ACALD,R_ACALD,2482.95605053721,2482.4673204285787
R_3OAR141,R_3OAR141,8958.270837572434,8958.270837571179
R_EX_fruur_e,R_EX_fruur_e,1406.4551716337235,1406.455171633801
R_3OAR160,R_3OAR160,8958.270837572512,8958.270837571095
R_ACALDtex,R_ACALDtex,17992.197738389987,17992.19773839017
R_EX_fuc__L_e,R_EX_fuc__L_e,1406.4551716337285,1406.455171633795
R_3OAR161,R_3OAR161,8958.270837572984,8958.270837570622
R_EX_fum_e,R_EX_fum_e,1406.4551716337362,1406.4551716337862
R_ACALDtpp,R_ACALDtpp,1406.4551716336716,1406.4551716338524
R_3OAR180,R_3OAR180,8958.270837572258,8958.270837571341
R_EX_fusa_e,R_EX_fusa_e,1406.455171633728,1406.4551716337958
R_ACANTHAT,R_ACANTHAT,232.09076175857103,232.09076175862103
R_3OAR181,R_3OAR181,8958.27083757271,8958.270837570904
R_ACBIPGT,R_ACBIPGT,628.1214342535415,628.1214342536375
R_EX_g1p_e,R_EX_g1p_e,1406.4551716337319,1406.455171633791
R_ACCOAC,R_ACCOAC,1406.463168711393,1406.447174601601
R_3OAR40,R_3OAR40,8958.27083757303,8958.270837570572
R_EX_g3pc_e,R_EX_g3pc_e,1406.455171633747,1406.4551716337771
R_3OAR60,R_3OAR60,8958.270837573034,8958.270837570573
R_ACCOAL,R_ACCOAL,7345.625770632426,7345.625713892266
R_ACGAL1PPpp,R_ACGAL1PPpp,1406.4551716337255,1406.4551716337974
R_3OAR80,R_3OAR80,8958.270837573036,8958.270837570572
R_EX_g3pe_e,R_EX_g3pe_e,1406.4551716337396,1406.4551716337833
R_ACGAL1Ptex,R_ACGAL1Ptex,17992.197738390085,17992.19773839006
R_ACGALtex,R_ACGALtex,17992.197738390107,17992.197738390027
R_ACGAM1PPpp,R_ACGAM1PPpp,1406.4551716337182,1406.4551716338049
R_3OAS100,R_3OAS100,9960.869943615757,9960.869943613909
R_ACGAM1Ptex,R_ACGAM1Ptex,17992.197738390085,17992.197738390067
R_ACGAMK,R_ACGAMK,1912.4086245646722,1912.4086245640153
R_ACGAMT,R_ACGAMT,810.5313246066678,810.5313246065193
R_3OAS120,R_3OAS120,9960.869943616031,9960.869943613634
R_3OAS121,R_3OAS121,8958.270837572427,8958.270837571177
R_3OAS140,R_3OAS140,9960.877931597317,9960.861955638766
R_ACGAptspp,R_ACGAptspp,1406.4551716337257,1406.4551716337974
R_EX_g3pg_e,R_EX_g3pg_e,1406.455171633744,1406.45517163378
R_ACGAtex,R_ACGAtex,17992.19773839009,17992.197738390045
R_ACGK,R_ACGK,5430.315089764746,5430.154647104199
R_ACGS,R_ACGS,1266.055273929066,1265.89483126852
R_3OAS141,R_3OAS141,8958.270837572434,8958.27083757118
R_3OAS160,R_3OAS160,9960.869943615546,9960.869943614129
R_3OAS161,R_3OAS161,8958.270837572987,8958.270837570626
R_ACHBS,R_ACHBS,1406.5243383043614,1406.3860083644747
R_EX_g3pi_e,R_EX_g3pi_e,1406.4551716337417,1406.4551716337821
R_3OAS180,R_3OAS180,9960.869943615298,9960.869943614382
R_ACKr,R_ACKr,8808.857426616616,8810.396865418516
R_EX_g3ps_e,R_EX_g3ps_e,1406.4551716337437,1406.4551716337794
R_ACLS,R_ACLS,1406.663323844347,1406.2470502246777
R_ACM6PH,R_ACM6PH,639.6937192227239,639.6937192220605
R_ACMAMUT,R_ACMAMUT,469.7642252606822,469.764225260533
R_3OAS181,R_3OAS181,1002.5991064118119,1002.5991064100062
R_EX_g6p_e,R_EX_g6p_e,1406.455171633736,1406.4551716337883
R_3OAS60,R_3OAS60,9960.869943616062,9960.869943613601
R_ACMANAptspp,R_ACMANAptspp,1406.4551716337367,1406.4551716337867
R_EX_gal_e,R_EX_gal_e,1406.4551716337198,1406.4551716338044
R_ACMANAtex,R_ACMANAtex,17992.19773839007,17992.19773839007
R_ACMUMptspp,R_ACMUMptspp,1406.4551716337244,1406.4551716337996
R_3OAS80,R_3OAS80,9960.869943616062,9960.869943613598
R_3OXCOAT,R_3OXCOAT,561.8393675400457,561.8393675401455
R_ACMUMtex,R_ACMUMtex,17992.19773839005,17992.1977383901
R_EX_gal_bD_e,R_EX_gal_bD_e,1406.455171633739,1406.455171633785
R_ACNAMt2pp,R_ACNAMt2pp,362.79811925270326,362.7981192527688
R_3PEPTabcpp,R_3PEPTabcpp,1406.4551716338542,1406.45517163367
R_3PEPTtex,R_3PEPTtex,17992.197738390103,17992.197738390023
R_3UMPtex,R_3UMPtex,17992.19773839008,17992.197738390045
R_EX_gal1p_e,R_EX_gal1p_e,1406.455171633731,1406.455171633792
R_42A12BOOXpp,R_42A12BOOXpp,36.32679046535113,36.326790465404436
R_ACNAMtex,R_ACNAMtex,18025.091320624782,18025.091320624793
R_ACNML,R_ACNML,328.91120854066855,328.9112085407547
R_ACOAD1f,R_ACOAD1f,384.9106990799912,385.06415972259975
R_4HOXPACDtex,R_4HOXPACDtex,17992.19773839011,17992.19773839004
R_4HTHRS,R_4HTHRS,8958.270837571774,8958.270837571823
R_ACOAD2f,R_ACOAD2f,384.9106990800318,385.06415972255917
R_EX_galct__D_e,R_EX_galct__D_e,1406.4551716337307,1406.455171633792
R_ACOAD3f,R_ACOAD3f,384.9106990800239,385.06415972256735
R_ACOAD4f,R_ACOAD4f,384.9106998146399,385.0641589876586
R_4PCP,R_4PCP,420.70589537356636,420.7058953734395
R_4PCPpp,R_4PCPpp,1406.4551716337905,1406.4551716337323
R_ACOAD5f,R_ACOAD5f,384.9106998155621,385.0641589867358
R_4PEPTabcpp,R_4PEPTabcpp,1406.4551716338333,1406.4551716336898
R_EX_galctn__D_e,R_EX_galctn__D_e,1406.4551716337392,1406.455171633784
R_4PEPTtex,R_4PEPTtex,17992.19773839011,17992.197738390023
R_5DGLCNR,R_5DGLCNR,2392.743752559586,2392.7437525595715
R_ACOAD6f,R_ACOAD6f,384.9206829282442,385.05417215292977
R_ACOAD7f,R_ACOAD7f,384.94579164794146,385.0290563639363
R_ACOAD8f,R_ACOAD8f,384.98742175542804,384.9874217543463
R_ACOATA,R_ACOATA,1406.4551716342364,1406.4551716332874
R_5DGLCNt2rpp,R_5DGLCNt2rpp,241.1795166344358,241.17951663436858
R_5DGLCNtex,R_5DGLCNtex,17992.19773839014,17992.197738390063
R_ACODA,R_ACODA,3186.086680277274,3185.9262376170127
R_EX_galctn__L_e,R_EX_galctn__L_e,1406.4551716337392,1406.4551716337833
R_ACOLIPAabctex,R_ACOLIPAabctex,1406.4551716337278,1406.455171633796
R_ACONIs,R_ACONIs,1406.455171633787,1406.4551716337369
R_EX_galt_e,R_EX_galt_e,1406.455171633738,1406.4551716337846
R_ACONMT,R_ACONMT,1393.4790344711341,1393.4790344711841
R_ACONTa,R_ACONTa,4775.915101459668,4774.405712004328
R_ACONTb,R_ACONTb,4775.915101459694,4774.4057120043035
R_ACOTA,R_ACOTA,1465.2531910095083,1465.4136336697693
R_ACPPAT120,R_ACPPAT120,1406.455171634333,1406.4551716331903
R_AGM4PCPpp,R_AGM4PCPpp,1406.4551716338374,1406.4551716336862
R_AGM4PH,R_AGM4PH,1863.6484476798698,1863.6484476796734
R_AGM4Pt2pp,R_AGM4Pt2pp,164.00056350437993,164.00056350401096
R_AGMH,R_AGMH,1863.648447679973,1863.6484476795717
R_ACPPAT140,R_ACPPAT140,1406.4551716343335,1406.4551716331905
R_EX_galur_e,R_EX_galur_e,1406.4551716337203,1406.455171633804
R_ACPPAT141,R_ACPPAT141,1406.4551716343904,1406.4551716331334
R_ACPPAT160,R_ACPPAT160,1406.4585962994977,1406.4517469763648
R_AGMHE,R_AGMHE,3164.467231004095,3164.4512550454224
R_AGMT,R_AGMT,1096.4250717677069,1096.425071767458
R_ACPPAT161,R_ACPPAT161,1406.4578356897637,1406.4525075828055
R_AGMt2pp,R_AGMt2pp,164.00056350431757,164.0005635040733
R_EX_gam_e,R_EX_gam_e,1406.4551716337364,1406.4551716337864
R_AGMtex,R_AGMtex,17992.197738390114,17992.19773839005
R_ACPPAT180,R_ACPPAT180,1406.4551716344542,1406.4551716330695
R_ACPPAT181,R_ACPPAT181,1406.4565459981548,1406.453797270711
R_ACPS1,R_ACPS1,3389.034170196536,3389.0341701965854
R_AGPAT120,R_AGPAT120,474.118604719401,474.1186047183001
R_AGPAT140,R_AGPAT140,474.1186047194013,474.11860471830016
R_EX_gam6p_e,R_EX_gam6p_e,1406.4551716337367,1406.4551716337867
R_ACS,R_ACS,7345.625742267872,7345.625742256817
R_ACSERtex,R_ACSERtex,17992.19773839005,17992.197738390114
R_AGPAT141,R_AGPAT141,474.118604719454,474.11860471824707
R_EX_gbbtn_e,R_EX_gbbtn_e,1406.455171633719,1406.455171633804
R_ACSERtpp,R_ACSERtpp,1221.1890865036985,1221.1890865036332
R_AGPAT160,R_AGPAT160,474.13346444680474,474.10374545661233
R_EX_gdp_e,R_EX_gdp_e,1406.4551716337187,1406.4551716338053
R_AGPAT161,R_AGPAT161,474.13016248976874,474.10704722967364
R_AGPAT180,R_AGPAT180,474.1186047195188,474.1186047181825
R_AGPAT181,R_AGPAT181,474.12456144132096,474.11264807121825
R_AGPR,R_AGPR,1820.7745141675923,1820.9349568281384
R_ACt2rpp,R_ACt2rpp,1405.5408093608899,1407.370128737009
R_ACt4pp,R_ACt4pp,5238.874579523165,5238.874579509276
R_ACtex,R_ACtex,17991.28310195798,17993.11242132021
R_ADA,R_ADA,615.9341315009881,615.934131500411
R_ADCL,R_ADCL,281.81503299762807,281.81459591762814
R_AGt3,R_AGt3,1406.4551716337317,1406.4551716337917
R_AHCYSNS,R_AHCYSNS,3413.3661727503913,3413.365516150768
R_ADCS,R_ADCS,1406.455390173779,1406.454953093779
R_AICART,R_AICART,4483.247623716293,4482.989433896831
R_AMALT3,R_AMALT3,781.248178825943,781.2481788260171
R_AIRC2,R_AIRC2,1252.1942388453588,1251.981156465779
R_AIRC3,R_AIRC3,2895.140827982414,2895.353910361994
R_AKGDH,R_AKGDH,1406.6328612635966,1406.277504450157
R_AKGt2rpp,R_AKGt2rpp,4821.052540732468,4821.05254073246
R_AKGtex,R_AKGtex,17992.197738390063,17992.197738390056
R_ALAALAD,R_ALAALAD,655.8327507430331,655.8327507427538
R_ALAALAabcpp,R_ALAALAabcpp,1406.4559789075588,1406.4543643604286
R_ADD,R_ADD,346.88729510158487,346.88729510100785
R_ADEt2rpp,R_ADEt2rpp,3645.042097170022,3645.04209716994
R_ADEtex,R_ADEtex,17992.197738390118,17992.197738390038
R_ADK1,R_ADK1,6079.689700885576,6078.913361922636
R_ADK3,R_ADK3,6079.525102685583,6079.07794356025
R_ADK4,R_ADK4,6079.3015190114675,6079.301519011746
R_ADMDC,R_ADMDC,4656.362732080017,4656.359427520253
R_ADNCYC,R_ADNCYC,906.2677762948437,906.267776294198
R_ADNK1,R_ADNK1,6079.303556176245,6079.2994818476445
R_ALAALAr,R_ALAALAr,3660.0453205113313,3660.033422327531
R_ALAALAtex,R_ALAALAtex,17992.197738390092,17992.197738390056
R_ALAGLUE,R_ALAGLUE,1133.5056231047756,1133.505623104595
R_ALAR,R_ALAR,991.4385486149054,991.4063627968749
R_ADNUC,R_ADNUC,1045.5487961337717,1045.548796133404
R_ADNt2pp_copy1,R_ADNt2pp_copy1,2158.8628819772207,2158.8628484943156
R_ADNt2pp_copy2,R_ADNt2pp_copy2,42.22652146730534,42.22655495024341
R_ADNtex,R_ADNtex,1206.9798131112764,1206.979813111191
R_ADOCBIK,R_ADOCBIK,628.1214342535425,628.1214342536367
R_ADOCBLS,R_ADOCBLS,899.8985298229791,899.8985298230729
R_ALATA_D2,R_ALATA_D2,10266.460840335998,10266.46083964137
R_ALATA_L,R_ALATA_L,2870.4830176287765,2870.7311342812973
R_ALATA_L2,R_ALATA_L2,10266.493146044626,10266.428534034412
R_ALATRS,R_ALATRS,1404.5497429019226,1404.5497429019558
R_ALAabcpp,R_ALAabcpp,1406.4551716339374,1406.4551716335864
R_ALAt2pp_copy1,R_ALAt2pp_copy1,3998.0265795742826,3998.0264370084783
R_ADOCBLabcpp,R_ADOCBLabcpp,1406.4551716337248,1406.4551716337999
R_ADOCBLtonex,R_ADOCBLtonex,1406.4551716337362,1406.4551716337862
R_ALAt2pp_copy2,R_ALAt2pp_copy2,1406.455063527411,1406.4552797401184
R_AMALT4,R_AMALT4,781.2481788259428,781.2481788260169
R_ALAt4pp,R_ALAt4pp,66.21946428223652,66.21939063575269
R_ALAtex,R_ALAtex,17992.197738390034,17992.197738390103
R_ALCD19,R_ALCD19,881.8151410044845,881.815141004615
R_ALCD2x,R_ALCD2x,5188.623940561334,5188.623940561662
R_ADPRDP,R_ADPRDP,928.5785543530477,928.5785543527844
R_ADPT,R_ADPT,4630.884810266999,4630.88481024676
R_ADSK,R_ADSK,3305.4319272080934,3305.3104772779147
R_ADSL1r,R_ADSL1r,3644.1073823993356,3643.9651050169655
R_ADSL2r,R_ADSL2r,3644.142785761033,3643.929703381453
R_ADSS,R_ADSS,6443.5895222072495,6443.447244824879
R_AGDC,R_AGDC,859.7985507473317,859.7985507463077
R_ALDD19xr,R_ALDD19xr,257.6489406809915,257.648940681051
R_ALDD2x,R_ALDD2x,365.2005886438445,365.2005886435572
R_AMANAPEr,R_AMANAPEr,299.84018766618755,299.84018766633056
R_ALDD2y,R_ALDD2y,2247.9842858782085,2247.9842858779284
R_ALDD3y,R_ALDD3y,2247.9842858780366,2247.984285878098
R_ALDD4,R_ALDD4,1406.4551716337096,1406.4551716338144
R_AGM3PA,R_AGM3PA,1288.530029833248,1288.530029833161
R_AGM3PApp,R_AGM3PApp,2988.9059713901656,2988.905971390122
R_AGM3PH,R_AGM3PH,1863.648447679842,1863.6484476797018
R_AGM3Pt2pp,R_AGM3Pt2pp,164.0005635042577,164.00056350413325
R_AGM4PA,R_AGM4PA,1288.530029833239,1288.530029833169
R_ALLK,R_ALLK,124.40047689563853,124.40047689572036
R_ALLPI,R_ALLPI,774.4393450350906,774.4393450351724
R_ALLTAMH,R_ALLTAMH,508.04349029723636,508.04349029703167
R_ALLTN,R_ALLTN,218.85629375311922,218.8562937529143
R_ALLTNt2rpp,R_ALLTNt2rpp,76.88700501430907,76.88700501424037
R_AGM4PApp,R_AGM4PApp,2988.9059713902016,2988.9059713900847
R_AGM4PCP,R_AGM4PCP,420.7058953735539,420.70589537345165
R_ALLTNtex,R_ALLTNtex,17992.197738390118,17992.19773839005
R_AMANK,R_AMANK,173.8697638845832,173.86976388467625
R_ALLULPE,R_ALLULPE,142.50457017344087,142.5045701735227
R_AMAOTr,R_AMAOTr,1770.3219404677905,1770.3219394876737
R_ALLabcpp,R_ALLabcpp,1406.4551716337298,1406.4551716337935
R_ALLtex,R_ALLtex,17992.197738390067,17992.197738390078
R_AMMQLT8,R_AMMQLT8,3454.3825509562953,3454.3824416862954
R_ALPATE160pp,R_ALPATE160pp,1406.4551716337521,1406.4551716337721
R_ASCBptspp,R_ASCBptspp,1406.455171633734,1406.4551716337892
R_ASCBtex,R_ASCBtex,17992.197738390078,17992.19773839008
R_ALPATG160pp,R_ALPATG160pp,1406.4551716337517,1406.4551716337717
R_AMPMS2,R_AMPMS2,112.5522807772493,112.5521715071675
R_ALR2,R_ALR2,3908.4657312294917,3908.4657312289232
R_ALR4x,R_ALR4x,336.60409443881264,336.6040944382442
R_ASNN,R_ASNN,5404.919949432038,5404.919949431768
R_ASNNpp,R_ASNNpp,71.1383133212915,71.13831332113178
R_AMPN,R_AMPN,2189.4946123638165,2189.4946123635373
R_ASNS1,R_ASNS1,1720.1775911487093,1720.1775911484276
R_ALTRH,R_ALTRH,122.85111788497176,122.85111788506107
R_AM3PA,R_AM3PA,1288.5300298333113,1288.530029833097
R_ASNS2,R_ASNS2,315.0354794716407,314.92070579158394
R_AMPTASECG,R_AMPTASECG,13638.346658641785,13638.346658641536
R_AM4PA,R_AM4PA,1288.5300298332652,1288.5300298331426
R_ASNTRS,R_ASNTRS,1654.3081538555325,1654.3081538555657
R_AM4PCP,R_AM4PCP,420.7058953735399,420.7058953734659
R_AMALT1,R_AMALT1,781.2481788259561,781.2481788260033
R_ASNabcpp,R_ASNabcpp,1406.4551716339372,1406.4551716335861
R_ASNt2rpp,R_ASNt2rpp,89.02414622995288,89.02414623042914
R_ASNtex,R_ASNtex,17992.19773839008,17992.197738390045
R_AMALT2,R_AMALT2,781.248178825943,781.2481788260171
R_ASO3t8pp,R_ASO3t8pp,151.88728678086923,151.88728678095256
R_AMPTASEPG,R_AMPTASEPG,13638.346658641622,13638.346658641703
R_ASO3tex,R_ASO3tex,17992.197738390107,17992.19773839002
R_ASP1DC,R_ASP1DC,8958.270978691757,8958.270696451846
R_AMPtex,R_AMPtex,17992.19773839011,17992.19773839011
R_ASPCT,R_ASPCT,1406.5336532036522,1406.3766944429758
R_ANHGMtex,R_ANHGMtex,17992.197738390107,17992.197738390023
R_ASPK,R_ASPK,10879.339877030843,10878.827267450808
R_ASPO3,R_ASPO3,283.9277126563641,283.92771265528984
R_ANHMK,R_ANHMK,602.936852743297,602.9368527425585
R_ASPO4,R_ASPO4,283.92771265622,283.927712655434
R_ASPO5,R_ASPO5,283.9277126562507,283.9277126554032
R_ANPRT,R_ANPRT,2299.2097429963815,2299.182678336531
R_ASPO6,R_ASPO6,283.9282710100868,283.9271543026651
R_ANS,R_ANS,1406.4687040287633,1406.4416393689623
R_AOBUTDs,R_AOBUTDs,1406.4551716358492,1406.4551716316744
R_AOXSr2,R_AOXSr2,502.16614920102325,502.16614822090656
R_ASPT,R_ASPT,4821.5091762203765,4821.509176176147
R_CAT,R_CAT,4140.474854366671,4140.474854366671
R_ASPTA,R_ASPTA,8957.572509663894,8958.969219921015
R_AP4AH,R_AP4AH,346.5021868954258,346.5021868947782
R_ASPTRS,R_ASPTRS,3932.2085690106674,3932.2085690107006
R_CAt6pp,R_CAt6pp,1616.104945942385,1616.1073798935881
R_CBIAT,R_CBIAT,446.7215482202352,446.7215482203222
R_AP4AS,R_AP4AS,672.6903514682308,672.6903514675832
R_CBItonex,R_CBItonex,1406.455171633735,1406.455171633787
R_AP5AH,R_AP5AH,346.5021868950769,346.5021868951269
R_CBIuabcpp,R_CBIuabcpp,1406.4551716337223,1406.455171633802
R_ASPabcpp,R_ASPabcpp,1406.4551716339374,1406.4551716335864
R_ASPt2_2pp,R_ASPt2_2pp,3644.905419507919,3644.90541950563
R_ASPt2_3pp,R_ASPt2_3pp,2633.602363298178,2633.6023632970837
R_ASPt2pp_copy1,R_ASPt2pp_copy1,118.4352832531828,118.4352288752703
R_CBL1abcpp,R_CBL1abcpp,1406.455226268847,1406.455116998678
R_CBL1tonex,R_CBL1tonex,1406.455226268847,1406.4551169986782
R_APCS,R_APCS,8958.270837571778,8958.270837571828
R_CBLAT,R_CBLAT,446.72160285536637,446.72149358519766
R_CBMD,R_CBMD,1406.4551716339754,1406.455171633548
R_CBMKr,R_CBMKr,341.1669207561942,340.86912619545274
R_CBPS,R_CBPS,1406.4551716338076,1406.4551716337164
R_ASPt2pp_copy2,R_ASPt2pp_copy2,1406.4551444430151,1406.4551988245091
R_ASPtex,R_ASPtex,17992.197738390074,17992.19773839008
R_ASR,R_ASR,1406.4551716337312,1406.4551716337924
R_AST,R_AST,263.90141302104223,263.9014130207645
R_ATHRDHr,R_ATHRDHr,2518.263288470927,2518.7520185787093
R_ATPHs,R_ATPHs,1406.455171633899,1406.455171633625
R_ATPM,R_ATPM,1406.4551716339013,1406.4551716336218
R_CCGS,R_CCGS,406.5904869078556,406.5904869079409
R_CD2abcpp,R_CD2abcpp,226.43245456996752,226.43245456965656
R_CD2t3pp,R_CD2t3pp,1142.747236210042,1142.747236205527
R_CD2tex,R_CD2tex,17992.1977383901,17992.19773839005
R_ATPPRT,R_ATPPRT,4899.148451971157,4899.103344531274
R_APG3PAT120,R_APG3PAT120,601.0763126884327,601.0763126877223
R_ATPS4rpp,R_ATPS4rpp,1418.7920537099262,1394.2255629659605
R_BALAt2pp,R_BALAt2pp,3998.0265082913484,3998.0265082913984
R_BALAtex,R_BALAtex,17992.197738390085,17992.197738390085
R_BETALDHx,R_BETALDHx,1123.8904807772444,1123.890480777288
R_CD2tpp,R_CD2tpp,352.8515931709116,352.8515931660607
R_CDAPPA120,R_CDAPPA120,105.4872961442331,105.4872961438375
R_CDAPPA140,R_CDAPPA140,105.4872961442331,105.4872961438375
R_CDAPPA141,R_CDAPPA141,105.48729614423077,105.48729614383991
R_CDAPPA160,R_CDAPPA160,105.48729614417206,105.48729614389856
R_CDAPPA161,R_CDAPPA161,105.48729614417212,105.48729614389858
R_CDAPPA180,R_CDAPPA180,105.48729614422817,105.48729614384253
R_CDAPPA181,R_CDAPPA181,105.48729614417216,105.48729614389855
R_CDGR,R_CDGR,671.5639981217009,671.5639981217628
R_BETALDHy,R_BETALDHy,1123.8904807772444,1123.890480777288
R_BMOCOS,R_BMOCOS,1013.6044373627108,1013.6043805227107
R_BMOGDS1,R_BMOGDS1,1406.4552000537622,1406.455143213762
R_BMOGDS2,R_BMOGDS2,1406.4552000537622,1406.455143213762
R_BPNT,R_BPNT,1376.7150806620093,1376.5936307318805
R_BSORx,R_BSORx,543.093139675825,543.0931396758583
R_BSORy,R_BSORy,543.093139675825,543.0931396758583
