,Reaction_ID,forward,reverse
R_FRUK,R_FRUK,505.1196412134111,505.1196412134897
R_FRULYSDG,R_FRULYSDG,96.34333942520043,96.34333942530044
R_FRULYSE,R_FRULYSE,1448.6700198969647,1448.6700198970148
R_FA80ACPHi,R_FA80ACPHi,544.2049745577832,544.2049745575807
R_FDMO2,R_FDMO2,55.34674158251262,55.34674158259577
R_FRULYSK,R_FRULYSK,147.9311449927853,147.93114499288532
R_FRULYSt2pp,R_FRULYSt2pp,15.387145766038861,15.387145766088878
R_FRULYStex,R_FRULYStex,18130.71072952136,18130.71072952136
R_FRUURt2rpp,R_FRUURt2rpp,54.19140332179132,54.191403321758344
R_FRUURtex,R_FRUURtex,18130.710729521383,18130.710729521328
R_FACOAE100,R_FACOAE100,1554.9905404055926,1554.9905404041535
R_FACOAE120,R_FACOAE120,1555.002563174976,1554.9785177277263
R_FACOAE140,R_FACOAE140,1554.9929449522772,1554.9881358611874
R_FRUpts2pp,R_FRUpts2pp,1448.670019896972,1448.6700198970077
R_FRUptspp,R_FRUptspp,1448.6700198969606,1448.670019897018
R_FRUtex,R_FRUtex,18130.710729521335,18130.710729521365
R_FTHFD,R_FTHFD,5364.893419298117,5364.893419297793
R_FTHFLi,R_FTHFLi,1448.670019897496,1448.6700198964836
R_FUCtex,R_FUCtex,18130.710729521375,18130.71072952134
R_FUCtpp,R_FUCtpp,23.441086941231518,23.441086941231546
R_FUM,R_FUM,3043.4651310160552,3041.4000458477703
R_FUMt2_2pp,R_FUMt2_2pp,1664.4643497616048,1664.4643497616548
R_FUMt2_3pp,R_FUMt2_3pp,2006.910968211702,2006.910968211752
R_FACOAE141,R_FACOAE141,1554.9905404060426,1554.9905404037029
R_FACOAE160,R_FACOAE160,1555.0263249066165,1554.9547567266084
R_FACOAE161,R_FACOAE161,1555.0183733138044,1554.9627079941167
R_FACOAE180,R_FACOAE180,1554.990540405342,1554.990540404404
R_FACOAE181,R_FACOAE181,1555.0048851404563,1554.9761958016181
R_FUMtex,R_FUMtex,18130.71072952136,18130.71072952136
R_FUSAtex,R_FUSAtex,18130.71072952226,18130.710729520448
R_FDMO3,R_FDMO3,55.34674158251329,55.34674158259511
R_FUSAtpp,R_FUSAtpp,1448.6700198978792,1448.6700198961
R_G1PACT,R_G1PACT,2363.441524687783,2363.3993656478488
R_G1PPpp,R_G1PPpp,728.9435678313868,728.9435678314705
R_FACOAE60,R_FACOAE60,1554.9905404052404,1554.9905404045048
R_FACOAE80,R_FACOAE80,1554.9905412896605,1554.9905395200853
R_FACOAL100t2pp,R_FACOAL100t2pp,461.6960933677238,461.69609336777387
R_FACOAL120t2pp,R_FACOAL120t2pp,461.6960933684775,461.6960933670202
R_FACOAL140t2pp,R_FACOAL140t2pp,461.69609336847776,461.69609336702024
R_G1PTT,R_G1PTT,3773.220006108423,3773.2151970186187
R_G1Ptex,R_G1Ptex,18130.710729521357,18130.71072952134
R_G1SAT,R_G1SAT,5006.651693969167,5006.6485362898475
R_FACOAL141t2pp,R_FACOAL141t2pp,461.69609336855046,461.6960933669474
R_FDMO4,R_FDMO4,55.3467415825088,55.346741582599556
R_FACOAL160t2pp,R_FACOAL160t2pp,461.69609336808134,461.6960933674165
R_FACOAL161t2pp,R_FACOAL161t2pp,461.6960933680613,461.6960933674365
R_FACOAL180t2pp,R_FACOAL180t2pp,461.6960933686489,461.6960933668489
R_FACOAL181t2pp,R_FACOAL181t2pp,461.6960933680615,461.69609336743633
R_FACOAL60t2pp,R_FACOAL60t2pp,461.69609336793553,461.696093367562
R_FACOAL80t2pp,R_FACOAL80t2pp,461.69609336772345,461.6960933677744
R_G2PP,R_G2PP,2091.2630147893587,2091.2630147894374
R_G2PPpp,R_G2PPpp,163.04918792664566,163.0491879266814
R_G3PAT120,R_G3PAT120,1448.670019897135,1448.6700198968442
R_G3PAT140,R_G3PAT140,1448.6700198971348,1448.670019896844
R_G3PAT141,R_G3PAT141,1448.6700198971528,1448.6700198968265
R_G3PAT160,R_G3PAT160,1448.6844028768417,1448.6556370599365
R_G3PAT161,R_G3PAT161,1448.681206555808,1448.6588333245538
R_G3PAT180,R_G3PAT180,1448.670019897174,1448.6700198968051
R_FADRx,R_FADRx,1448.8883947879974,1448.4516779192093
R_FDMO6,R_FDMO6,55.34674158251329,55.34674158259511
R_FADRx2,R_FADRx2,1448.9955433924313,1448.3445695318949
R_FALDH2,R_FALDH2,732.3947751596448,732.3947751597407
R_FALDtex,R_FALDtex,18130.710729521397,18130.710729521303
R_FALDtpp,R_FALDtpp,1448.6700198970364,1448.6700198969427
R_FALGTHLs,R_FALGTHLs,1448.6700198969424,1448.6700198970361
R_G3PAT181,R_G3PAT181,1448.6757841944423,1448.664255622473
R_G3PCabcpp,R_G3PCabcpp,1448.6700198969672,1448.6700198970118
R_G3PCtex,R_G3PCtex,18130.710729521317,18130.710729521357
R_G3PD2,R_G3PD2,4225.24029635494,4225.339450549126
R_G3PD5,R_G3PD5,1448.6700198973804,1448.6700198965987
R_G3PD6,R_G3PD6,1448.6700198972756,1448.6700198967028
R_FBA,R_FBA,15392.65926356064,15390.4799861208
R_FBA3,R_FBA3,7977.4703644194815,7975.841800836474
R_G3PD7,R_G3PD7,1448.6700198972753,1448.6700198967037
R_FE2abcpp,R_FE2abcpp,710.6013850231788,710.6013850229716
R_FBP,R_FBP,9363.448678632703,9363.448678632498
R_G3PEabcpp,R_G3PEabcpp,1448.6700198970375,1448.6700198969409
R_FE2t2pp,R_FE2t2pp,144.56330067966354,144.56330067787863
R_G3PEtex,R_G3PEtex,18130.710729521372,18130.710729521325
R_G3PGabcpp,R_G3PGabcpp,1448.6700198970548,1448.6700198969245
R_G3PGtex,R_G3PGtex,18130.710729521365,18130.71072952132
R_G3PIabcpp,R_G3PIabcpp,1448.6700198969718,1448.6700198970082
R_G3PItex,R_G3PItex,18130.710729521335,18130.710729521354
R_FCI,R_FCI,94.00066531192007,94.00066531195343
R_G3PSabcpp,R_G3PSabcpp,1448.6700198969606,1448.6700198970177
R_FE2t3pp,R_FE2t3pp,613.2887942348831,613.2887942331098
R_G3PStex,R_G3PStex,18130.710729521335,18130.710729521365
R_G3PT,R_G3PT,565.2875040970176,565.2875040968073
R_GGPTRCS,R_GGPTRCS,1047.3514667086556,1047.3514667084787
R_GHBDHx,R_GHBDHx,44.392297974740266,44.39229797474026
R_GHMT2r,R_GHMT2r,9027.683112097067,9027.041102712305
R_G5SADs,R_G5SADs,1448.733386692894,1448.6066558727125
R_FE2tex,R_FE2tex,18132.143608252427,18129.277964022447
R_G5SD,R_G5SD,981.1573453746107,981.0306145546384
R_G6PDA,R_G6PDA,360.3899385335505,360.38993853334404
R_GK1,R_GK1,1237.421327227225,1237.2817591850257
R_GLBRAN2,R_GLBRAN2,2807.608553161467,2807.6082536511535
R_GLCATr,R_GLCATr,290.13799688796166,290.1379968879617
R_G6PDH2r,R_G6PDH2r,2005.8150796224097,2005.8150796219172
R_FE2tpp,R_FE2tpp,306.6360903800548,306.6269294579003
R_G6PP,R_G6PP,565.2875040970714,565.2875040967534
R_G6Pt6_2pp,R_G6Pt6_2pp,25.950621660552947,25.95062166060297
R_G6Ptex,R_G6Ptex,18130.710729521357,18130.710729521357
R_GAL1PPpp,R_GAL1PPpp,728.9435678313904,728.943567831467
R_GLCDpp,R_GLCDpp,1000.1093808468928,1000.1093808469682
R_FE3DCITabcpp,R_FE3DCITabcpp,1448.6700198969525,1448.6700198970273
R_GLCNt2rpp,R_GLCNt2rpp,1452.3165478127858,1445.0326478128611
R_GAL1Ptex,R_GAL1Ptex,18130.71072952136,18130.71072952134
R_GALBDtex,R_GALBDtex,18130.710729521357,18130.710729521365
R_GALCTD,R_GALCTD,206.35052389920048,206.35052389925605
R_GALCTLO,R_GALCTLO,44.2356139309612,44.23561393105333
R_GALCTND,R_GALCTND,1448.6700198969463,1448.6700198970325
R_GLCNtex,R_GLCNtex,18134.35304530401,18127.06914530401
R_GLCP,R_GLCP,1062.5073156287378,1062.507315607737
R_GLCP2,R_GLCP2,1062.5073156287378,1062.5073156077372
R_GALCTNLt2pp,R_GALCTNLt2pp,47.76581910284989,47.76581910291796
R_FE3DCITtonex,R_FE3DCITtonex,1448.6700198969647,1448.6700198970148
R_GALCTNLtex,R_GALCTNLtex,18130.710729521354,18130.710729521365
R_GALCTNt2pp,R_GALCTNt2pp,30.79179983746977,30.791799837535308
R_GALCTNtex,R_GALCTNtex,18130.71072952135,18130.71072952136
R_GALCTt2rpp,R_GALCTt2rpp,36.41641206127827,36.41641206129496
R_GLCRAL,R_GLCRAL,122.88522082010407,122.88522082020963
R_GLCRD,R_GLCRD,168.0277559711462,168.02775597120177
R_GLCRt2rpp,R_GLCRt2rpp,36.41641206127827,36.41641206129496
R_GALCTtex,R_GALCTtex,18130.710729521357,18130.710729521335
R_FE3DHBZR,R_FE3DHBZR,1448.670019896944,1448.6700198970345
R_GALKr,R_GALKr,2821.427872866812,2821.4278728670843
R_GALM2pp,R_GALM2pp,2644.001895587202,2644.0018955872647
R_GALS3,R_GALS3,91.17981577838896,91.17981577844907
R_GLCRtex,R_GLCRtex,18130.710729521357,18130.710729521335
R_GLCS1,R_GLCS1,4028.0910174470378,4028.000047075036
R_GLCTR1,R_GLCTR1,1548.030473976273,1548.025664886606
R_GLCTR2,R_GLCTR2,539.4354150974657,539.4306060077984
R_GALT1,R_GALT1,789.2588139964355,789.2540049067683
R_FE3DHBZSabcpp,R_FE3DHBZSabcpp,1448.6700198969493,1448.6700198970302
R_GALTptspp,R_GALTptspp,1448.670019896959,1448.670019897019
R_GLCTR3,R_GLCTR3,499.5259766235228,499.5211675338555
R_FE3DHBZStonex,R_FE3DHBZStonex,1448.6700198969638,1448.6700198970161
R_GLCUR1Ptex,R_GLCUR1Ptex,18130.710729521365,18130.710729521346
R_GALTtex,R_GALTtex,18130.710729521354,18130.71072952136
R_GLCURt2rpp,R_GLCURt2rpp,174.6165678893333,174.6165678893825
R_GLCURtex,R_GLCURtex,18130.710729521386,18130.71072952133
R_GLCabcpp,R_GLCabcpp,1448.670019896952,1448.6700198970273
R_GALURt2rpp,R_GALURt2rpp,41.74581897888979,41.745818978838386
R_GALURtex,R_GALURtex,18130.710729521397,18130.71072952133
R_GALUi,R_GALUi,3267.449818134334,3267.4305817750446
R_GLCptspp,R_GLCptspp,1448.670019896952,1448.6700198970275
R_FE3HOXR1,R_FE3HOXR1,1448.6700198970532,1448.6700198969265
R_GLCt2pp,R_GLCt2pp,68.55970570630579,68.55970570638115
R_GALabcpp,R_GALabcpp,1448.6700198969472,1448.6700198970318
R_FE3HOXR2,R_FE3HOXR2,1448.6700198971148,1448.6700198968647
R_GLCtex_copy1,R_GLCtex_copy1,18130.710673376805,18130.710785665902
R_FE3HOXR3,R_FE3HOXR3,1448.6700198971012,1448.6700198968786
R_GLCtex_copy2,R_GLCtex_copy2,462.8602516557183,462.86013936657196
R_GLDBRAN2,R_GLDBRAN2,3748.9812842998535,3748.9809848105406
R_FE3HOXUtex,R_FE3HOXUtex,1448.6700198975764,1448.670019896403
R_GLGC,R_GLGC,2787.43241957703,2787.3414492050283
R_FE3HOXUtpp,R_FE3HOXUtpp,1448.6700198975634,1448.670019896415
R_GLNS,R_GLNS,10075.226141806335,10074.201020346774
R_FE3HOXabcpp,R_FE3HOXabcpp,1448.6700198976018,1448.6700198963783
R_GLNTRS,R_GLNTRS,1550.464974379987,1550.4649743800205
R_FE3HOXexs,R_FE3HOXexs,1448.670019897589,1448.6700198963906
R_GLNabcpp,R_GLNabcpp,1448.6700198969695,1448.67001989701
R_GLNtex,R_GLNtex,18130.71072952134,18130.71072952136
R_GLTPD,R_GLTPD,9027.362101697337,9027.36210169741
R_GLU5K,R_GLU5K,1163.6519227868719,1163.5251919668997
R_GLUABUTt7pp,R_GLUABUTt7pp,651.0577787829673,651.0577583935058
R_GALt2pp,R_GALt2pp,68.5597057063012,68.55970570638573
R_GALtex,R_GALtex,18130.710729521383,18130.710729521314
R_GAM6Pt6_2pp,R_GAM6Pt6_2pp,25.950621660552024,25.95062166060389
R_GAMAN6Ptex,R_GAMAN6Ptex,18130.71072952136,18130.71072952136
R_GAMptspp,R_GAMptspp,1448.6700198969636,1448.6700198970154
R_GAMtex,R_GAMtex,18130.710729521354,18130.710729521354
R_GAPD,R_GAPD,9032.61190239952,9022.11535220651
R_GLUCYS,R_GLUCYS,796.3002143533757,796.3000827834283
R_GLUDC,R_GLUDC,1477.9634501841324,1477.9634501832577
R_GLUDy,R_GLUDy,9024.897360203338,9029.82751632378
R_GLUN,R_GLUN,1801.287736640564,1801.2877366403573
R_GLUNpp,R_GLUNpp,95.09411128004125,95.09411128008169
R_GLUPRT,R_GLUPRT,3280.1392433937804,3279.882543244196
R_GLUR,R_GLUR,1537.3774374748386,1537.3937079048435
R_GARFT,R_GARFT,5672.974974372941,5672.718274224372
R_FE3HOXtonex,R_FE3HOXtonex,1448.6700198976137,1448.6700198963651
R_GART,R_GART,2985.2684525883633,2985.268452587348
R_GLUSy,R_GLUSy,1448.6700198970939,1448.6700198968845
R_GLUTRR,R_GLUTRR,389.3632915307433,389.36013385142377
R_GLUTRS,R_GLUTRS,5439.825643289736,5439.822485610416
R_GLUabcpp,R_GLUabcpp,1448.6700198971228,1448.6700198968558
R_GBBTNtex,R_GBBTNtex,18130.710729521397,18130.710729521325
R_GCALDD,R_GCALDD,1944.8229189867827,1944.8223927068645
R_GDMANE,R_GDMANE,63.94726786378005,63.94726786386466
R_GLUt2rpp,R_GLUt2rpp,228.81676576012876,228.81700953850776
R_FE3Ri,R_FE3Ri,1448.6700198970368,1448.6700198969418
R_GLUt4pp,R_GLUt4pp,220.78660756201532,220.7863841732474
R_GLUtex,R_GLUtex,18130.71072952136,18130.710729521328
R_GDPDPK,R_GDPDPK,3084.1080324840605,3084.108032483629
R_GDPMNH,R_GDPMNH,24.295793198607623,24.29579319795692
R_GLXCL,R_GLXCL,310.45149336068226,310.45149335999866
R_FE3abcpp,R_FE3abcpp,1448.670019897204,1448.670019896775
R_GLYALDtex,R_GLYALDtex,18130.71072952129,18130.710729521412
R_GDPMNP,R_GDPMNP,384.633626476103,384.6336264757613
R_GDPTPDP,R_GDPTPDP,1106.3873492234522,1106.3873492230207
R_GLYALDtpp,R_GLYALDtpp,262.4484041905408,262.4484041906623
R_GDPtex,R_GDPtex,18130.710729521397,18130.710729521325
R_FE3tex,R_FE3tex,18129.282544122438,18132.139027429617
R_GF6PTA,R_GF6PTA,4247.959220604344,4247.9170615647345
R_GGGABADr,R_GGGABADr,545.1272048865752,545.1272048863982
R_GGGABAH,R_GGGABAH,675.3075004834621,675.3075004832851
R_GGPTRCO,R_GGPTRCO,224.57717825671995,224.5771782565429
R_GLYAT,R_GLYAT,1249.726839990754,1249.648139760278
R_GLYBabcpp,R_GLYBabcpp,1448.6700198969922,1448.6700198969868
R_GLYBt2pp,R_GLYBt2pp,1385.2879865632312,1385.2879865632258
R_GLYBtex,R_GLYBtex,18130.71072952136,18130.71072952132
R_GLYC2Pabcpp,R_GLYC2Pabcpp,1448.6700198969606,1448.6700198970177
R_GLYC2Ptex,R_GLYC2Ptex,18130.710729521335,18130.710729521365
R_GLYC3Pabcpp,R_GLYC3Pabcpp,1448.6700198970761,1448.6700198969027
R_FECRMR1,R_FECRMR1,1448.6700198970525,1448.6700198969259
R_GLYC3Pt6pp,R_GLYC3Pt6pp,104.30178982798155,104.30178982700644
R_GLYC3Ptex,R_GLYC3Ptex,18130.71072952134,18130.71072952133
R_GTPDPDP,R_GTPDPDP,1403.0121499021539,1403.0121499019847
R_GLYCAt2rpp,R_GLYCAt2rpp,36.416412061219596,36.41641206135366
R_GTPDPK,R_GTPDPK,1977.7206836287962,1977.7206836281953
R_FECRMR2,R_FECRMR2,1448.6700198971146,1448.6700198968647
R_GTPHs,R_GTPHs,1448.6700198970298,1448.6700198969493
R_GLYCAtex,R_GLYCAtex,18130.710729521274,18130.71072952141
R_GLYCDx,R_GLYCDx,411.6125042912428,411.6087200583531
R_GLYCK,R_GLYCK,281.16415068852615,281.1641506883467
R_GTPtex,R_GTPtex,18130.71072952135,18130.710729521357
R_GUACYC,R_GUACYC,1448.6700198972412,1448.670019896737
R_GLYCK2,R_GLYCK2,642.4703174066269,642.4703174064442
R_FECRMR3,R_FECRMR3,1448.6700198971007,1448.670019896878
R_GLYCL,R_GLYCL,1448.6869962124294,1448.6530437804856
R_GLYCLTDx,R_GLYCLTDx,2975.2663421961415,2975.2663421953653
R_GLYCLTDy,R_GLYCLTDy,2975.266342196146,2975.2663421953634
R_GUAD,R_GUAD,65.80433023171207,65.80433023166714
R_GUAPRT,R_GUAPRT,4209.395749435928,4209.3957494350225
R_GUAt2pp,R_GUAt2pp,1833.1290210674133,1833.129021065634
R_GUAtex,R_GUAtex,1237.517608149398,1237.5176081493123
R_GUAtpp,R_GUAtpp,1448.670019896143,1448.6700198978365
R_GUI1,R_GUI1,123.67497418555439,123.67497418562591
R_GUI2,R_GUI2,123.67497418560778,123.67497418557258
R_GUR1PPpp,R_GUR1PPpp,1448.6700198969484,1448.6700198970307
R_H2O2tex,R_H2O2tex,18130.710729521423,18130.7107295213
R_H2Otex,R_H2Otex,1434.0089229840528,1463.4810097145269
R_H2Otpp,R_H2Otpp,1434.710061157366,1462.7658112715746
R_H2SO,R_H2SO,1448.6700198969645,1448.6700198970145
R_GLYCLTt2rpp,R_GLYCLTt2rpp,359.46635012159703,359.46680735880835
R_GLYCLTt4pp,R_GLYCLTt4pp,597.216966338788,597.2165091022531
R_GLYCLTtex,R_GLYCLTtex,18130.710729521004,18130.71072952168
R_GLYCTO2,R_GLYCTO2,1448.670283034661,1448.6697567593646
R_GLYCTO3,R_GLYCTO3,1448.6700198983583,1448.6700198956205
R_GLYCTO4,R_GLYCTO4,1448.6700198983476,1448.670019895631
R_GLYCtex,R_GLYCtex,18130.710729521248,18130.710729521445
R_GLYCtpp,R_GLYCtpp,1448.6681277675418,1448.6719120289088
R_GLYK,R_GLYK,246.31747267464095,246.3174726455029
R_H2St1pp,R_H2St1pp,1448.6700198970061,1448.670019896973
R_H2Stex,R_H2Stex,18130.710729521325,18130.710729521357
R_H2tex,R_H2tex,18130.710729521365,18130.710729521343
R_FECRMUtex,R_FECRMUtex,1448.6700198975634,1448.670019896415
R_H2tpp,R_H2tpp,1448.6700198969397,1448.6700198970402
R_FECRMUtpp,R_FECRMUtpp,1448.6700198975764,1448.670019896403
R_HACD1,R_HACD1,1714.3451659917735,1714.1603868486873
R_HACD2,R_HACD2,1714.3451659917323,1714.1603868487273
R_HACD3,R_HACD3,1714.3451659917466,1714.1603868487134
R_HACD4,R_HACD4,1714.3451651068858,1714.1603877334787
R_HACD5,R_HACD5,1714.345165106141,1714.160387734223
R_HACD6,R_HACD6,1714.333141777447,1714.1724098513214
R_GLYOX,R_GLYOX,1446.354734868396,1446.35473486744
R_GLYOX3,R_GLYOX3,1448.670019897204,1448.6700198967758
R_GLYTRS,R_GLYTRS,1448.670019896973,1448.6700198970063
R_GLYt2pp_copy1,R_GLYt2pp_copy1,2876.1439021165943,2876.1437674813433
R_GLYt2pp_copy2,R_GLYt2pp_copy2,1448.6699044658237,1448.670135328163
R_HACD7,R_HACD7,1714.330737121222,1714.1748142854653
R_HACD8,R_HACD8,1714.2671186592568,1714.238429321906
R_HADPCOADH3,R_HADPCOADH3,89.36873098305966,89.3687309831593
R_HBZOPT,R_HBZOPT,1039.1969175325323,1039.1967859625324
R_HCINNMt2rpp,R_HCINNMt2rpp,218.8466348739056,218.84663487391674
R_FECRMabcpp,R_FECRMabcpp,1448.6700198976014,1448.6700198963779
R_HCINNMtex,R_HCINNMtex,18130.710729521354,18130.710729521325
R_HCO3E,R_HCO3E,9077.74215424719,9077.46632746268
R_HCYSMT,R_HCYSMT,967.9356660665103,967.9356660665525
R_GLYt4pp,R_GLYt4pp,46.73872791540433,46.73863168839932
R_GLYtex,R_GLYtex,18130.71072952132,18130.710729521405
R_GMAND,R_GMAND,79.7612412122488,79.7612412123411
R_HCYSMT2,R_HCYSMT2,967.9356660664905,967.9356660665724
R_GMHEPAT,R_GMHEPAT,847.3463867783,847.3271504196308
R_FECRMexs,R_FECRMexs,1448.670019897589,1448.6700198963906
R_GMHEPK,R_GMHEPK,847.3463867782999,847.3271504196307
R_HDCAtexi,R_HDCAtexi,453.42702934778976,453.4270293477983
R_HDCEAtexi,R_HDCEAtexi,453.4270293477775,453.42702934781073
R_HEMEOS,R_HEMEOS,7740.827226121917,7740.827094551917
R_HEPK1,R_HEPK1,708.6586658585123,708.6538567688451
R_GMHEPPA,R_GMHEPPA,1735.0742837797438,1735.0550474210747
R_GMPR,R_GMPR,4974.805750270914,4974.805750270862
R_HEPK2,R_HEPK2,840.1471448351151,840.1423357454479
R_HEPT1,R_HEPT1,1642.053616581977,1642.0488074923096
R_FECRMtonex,R_FECRMtonex,1448.6700198976137,1448.6700198963651
R_GMPS2,R_GMPS2,9027.431885986982,9027.292317947222
R_FEENTERR1,R_FEENTERR1,1448.6700198970548,1448.670019896924
R_GMPtex,R_GMPtex,18130.710729521354,18130.71072952136
R_GND,R_GND,4373.785865559829,4366.501965561199
R_GNK,R_GNK,7223.567613995317,7216.283713995631
R_HEPT2,R_HEPT2,798.5899508405085,798.5851417508413
R_HEPT3,R_HEPT3,602.3827318286749,602.3779227390075
R_HEPT4,R_HEPT4,664.8438943456539,664.8390852559866
R_HETZK,R_HETZK,108.1803453304578,108.18034533050779
R_HEX1,R_HEX1,855.8391062193947,855.839106218346
R_HEX4,R_HEX4,1448.6700198974795,1448.6700198964998
R_HEX7,R_HEX7,529.7966109200015,529.796610918955
R_GOFUCR,R_GOFUCR,63.9472678637916,63.947267863853135
R_GP4GH,R_GP4GH,404.0662146777108,404.06621467776074
R_GPDDA1,R_GPDDA1,665.0710394145208,665.0710394145797
R_HEXt2rpp,R_HEXt2rpp,14.854840251251442,14.854840251596627
R_FEENTERR2,R_FEENTERR2,1448.6700198971184,1448.6700198968597
R_GPDDA1pp,R_GPDDA1pp,65.31158658120505,65.31158658127106
R_GPDDA2,R_GPDDA2,665.0710394149704,665.0710394141298
R_FEENTERR3,R_FEENTERR3,1448.6700198971043,1448.6700198968738
R_GPDDA2pp,R_GPDDA2pp,65.31158658148364,65.31158658099244
R_HG2abcpp,R_HG2abcpp,218.1899184660916,218.18991846612795
R_HG2t3pp,R_HG2t3pp,613.2887942339784,613.2887942340147
R_FEENTERabcpp,R_FEENTERabcpp,1448.6700198976318,1448.6700198963472
R_HG2tex,R_HG2tex,18130.710729521383,18130.710729521303
R_GPDDA3,R_GPDDA3,665.0710394145111,665.0710394145898
R_GPDDA3pp,R_GPDDA3pp,65.3115865812202,65.31158658125591
R_HISTD,R_HISTD,6102.8205370065725,6102.766223966695
R_FEENTERexs,R_FEENTERexs,1448.6700198975852,1448.6700198963943
R_HISTP,R_HISTP,4049.629534825867,4049.5752217859886
R_HISTRS,R_HISTRS,3478.080089203924,3478.080089203957
R_GPDDA4,R_GPDDA4,665.0710394148756,665.0710394142252
R_HISabcpp,R_HISabcpp,1448.6700198971234,1448.6700198968563
R_FEENTERtex,R_FEENTERtex,3276.3607552269486,3276.3607552258513
R_GPDDA4pp,R_GPDDA4pp,65.31158658138376,65.31158658109234
R_FEENTERtonex,R_FEENTERtonex,1448.6700198976316,1448.670019896347
R_GPDDA5,R_GPDDA5,665.0710394145343,665.0710394145665
R_GPDDA5pp,R_GPDDA5pp,65.31158658121676,65.31158658125938
R_HISt2rpp,R_HISt2rpp,2434.9415171421583,2434.9415171423457
R_HIStex,R_HIStex,18130.71072952139,18130.71072952131
R_HKNDDH,R_HKNDDH,35.64985126480498,35.64985126488638
R_HKNTDH,R_HKNTDH,35.64985126480525,35.64985126488611
R_HMBS,R_HMBS,3974.380600557163,3974.380205847248
R_HMPK1,R_HMPK1,2420.3628776709543,2420.3628776710043
R_HOMt2pp,R_HOMt2pp,497.1042804001818,497.1042804001426
R_GRTT,R_GRTT,648.1856871740925,648.1851284439307
R_GRXR,R_GRXR,18125.277208627394,18125.202221283238
R_FEENTERtpp,R_FEENTERtpp,273.5223949240546,273.52239492295723
R_GSNK,R_GSNK,497.7373232279007,497.7373232269386
R_HOMtex,R_HOMtex,18130.710729521325,18130.710729521365
R_GSNt2pp,R_GSNt2pp,341.24716320063817,341.24716320072343
R_FEOXAMR1,R_FEOXAMR1,1256.7779362919518,1256.7779362918252
R_GSNtex,R_GSNtex,18130.710729521397,18130.710729521328
R_FEOXAMR2,R_FEOXAMR2,1256.7779362920132,1256.7779362917634
R_FEOXAMR3,R_FEOXAMR3,1256.7779362919994,1256.7779362917768
R_GSPMDA,R_GSPMDA,591.3141539845183,591.3141539840043
R_FEOXAMUtex,R_FEOXAMUtex,1448.6700198975632,1448.6700198964147
R_GSPMDS,R_GSPMDS,591.3141539845183,591.3141539840043
R_FEOXAMUtpp,R_FEOXAMUtpp,1448.670019897576,1448.6700198964024
R_GTHOXtex,R_GTHOXtex,18130.710729521386,18130.710729521328
R_HOPNTAL,R_HOPNTAL,391.23786922495566,391.2378692250681
R_GTHOr,R_GTHOr,1765.9517325083393,1765.8767451642518
R_FEOXAMabcpp,R_FEOXAMabcpp,1448.670019897601,1448.6700198963774
R_GTHPi,R_GTHPi,2319.7808076781344,2319.7808076780375
R_HPPK2,R_HPPK2,293.06661614586153,293.06608986586156
R_GTHRDHpp,R_GTHRDHpp,224.04901118828585,224.04901118816093
R_FEOXAMexs,R_FEOXAMexs,1448.6700198975889,1448.6700198963904
R_GTHRDabc2pp,R_GTHRDabc2pp,1448.6700198970825,1448.6700198968956
R_HPPPNDO,R_HPPPNDO,43.66859256004858,43.66859256014875
R_HPPPNt2rpp,R_HPPPNt2rpp,218.84663487390597,218.84663487391623
R_FEOXAMtonex,R_FEOXAMtonex,1448.670019897614,1448.6700198963656
R_HPPPNtex,R_HPPPNtex,18130.710729521354,18130.710729521328
R_HPYRI,R_HPYRI,41.68092249530812,41.68689231023017
R_HPYRRx,R_HPYRRx,2975.2663422580144,2975.2663421334923
R_HPYRRy,R_HPYRRy,2975.2693270424516,2975.263357352051
R_HSDy,R_HSDy,9973.683452673615,9974.087671703635
R_GTHRDabcpp,R_GTHRDabcpp,1448.6700198971032,1448.6700198968756
R_GTHRDtex,R_GTHRDtex,18130.710729521394,18130.71072952131
R_GTHS,R_GTHS,2683.246864978771,2683.2467334088233
R_GTPCI,R_GTPCI,9027.362364837301,9027.361838557448
R_GTPCII2,R_GTPCII2,1060.6186440524457,1060.6183809124457
R_FEROpp,R_FEROpp,2107.5071834995724,2106.7930626726707
R_HSK,R_HSK,9027.51810258524,9027.206103505307
R_HSST,R_HSST,2289.090391539619,2288.998171589571
R_INStex,R_INStex,1237.5176081493987,1237.5176081493123
R_FESD1s,R_FESD1s,1448.6711155273767,1448.668924267431
R_IPDDI,R_IPDDI,93.69753353399736,93.69761904002343
R_IPDPS,R_IPDPS,2945.075367911806,2945.0721028062126
R_HSTPT,R_HSTPT,2896.1280143815707,2896.0737013416924
R_HXAND,R_HXAND,1448.6700198975097,1448.6700198964693
R_HXAtex,R_HXAtex,18130.71072952136,18130.71072952133
R_IPMD,R_IPMD,9027.491247131076,9027.232958111192
R_FESD2s,R_FESD2s,1448.6700198969877,1448.6700198969925
R_IPPMIa,R_IPPMIa,1448.5408811434675,1448.799170163351
R_FESR,R_FESR,30.592162602194584,30.58778008231273
R_IPPMIb,R_IPPMIb,1448.540881143467,1448.7991701633505
R_HXCT,R_HXCT,1448.6700198971846,1448.6700198967944
R_LIPAabctex,R_LIPAabctex,1448.670019896954,1448.6700198970252
R_HXPRT,R_HXPRT,4209.395749435746,4209.395749435198
