,Reaction_ID,forward,reverse
R_EX_etha_e,R_EX_etha_e,4.495335388685756,4.495335388782388
R_EX_drib_e,R_EX_drib_e,4.495335388689455,4.49533538877869
R_EX_csn_e,R_EX_csn_e,4.495335388684521,4.495335388783624
R_EX_5mtr_e,R_EX_5mtr_e,4.495335388684834,4.495335388783309
R_EX_dtmp_e,R_EX_dtmp_e,4.495335388684425,4.49533538878372
R_EX_6pgc_e,R_EX_6pgc_e,4.4953353886874,4.495335388780744
R_EX_ctbt_e,R_EX_ctbt_e,4.49533538870074,4.495335388767404
R_EX_cu2_e,R_EX_cu2_e,4.49533538870074,4.495335388767404
R_EX_Larab_e,R_EX_Larab_e,4.49533538868573,4.495335388782415
R_EX_ectoine_e,R_EX_ectoine_e,4.49533538870074,4.495335388767404
R_EX_cys__D_e,R_EX_cys__D_e,4.495335388709074,4.495335388759072
R_EX_cys__L_e,R_EX_cys__L_e,4.495335388684735,4.49533538878341
R_EX_eths_e,R_EX_eths_e,4.495335388685789,4.4953353887823555
R_EX_cyst__L_e,R_EX_cyst__L_e,4.495335388684463,4.4953353887836816
R_EX_Lcyst_e,R_EX_Lcyst_e,4.4953353886851355,4.495335388783009
R_EX_cytd_e,R_EX_cytd_e,4.495335388684444,4.4953353887837
R_EX_abt__L_e,R_EX_abt__L_e,4.603238895788647,4.389961223974843
R_EX_etoh_e,R_EX_etoh_e,4.495335388691609,4.495335388776535
R_EX_dad_2_e,R_EX_dad_2_e,4.49533538868429,4.495335388783854
R_EX_dcyt_e,R_EX_dcyt_e,4.495335388684417,4.495335388783727
R_EX_fe2_e,R_EX_fe2_e,4.49533538868963,4.495335388778514
R_EX_dextrin_e,R_EX_dextrin_e,4.495335388685923,4.495335388782221
R_EX_dha_e,R_EX_dha_e,4.495335388693952,4.495335388774192
R_EX_ac_e,R_EX_ac_e,4.495335388773864,4.49533538869428
R_EX_acac_e,R_EX_acac_e,4.495335388686869,4.4953353887812755
R_EX_fe3_e,R_EX_fe3_e,4.4940418249036105,4.49662932490361
R_EX_ferrich_e,R_EX_ferrich_e,4.49533538870074,4.495335388767404
R_EX_diact_e,R_EX_diact_e,4.495335388709074,4.495335388759072
R_EX_djenk_e,R_EX_djenk_e,4.49533538870074,4.495335388767404
R_EX_ferxa_e,R_EX_ferxa_e,4.49533538870074,4.495335388767404
R_EX_fol_e,R_EX_fol_e,4.495335388684198,4.495335388783946
R_EX_acgam_e,R_EX_acgam_e,4.4953353886850484,4.495335388783096
R_EX_acmana_e,R_EX_acmana_e,4.495335388684933,4.495335388783211
R_EX_acnam_e,R_EX_acnam_e,4.495335388684812,4.4953353887833325
R_EX_for_e,R_EX_for_e,6.235698652949693,3.2407018654838704
R_EX_fru_e,R_EX_fru_e,4.495335388699498,4.495335388768646
R_EX_actn__R_e,R_EX_actn__R_e,4.495335388686152,4.495335388781993
R_EX_ade_e,R_EX_ade_e,4.495335388684324,4.495335388783821
R_EX_adn_e,R_EX_adn_e,4.495335388684298,4.495335388783846
R_EX_akg_e,R_EX_akg_e,4.495335388688824,4.495335388779321
R_EX_ala_B_e,R_EX_ala_B_e,4.49533538868572,4.495335388782425
R_EX_ala__D_e,R_EX_ala__D_e,4.49533538868557,4.495335388782574
R_EX_ala_L_Thr__L_e,R_EX_ala_L_Thr__L_e,4.49533538870074,4.495335388767404
R_EX_ala_L_asp__L_e,R_EX_ala_L_asp__L_e,4.49533538870074,4.495335388767404
