,Reaction_ID,forward,reverse
R_EX_glcn__D_e,R_EX_glcn__D_e,4.266958897287881,4.266958897345824
R_EX_glcr_e,R_EX_glcr_e,4.3912556387609785,4.146180438843382
R_EX_glcur_e,R_EX_glcur_e,4.342776318872341,4.192465117825624
R_EX_gln__L_e,R_EX_gln__L_e,4.266958897272852,4.266958897360851
R_EX_glu__D_e,R_EX_glu__D_e,4.26695889727671,4.266958897356994
R_EX_alaala_e,R_EX_alaala_e,4.266958897276749,4.266958897356955
R_EX_alltn_e,R_EX_alltn_e,4.266958897270038,4.266958897363666
R_EX_amp_e,R_EX_amp_e,4.266958897268864,4.266958897364839
R_EX_amylase_e,R_EX_amylase_e,4.266958897291852,4.26695889734185
R_EX_fum_e,R_EX_fum_e,4.4571150161978625,4.084915503688846
R_EX_antim_e,R_EX_antim_e,4.266958897283519,4.266958897350184
R_EX_g1p_e,R_EX_g1p_e,4.266958897284599,4.266958897349105
R_EX_glu__L_e,R_EX_glu__L_e,4.266958897276768,4.266958897356935
R_EX_arab__D_e,R_EX_arab__D_e,4.266958897290169,4.266958897343536
R_EX_arab__L_e,R_EX_arab__L_e,4.2669588972988315,4.266958897334873
R_EX_arbt_e,R_EX_arbt_e,4.26695889728352,4.266958897350184
R_EX_arg__L_e,R_EX_arg__L_e,4.266958897269362,4.266958897364342
R_EX_argp_e,R_EX_argp_e,4.266958897269132,4.266958897364573
R_EX_arsenb_e,R_EX_arsenb_e,4.266958897283519,4.266958897350184
R_EX_arsna_e,R_EX_arsna_e,4.266958897283519,4.266958897350184
R_EX_arsni2_e,R_EX_arsni2_e,4.266958897283519,4.266958897350184
R_EX_asn__L_e,R_EX_asn__L_e,4.266958897273768,4.2669588973599355
R_EX_asp__L_e,R_EX_asp__L_e,4.266958897283756,4.266958897349948
R_EX_bilea_e,R_EX_bilea_e,4.266958897283519,4.266958897350184
R_EX_btd_RR_e,R_EX_btd_RR_e,4.266958897314259,4.266958897319444
R_EX_glx_e,R_EX_glx_e,4.406671430797284,4.13167591850553
R_EX_buts_e,R_EX_buts_e,4.266958897295888,4.266958897337816
R_EX_ca2_e,R_EX_ca2_e,4.266686481013371,4.267231331013371
R_EX_cbl2_e,R_EX_cbl2_e,4.266958897283519,4.266958897350184
R_EX_pur_e,R_EX_pur_e,4.266958897283519,4.266958897350184
R_EX_pyr_e,R_EX_pyr_e,1.80833631848364,10.06833631848364
R_EX_cd2_e,R_EX_cd2_e,4.266958897283519,4.266958897350184
R_EX_gly_asn__L_e,R_EX_gly_asn__L_e,4.266958897283519,4.266958897350184
R_EX_cellb_e,R_EX_cellb_e,4.266958897278939,4.266958897354765
R_EX_cgly_e,R_EX_cgly_e,4.2669588972779655,4.266958897355739
R_EX_raffin_e,R_EX_raffin_e,4.266958897273888,4.266958897359816
R_EX_rib__D_e,R_EX_rib__D_e,4.266958897292098,4.266958897341606
R_EX_gly_asp__L_e,R_EX_gly_asp__L_e,4.266958897283519,4.266958897350184
R_EX_ribflv_e,R_EX_ribflv_e,4.266958897268668,4.266958897365035
R_EX_chitob_e,R_EX_chitob_e,4.266958897291852,4.26695889734185
R_EX_gly_e,R_EX_gly_e,4.26695889727942,4.266958897354283
R_EX_chol_e,R_EX_chol_e,4.266958897279353,4.266958897354351
R_EX_rmn_e,R_EX_rmn_e,4.26695889735545,4.266958897278254
R_EX_gly_gln__L_e,R_EX_gly_gln__L_e,4.266958897270634,4.26695889736307
R_EX_chols_e,R_EX_chols_e,4.266958897283519,4.266958897350184
R_EX_chor_e,R_EX_chor_e,4.266958897284002,4.266958897349702
R_EX_cit_e,R_EX_cit_e,4.563069603979288,3.9900636658082016
R_EX_salcn_e,R_EX_salcn_e,4.26695889728352,4.266958897350184
R_EX_gly_glu__L_e,R_EX_gly_glu__L_e,4.266958897283519,4.266958897350184
R_EX_sbt__D_e,R_EX_sbt__D_e,4.2669588972796,4.266958897354104
R_EX_ser__D_e,R_EX_ser__D_e,4.26695889729306,4.266958897340645
R_EX_citr__L_e,R_EX_citr__L_e,4.266958897269823,4.266958897363881
R_EX_cmp_e,R_EX_cmp_e,4.266958897269973,4.266958897363732
R_EX_ser__L_e,R_EX_ser__L_e,4.266958897286433,4.26695889734727
R_EX_gly_met__L_e,R_EX_gly_met__L_e,4.2669588972711265,4.266958897362578
R_EX_so4_e,R_EX_so4_e,4.205191796028173,4.329633252064262
R_EX_spmd_e,R_EX_spmd_e,4.266958897268959,4.266958897364745
R_EX_co2_e,R_EX_co2_e,4.698925939537681,3.8747021054736375
R_EX_cobalt2_e,R_EX_cobalt2_e,4.266958897283519,4.266958897350184
R_EX_crn_e,R_EX_crn_e,4.266958897283519,4.266958897350184
R_EX_cro4_e,R_EX_cro4_e,4.266958897283519,4.266958897350184
R_EX_srb__L_e,R_EX_srb__L_e,4.266958897283138,4.266958897350566
R_EX_starch_e,R_EX_starch_e,4.266958897278488,4.266958897355216
R_EX_subtilisin_e,R_EX_subtilisin_e,4.266958897291852,4.26695889734185
R_EX_succ_e,R_EX_succ_e,4.266958897399957,4.266958897233747
R_EX_sucr_e,R_EX_sucr_e,4.266958897278596,4.266958897355108
R_EX_gly_pro__L_e,R_EX_gly_pro__L_e,4.266958897283519,4.266958897350184
R_EX_sula_e,R_EX_sula_e,4.311800955420939,4.222583189630068
R_EX_taur_e,R_EX_taur_e,4.266958897276135,4.2669588973575685
R_EX_glyb_e,R_EX_glyb_e,4.266958897279354,4.266958897354351
R_EX_thiog_e,R_EX_thiog_e,4.266958897283519,4.266958897350184
R_EX_glyc3p_e,R_EX_glyc3p_e,4.266958897278622,4.2669588973550825
R_EX_glyc_e,R_EX_glyc_e,4.266958897286353,4.266958897347352
R_EX_glyclt_e,R_EX_glyclt_e,4.266958897467605,4.2669588971660986
R_EX_glycogen_e,R_EX_glycogen_e,4.266958897281895,4.2669588973518096
R_EX_gmp_e,R_EX_gmp_e,4.266958897268952,4.266958897364752
R_EX_gsn_e,R_EX_gsn_e,4.2669588972690375,4.266958897364667
R_EX_thr__L_e,R_EX_thr__L_e,4.266958897276247,4.266958897357457
R_EX_gthox_e,R_EX_gthox_e,4.266958897302963,4.266958897330741
R_EX_thym_e,R_EX_thym_e,4.266958897273111,4.266958897360594
R_EX_gthrd_e,R_EX_gthrd_e,4.2669588972779655,4.26695889735574
R_EX_thymd_e,R_EX_thymd_e,4.26695889727164,4.266958897362064
R_EX_gua_e,R_EX_gua_e,4.2669588972692996,4.266958897364405
R_EX_tmp_e,R_EX_tmp_e,4.2669588979663935,4.266958896667238
R_EX_tre_e,R_EX_tre_e,4.266958897278638,4.266958897355066
R_EX_trp__L_e,R_EX_trp__L_e,4.2669588972705235,4.26695889736318
R_EX_h2o2_e,R_EX_h2o2_e,4.266958897280743,4.2669588973529615
R_EX_tyr__L_e,R_EX_tyr__L_e,4.266958897273292,4.2669588973604125
R_EX_h2o_e,R_EX_h2o_e,4.266958897414194,4.266958897219508
R_EX_ump_e,R_EX_ump_e,4.266958897271476,4.26695889736223
R_EX_ura_e,R_EX_ura_e,4.266958897273637,4.266958897360066
R_3UMPt6,R_3UMPt6,4.266958897361958,4.266958897271746
R_EX_h_e,R_EX_h_e,4.2669588973095,4.266958897324204
R_5MTRt2,R_5MTRt2,4.266958897302563,4.2669588973311425
R_6PGCt6,R_6PGCt6,4.266958897354923,4.266958897278783
R_EX_urate_e,R_EX_urate_e,4.266958897270449,4.266958897363255
R_2HXMPt6,R_2HXMPt6,4.266958897333518,4.266958897300186
R_EX_hexs_e,R_EX_hexs_e,4.266958897276854,4.266958897356851
R_2PGLYCt6,R_2PGLYCt6,4.266958897319388,4.266958897314315
R_2PGt6,R_2PGt6,4.266958897315749,4.266958897317956
R_3AMPt6,R_3AMPt6,4.266958897364806,4.266958897268899
R_3CMPt6,R_3CMPt6,4.266958897363591,4.266958897270112
R_EX_urea_e,R_EX_urea_e,4.266958897272372,4.266958897361333
R_EX_uri_e,R_EX_uri_e,4.266958897272164,4.26695889736154
R_EX_val__L_e,R_EX_val__L_e,4.26695889727773,4.266958897355974
R_EX_xan_e,R_EX_xan_e,4.266958897270167,4.266958897363536
R_EX_xtsn_e,R_EX_xtsn_e,4.2669588972697055,4.266958897363998
R_EX_xyl__D_e,R_EX_xyl__D_e,4.266958897291979,4.266958897341726
R_EX_zn2_e,R_EX_zn2_e,4.266958897283519,4.266958897350184
R_3GMPt6,R_3GMPt6,4.2669588973647405,4.266958897268963
R_3PGt6,R_3PGt6,4.2669588973318575,4.266958897301846
R_ABTt_1,R_ABTt_1,4.266958897353317,4.266958897280388
R_F6Pt6_2,R_F6Pt6_2,4.266958897348957,4.266958897284747
R_EX_hg2_e,R_EX_hg2_e,4.266958897283519,4.266958897350184
R_EX_his__L_e,R_EX_his__L_e,4.266958897270605,4.2669588973631
R_EX_hqn_e,R_EX_hqn_e,4.266958897283519,4.266958897350184
R_EX_hxan_e,R_EX_hxan_e,4.266958897269937,4.266958897363766
R_PHEt2r,R_PHEt2r,4.266958897361232,4.266958897272472
R_ACACt2,R_ACACt2,4.178947862458333,4.356823494964798
R_EX_icit_e,R_EX_icit_e,4.325582409273751,4.209129894822253
R_2S6HCCi,R_2S6HCCi,3.4383688322092993,3.438323612209298
R_26DPAi,R_26DPAi,4.266958897316852,4.266958897316852
R_3AMBAt2,R_3AMBAt2,4.499722862030369,4.499722861997037
R_FDH,R_FDH,4.402776130878972,4.135331365975346
R_FDMO_1,R_FDMO_1,2.7690570231973513,2.7690570237781134
R_EX_ile__L_e,R_EX_ile__L_e,4.266958897275103,4.266958897358601
R_AAMYL_1,R_AAMYL_1,3.24577666303012,3.245776662953392
R_EX_inost_e,R_EX_inost_e,4.266958897331131,4.2669588973025725
R_EX_ins_e,R_EX_ins_e,4.266958897269541,4.266958897364164
R_EX_istnt_e,R_EX_istnt_e,4.266958897370214,4.26695889726349
R_ABTA,R_ABTA,2.7805266869949516,2.7805266869122307
R_EX_k_e,R_EX_k_e,4.207344716206247,4.3274177562062475
R_EX_lac__L_e,R_EX_lac__L_e,4.3760121716887825,4.160623306576642
R_EX_lanth_e,R_EX_lanth_e,4.266958897283519,4.266958897350184
R_FBA,R_FBA,8.847436938849249,8.702613727014752
R_EX_lcts_e,R_EX_lcts_e,4.2669588972790935,4.26695889735461
R_FBA2,R_FBA2,8.748647369194387,8.80088348560527
R_FBP,R_FBP,3.709059676527399,4.147818915298078
R_FCLT_2,R_FCLT_2,3.9595700770624664,3.959570077006913
R_FDMO1,R_FDMO1,2.765923812998331,2.7721937832462547
R_FDMO2_1,R_FDMO2_1,2.7690570235086978,2.76905702346677
R_FDMO3_1,R_FDMO3_1,2.769057023507733,2.7690570234677345
R_AB6PGH,R_AB6PGH,5.997346527015442,5.997346527015442
R_ABUTD,R_ABUTD,11.180059429724961,11.180059429724961
R_MACCOAT,R_MACCOAT,3.614095725403303,3.7110405285128385
R_ACACT2r,R_ACACT2r,3.698641776504237,3.626211058366684
R_ACACT3r,R_ACACT3r,3.6986417765042368,3.6262110583666844
R_ACACT4r,R_ACACT4r,3.698641776504236,3.626211058366685
R_ACACT5r_1,R_ACACT5r_1,3.6986417765042354,3.6262110583666853
R_ACACT6r_1,R_ACACT6r_1,3.698641776504235,3.6262110583666862
R_ACACT7r,R_ACACT7r,3.689710325296521,3.6349888008671276
R_FDMO4_1,R_FDMO4_1,2.7690570235631307,2.769057023412338
R_FDMO5_1,R_FDMO5_1,2.7248074367935726,2.814025202584443
R_FDMO6_1,R_FDMO6_1,2.769057023434372,2.769057023541096
R_ACACT1r,R_ACACT1r,3.6759070677958725,3.4256007171937806
R_ACCOAC,R_ACCOAC,4.1272874116759715,4.411357004090535
R_EX_leu__L_e,R_EX_leu__L_e,4.266958897276719,4.266958897356984
R_ACGApts,R_ACGApts,4.266958897358129,4.2669588972755745
R_ACGK,R_ACGK,4.741823082508896,4.79781404958803
R_FE2abc,R_FE2abc,4.266958897355739,4.266958897277965
R_EX_lipt_e,R_EX_lipt_e,4.266958897283519,4.266958897350184
R_ACGS,R_ACGS,4.671053367211126,4.809918163522777
R_EX_lys__L_e,R_EX_lys__L_e,4.2669588972716435,4.26695889736206
R_FOLD3,R_FOLD3,4.192215530304077,4.192153140401544
R_ACMANAt2,R_ACMANAt2,4.266958897360322,4.266958897273382
R_ACNAMt2,R_ACNAMt2,4.266958897359969,4.266958897273735
R_EX_madg_e,R_EX_madg_e,4.266958897291853,4.266958897341851
R_ACNPLYS,R_ACNPLYS,4.266958897273735,4.266958897359969
R_EX_mal__D_e,R_EX_mal__D_e,4.5000486430647495,4.045942538743694
R_ALLTNt2r,R_ALLTNt2r,4.266958897363666,4.266958897270038
R_EX_mal__L_e,R_EX_mal__L_e,4.526691423334431,4.022129305641907
R_ACt2r,R_ACt2r,4.240828718736745,4.293250078917243
R_ADEt2,R_ADEt2,4.266958897364507,4.2669588972691965
R_ACKr,R_ACKr,4.117030316757052,4.319920199404778
R_ACLDC,R_ACLDC,3.3794765602535706,2.7773179881002594
R_ALLTAHr,R_ALLTAHr,4.1774431944619055,4.358392773725481
R_EX_malt_e,R_EX_malt_e,4.2669588972786086,4.266958897355095
R_AMPt6,R_AMPt6,4.266958897364839,4.266958897268864
R_ACODA_1,R_ACODA_1,3.871232380911099,4.01009717722275
R_ACOAD20,R_ACOAD20,11.125553165177315,11.174025566732084
R_EX_malttr_e,R_EX_malttr_e,4.266958897274478,4.266958897359227
R_EX_man1p_e,R_EX_man1p_e,4.266958897278662,4.266958897355042
R_ACONT,R_ACONT,5.57337578387177,5.051023463884006
R_ACOAD2,R_ACOAD2,7.32819632331804,7.255765605180487
R_EX_man6p_e,R_EX_man6p_e,4.266958897278662,4.266958897355042
R_ACOAD1,R_ACOAD1,18.47790460810645,18.405473890010825
R_ACOADH2,R_ACOADH2,11.196355423479968,11.103364515476327
R_ARABDI,R_ARABDI,4.266958897343536,4.266958897290169
R_ARAB_Dt,R_ARAB_Dt,4.266958897343536,4.266958897290169
R_ACOTA,R_ACOTA,4.713206071980128,4.6572151049009936
R_ARGKr,R_ARGKr,4.266958897269132,4.266958897364573
R_EX_man_e,R_EX_man_e,4.266958897292206,4.266958897341498
R_ARGPt6,R_ARGPt6,4.266958897364573,4.266958897269132
R_ACPS1,R_ACPS1,3.2900651748592127,3.3457465689936963
R_EX_3ump_e,R_EX_3ump_e,4.266958897271746,4.266958897361959
R_EX_mbdg_e,R_EX_mbdg_e,4.266958897291853,4.266958897341851
R_APATi,R_APATi,4.626442777987305,4.553834078076055
R_EX_melib_e,R_EX_melib_e,4.266958897277286,4.266958897356417
R_EX_meoh_e,R_EX_meoh_e,4.266958897291852,4.266958897341851
R_EX_met__D_e,R_EX_met__D_e,4.266958897283519,4.266958897350184
R_APRAUR,R_APRAUR,4.050600311873385,4.050600311969752
R_APSR,R_APSR,5.08892785464757,5.020167792745964
R_ACPpds,R_ACPpds,3.9101750234896553,3.9658564176241384
R_ACS,R_ACS,4.806024682392741,4.725930925483602
R_EX_met_L_ala__L_e,R_EX_met_L_ala__L_e,4.266958897283519,4.266958897350184
R_ALKP,R_ALKP,7.63637180841602,7.636371808469525
R_APTA1i,R_APTA1i,4.974117061430032,4.901508361518782
R_EX_met__L_e,R_EX_met__L_e,4.2669588972735495,4.266958897360155
R_ALCD19_L,R_ALCD19_L,7.79789336463845,7.79789336463845
R_ACS2,R_ACS2,4.758213049971208,4.77341817960312
R_ACTD2,R_ACTD2,4.536951873159162,4.01303314216415
R_ACTNabc,R_ACTNabc,3.875216103054839,4.698302687439592
R_ACTNabc1,R_ACTNabc1,3.9107573856203044,4.655604128841573
R_ALCD2y,R_ALCD2y,6.706612469233773,6.706612469193485
R_ADADir,R_ADADir,3.5207620030166025,3.8126462523854867
R_EX_metox__R_e,R_EX_metox__R_e,4.266958897275027,4.266958897358676
R_ADNK1,R_ADNK1,3.469901449080697,3.868530635041195
R_ADCL,R_ADCL,4.200456029786089,4.200393639883557
R_ADD,R_ADD,3.7515823044336067,3.7420673754742397
R_ALLTN,R_ALLTN,3.1309758761576307,3.3119254554212065
R_ALTRH,R_ALTRH,2.82172133994362,2.957827399360677
R_EX_metox_e,R_EX_metox_e,4.266958897275027,4.266958897358676
R_ARABRr,R_ARABRr,7.0883995415277266,7.088399541600655
R_ARAI,R_ARAI,2.8214088228484124,2.821408822521132
R_ARBTpts,R_ARBTpts,4.266958897333518,4.266958897300186
R_ADCS,R_ADCS,4.266990092382148,4.266927702479616
R_ADK1,R_ADK1,5.044859822349271,5.60457250894821
R_EX_mg2_e,R_EX_mg2_e,4.258321966233994,4.275613346233993
R_AMAA,R_AMAA,4.266958897316852,4.266958897316852
R_ADK2,R_ADK2,5.317356736662266,5.317356737961422
R_AMAOTr,R_AMAOTr,4.919805928718378,4.919805928718378
R_EX_mn2_e,R_EX_mn2_e,4.266958897283519,4.266958897350184
R_AMMQT7,R_AMMQT7,4.690181841396292,4.690136621396292
R_ANPRT,R_ANPRT,4.072264019976677,4.063026900069333
R_ADMDC,R_ADMDC,5.317356737263981,5.317356737359765
R_EX_mnl_e,R_EX_mnl_e,4.26695889728122,4.2669588973524855
R_ADNt2,R_ADNt2,3.1480627740278235,3.1480627739320557
R_ADPDA,R_ADPDA,4.045052625766564,3.9724439258553135
R_ADPRDP,R_ADPRDP,3.827580042979062,3.827580042979062
R_ANS,R_ANS,4.271579956836411,4.262342836929066
R_ANTIMt1,R_ANTIMt1,3.608523164054859,3.6085231640881914
R_EX_mobd_e,R_EX_mobd_e,4.266958897283519,4.266958897350184
R_AOXSr,R_AOXSr,4.99100848361345,4.99100848361345
R_ARBabc,R_ARBabc,4.159235210728696,4.377472614298632
R_ARBt2r,R_ARBt2r,2.9256789072222573,2.7074415033979684
R_ARGDC,R_ARGDC,3.555855090695918,3.5558550907917033
R_ADPT,R_ADPT,4.596973978527335,4.514382027047912
R_ADSK,R_ADSK,5.240869278623242,5.185187884488759
R_ADSL2r,R_ADSL2r,4.327294478682651,4.47727855956349
R_ADSL1r,R_ADSL1r,4.370989007259488,4.432521509009849
R_ADSS,R_ADSS,4.219495998375062,4.281028500125422
R_AGDC,R_AGDC,3.4720792341006526,3.4720792340180986
R_ARGN_1,R_ARGN_1,3.730716741482459,3.94891342339256
R_ARGSL,R_ARGSL,5.000493864278146,5.185876976474452
R_ARGSS,R_ARGSS,4.813525486635902,4.998908598832208
R_AGMT,R_AGMT,3.4792002559164907,3.479200256012276
R_AGPATr_BS,R_AGPATr_BS,4.497533698208327,4.479241698133795
R_EX_mops_e,R_EX_mops_e,4.266958897283519,4.266958897350184
R_AGPR,R_AGPR,4.557322592194552,4.501331625115418
R_AHCYSNS,R_AHCYSNS,4.414135282511382,4.462374606768388
R_ASNt2r,R_ASNt2r,4.2669588973599355,4.266958897273768
R_EX_mso3_e,R_EX_mso3_e,4.266958897607232,4.26695889702647
R_ASPt2r,R_ASPt2r,4.266958897349948,4.266958897283756
R_AHMMPS_1,R_AHMMPS_1,5.246548273268158,5.246548273268157
R_AHSERL3,R_AHSERL3,4.915191085506354,4.915191085506354
R_AHSERL4,R_AHSERL4,4.915191085506354,4.915191085506354
R_EX_na1_e,R_EX_na1_e,4.266958897283519,4.266958897350184
R_AICART,R_AICART,4.399998382842921,4.638205843954912
R_AKGDH,R_AKGDH,4.337607569293123,4.197460913772452
R_EX_nac_e,R_EX_nac_e,4.266958897275996,4.266958897357707
R_AIRC1,R_AIRC1,4.19262580064152,4.342609881522359
R_ATPM,R_ATPM,3.8929461845620903,4.6769046804688434
R_BIOMASS_BS_10,R_BIOMASS_BS_10,4.352805435044042,4.182805435044042
R_EX_nh4_e,R_EX_nh4_e,3.6400547417061646,5.001830885339486
R_BTDt6_RR,R_BTDt6_RR,4.266958897319444,4.266958897314259
R_CHORt2,R_CHORt2,4.266958897349702,4.266958897284002
R_ALAALAr,R_ALAALAr,4.358256871713958,4.340947981713957
R_AKGt2r,R_AKGt2r,6.170022051793559,6.306284142207803
R_EX_ni2_e,R_EX_ni2_e,4.266958897283519,4.266958897350184
R_AKP1,R_AKP1,7.636403003457755,7.636340613555222
R_ALAD_L,R_ALAD_L,4.875217193153724,4.781324268951378
R_ALAR,R_ALAR,3.892471670622302,4.0457546247572305
R_ALATA_L,R_ALATA_L,4.413032028326408,4.41632422796887
R_CITRt2r,R_CITRt2r,4.266958897363881,4.266958897269823
R_CMPt6,R_CMPt6,4.266958897363731,4.266958897269973
R_CO2t,R_CO2t,3.8747021054736375,4.698925939537681
R_DALAt2r,R_DALAt2r,9.785043983245302,9.785043983021987
R_ARSNAt1,R_ARSNAt1,3.608523164054859,3.6085231640881914
R_ALAt2r,R_ALAt2r,9.785043983166453,9.78504398310084
R_EX_no2_e,R_EX_no2_e,4.266958897283079,4.266958897350625
R_ALCD19y,R_ALCD19y,7.861358063319708,7.734941016106654
R_ARSt1,R_ARSt1,10.78649331750074,10.786493317534074
R_ARGabc,R_ARGabc,4.075033471376411,4.46792360339603
R_EX_no3_e,R_EX_no3_e,4.266958897292642,4.266958897341063
R_ARGt2r,R_ARGt2r,10.927082570515049,10.534192438400451
R_ARSENBabc,R_ARSENBabc,4.1383952882938155,4.3995164702833085
R_CYSGLYt2ir,R_CYSGLYt2ir,4.406439820315639,4.131893086897372
R_CYSTabc,R_CYSTabc,4.266958897361316,4.266958897272388
R_ARSENBt2,R_ARSENBt2,4.001852945021328,3.7407317629985024
R_EX_o2_e,R_EX_o2_e,4.266958897321195,4.2669588973125085
R_ASAD,R_ASAD,5.3765875074381055,5.248380503565153
R_ASNN,R_ASNN,3.351190998856684,3.5465931635665378
R_ASNS1,R_ASNS1,13.803814965799303,13.974059340595323
R_CYSabc,R_CYSabc,4.266958897353857,4.266958897279848
R_DEXTRINt2,R_DEXTRINt2,4.26695889739358,4.266958897240124
R_ASP1DC,R_ASP1DC,4.680825312335629,4.680825312483175
R_EX_orn__L_e,R_EX_orn__L_e,4.266958897271335,4.266958897362368
R_ASPCT,R_ASPCT,4.0343061960334,4.013570447122575
R_ASPK,R_ASPK,13.335063533323506,13.46327053719646
R_DHAt,R_DHAt,4.266958897343604,4.2669588972901
R_EX_pala_e,R_EX_pala_e,4.26695889727746,4.266958897356244
R_EX_4abut_e,R_EX_4abut_e,4.266958897275492,4.266958897358212
R_ASPO6,R_ASPO6,5.206749718353921,5.20380633843563
R_ASPO1,R_ASPO1,5.122390927625611,5.289505929914923
R_ASPT,R_ASPT,3.6289462129964316,3.2438232813208874
R_ASPTA,R_ASPTA,5.007568690675284,4.7744692197659075
R_EX_pep_e,R_EX_pep_e,4.266958897726638,4.266958896907061
R_ATPPRT,R_ATPPRT,3.9702332619954133,4.058456642226566
R_DADK,R_DADK,5.312499232913302,5.322218683188541
R_EX_phe__L_e,R_EX_phe__L_e,4.266958897272472,4.266958897361232
R_DADNt2,R_DADNt2,3.148062774027842,3.148062773932037
R_ATPS4r,R_ATPS4r,4.191344441094094,4.3439374852806845
R_BETALDHx,R_BETALDHx,2.94868642327523,2.948686423300229
R_BG_CELLB,R_BG_CELLB,3.6881701390116377,3.735981745841186
