,Reaction_ID,forward,reverse
R_DM_4crsol_c,R_DM_4crsol_c,1406.45517435757,1406.455168909954
R_DM_5drib_c,R_DM_5drib_c,1406.1253086957092,1406.7851119543607
R_DM_aacald_c,R_DM_aacald_c,1406.4551716280112,1406.4551716395113
R_DM_amob_c,R_DM_amob_c,1406.4551716582573,1406.4551716092653
R_DM_mththf_c,R_DM_mththf_c,1406.4490859941666,1406.4612572996894
R_DM_oxam_c,R_DM_oxam_c,1406.1413638085646,1406.7690494912845
R_BIOMASS_Ec_iJO1366_WT_53p95M,R_BIOMASS_Ec_iJO1366_WT_53p95M,1406.7001929728706,1406.2101929728706
R_BIOMASS_Ec_iJO1366_core_53p95M,R_BIOMASS_Ec_iJO1366_core_53p95M,1406.222404827986,1406.6879769685672
R_EX_12ppd__R_e,R_EX_12ppd__R_e,1406.708679447731,1406.201709505309
R_EX_12ppd__S_e,R_EX_12ppd__S_e,1406.6772294343564,1406.2331488871696
R_EX_14glucan_e,R_EX_14glucan_e,1406.4551716341055,1406.4551716334174
R_EX_15dap_e,R_EX_15dap_e,1406.4551716350104,1406.4551716325138
R_EX_23camp_e,R_EX_23camp_e,1406.4551716339154,1406.4551716336084
R_EX_23ccmp_e,R_EX_23ccmp_e,1406.455171633985,1406.4551716335382
R_EX_23cgmp_e,R_EX_23cgmp_e,1406.45517163392,1406.4551716336034
R_EX_23cump_e,R_EX_23cump_e,1406.4551716340166,1406.4551716335075
R_EX_23dappa_e,R_EX_23dappa_e,1406.4551716352607,1406.4551716322633
R_EX_26dap__M_e,R_EX_26dap__M_e,1406.4551716344913,1406.4551716330323
R_EX_2ddglcn_e,R_EX_2ddglcn_e,1406.4551716360345,1406.4551716314886
R_EX_34dhpac_e,R_EX_34dhpac_e,1406.4551716337223,1406.4551716338017
R_EX_3amp_e,R_EX_3amp_e,1406.4551716339345,1406.4551716335882
R_EX_3cmp_e,R_EX_3cmp_e,1406.455171634022,1406.455171633502
R_EX_3gmp_e,R_EX_3gmp_e,1406.4551716339406,1406.4551716335827
R_EX_3hcinnm_e,R_EX_3hcinnm_e,1406.4551716341243,1406.4551716333992
R_EX_3hpp_e,R_EX_3hpp_e,1406.455171640664,1406.4551716268586
R_EX_3hpppn_e,R_EX_3hpppn_e,1406.4551716341891,1406.4551716333342
R_EX_3ump_e,R_EX_3ump_e,1406.4551716340623,1406.455171633461
R_EX_4abut_e,R_EX_4abut_e,1406.4551716355857,1406.4551716319374
R_EX_4hoxpacd_e,R_EX_4hoxpacd_e,1406.455171633722,1406.4551716338017
R_EX_5dglcn_e,R_EX_5dglcn_e,1406.4551716369606,1406.455171630563
R_EX_5mtr_e,R_EX_5mtr_e,1406.456823915139,1406.4535193543259
R_EX_LalaDglu_e,R_EX_LalaDglu_e,1406.4551716343217,1406.4551716332023
R_EX_LalaDgluMdap_e,R_EX_LalaDgluMdap_e,1406.4551716340104,1406.4551716335136
R_EX_LalaDgluMdapDala_e,R_EX_LalaDgluMdapDala_e,1406.4551716339497,1406.4551716335748
R_EX_LalaLglu_e,R_EX_LalaLglu_e,1406.4551716343212,1406.455171633202
R_EX_ac_e,R_EX_ac_e,1406.4551716507385,1406.455171616784
R_EX_acac_e,R_EX_acac_e,1406.4551716356323,1406.4551716318906
R_EX_acald_e,R_EX_acald_e,1406.4551716405372,1406.4551716269855
R_EX_acgal_e,R_EX_acgal_e,1406.4551716337285,1406.455171633795
R_EX_acgal1p_e,R_EX_acgal1p_e,1406.4551716337285,1406.455171633795
R_EX_acgam_e,R_EX_acgam_e,1406.4551716348358,1406.4551716326869
