,Reaction_ID,forward,reverse
R_14GLUCANabcpp,R_14GLUCANabcpp,1400.1456894996545,1400.1456895008762
R_14GLUCANtexi,R_14GLUCANtexi,8696.445788832307,8696.445788833596
R_23CAMPtex,R_23CAMPtex,17472.681905681577,17472.681905682566
R_23CCMPtex,R_23CCMPtex,17472.68190568134,17472.68190568281
R_23CGMPtex,R_23CGMPtex,17472.681905681573,17472.681905682577
R_23CUMPtex,R_23CUMPtex,17472.681905681282,17472.681905682846
R_23DAPPAt2pp,R_23DAPPAt2pp,1400.1456894969747,1400.145689503556
R_23DAPPAtex,R_23DAPPAtex,17472.68190567877,17472.681905685356
R_23PDE2pp,R_23PDE2pp,196.62962031924084,196.6296203208051
R_23PDE4pp,R_23PDE4pp,196.62962031928853,196.6296203207574
R_23PDE7pp,R_23PDE7pp,196.6296203195294,196.62962032051647
R_23PDE9pp,R_23PDE9pp,196.6296203195217,196.62962032052414
R_26DAHtex,R_26DAHtex,17472.68190567958,17472.681905684534
R_2AGPA120tipp,R_2AGPA120tipp,128.53369002677758,128.53748997752788
R_2AGPA140tipp,R_2AGPA140tipp,128.53367767899724,128.5375023256745
R_2AGPA141tipp,R_2AGPA141tipp,128.53355057800854,128.53762943057086
R_2AGPA160tipp,R_2AGPA160tipp,128.53360459454842,128.53757541233958
R_2AGPA161tipp,R_2AGPA161tipp,128.5336751347959,128.53750486995153
R_2AGPA180tipp,R_2AGPA180tipp,128.5334931302871,128.53768688014105
R_2AGPA181tipp,R_2AGPA181tipp,128.53338377760417,128.5377962364849
R_2AGPE120tipp,R_2AGPE120tipp,128.53019152075927,128.54098868220538
R_2AGPE140tipp,R_2AGPE140tipp,128.53018125951925,128.54099894430811
R_2AGPE141tipp,R_2AGPE141tipp,128.53007563902617,128.54110457377746
R_2AGPE160tipp,R_2AGPE160tipp,128.53029772729343,128.54088246683705
R_2AGPE161tipp,R_2AGPE161tipp,128.53015608737195,128.54102411857897
R_2AGPE180tipp,R_2AGPE180tipp,128.53007800398962,128.54110220861114
R_2AGPE181tipp,R_2AGPE181tipp,128.52990401846913,128.54127620929017
R_2AGPEAT120,R_2AGPEAT120,244.03395936148902,244.04431685882162
R_2AGPEAT140,R_2AGPEAT140,244.03390930499896,244.0443669174463
R_2AGPEAT141,R_2AGPEAT141,244.03339408027819,244.04488216533412
R_2AGPEAT160,R_2AGPEAT160,244.03365290191792,244.04462333178455
R_2AGPEAT161,R_2AGPEAT161,244.0324302829796,244.04584601181097
R_2AGPEAT180,R_2AGPEAT180,244.03365018741272,244.04462604641205
R_2AGPEAT181,R_2AGPEAT181,244.03420783158475,244.0440683784332
R_2AGPG120tipp,R_2AGPG120tipp,128.53106222560078,128.54011791011936
R_2AGPG140tipp,R_2AGPG140tipp,128.53104288577558,128.54013725130986
R_2AGPG141tipp,R_2AGPG141tipp,128.5308438182566,128.5403363332225
R_2AGPG160tipp,R_2AGPG160tipp,128.53096722628442,128.54021291619898
R_2AGPG161tipp,R_2AGPG161tipp,128.5308390987817,128.54034105304612
R_2AGPG180tipp,R_2AGPG180tipp,128.53085076144177,128.54032938952506
R_2AGPG181tipp,R_2AGPG181tipp,128.53082593497285,128.54035421782953
R_2AGPGAT120,R_2AGPGAT120,244.01888305609188,244.05939473560443
R_2AGPGAT140,R_2AGPGAT140,244.01882284382725,244.05945495788043
R_2AGPGAT141,R_2AGPGAT141,244.01820308404808,244.0600748224314
R_2AGPGAT160,R_2AGPGAT160,244.01894177347,244.0593360084922
R_2AGPGAT161,R_2AGPGAT161,244.01807181922263,244.06020610985152
R_2AGPGAT180,R_2AGPGAT180,244.01845529051303,244.05982257295037
R_2AGPGAT181,R_2AGPGAT181,244.01893262341187,244.05934516006553
R_2DGULRGx,R_2DGULRGx,606.895531396585,606.9036400391478
R_2DGULRGy,R_2DGULRGy,606.8990892708946,606.9000821381595
R_2DGULRx,R_2DGULRx,606.9008076090103,606.898363802099
R_2DGULRy,R_2DGULRy,606.9043655142513,606.8948059320418
R_2MAHMP,R_2MAHMP,1010.3791803835153,1010.3787928707975
R_34dhpactex,R_34dhpactex,17472.681905682104,17472.681905682046
R_3AMACHYD,R_3AMACHYD,45.80560342390274,45.79556447786516
R_3AMPtex,R_3AMPtex,17472.681905681486,17472.681905682646
R_3CMPtex,R_3CMPtex,17472.681905681147,17472.681905683003
R_3GMPtex,R_3GMPtex,17472.68190568148,17472.681905682657
R_3HAD100,R_3HAD100,16615.454136426102,16615.377900822088
R_3HAD120,R_3HAD120,16615.435957521095,16615.396079663562
R_3HAD121,R_3HAD121,16615.356416202372,16615.475621172165
R_3HAD140,R_3HAD140,16615.42167426158,16615.410362901086
R_3HAD141,R_3HAD141,16615.356416202372,16615.475621172165
R_3HAD160,R_3HAD160,16615.40526691626,16615.426770251408
R_3HAD161,R_3HAD161,16615.381027938063,16615.45100929634
R_3HAD180,R_3HAD180,16615.39618584284,16615.43585134157
R_3HAD181,R_3HAD181,16615.403425751465,16615.42861141882
R_3HAD40,R_3HAD40,16615.600077276198,16615.231961923437
R_3HAD60,R_3HAD60,16615.600077276198,16615.231961923437
R_3HAD80,R_3HAD80,16615.600077276187,16615.231961923426
R_3HCINNMH,R_3HCINNMH,92.15433301507676,92.15433301807406
R_3HPPPNH,R_3HPPPNH,92.15433301461363,92.15433301853723
R_3HPPtex,R_3HPPtex,17472.67688620977,17472.68692515581
R_3HPPtpp,R_3HPPtpp,1400.150708982282,1400.1406700362443
R_3KGK,R_3KGK,67.01693393473529,67.01693393473529
R_3NTD2pp,R_3NTD2pp,196.62962031823753,196.62962032180826
R_3NTD4pp,R_3NTD4pp,196.6296203183605,196.62962032168542
R_3NTD7pp,R_3NTD7pp,196.6296203189495,196.6296203210964
R_3NTD9pp,R_3NTD9pp,196.62962031893147,196.62962032111443
R_3OAR100,R_3OAR100,8413.659867222059,8413.583631618041
R_3OAR120,R_3OAR120,8413.641688286092,8413.60181042856
R_3OAR121,R_3OAR121,8413.562147059914,8413.681352029707
R_3OAR140,R_3OAR140,8413.621410679141,8413.622087988279
R_3OAR141,R_3OAR141,8413.562147059918,8413.681352029711
R_3OAR160,R_3OAR160,8413.610997672999,8413.632501008145
R_3OAR161,R_3OAR161,8413.586758727319,8413.656740085593
R_3OAR180,R_3OAR180,8413.601916607708,8413.641582106435
R_3OAR181,R_3OAR181,8413.609156509447,8413.634342176803
R_3OAR40,R_3OAR40,8413.805809023323,8413.43769367056
R_3OAR60,R_3OAR60,8413.805809023324,8413.437693670561
R_3OAR80,R_3OAR80,8413.805809023324,8413.437693670561
R_3OAS100,R_3OAS100,10598.59893202261,10598.522696418593
R_3OAS120,R_3OAS120,10598.58075309957,10598.540875242039
R_3OAS121,R_3OAS121,8696.3861865523,8696.505391522092
R_3OAS140,R_3OAS140,10598.560475497492,10598.561152806627
R_3OAS141,R_3OAS141,8696.386186552301,8696.505391522094
R_3OAS160,R_3OAS160,10598.550062489934,10598.571565825083
R_3OAS161,R_3OAS161,8696.4107982242,8696.480779582474
R_3OAS180,R_3OAS180,10598.540981421243,10598.58064691997
R_3OAS181,R_3OAS181,1902.1024328949877,1902.1276185623456
R_3OAS60,R_3OAS60,10598.744873426635,10598.376758073871
R_3OAS80,R_3OAS80,10598.74487342663,10598.376758073868
R_3OXCOAT,R_3OXCOAT,1191.2497725796507,1191.2497725830347
R_3PEPTabcpp,R_3PEPTabcpp,1400.0888788085254,1400.2025024971836
R_3PEPTtex,R_3PEPTtex,17472.681905681096,17472.681905683065
R_3UMPtex,R_3UMPtex,17472.68190568107,17472.681905683075
R_42A12BOOXpp,R_42A12BOOXpp,56.89858311519913,56.89858311523762
R_4HOXPACDtex,R_4HOXPACDtex,17472.6819056821,17472.681905682042
R_4HTHRS,R_4HTHRS,4798.437806094349,4798.437806094349
R_4PCP,R_4PCP,316.85353681244186,316.8330206775356
R_4PCPpp,R_4PCPpp,1400.1136057017297,1400.1777740340058
R_4PEPTabcpp,R_4PEPTabcpp,1400.1695875278112,1400.1217918806103
R_4PEPTtex,R_4PEPTtex,17472.681905681293,17472.681905682843
R_5DGLCNR,R_5DGLCNR,1168.6660008630515,1168.6708676285532
R_5DGLCNt2rpp,R_5DGLCNt2rpp,528.4779598275327,528.4779598448495
R_5DGLCNtex,R_5DGLCNtex,17472.681905673402,17472.68190569072
R_5DOAN,R_5DOAN,2591.51561951412,2591.823322148408
R_5MTRtex,R_5MTRtex,17472.68092780128,17472.682883562924
R_5MTRtpp,R_5MTRtpp,1400.1466673814277,1400.144711619786
R_A5PISO,R_A5PISO,4551.789794188473,4551.79342473237
R_AACPS1,R_AACPS1,1400.1015817410057,1400.189798649063
R_AACPS2,R_AACPS2,1400.1142569369888,1400.1771227692038
R_AACPS3,R_AACPS3,1400.1035488778537,1400.187831391035
R_AACPS4,R_AACPS4,1400.113036378457,1400.1783433836035
R_AACPS5,R_AACPS5,1400.1138424353699,1400.1775372895554
R_AACPS6,R_AACPS6,1400.1161005517572,1400.1752790740823
R_AACPS7,R_AACPS7,1400.100350339059,1400.1910301296793
R_AACPS8,R_AACPS8,1400.078705992447,1400.2126762127536
R_AACPS9,R_AACPS9,1400.0549510031187,1400.2364338782354
R_AACTOOR,R_AACTOOR,1400.3633484268782,1399.9280644044497
R_AADDGT,R_AADDGT,1400.1456895004335,1400.145689500098
R_AAMYL,R_AAMYL,1186.5424802432462,1186.5424802444682
R_AAMYLpp,R_AAMYLpp,72.50374661111157,72.50374661117931
R_AB6PGH,R_AB6PGH,814.7645777150659,814.7645777150459
R_ABTA,R_ABTA,6454.0637508000855,6453.511512109432
R_ABUTD,R_ABUTD,2765.301863201052,2765.347225594136
R_ABUTt2pp,R_ABUTt2pp,382.45172320335956,382.4414391745616
R_ABUTtex,R_ABUTtex,17472.681905674104,17472.681905690028
R_ACACCT,R_ACACCT,1400.1267149555695,1400.1646643021045
R_ACACT1r,R_ACACT1r,3161.51466893103,3161.162829839763
R_ACACT2r,R_ACACT2r,3122.4149739747786,3122.144810863631
R_ACACT3r,R_ACACT3r,3122.272543754661,3122.287235256901
R_ACACT4r,R_ACACT4r,3122.299952365004,3122.2598267581884
R_ACACT5r,R_ACACT5r,3122.315934699055,3122.2438447113423
R_ACACT6r,R_ACACT6r,3122.33503060467,3122.224749363411
R_ACACT7r,R_ACACT7r,3122.3256440689884,3122.2341355957765
R_ACACT8r,R_ACACT8r,3122.2404133778987,3122.3193661154955
R_ACACt2pp,R_ACACt2pp,27.324187721863737,27.362137068398912
R_ACACtex,R_ACACtex,17472.662931019106,17472.70088036564
R_ACALD,R_ACALD,2402.831481424706,2402.581842475387
R_ACALDtex,R_ACALDtex,17472.566268976512,17472.79754315293
R_ACALDtpp,R_ACALDtpp,1400.0300571872508,1400.261331363669
R_ACANTHAT,R_ACANTHAT,214.83107391381864,214.83107391381864
R_ACBIPGT,R_ACBIPGT,486.01969317898016,486.0196931789402
R_ACCOAC,R_ACCOAC,1400.2265062945391,1400.064877370489
R_ACCOAL,R_ACCOAL,8696.037657630306,8696.853939190416
R_ACGAL1PPpp,R_ACGAL1PPpp,1400.1456895002657,1400.1456895002657
R_ACGAL1Ptex,R_ACGAL1Ptex,17472.681905682093,17472.68190568206
R_ACGALtex,R_ACGALtex,17472.681905682093,17472.68190568206
R_ACGAM1PPpp,R_ACGAM1PPpp,1400.1456894967534,1400.1456895037782
R_ACGAM1Ptex,R_ACGAM1Ptex,17472.681905679106,17472.681905685033
R_ACGAMK,R_ACGAMK,1451.4322422197758,1451.501180480564
R_ACGAMT,R_ACGAMT,567.4289604698175,567.4289604694818
R_ACGAptspp,R_ACGAptspp,1400.1456894921791,1400.1456895083525
R_ACGAtex,R_ACGAtex,17472.681905677506,17472.681905686655
R_ACGK,R_ACGK,6395.271554718447,6395.565936657734
R_ACGS,R_ACGS,1660.420075330859,1660.7144572701463
R_ACHBS,R_ACHBS,1400.1465972867531,1400.1447817143655
R_ACKr,R_ACKr,7209.954025054811,7208.570316348524
R_ACLS,R_ACLS,1400.148423306991,1400.1429556988785
R_ACM6PH,R_ACM6PH,653.6598059703347,653.7287442344784
R_ACMAMUT,R_ACMAMUT,502.4486126773867,502.4486126770509
R_ACMANAptspp,R_ACMANAptspp,1400.1456894956912,1400.1456895048395
R_ACMANAtex,R_ACMANAtex,17472.681905677484,17472.681905686633
R_ACMUMptspp,R_ACMUMptspp,1400.1456894969401,1400.145689503591
R_ACMUMtex,R_ACMUMtex,17472.681905678746,17472.6819056854
R_ACNAMt2pp,R_ACNAMt2pp,258.4132137927348,258.41321380058594
R_ACNAMtex,R_ACNAMtex,17493.68923894594,17493.68923895379
R_ACNML,R_ACNML,234.07261976317767,234.07261977102877
R_ACOAD1f,R_ACOAD1f,698.1923750404862,698.5062647852177
R_ACOAD2f,R_ACOAD2f,698.2142337860225,698.4843968971704
R_ACOAD3f,R_ACOAD3f,698.3566480669525,698.3419565647126
R_ACOAD4f,R_ACOAD4f,698.3292397619817,698.3693653687974
R_ACOAD5f,R_ACOAD5f,698.3132582135655,698.3853482012781
R_ACOAD6f,R_ACOAD6f,698.3187741364017,698.3798317525826
R_ACOAD7f,R_ACOAD7f,698.3189023364658,698.3797035413328
R_ACOAD8f,R_ACOAD8f,698.3294697987254,698.3691353189114
R_ACOATA,R_ACOATA,1400.273027697287,1400.0183628831396
R_ACODA,R_ACODA,4337.111303730375,4337.178301805687
R_ACOLIPAabctex,R_ACOLIPAabctex,1400.145689500369,1400.145689500162
R_ACONIs,R_ACONIs,1400.1456895002657,1400.1456895002657
R_ACONMT,R_ACONMT,2911.6675587704385,2911.6675587704385
R_ACONTa,R_ACONTa,10974.178651922415,10970.86528434056
R_ACONTb,R_ACONTb,10974.178651922413,10970.865284340558
R_ACOTA,R_ACOTA,2151.549915815581,2151.482917740269
R_ACPPAT120,R_ACPPAT120,1400.143215306857,1400.1481636980466
R_ACPPAT140,R_ACPPAT140,1400.142351451289,1400.149027557199
R_ACPPAT141,R_ACPPAT141,1400.1334596009956,1400.157919506361
R_ACPPAT160,R_ACPPAT160,1400.1409736081898,1400.1504054082254
R_ACPPAT161,R_ACPPAT161,1400.1342248815151,1400.1571542128913
R_ACPPAT180,R_ACPPAT180,1400.1322280947281,1400.159151035226
R_ACPPAT181,R_ACPPAT181,1400.1338888167465,1400.157490283243
R_ACPS1,R_ACPS1,3486.826157459023,3486.826157459023
R_ACS,R_ACS,8699.049326361837,8693.843030516513
R_ACSERtex,R_ACSERtex,17472.681905673904,17472.681905690246
R_ACSERtpp,R_ACSERtpp,1033.950587758186,1033.9505877418424
R_ACt2rpp,R_ACt2rpp,1401.6518642744818,1398.6411332181358
R_ACt4pp,R_ACt4pp,8701.734030196958,8691.160761253299
R_ACtex,R_ACtex,17479.475225778846,17465.891225778847
R_ADA,R_ADA,419.3946507321646,419.40008656345765
R_ADCL,R_ADCL,234.88738522997411,234.88731088811775
R_ADCS,R_ADCS,1400.145726671194,1400.1456523293377
R_ADD,R_ADD,380.0467968796341,380.05917693107625
R_ADEt2rpp,R_ADEt2rpp,3054.3395908735315,3054.3395908749912
R_ADEtex,R_ADEtex,17472.68190568134,17472.681905682803
R_ADK1,R_ADK1,5995.0399502751925,5994.751278360633
R_ADK3,R_ADK3,5995.043243609347,5994.74798518688
R_ADK4,R_ADK4,5994.9437986119365,5994.847426936106
R_ADMDC,R_ADMDC,4010.20545551723,4010.2034997555884
R_ADNCYC,R_ADNCYC,1371.5960353509856,1371.6064630970957
R_ADNK1,R_ADNK1,5994.852157542666,5994.939067933059
R_ADNUC,R_ADNUC,1645.578144262372,1645.545669902082
R_ADNt2pp_copy1,R_ADNt2pp_copy1,1602.7448543978837,1602.7448544023578
R_ADNt2pp_copy2,R_ADNt2pp_copy2,32.812858874837715,32.81285887492933
R_ADNtex,R_ADNtex,1746.5119190496846,1746.5119190509433
R_ADOCBIK,R_ADOCBIK,486.019693178985,486.019693178935
R_ADOCBLS,R_ADOCBLS,1003.8888764033613,1003.8888764033313
R_ADOCBLabcpp,R_ADOCBLabcpp,1400.145689499747,1400.145689500783
R_ADOCBLtonex,R_ADOCBLtonex,1400.145689499747,1400.145689500783
R_ADPRDP,R_ADPRDP,830.2183640161535,830.2395304892202
R_ADPT,R_ADPT,4398.452946258978,4398.707629640744
R_ADSK,R_ADSK,4153.353341087079,4153.471996253355
R_ADSL1r,R_ADSL1r,3263.3516685868967,3263.489074995418
R_ADSL2r,R_ADSL2r,3263.4082378607213,3263.4325043203307
R_ADSS,R_ADSS,4320.294385120214,4320.431791528736
R_AGDC,R_AGDC,768.8205836610668,768.9584602224669
R_AGM3PA,R_AGM3PA,925.2397215316162,925.2240758162053
R_AGM3PApp,R_AGM3PApp,3030.0144593073883,3030.0639146618028
R_AGM3PH,R_AGM3PH,1178.203578229851,1178.2219924929868
R_AGM3Pt2pp,R_AGM3Pt2pp,275.57619724838776,275.5964578165546
R_AGM4PA,R_AGM4PA,925.2353060613574,925.228491232871
R_AGM4PApp,R_AGM4PApp,3030.0310005529936,3030.047373236516
R_AGM4PCP,R_AGM4PCP,316.8520247098636,316.83453268942174
R_AGM4PCPpp,R_AGM4PCPpp,1400.121249105199,1400.1701303219616
R_AGM4PH,R_AGM4PH,1178.2092070818246,1178.216363579931
R_AGM4Pt2pp,R_AGM4Pt2pp,275.59490265510544,275.5777523042836
R_AGMH,R_AGMH,1178.1911017768518,1178.2344692731026
R_AGMHE,R_AGMHE,2550.1642156495377,2550.154760485862
R_AGMT,R_AGMT,794.1881854019122,794.1881853921484
R_AGMt2pp,R_AGMt2pp,275.55341529171267,275.6192433318606
R_AGMtex,R_AGMtex,17472.681905680736,17472.681905683407
R_AGPAT120,R_AGPAT120,349.3535084052755,349.3809014265966
R_AGPAT140,R_AGPAT140,349.3530336693987,349.381376200343
R_AGPAT141,R_AGPAT141,349.34814716619405,349.38626316833825
R_AGPAT160,R_AGPAT160,349.3522973898645,349.3821125411626
R_AGPAT161,R_AGPAT161,349.3476802530415,349.38673013305805
R_AGPAT180,R_AGPAT180,349.34807346783407,349.3863368747549
R_AGPAT181,R_AGPAT181,349.34973382846414,349.3846763401612
R_AGPR,R_AGPR,2285.06479428883,2284.7704123495428
R_AGt3,R_AGt3,1400.1456895002489,1400.145689500282
R_AHCYSNS,R_AHCYSNS,2591.614632591081,2591.724301098427
R_AICART,R_AICART,3041.7525764166385,3041.7762510088055
R_AIRC2,R_AIRC2,1047.2434054081589,1047.2676718677678
R_AIRC3,R_AIRC3,3540.5512998108584,3540.5270333512494
R_AKGDH,R_AKGDH,1400.2420012791247,1400.0493843459458
R_AKGt2rpp,R_AKGt2rpp,5784.612632784632,5784.612632810497
R_AKGtex,R_AKGtex,17472.681905669142,17472.681905695008
R_ALAALAD,R_ALAALAD,879.3380356977791,879.303703322971
R_ALAALAabcpp,R_ALAALAabcpp,1400.1851720568611,1400.1062080570025
R_ALAALAr,R_ALAALAr,3068.3080871425122,3068.4213164766034
R_ALAALAtex,R_ALAALAtex,17472.68190567941,17472.681905684734
R_ALAGLUE,R_ALAGLUE,1808.1801692749982,1808.1831200120546
R_ALAR,R_ALAR,1665.9024530822903,1665.8471663343253
R_ALATA_D2,R_ALATA_D2,9559.668121368524,9559.916720101304
R_ALATA_L,R_ALATA_L,3178.2654031889297,3178.3561052702594
R_ALATA_L2,R_ALATA_L2,9559.826754941774,9559.758085035215
R_ALATRS,R_ALATRS,1348.6817724439315,1348.6817724439315
R_ALAabcpp,R_ALAabcpp,1400.1683726403967,1400.1230067276083
R_ALAt2pp_copy1,R_ALAt2pp_copy1,4403.148628561923,4403.124429849841
R_ALAt2pp_copy2,R_ALAt2pp_copy2,1400.1495369586326,1400.1418420524708
R_ALAt4pp,R_ALAt4pp,83.1267193445104,83.2039788937256
R_ALAtex,R_ALAtex,17472.681905672973,17472.68190569116
R_ALCD19,R_ALCD19,661.9722912334839,661.9722912616118
R_ALCD2x,R_ALCD2x,5713.56102511156,5714.419853163906
R_ALDD19xr,R_ALDD19xr,122.73450725368431,122.73450725706844
R_ALDD2x,R_ALDD2x,593.805452002751,594.139263559669
R_ALDD2y,R_ALDD2y,5137.925470916209,5140.874064149033
R_ALDD3y,R_ALDD3y,5139.399556063434,5139.399556082659
R_ALDD4,R_ALDD4,1400.1456894918413,1400.145689508689
R_ALLK,R_ALLK,103.32116424881056,103.32116426675609
R_ALLPI,R_ALLPI,487.94367045786424,487.94367047580977
R_ALLTAMH,R_ALLTAMH,339.89760980894334,339.92453896629246
R_ALLTN,R_ALLTN,220.20992221654902,220.2368513738981
R_ALLTNt2rpp,R_ALLTNt2rpp,116.30532198097336,116.30532198333242
R_ALLTNtex,R_ALLTNtex,17472.681905680893,17472.68190568325
R_ALLULPE,R_ALLULPE,132.63236952285476,132.63236954080028
R_ALLabcpp,R_ALLabcpp,1400.1456894912926,1400.145689509238
R_ALLtex,R_ALLtex,17472.681905673096,17472.681905691043
R_ALPATE160pp,R_ALPATE160pp,1400.1454264951262,1400.1459525054531
R_ALPATG160pp,R_ALPATG160pp,1400.1459525054531,1400.1454264951262
R_ALR2,R_ALR2,7188.752434206685,7188.684673503058
R_ALR4x,R_ALR4x,377.9768445851994,377.9090838815716
R_ALTRH,R_ALTRH,126.84781850226189,126.85666898129716
R_AM3PA,R_AM3PA,925.2299238106526,925.233873475241
R_AM4PA,R_AM4PA,925.2210881556687,925.2427092523225
R_AM4PCP,R_AM4PCP,316.85051096074824,316.8360463622009
R_AMALT1,R_AMALT1,595.9995043512412,595.9988881645601
R_AMALT2,R_AMALT2,595.999093558113,595.9992989575466
R_AMALT3,R_AMALT3,595.9990935577289,595.9992989579308
R_AMALT4,R_AMALT4,595.9990935571102,595.9992989585494
R_AMANAPEr,R_AMANAPEr,224.94320347473084,224.94320349173046
R_AMANK,R_AMANK,176.3059892760584,176.3059892839095
R_AMAOTr,R_AMAOTr,1409.7708565573075,1409.7708565275982
R_AMMQLT8,R_AMMQLT8,3941.1506264844948,3941.1505618144947
R_AMPMS2,R_AMPMS2,62.80329414271461,62.803290918038364
R_AMPN,R_AMPN,1518.2028242968718,1518.1164594384732
R_AMPTASECG,R_AMPTASECG,13191.619696637694,13191.667555579574
R_AMPTASEPG,R_AMPTASEPG,13191.643626085443,13191.64362608839
R_AMPtex,R_AMPtex,17472.68190568149,17472.68190568265
R_ANHGMtex,R_ANHGMtex,17472.681905680965,17472.681905683177
R_ANHMK,R_ANHMK,440.5857702732087,440.65470853070167
R_ANPRT,R_ANPRT,3236.3453677673137,3236.3450125837367
R_ANS,R_ANS,1400.1458670920656,1400.1455119084883
R_AOBUTDs,R_AOBUTDs,1400.3633484268782,1399.9280644044497
R_AOXSr2,R_AOXSr2,680.0394341160006,680.0394340862916
R_AP4AH,R_AP4AH,336.0304272622306,336.0340152448149
R_AP4AS,R_AP4AS,427.2550583308343,427.2586463134186
R_AP5AH,R_AP5AH,336.03222124873395,336.03222124873395
R_APCS,R_APCS,8696.445788832942,8696.445788832942
R_APG3PAT120,R_APG3PAT120,957.523747844105,957.5328633404393
R_APG3PAT140,R_APG3PAT140,957.5239058706015,957.5327053124643
R_APG3PAT141,R_APG3PAT141,957.5255324922908,957.5310786785901
R_APG3PAT160,R_APG3PAT160,957.5241664184936,957.5324447622497
R_APG3PAT161,R_APG3PAT161,957.5250320467313,957.53157912731
R_APG3PAT180,R_APG3PAT180,957.5260027175509,957.5306084508373
R_APG3PAT181,R_APG3PAT181,957.5260026000209,957.530608568368
R_APH120,R_APH120,3892.4120393039393,3892.4078721987944
R_APH140,R_APH140,3892.411017418931,3892.408894082978
R_APH141,R_APH141,3892.4004989027667,3892.4194126218326
R_APH160,R_APH160,3892.409379022713,3892.4105324789925
R_APH161,R_APH161,3892.40176463403,3892.4181468848274
R_APH180,R_APH180,3892.398797163199,3892.42111437041
R_APH181,R_APH181,3892.400458013323,3892.419453511472
R_APPLDHr,R_APPLDHr,377.9429627147988,377.9429627147988
R_APRAUR,R_APRAUR,734.9568231463724,734.9568166984682
R_ARAI,R_ARAI,67.17229804860489,67.17229806677877
R_ARBTNR1,R_ARBTNR1,1400.1239749341867,1400.1674044031167
R_ARBTNR2,R_ARBTNR2,1400.1561796114208,1400.1351994677036
R_ARBTNR3,R_ARBTNR3,1400.155865630335,1400.135513444155
R_ARBTNabcpp,R_ARBTNabcpp,1400.1435923628158,1400.147786640856
R_ARBTNexs,R_ARBTNexs,1400.143592362803,1400.1477866408686
R_ARBTNtex,R_ARBTNtex,1400.1435923627778,1400.1477866408934
R_ARBTNtonex,R_ARBTNtonex,1400.1435923628283,1400.1477866408438
R_ARBTNtpp,R_ARBTNtpp,1400.143592362791,1400.1477866408816
R_ARBTptspp,R_ARBTptspp,1400.145689500286,1400.145689500246
R_ARBTtex,R_ARBTtex,17472.68190568209,17472.68190568203
R_ARBabcpp,R_ARBabcpp,1400.1535624234398,1400.1378166213606
R_ARBt2rpp,R_ARBt2rpp,1214.5872011678591,1214.6062208181193
R_ARBt3ipp,R_ARBt3ipp,96.66602958684162,96.66930341684863
R_ARBtex,R_ARBtex,17472.681905672987,17472.681905691163
R_ARGAGMt7pp,R_ARGAGMt7pp,50.61426870321811,50.615191290541034
R_ARGDC,R_ARGDC,39.765864868040424,39.76678744559954
R_ARGDCpp,R_ARGDCpp,1647.0462457892033,1647.0453231992083
R_ARGORNt7pp,R_ARGORNt7pp,254.70538628801674,254.70598562596797
R_ARGSL,R_ARGSL,966.4346190724069,966.4571411026628
R_ARGSS,R_ARGSS,7330.733303120629,7330.755825150884
R_ARGTRS,R_ARGTRS,2414.1256772054026,2414.1256772054026
R_ARGabcpp,R_ARGabcpp,1400.144103254684,1400.1472757476445
R_ARGt3pp,R_ARGt3pp,185.29851250417676,185.30228432989662
R_ARGtex,R_ARGtex,17472.681905680813,17472.68190568333
R_ASAD,R_ASAD,4943.827428209475,4943.359019591497
R_ASCBPL,R_ASCBPL,84.21848880367948,84.2184888083041
R_ASCBptspp,R_ASCBptspp,1400.1456894979528,1400.1456895025776
R_ASCBtex,R_ASCBtex,17472.681905679754,17472.681905684378
R_ASNN,R_ASNN,6297.426641705532,6297.471031713772
R_ASNNpp,R_ASNNpp,84.64663234308169,84.67427823259554
R_ASNS1,R_ASNS1,1411.7282518977124,1411.7877962633784
R_ASNS2,R_ASNS2,182.53607576217482,182.54706098181828
R_ASNTRS,R_ASNTRS,1704.3201529463095,1704.3201529463095
R_ASNabcpp,R_ASNabcpp,1400.1598582227623,1400.1315209211477
R_ASNt2rpp,R_ASNt2rpp,103.71900972367544,103.71970114162917
R_ASNtex,R_ASNtex,17472.68190567913,17472.68190568498
R_ASO3t8pp,R_ASO3t8pp,139.4187340639012,139.41873406394075
R_ASO3tex,R_ASO3tex,17472.6819056821,17472.681905682042
R_ASP1DC,R_ASP1DC,8696.445793026993,8696.445784638905
R_ASPCT,R_ASPCT,1400.1515818947291,1400.1397971306003
R_ASPK,R_ASPK,10657.319240204919,10657.787648822898
R_ASPO3,R_ASPO3,259.7782869900677,259.757896004037
R_ASPO4,R_ASPO4,259.77412455099164,259.7620581830784
R_ASPO5,R_ASPO5,259.75061390042595,259.78556986949354
R_ASPO6,R_ASPO6,259.76935722174557,259.7668253783714
R_ASPT,R_ASPT,8670.303778054973,8670.926764524607
R_ASPTA,R_ASPTA,5673.814128439325,5672.553377468505
R_ASPTRS,R_ASPTRS,4844.662302398538,4844.662302398538
R_ASPabcpp,R_ASPabcpp,1400.1642521296492,1400.127127116975
R_ASPt2_2pp,R_ASPt2_2pp,4641.538206091,4641.654956164491
R_ASPt2_3pp,R_ASPt2_3pp,1249.16525951895,1249.2276144615164
R_ASPt2pp_copy1,R_ASPt2pp_copy1,130.85066760828846,130.8507186341836
