,Reaction_ID,forward,reverse
R_12PPDRtex,R_12PPDRtex,16979.010727211,16979.010727562327
R_12PPDRtpp,R_12PPDRtpp,1165.8003846309941,1165.8003849823212
R_12PPDStex,R_12PPDStex,16979.0107271952,16979.01072757811
R_12PPDStpp,R_12PPDStpp,1165.800384615204,1165.8003849981105
R_14GLUCANabcpp,R_14GLUCANabcpp,1165.800384799521,1165.8003848137937
R_14GLUCANtexi,R_14GLUCANtexi,8453.60147576632,8453.6014757813
R_23CAMPtex,R_23CAMPtex,16979.010727384975,16979.010727388348
R_23CCMPtex,R_23CCMPtex,16979.010727384302,16979.010727389
R_23CGMPtex,R_23CGMPtex,16979.010727384903,16979.010727388428
R_23CUMPtex,R_23CUMPtex,16979.010727383844,16979.010727389454
R_23DAPPAt2pp,R_23DAPPAt2pp,1165.8003847957982,1165.8003848175167
R_23DAPPAtex,R_23DAPPAtex,16979.010727375797,16979.010727397515
R_23PDE2pp,R_23PDE2pp,159.80816289392567,159.80816289953805
R_23PDE4pp,R_23PDE4pp,159.80816289438218,159.80816289908145
R_23PDE7pp,R_23PDE7pp,159.80816289504622,159.80816289841732
R_23PDE9pp,R_23PDE9pp,159.8081628949687,159.80816289849494
R_26DAHtex,R_26DAHtex,16979.01072738119,16979.01072739215
R_2AGPA120tipp,R_2AGPA120tipp,76.00012641599716,75.99958349228967
R_2AGPA140tipp,R_2AGPA140tipp,76.00012640261238,75.9995835056743
R_2AGPA141tipp,R_2AGPA141tipp,76.00012914243823,75.99958076586817
R_2AGPA160tipp,R_2AGPA160tipp,76.00009865299353,75.99961125510505
R_2AGPA161tipp,R_2AGPA161tipp,76.00017525680899,75.99953465185808
R_2AGPA180tipp,R_2AGPA180tipp,76.00013370203857,75.99957620630097
R_2AGPA181tipp,R_2AGPA181tipp,76.00006860569073,75.99964130222713
R_2AGPE120tipp,R_2AGPE120tipp,75.99980836119481,75.99990154615095
R_2AGPE140tipp,R_2AGPE140tipp,75.99980834947196,75.99990155787386
R_2AGPE141tipp,R_2AGPE141tipp,75.99981074831688,75.999899159026
R_2AGPE160tipp,R_2AGPE160tipp,75.9999607358487,75.99974917161578
R_2AGPE161tipp,R_2AGPE161tipp,75.9998043748823,75.99990553246853
R_2AGPE180tipp,R_2AGPE180tipp,75.9998115667172,75.99989834062478
R_2AGPE181tipp,R_2AGPE181tipp,75.99971554060485,75.99999436696805
R_2AGPEAT120,R_2AGPEAT120,287.51790403880057,287.5179178977797
R_2AGPEAT140,R_2AGPEAT140,287.5179039794846,287.51791795709573
R_2AGPEAT141,R_2AGPEAT141,287.51791611211183,287.5179058244683
R_2AGPEAT160,R_2AGPEAT160,287.51778897616015,287.5180329604717
R_2AGPEAT161,R_2AGPEAT161,287.5170846880267,287.518737250928
R_2AGPEAT180,R_2AGPEAT180,287.5178996422413,287.5179222943393
R_2AGPEAT181,R_2AGPEAT181,287.51828401030536,287.51753792675873
R_2AGPG120tipp,R_2AGPG120tipp,75.99957853781927,76.00013137050328
R_2AGPG140tipp,R_2AGPG140tipp,75.99957851578405,76.00013139253863
R_2AGPG141tipp,R_2AGPG141tipp,75.99958302485445,76.00012688343566
R_2AGPG160tipp,R_2AGPG160tipp,75.99948873073188,76.0002211783501
R_2AGPG161tipp,R_2AGPG161tipp,75.99955621489389,76.00015369359757
R_2AGPG180tipp,R_2AGPG180tipp,75.99958464408093,76.00012526419768
R_2AGPG181tipp,R_2AGPG181tipp,75.99956533316475,76.00014457525613
R_2AGPGAT120,R_2AGPGAT120,287.51727576531835,287.51854617266514
R_2AGPGAT140,R_2AGPGAT140,287.5172756741303,287.5185462638535
R_2AGPGAT141,R_2AGPGAT141,287.5172943294359,287.51852760846674
R_2AGPGAT160,R_2AGPGAT160,287.51747667913884,287.51834525809704
R_2AGPGAT161,R_2AGPGAT161,287.51719990388625,287.5186220344523
R_2AGPGAT180,R_2AGPGAT180,287.5172830453487,287.5185388926028
R_2AGPGAT181,R_2AGPGAT181,287.51759518882034,287.51822674810643
R_2DGULRGx,R_2DGULRGx,940.275113262846,940.2792500686454
R_2DGULRGy,R_2DGULRGy,940.2763943518318,940.2779689757696
R_2DGULRx,R_2DGULRx,940.2784401387364,940.2759231898898
R_2DGULRy,R_2DGULRy,940.2797212322548,940.2746421015461
R_2MAHMP,R_2MAHMP,712.3498604503001,712.3539022119292
R_34dhpactex,R_34dhpactex,16979.010727386674,16979.010727386616
R_3AMACHYD,R_3AMACHYD,126.19655632958117,126.19655626509646
R_3AMPtex,R_3AMPtex,16979.010727384888,16979.010727388435
R_3CMPtex,R_3CMPtex,16979.010727384135,16979.010727389177
R_3GMPtex,R_3GMPtex,16979.010727384793,16979.01072738851
R_3HAD100,R_3HAD100,14705.733979058581,14705.737020236249
R_3HAD120,R_3HAD120,14705.733734849859,14705.737264445068
R_3HAD121,R_3HAD121,14705.73558480637,14705.735414488334
R_3HAD140,R_3HAD140,14705.737141726955,14705.733857567942
R_3HAD141,R_3HAD141,14705.735584806367,14705.73541448833
R_3HAD160,R_3HAD160,14705.736832512246,14705.734166782568
R_3HAD161,R_3HAD161,14705.735082792247,14705.735916502457
R_3HAD180,R_3HAD180,14705.736207840715,14705.734791454013
R_3HAD181,R_3HAD181,14705.73788323263,14705.73311606247
R_3HAD40,R_3HAD40,14705.733880035259,14705.73711925961
R_3HAD60,R_3HAD60,14705.733880035268,14705.737119259618
R_3HAD80,R_3HAD80,14705.733880035259,14705.73711925961
R_3HCINNMH,R_3HCINNMH,94.05841211053979,94.0584121179262
R_3HPPPNH,R_3HPPPNH,94.05841211021023,94.0584121182558
R_3HPPtex,R_3HPPtex,16979.010727354424,16979.010727418907
R_3HPPtpp,R_3HPPtpp,1165.8003848389003,1165.8003847744155
R_3KGK,R_3KGK,54.893200187241284,54.893200187241284
R_3NTD2pp,R_3NTD2pp,159.80816289087426,159.80816290258926
R_3NTD4pp,R_3NTD4pp,159.80816289186185,159.80816290160178
R_3NTD7pp,R_3NTD7pp,159.8081628932732,159.80816290019047
R_3NTD9pp,R_3NTD9pp,159.80816289310985,159.80816290035386
R_3OAR100,R_3OAR100,6905.464272421852,6905.46731359952
R_3OAR120,R_3OAR120,6905.4640282131395,6905.46755780835
R_3OAR121,R_3OAR121,6905.46587816953,6905.465707851493
R_3OAR140,R_3OAR140,6905.463714472474,6905.467871549193
R_3OAR141,R_3OAR141,6905.46587816953,6905.465707851493
R_3OAR160,R_3OAR160,6905.46712587548,6905.464460145801
R_3OAR161,R_3OAR161,6905.465376155423,6905.466209865634
R_3OAR180,R_3OAR180,6905.466501203906,6905.465084817204
R_3OAR181,R_3OAR181,6905.468176596008,6905.463409425849
R_3OAR40,R_3OAR40,6905.464173398533,6905.467412622883
R_3OAR60,R_3OAR60,6905.464173398533,6905.467412622883
R_3OAR80,R_3OAR80,6905.464173398533,6905.467412622883
R_3OAS100,R_3OAS100,9390.92445126919,9390.927492446857
R_3OAS120,R_3OAS120,9390.924207060458,9390.927736655667
R_3OAS121,R_3OAS121,8453.601560932831,8453.601390614793
R_3OAS140,R_3OAS140,9390.923893319765,9390.928050396484
R_3OAS141,R_3OAS141,8453.601560932831,8453.601390614793
R_3OAS160,R_3OAS160,9390.92730472283,9390.924638993152
R_3OAS161,R_3OAS161,8453.601058918712,8453.601892628923
R_3OAS180,R_3OAS180,9390.926680051272,9390.92526366457
R_3OAS181,R_3OAS181,937.3268800400916,937.3221128699327
R_3OAS60,R_3OAS60,9390.924352245858,9390.927591470208
R_3OAS80,R_3OAS80,9390.924352245864,9390.927591470214
R_3OXCOAT,R_3OXCOAT,1168.2330387019126,1168.233038709626
R_3PEPTabcpp,R_3PEPTabcpp,1165.798519153857,1165.8022504624446
R_3PEPTtex,R_3PEPTtex,16979.010727384462,16979.010727388857
R_3UMPtex,R_3UMPtex,16979.01072738361,16979.010727389716
R_42A12BOOXpp,R_42A12BOOXpp,32.522011293805015,32.522011293843505
R_4HOXPACDtex,R_4HOXPACDtex,16979.010727386678,16979.01072738662
R_4HTHRS,R_4HTHRS,3725.548987127103,3725.548987127103
R_4PCP,R_4PCP,328.6648372116433,328.6644272601436
R_4PCPpp,R_4PCPpp,1165.7994487551864,1165.8013208588802
R_4PEPTabcpp,R_4PEPTabcpp,1165.801160877807,1165.7996087360252
R_4PEPTtex,R_4PEPTtex,16979.010727384903,16979.010727388395
R_5DGLCNR,R_5DGLCNR,4546.732734613151,4546.737539319796
R_5DGLCNt2rpp,R_5DGLCNt2rpp,239.13556357134303,239.13556371243143
R_5DGLCNtex,R_5DGLCNtex,16979.010727316105,16979.010727457193
R_5DOAN,R_5DOAN,2151.2612733078226,2151.3578666306967
R_5MTRtex,R_5MTRtex,16979.010120423918,16979.01133434943
R_5MTRtpp,R_5MTRtpp,1165.800991769573,1165.799777844058
R_A5PISO,R_A5PISO,3980.040854455804,3980.0431078912106
R_AACPS1,R_AACPS1,1165.8016480771018,1165.7991215375819
R_AACPS2,R_AACPS2,1165.8013680297172,1165.7994015844276
R_AACPS3,R_AACPS3,1165.8013199319055,1165.7994496821602
R_AACPS4,R_AACPS4,1165.802026028554,1165.7987435870712
R_AACPS5,R_AACPS5,1165.8008077422785,1165.7999618711901
R_AACPS6,R_AACPS6,1165.801065420984,1165.7997041927276
R_AACPS7,R_AACPS7,1165.8016467087964,1165.7991229058841
R_AACPS8,R_AACPS8,1165.800978972934,1165.799790640684
R_AACPS9,R_AACPS9,1165.8008232064392,1165.79994640704
R_AACTOOR,R_AACTOOR,1165.801066560523,1165.7997030531908
R_AADDGT,R_AADDGT,1165.800384807273,1165.8003848060428
R_AAMYL,R_AAMYL,1308.464241572709,1308.4642415869816
R_AAMYLpp,R_AAMYLpp,73.10293352063866,73.10293352134721
R_AB6PGH,R_AB6PGH,665.7516480592345,665.7516480592145
R_ABTA,R_ABTA,4739.225093171936,4739.22475326205
R_ABUTD,R_ABUTD,4315.076036673272,4315.080185904909
R_ABUTt2pp,R_ABUTt2pp,902.8316178799862,902.8304006328445
R_ABUTtex,R_ABUTtex,16979.010727375746,16979.01072739759
R_ACACCT,R_ACACCT,1165.8003847908055,1165.8003848225098
R_ACACT1r,R_ACACT1r,3451.403225268881,3451.4044775202256
R_ACACT2r,R_ACACT2r,3389.4772122569316,3389.4784645891623
R_ACACT3r,R_ACACT3r,3389.4772122483487,3389.4784645977425
R_ACACT4r,R_ACACT4r,3389.477112946195,3389.478563899934
R_ACACT5r,R_ACACT5r,3389.477271991299,3389.478404854772
R_ACACT6r,R_ACACT6r,3389.476852136156,3389.4788247101133
R_ACACT7r,R_ACACT7r,3389.4769297662297,3389.4787470799906
R_ACACT8r,R_ACACT8r,3389.4765538570264,3389.479122989435
R_ACACt2pp,R_ACACt2pp,11.961643109702287,11.961643141406526
R_ACACtex,R_ACACtex,16979.010727370813,16979.010727402514
R_ACALD,R_ACALD,1807.8497600409535,1807.8498629342503
R_ACALDtex,R_ACALDtex,16979.010727346962,16979.01072742635
R_ACALDtpp,R_ACALDtpp,1165.800384766965,1165.8003848463504
R_ACANTHAT,R_ACANTHAT,270.2788688243178,270.2788688243178
R_ACBIPGT,R_ACBIPGT,541.4187077865241,541.4187077864841
R_ACCOAC,R_ACCOAC,1165.7961408329063,1165.8046287958578
R_ACCOAL,R_ACCOAL,8453.6012409442,8453.60171060343
R_ACGAL1PPpp,R_ACGAL1PPpp,1165.8003848066573,1165.8003848066573
R_ACGAL1Ptex,R_ACGAL1Ptex,16979.010727386678,16979.010727386645
R_ACGALtex,R_ACGALtex,16979.010727386674,16979.01072738664
R_ACGAM1PPpp,R_ACGAM1PPpp,1165.8003847995062,1165.8003848138085
R_ACGAM1Ptex,R_ACGAM1Ptex,16979.01072738137,16979.010727391935
R_ACGAMK,R_ACGAMK,1708.7492358808638,1708.7521718936405
R_ACGAMT,R_ACGAMT,555.8999263720409,555.8999263708108
R_ACGAptspp,R_ACGAptspp,1165.8003847908205,1165.8003848224948
R_ACGAtex,R_ACGAtex,16979.01072737796,16979.010727395333
R_ACGK,R_ACGK,8453.601436640907,8453.601514906712
R_ACGS,R_ACGS,4161.557980665924,4161.558058931729
R_ACHBS,R_ACHBS,1165.8009482479472,1165.79982136564
R_ACKr,R_ACKr,8603.384170375417,8603.41164976698
R_ACLS,R_ACLS,1165.8020815846016,1165.7986880311828
R_ACM6PH,R_ACM6PH,785.7427920731039,785.7457280897469
R_ACMAMUT,R_ACMAMUT,379.98271728380496,379.9827172825748
R_ACMANAptspp,R_ACMANAptspp,1165.8003847979712,1165.8003848153433
R_ACMANAtex,R_ACMANAtex,16979.010727377965,16979.01072739534
R_ACMUMptspp,R_ACMUMptspp,1165.8003848010997,1165.8003848122153
R_ACMUMtex,R_ACMUMtex,16979.010727381105,16979.010727392222
R_ACNAMt2pp,R_ACNAMt2pp,219.37047730854653,219.37047732167574
R_ACNAMtex,R_ACNAMtex,16985.146906409896,16985.146906423026
R_ACNML,R_ACNML,159.91464406158326,159.91464407471247
R_ACOAD1f,R_ACOAD1f,695.9988696690014,695.9976173859527
R_ACOAD2f,R_ACOAD2f,695.9988696935919,695.9976173613616
R_ACOAD3f,R_ACOAD3f,695.9988697021738,695.9976173527801
R_ACOAD4f,R_ACOAD4f,695.9989690044428,695.9975180507034
R_ACOAD5f,R_ACOAD5f,695.9988099591623,695.997677095689
R_ACOAD6f,R_ACOAD6f,695.9987278031622,695.9977592515658
R_ACOAD7f,R_ACOAD7f,695.9975803464012,695.9989067086215
R_ACOAD8f,R_ACOAD8f,695.9989517185287,695.9975353365822
R_ACOATA,R_ACOATA,1165.7995929674034,1165.80117664645
R_ACODA,R_ACODA,6799.221420943043,6799.2214261508925
R_ACOLIPAabctex,R_ACOLIPAabctex,1165.8003848069377,1165.8003848063768
R_ACONIs,R_ACONIs,1165.8003848066576,1165.8003848066576
R_ACONMT,R_ACONMT,2540.653217612744,2540.653217612744
R_ACONTa,R_ACONTa,9597.199179050023,9597.17911554733
R_ACONTb,R_ACONTb,9597.199179050023,9597.17911554733
R_ACOTA,R_ACOTA,3949.8230880983942,3949.8230828905444
R_ACPPAT120,R_ACPPAT120,1165.801095303244,1165.7996743105043
R_ACPPAT140,R_ACPPAT140,1165.8010941227333,1165.7996754910137
R_ACPPAT141,R_ACPPAT141,1165.8013357342868,1165.7994338798035
R_ACPPAT160,R_ACPPAT160,1165.8013765215985,1165.79939309256
R_ACPPAT161,R_ACPPAT161,1165.800746139393,1165.8000234740339
R_ACPPAT180,R_ACPPAT180,1165.8015951653576,1165.799174449214
R_ACPPAT181,R_ACPPAT181,1165.8018359819343,1165.798933633187
R_ACPS1,R_ACPS1,2705.2079349233677,2705.2079349233677
R_ACS,R_ACS,8453.607106513411,8453.595845037946
R_ACSERtex,R_ACSERtex,16979.01072737543,16979.010727397883
R_ACSERtpp,R_ACSERtpp,1196.7835939534204,1196.783593930967
R_ACt2rpp,R_ACt2rpp,1165.7990707495796,1165.8016988652166
R_ACt4pp,R_ACt4pp,8453.602789774928,8453.600161772887
R_ACtex,R_ACtex,16979.010727329856,16979.010727443452
R_ADA,R_ADA,1044.0833163921593,1044.0838913109515
R_ADCL,R_ADCL,292.9248492796937,292.92480313654596
R_ADCS,R_ADCS,1165.8004078782317,1165.800361735084
R_ADD,R_ADD,409.3863839732841,409.38950272347955
R_ADEt2rpp,R_ADEt2rpp,2676.8692874162575,2676.869287420771
R_ADEtex,R_ADEtex,16979.01072738439,16979.010727388904
R_ADK1,R_ADK1,4622.57392564627,4622.666555254593
R_ADK3,R_ADK3,4622.589773978711,4622.650706658905
R_ADK4,R_ADK4,4622.612507861584,4622.627972588171
R_ADMDC,R_ADMDC,3040.6465445248646,3040.6453305993496
R_ADNCYC,R_ADNCYC,995.6385698319745,995.6380528297753
R_ADNK1,R_ADNK1,4622.601938248351,4622.6385422609355
R_ADNUC,R_ADNUC,1360.41755079905,1360.4055127958463
R_ADNt2pp_copy1,R_ADNt2pp_copy1,1005.0611873135323,1005.0611873277625
R_ADNt2pp_copy2,R_ADNt2pp_copy2,24.013724221108326,24.01372422144833
R_ADNtex,R_ADNtex,605.5067588828828,605.5067588869895
R_ADOCBIK,R_ADOCBIK,541.4187077865292,541.4187077864792
R_ADOCBLS,R_ADOCBLS,904.3247632893554,904.3247632893253
R_ADOCBLabcpp,R_ADOCBLabcpp,1165.8003848047204,1165.8003848085955
R_ADOCBLtonex,R_ADOCBLtonex,1165.8003848047204,1165.8003848085955
R_ADPRDP,R_ADPRDP,863.9354931610322,863.9346369966291
R_ADPT,R_ADPT,2314.0166745204388,2314.025255992706
R_ADSK,R_ADSK,2250.7603517610164,2250.7699542423425
R_ADSL1r,R_ADSL1r,2323.651674240562,2323.652117238185
R_ADSL2r,R_ADSL2r,2323.6408546961775,2323.6629368350123
R_ADSS,R_ADSS,4539.389165208404,4539.389608206027
R_AGDC,R_AGDC,821.4261185471258,821.4319906459707
R_AGM3PA,R_AGM3PA,1298.1608970024351,1298.1604922561232
R_AGM3PApp,R_AGM3PApp,2443.4740441937174,2443.47590339422
R_AGM3PH,R_AGM3PH,1469.7934293156152,1469.7941511932838
R_AGM3Pt2pp,R_AGM3Pt2pp,102.41892862679887,102.41958275724026
R_AGM4PA,R_AGM4PA,1298.16075292857,1298.1606363299588
R_AGM4PApp,R_AGM4PApp,2443.474813814588,2443.4751337730077
R_AGM4PCP,R_AGM4PCP,328.6648007354151,328.6644637363304
R_AGM4PCPpp,R_AGM4PCPpp,1165.799815946967,1165.8009536666257
R_AGM4PH,R_AGM4PH,1469.7935121000708,1469.7940684087926
R_AGM4Pt2pp,R_AGM4Pt2pp,102.41920433599721,102.41930704702328
R_AGMH,R_AGMH,1469.792961345071,1469.794619164208
R_AGMHE,R_AGMHE,2435.429158219864,2435.423289490027
R_AGMT,R_AGMT,892.8548801288763,892.8548801065377
R_AGMt2pp,R_AGMt2pp,102.41816611526323,102.4203452793229
R_AGMtex,R_AGMtex,16979.010727382876,16979.010727390436
R_AGPAT120,R_AGPAT120,312.51687366332305,312.5174553857873
R_AGPAT140,R_AGPAT140,312.51687310495385,312.5174559441575
R_AGPAT141,R_AGPAT141,312.5169873727326,312.51734167620725
R_AGPAT160,R_AGPAT160,312.5169862020725,312.51734284686864
R_AGPAT161,R_AGPAT161,312.51607656800576,312.51825248462137
R_AGPAT180,R_AGPAT180,312.5170625962251,312.5172664526477
R_AGPAT181,R_AGPAT181,312.5177103162824,312.5166187335102
R_AGPR,R_AGPR,4493.974146789453,4493.9740685236475
R_AGt3,R_AGt3,1165.8003848066407,1165.8003848066742
R_AHCYSNS,R_AHCYSNS,2151.31435979492,2151.3047790700125
R_AICART,R_AICART,1493.450032669462,1493.471747447323
R_AIRC2,R_AIRC2,1096.4400020204139,1096.462084159249
R_AIRC3,R_AIRC3,2115.1170786665816,2115.094996527747
R_AKGDH,R_AKGDH,1165.8058590557932,1165.7949105832276
R_AKGt2rpp,R_AKGt2rpp,8453.601475760834,8453.60147578678
R_AKGtex,R_AKGtex,16979.010727373687,16979.01072739963
R_ALAALAD,R_ALAALAD,1368.1009209601427,1368.1109484056303
R_ALAALAabcpp,R_ALAALAabcpp,1165.8011217840058,1165.7996478297757
R_ALAALAr,R_ALAALAr,3239.4830715898142,3239.4972976194445
R_ALAALAtex,R_ALAALAtex,16979.010727381115,16979.010727392215
R_ALAGLUE,R_ALAGLUE,2096.5112012459713,2096.5148740009654
R_ALAR,R_ALAR,577.5668123443288,577.5677409459291
R_ALATA_D2,R_ALATA_D2,9401.645613082166,9401.6454717733
R_ALATA_L,R_ALATA_L,2830.650122141762,2830.6417232689532
R_ALATA_L2,R_ALATA_L2,9401.638055192381,9401.653029669049
R_ALATRS,R_ALATRS,768.8005237050246,768.8005237050246
R_ALAabcpp,R_ALAabcpp,1165.795599981444,1165.80516965151
R_ALAt2pp_copy1,R_ALAt2pp_copy1,3992.484301911605,3992.477139304211
R_ALAt2pp_copy2,R_ALAt2pp_copy2,1165.8014305442305,1165.7993390700221
R_ALAt4pp,R_ALAt4pp,72.38857439019998,72.38825883157531
R_ALAtex,R_ALAtex,16979.010727371737,16979.010727401575
R_ALCD19,R_ALCD19,731.8986139435148,731.8986142837067
R_ALCD2x,R_ALCD2x,5915.542430892371,5915.54243131457
R_ALDD19xr,R_ALDD19xr,261.99759552254716,261.99759553026075
R_ALDD2x,R_ALDD2x,194.9168434878423,194.9164084708179
R_ALDD2y,R_ALDD2y,7828.782741742401,7828.786602203093
R_ALDD3y,R_ALDD3y,7828.784671951861,7828.784671993166
R_ALDD4,R_ALDD4,1165.8003847970479,1165.8003848162668
R_ALLK,R_ALLK,150.61342498407421,150.6145143889689
R_ALLPI,R_ALLPI,829.3010446025099,829.3021340074046
R_ALLTAMH,R_ALLTAMH,724.2164318076151,724.2401666915296
R_ALLTN,R_ALLTN,251.2660249494899,251.2897598334043
R_ALLTNt2rpp,R_ALLTNt2rpp,80.746466906017,80.74646691406295
R_ALLTNtex,R_ALLTNtex,16979.010727382636,16979.01072739068
R_ALLULPE,R_ALLULPE,162.52606588045194,162.52715528534665
R_ALLabcpp,R_ALLabcpp,1165.7998401043371,1165.800929509232
R_ALLtex,R_ALLtex,16979.01018268422,16979.011272089112
R_ALPATE160pp,R_ALPATE160pp,1165.8005813079324,1165.800188305416
R_ALPATG160pp,R_ALPATG160pp,1165.8001883054158,1165.8005813079321
R_ALR2,R_ALR2,5012.997450973554,5012.996820498601
R_ALR4x,R_ALR4x,612.3437047817299,612.343074306777
R_ALTRH,R_ALTRH,154.1478359760542,154.14883941419717
R_AM3PA,R_AM3PA,1298.1604836783245,1298.1609055802362
R_AM4PA,R_AM4PA,1298.1602664870945,1298.1611227715732
R_AM4PCP,R_AM4PCP,328.6647822237423,328.6644822479853
R_AMALT1,R_AMALT1,418.85566966043825,418.84103753954804
R_AMALT2,R_AMALT2,418.84591482270815,418.85079226368686
R_AMALT3,R_AMALT3,418.8459148194107,418.8507922669847
R_AMALT4,R_AMALT4,418.845914814025,418.8507922723707
R_AMANAPEr,R_AMANAPEr,269.4814635512574,269.48146358175853
R_AMANK,R_AMANK,160.14750970407002,160.14750971719923
R_AMAOTr,R_AMAOTr,1559.6679026938505,1559.6679026744512
R_AMMQLT8,R_AMMQLT8,3245.530904419737,3245.530864279737
R_AMPMS2,R_AMPMS2,67.60605937274336,67.60605736940403
R_AMPN,R_AMPN,2129.299263827645,2129.277624294136
R_AMPTASECG,R_AMPTASECG,12368.20739971164,12368.213220746988
R_AMPTASEPG,R_AMPTASEPG,12368.210310224575,12368.210310233377
R_AMPtex,R_AMPtex,16979.01072738487,16979.010727388417
R_ANHGMtex,R_ANHGMtex,16979.010727384088,16979.010727389228
R_ANHMK,R_ANHMK,517.9686450810462,517.9715810865733
R_ANPRT,R_ANPRT,3129.877934687646,3129.877714227091
R_ANS,R_ANS,1165.8004950369402,1165.8002745763852
R_AOBUTDs,R_AOBUTDs,1165.801066560523,1165.7997030531908
R_AOXSr2,R_AOXSr2,418.57175674568424,418.5717567262849
R_AP4AH,R_AP4AH,427.3695075009113,427.3734596126862
R_AP4AS,R_AP4AS,551.2013096242499,551.2052617360248
R_AP5AH,R_AP5AH,427.3714835522303,427.3714835522303
R_APCS,R_APCS,8436.6174997747,8436.6174997747
R_APG3PAT120,R_APG3PAT120,479.24879544799603,479.2493788951508
R_APG3PAT140,R_APG3PAT140,479.2487956292433,479.2493787139035
R_APG3PAT141,R_APG3PAT141,479.2487585305261,479.24941581266876
R_APG3PAT160,R_APG3PAT160,479.2487463070094,479.24942803620223
R_APG3PAT161,R_APG3PAT161,479.2486649525248,479.24950939081657
R_APG3PAT180,R_APG3PAT180,479.2487048658073,479.24946947746696
R_APG3PAT181,R_APG3PAT181,479.2488234080794,479.2493509350353
R_APH120,R_APH120,8453.602477993812,8453.600473553917
R_APH140,R_APH140,8453.60247663206,8453.60047491568
R_APH141,R_APH141,8453.602755342217,8453.60019620559
R_APH160,R_APH160,8453.602808353024,8453.600143194792
R_APH161,R_APH161,8453.602259325666,8453.600692222015
R_APH180,R_APH180,8453.603068437862,8453.599883110059
R_APH181,R_APH181,8453.603190711834,8453.59976083613
R_APPLDHr,R_APPLDHr,612.343389544172,612.343389544172
R_APRAUR,R_APRAUR,978.9120358594456,978.9120318573471
R_ARAI,R_ARAI,118.20786574180056,118.20792695961948
R_ARBTNR1,R_ARBTNR1,1165.800593529787,1165.8001760835652
R_ARBTNR2,R_ARBTNR2,1165.8000099874107,1165.8007596260252
R_ARBTNR3,R_ARBTNR3,1165.800020846195,1165.8007487672337
R_ARBTNabcpp,R_ARBTNabcpp,1165.7993246937203,1165.8014449205584
R_ARBTNexs,R_ARBTNexs,1165.7993246937078,1165.801444920571
R_ARBTNtex,R_ARBTNtex,1165.7993246936826,1165.8014449205957
R_ARBTNtonex,R_ARBTNtonex,1165.7993246937328,1165.801444920546
R_ARBTNtpp,R_ARBTNtpp,1165.7993246936953,1165.8014449205834
R_ARBTptspp,R_ARBTptspp,1165.8003848066776,1165.8003848066376
R_ARBTtex,R_ARBTtex,16979.010727386674,16979.010727386612
R_ARBabcpp,R_ARBabcpp,1165.7967423689909,1165.8040272557043
R_ARBt2rpp,R_ARBt2rpp,1748.996594611643,1748.9900291264144
R_ARBt3ipp,R_ARBt3ipp,91.5382524261379,91.53891060980355
R_ARBtex,R_ARBtex,16979.01069677775,16979.01075799557
R_ARGAGMt7pp,R_ARGAGMt7pp,32.489332114975724,32.48949089294184
R_ARGDC,R_ARGDC,26.150629407324782,26.15078816295239
R_ARGDCpp,R_ARGDCpp,2574.6169948867196,2574.6168361011937
R_ARGORNt7pp,R_ARGORNt7pp,358.00958931508126,358.0098848638489
R_ARGSL,R_ARGSL,1965.6417762523413,1965.643298444087
R_ARGSS,R_ARGSS,8453.600714677967,8453.602236869712
R_ARGTRS,R_ARGTRS,1840.0488384643972,1840.0488384643972
R_ARGabcpp,R_ARGabcpp,1165.7996676149821,1165.8011019987732
R_ARGt3pp,R_ARGt3pp,141.6949217548283,141.696651672697
R_ARGtex,R_ARGtex,16979.01072738309,16979.01072739022
R_ASAD,R_ASAD,3977.091695437407,3977.081956224998
R_ASCBPL,R_ASCBPL,63.07966204060391,63.07966208488653
R_ASCBptspp,R_ASCBptspp,1165.8003847845164,1165.800384828799
R_ASCBtex,R_ASCBtex,16979.01072736452,16979.010727408804
R_ASNN,R_ASNN,5392.593397095514,5392.596167556051
R_ASNNpp,R_ASNNpp,68.44024630613126,68.44027094191757
R_ASNS1,R_ASNS1,1136.1097823824907,1136.1122308594274
R_ASNS2,R_ASNS2,142.29080601605853,142.29021769751162
R_ASNTRS,R_ASNTRS,1413.0545228871676,1413.0545228871676
R_ASNabcpp,R_ASNabcpp,1165.7998248036288,1165.8009448099556
R_ASNt2rpp,R_ASNt2rpp,126.59090523294472,126.58976060631778
R_ASNtex,R_ASNtex,16979.010727378904,16979.01072739439
R_ASO3t8pp,R_ASO3t8pp,123.58643326823538,123.58643326827492
R_ASO3tex,R_ASO3tex,16979.010727386674,16979.010727386616
R_ASP1DC,R_ASP1DC,8453.60147837878,8453.601473168834
R_ASPCT,R_ASPCT,1165.8009266809265,1165.7998429326403
R_ASPK,R_ASPK,5862.739797894971,5862.74953710738
R_ASPO3,R_ASPO3,178.57777536358446,178.57781472972988
R_ASPO4,R_ASPO4,178.57785228030838,178.57773781302203
R_ASPO5,R_ASPO5,178.57773528116766,178.57785481216453
R_ASPO6,R_ASPO6,178.57782757880523,178.5777625145129
R_ASPT,R_ASPT,4639.292702810682,4639.275059419225
R_ASPTA,R_ASPTA,6957.593339915819,6957.580176244619
R_ASPTRS,R_ASPTRS,3891.2654674810137,3891.2654674810137
R_ASPabcpp,R_ASPabcpp,1165.7961013788354,1165.8046682502177
