,Reaction_ID,forward,reverse
R_12PPDStex,R_12PPDStex,18130.709361266592,18130.712097776213
R_12PPDStpp,R_12PPDStpp,1448.668651642826,1448.6713881524454
R_14GLUCANabcpp,R_14GLUCANabcpp,1448.6700198936635,1448.6700199003155
R_14GLUCANtexi,R_14GLUCANtexi,462.8601955076471,462.8601955146393
R_23CAMPtex,R_23CAMPtex,18130.710729520844,18130.71072952186
R_23CCMPtex,R_23CCMPtex,18130.710729520582,18130.710729522114
R_23CGMPtex,R_23CGMPtex,18130.710729520833,18130.710729521896
R_23CUMPtex,R_23CUMPtex,18130.710729520422,18130.71072952228
R_23DAPPAt2pp,R_23DAPPAt2pp,1448.6700198940352,1448.6700198999438
R_23DAPPAtex,R_23DAPPAtex,18130.710729518396,18130.710729524304
R_23PDE2pp,R_23PDE2pp,104.89831502646535,104.89831502832635
R_23PDE4pp,R_23PDE4pp,104.89831502663101,104.89831502816064
R_23PDE7pp,R_23PDE7pp,104.89831502688881,104.89831502790284
R_23PDE9pp,R_23PDE9pp,104.89831502686425,104.89831502792735
R_26DAHtex,R_26DAHtex,18130.710729519495,18130.710729523194
R_2AGPA120tipp,R_2AGPA120tipp,142.6467189357954,142.64418846148263
R_2AGPA140tipp,R_2AGPA140tipp,142.64671561610078,142.64419178111848
R_2AGPA141tipp,R_2AGPA141tipp,142.64673044602407,142.64417695145912
R_2AGPA160tipp,R_2AGPA160tipp,142.64660320297392,142.64430419234495
R_2AGPA161tipp,R_2AGPA161tipp,142.6469022743568,142.64400512640935
R_2AGPA180tipp,R_2AGPA180tipp,142.64674287872535,142.6441645189815
R_2AGPA181tipp,R_2AGPA181tipp,142.64647553185068,142.64443186152485
R_2AGPE120tipp,R_2AGPE120tipp,142.64528230014054,142.64562508612107
R_2AGPE140tipp,R_2AGPE140tipp,142.6452814085106,142.6456259777531
R_2AGPE141tipp,R_2AGPE141tipp,142.6452853916442,142.64562199461005
R_2AGPE160tipp,R_2AGPE160tipp,142.64598017160245,142.64492721639644
R_2AGPE161tipp,R_2AGPE161tipp,142.64533961949454,142.6455677666523
R_2AGPE180tipp,R_2AGPE180tipp,142.6452881399115,142.64561924633625
R_2AGPE181tipp,R_2AGPE181tipp,142.6448370597283,142.64607032899306
R_2AGPEAT120,R_2AGPEAT120,253.7511156681837,253.75147084578674
R_2AGPEAT140,R_2AGPEAT140,253.7511188921725,253.75146762179347
R_2AGPEAT141,R_2AGPEAT141,253.75110448970833,253.75148202427823
R_2AGPEAT160,R_2AGPEAT160,253.75078979300838,253.75179672183674
R_2AGPEAT161,R_2AGPEAT161,253.7485934525951,253.75399308997632
R_2AGPEAT180,R_2AGPEAT180,253.75108170965234,253.7515048043704
R_2AGPEAT181,R_2AGPEAT181,253.75229232913713,253.75029418864275
R_2AGPG120tipp,R_2AGPG120tipp,142.64386274691387,142.6470446568861
R_2AGPG140tipp,R_2AGPG140tipp,142.64386060733213,142.64704679651555
R_2AGPG141tipp,R_2AGPG141tipp,142.64387016537304,142.64703723826173
R_2AGPG160tipp,R_2AGPG160tipp,142.64338601802044,142.647521398007
R_2AGPG161tipp,R_2AGPG161tipp,142.64371678631727,142.6471906208878
R_2AGPG180tipp,R_2AGPG180tipp,142.64387598136398,142.64703142214194
R_2AGPG181tipp,R_2AGPG181tipp,142.64381399516276,142.64709340974133
R_2AGPGAT120,R_2AGPGAT120,253.7471600973665,253.75542648380258
R_2AGPGAT140,R_2AGPGAT140,253.74716014495613,253.75542643621137
R_2AGPGAT141,R_2AGPGAT141,253.74715993225774,253.755426648917
R_2AGPGAT160,R_2AGPGAT160,253.74761873060183,253.75496783645536
R_2AGPGAT161,R_2AGPGAT161,253.7468465333148,253.75574005845698
R_2AGPGAT180,R_2AGPGAT180,253.74714642346487,253.75544015815055
R_2AGPGAT181,R_2AGPGAT181,253.74820338590493,253.75438316556634
R_2DGULRGx,R_2DGULRGx,1027.008873168206,1027.194517306287
R_2DGULRGy,R_2DGULRGy,1027.020362717852,1027.183025808327
R_2DGULRx,R_2DGULRx,1027.1694652964418,1027.0339212613112
R_2DGULRy,R_2DGULRy,1027.1809566426944,1027.0224315599828
R_2MAHMP,R_2MAHMP,740.1541507766889,740.1590346308434
R_34dhpactex,R_34dhpactex,18130.710729521375,18130.710729521317
R_3AMACHYD,R_3AMACHYD,48.16345997406118,48.16166206473567
R_3AMPtex,R_3AMPtex,18130.710729520793,18130.710729521914
R_3CMPtex,R_3CMPtex,18130.710729520473,18130.710729522234
R_3GMPtex,R_3GMPtex,18130.710729520753,18130.71072952193
R_3HAD100,R_3HAD100,13988.960572238628,13988.970962172258
R_3HAD120,R_3HAD120,13988.959604599317,13988.971929812364
R_3HAD121,R_3HAD121,13988.966722372283,13988.964812036753
R_3HAD140,R_3HAD140,13988.970080791505,13988.961453618784
R_3HAD141,R_3HAD141,13988.966722372279,13988.964812036747
R_3HAD160,R_3HAD160,13988.968943538182,13988.962590871513
R_3HAD161,R_3HAD161,13988.965390063244,13988.96614434573
R_3HAD180,R_3HAD180,13988.968385719976,13988.963148689481
R_3HAD181,R_3HAD181,13988.977446802324,13988.954087616377
R_3HAD40,R_3HAD40,13988.960462536303,13988.971071874665
R_3HAD60,R_3HAD60,13988.960462536312,13988.971071874676
R_3HAD80,R_3HAD80,13988.960462536304,13988.971071874666
R_3HCINNMH,R_3HCINNMH,59.68593850166906,59.6859385042837
R_3HPPPNH,R_3HPPPNH,59.68593850153053,59.68593850442221
R_3HPPtex,R_3HPPtex,18130.709830566706,18130.711628476034
R_3HPPtpp,R_3HPPtpp,1448.670918851931,1448.6691209426053
R_3KGK,R_3KGK,35.03975029167732,35.03975029167732
R_3NTD2pp,R_3NTD2pp,104.8983150253623,104.89831502942944
R_3NTD4pp,R_3NTD4pp,104.89831502575049,104.89831502904121
R_3NTD7pp,R_3NTD7pp,104.89831502633004,104.89831502846161
R_3NTD9pp,R_3NTD9pp,104.89831502627611,104.89831502851561
R_3OAR100,R_3OAR100,8987.8640738418,8987.874463775428
R_3OAR120,R_3OAR120,8987.863106202696,8987.875431415743
R_3OAR121,R_3OAR121,8987.870223974925,8987.868313639394
R_3OAR140,R_3OAR140,8987.861387026822,8987.877150594304
R_3OAR141,R_3OAR141,8987.870223974925,8987.868313639394
R_3OAR160,R_3OAR160,8987.872445141003,8987.866092474334
R_3OAR161,R_3OAR161,8987.86889166588,8987.869645948364
R_3OAR180,R_3OAR180,8987.871887322734,8987.86665029224
R_3OAR181,R_3OAR181,8987.880948407672,8987.857589221727
R_3OAR40,R_3OAR40,8987.863964139491,8987.874573477855
R_3OAR60,R_3OAR60,8987.863964139491,8987.874573477855
R_3OAR80,R_3OAR80,8987.863964139497,8987.87457347786
R_3OAS100,R_3OAS100,10314.673266154694,10314.683656088324
R_3OAS120,R_3OAS120,10314.672298515523,10314.684623728568
R_3OAS121,R_3OAS121,9027.363056865186,9027.361146529654
R_3OAS140,R_3OAS140,10314.670579339469,10314.68634290695
R_3OAS141,R_3OAS141,9027.363056865186,9027.361146529654
R_3OAS160,R_3OAS160,10314.681637454018,10314.675284787349
R_3OAS161,R_3OAS161,9027.36172455614,9027.362478838626
R_3OAS180,R_3OAS180,10314.681079635771,10314.675842605278
R_3OAS181,R_3OAS181,1287.3280394366764,1287.3046802507306
R_3OAS60,R_3OAS60,10314.67315645238,10314.683765790744
R_3OAS80,R_3OAS80,10314.673156452389,10314.68376579075
R_3OXCOAT,R_3OXCOAT,248.3312953032102,248.33129530572486
R_3PEPTabcpp,R_3PEPTabcpp,1448.6629855572821,1448.6770542708543
R_3PEPTtex,R_3PEPTtex,18130.710729520593,18130.710729522085
R_3UMPtex,R_3UMPtex,18130.710729520244,18130.710729522452
R_42A12BOOXpp,R_42A12BOOXpp,40.970248413303025,40.97024841334149
R_4HOXPACDtex,R_4HOXPACDtex,18130.710729521372,18130.710729521314
R_4HTHRS,R_4HTHRS,9027.36210169738,9027.36210169738
R_4PCP,R_4PCP,379.4885746954331,379.484893404505
R_4PCPpp,R_4PCPpp,1448.6657030790288,1448.6743367278136
R_4PEPTabcpp,R_4PEPTabcpp,1448.6738578392653,1448.666181964881
R_4PEPTtex,R_4PEPTtex,18130.710729520775,18130.710729521936
R_5DGLCNR,R_5DGLCNR,9026.309012661048,9028.415313596377
R_5DGLCNt2rpp,R_5DGLCNt2rpp,5928.501334613051,5929.43051053605
R_5DGLCNtex,R_5DGLCNtex,18130.246147512244,18131.175323435244
R_5DOAN,R_5DOAN,3465.6916987768295,3465.9189992065044
R_5MTRtex,R_5MTRtex,18130.708740040776,18130.712719002142
R_5MTRtpp,R_5MTRtpp,1448.6720093790368,1448.6680304176743
R_A5PISO,R_A5PISO,3760.7265146600726,3760.7339009395428
R_AACPS1,R_AACPS1,1448.6746437372449,1448.6653960714932
R_AACPS2,R_AACPS2,1448.6737880460782,1448.6662517577033
R_AACPS3,R_AACPS3,1448.6740095386776,1448.6660302662888
R_AACPS4,R_AACPS4,1448.6765337544166,1448.6635060688513
R_AACPS5,R_AACPS5,1448.6714899783603,1448.668549817111
R_AACPS6,R_AACPS6,1448.6731641255385,1448.666875675265
R_AACPS7,R_AACPS7,1448.674452189625,1448.6655876179138
R_AACPS8,R_AACPS8,1448.6712753843462,1448.6687644107208
R_AACPS9,R_AACPS9,1448.6707970226528,1448.669242771743
R_AACTOOR,R_AACTOOR,1448.6925462779081,1448.6474938663432
R_AADDGT,R_AADDGT,1448.6700198970996,1448.6700198968788
R_AAMYL,R_AAMYL,1068.9287864286948,1068.9287864353469
R_AAMYLpp,R_AAMYLpp,59.11977408661801,59.119774086958124
R_AB6PGH,R_AB6PGH,809.9487645190435,809.9487645190235
R_ABTA,R_ABTA,2376.3980557606956,2376.4160737868724
R_ABUTD,R_ABUTD,674.9295368732086,674.936611787291
R_ABUTt2pp,R_ABUTt2pp,291.3077231952615,291.3094747627692
R_ABUTtex,R_ABUTtex,18130.710729517654,18130.710729525035
R_ACACCT,R_ACACCT,1448.6700198872145,1448.6700199067645
R_ACACT1r,R_ACACT1r,651.8522923558105,651.8564054115312
R_ACACT2r,R_ACACT2r,600.3916162173593,600.3957293163135
R_ACACT3r,R_ACACT3r,600.3916162132859,600.3957293203872
R_ACACT4r,R_ACACT4r,600.3915056229688,600.3958399114824
R_ACACT5r,R_ACACT5r,600.3915180929638,600.3958274413972
R_ACACT6r,R_ACACT6r,600.3908327259238,600.3965128141391
R_ACACT7r,R_ACACT7r,600.3908977395846,600.3964477998702
R_ACACT8r,R_ACACT8r,600.393626199799,600.3937193268334
R_ACACt2pp,R_ACACt2pp,14.854840241648974,14.854840261199099
R_ACACtex,R_ACACtex,18130.71072951158,18130.71072953113
R_ACALD,R_ACALD,1769.870980201013,1769.9201968913314
R_ACALDtex,R_ACALDtex,18130.710729506118,18130.710729536582
R_ACALDtpp,R_ACALDtpp,1448.6700198817564,1448.6700199122226
R_ACANTHAT,R_ACANTHAT,179.8651911948103,179.8651911948103
R_ACBIPGT,R_ACBIPGT,519.7631457263151,519.7631457262752
R_ACCOAC,R_ACCOAC,1448.661108150093,1448.6789316987083
R_ACCOAL,R_ACCOAL,1835.593173570494,1835.593277903813
R_ACGAL1PPpp,R_ACGAL1PPpp,1448.6700198969897,1448.6700198969897
R_ACGAL1Ptex,R_ACGAL1Ptex,18130.710729521365,18130.71072952133
R_ACGALtex,R_ACGALtex,18130.710729521365,18130.71072952133
R_ACGAM1PPpp,R_ACGAM1PPpp,1448.6700198941307,1448.6700198998483
R_ACGAM1Ptex,R_ACGAM1Ptex,18130.710729519116,18130.710729523576
R_ACGAMK,R_ACGAMK,1630.8803898301694,1630.881545550984
R_ACGAMT,R_ACGAMT,774.3984511478048,774.398451147584
R_ACGAptspp,R_ACGAptspp,1448.6700198908334,1448.6700199031454
R_ACGAtex,R_ACGAtex,18130.710729518065,18130.71072952466
R_ACGK,R_ACGK,8622.685458967935,8622.669507640949
R_ACGS,R_ACGS,1734.3882781968343,1734.372326869849
R_ACHBS,R_ACHBS,1448.671866808981,1448.6681729873528
R_ACKr,R_ACKr,12063.374249701084,12063.483734877305
R_ACLS,R_ACLS,1448.6755817936707,1448.6644580216614
R_ACM6PH,R_ACM6PH,518.0551422994031,518.0562980222832
R_ACMAMUT,R_ACMAMUT,531.1131405647671,531.1131405645463
R_ACMANAptspp,R_ACMANAptspp,1448.6700198936924,1448.6700199002867
R_ACMANAtex,R_ACMANAtex,18130.710729518043,18130.71072952464
R_ACMUMptspp,R_ACMUMptspp,1448.6700198946503,1448.6700198993283
R_ACMUMtex,R_ACMUMtex,18130.710729519014,18130.71072952369
R_ACNAMt2pp,R_ACNAMt2pp,103.82098723419993,103.82098724007315
R_ACNAMtex,R_ACNAMtex,18112.941862675012,18112.941862680887
R_ACNML,R_ACNML,95.09413529147739,95.0941352973506
R_ACOAD1f,R_ACOAD1f,271.6131828829129,271.6090698076421
R_ACOAD2f,R_ACOAD2f,271.6131828947547,271.60906979580045
R_ACOAD3f,R_ACOAD3f,271.6131828988282,271.609069791727
R_ACOAD4f,R_ACOAD4f,271.61329349039426,271.6089592018807
R_ACOAD5f,R_ACOAD5f,271.6132810202549,271.60897167182156
R_ACOAD6f,R_ACOAD6f,271.6126340778999,271.6096186054532
R_ACOAD7f,R_ACOAD7f,271.6116267875763,271.6106258883293
R_ACOAD8f,R_ACOAD8f,271.6137448644619,271.6085078357659
R_ACOATA,R_ACOATA,1448.6672587860653,1448.672781013176
R_ACODA,R_ACODA,5106.79542724709,5106.783592636345
R_ACOLIPAabctex,R_ACOLIPAabctex,1448.6700198970673,1448.6700198969108
R_ACONIs,R_ACONIs,1448.6700198969888,1448.6700198969888
R_ACONMT,R_ACONMT,895.4557060158012,895.4557060158012
R_ACONTa,R_ACONTa,3576.8872053489054,3576.6716586810508
R_ACONTb,R_ACONTb,3576.8872053489054,3576.6716586810508
R_ACOTA,R_ACOTA,2492.3840470357977,2492.395881646543
R_ACPPAT120,R_ACPPAT120,1448.6702483223628,1448.6697914716526
R_ACPPAT140,R_ACPPAT140,1448.6700864734175,1448.6699533205654
R_ACPPAT141,R_ACPPAT141,1448.6708094934688,1448.6692303009404
R_ACPPAT160,R_ACPPAT160,1448.6706204971515,1448.669419297077
R_ACPPAT161,R_ACPPAT161,1448.6683978267952,1448.6716419690008
R_ACPPAT180,R_ACPPAT180,1448.6713357551448,1448.6687040400295
R_ACPPAT181,R_ACPPAT181,1448.6728339504918,1448.6672058489532
R_ACPS1,R_ACPS1,3742.575009934494,3742.575009934494
R_ACS,R_ACS,1835.58513266447,1835.6013188455186
R_ACSERtex,R_ACSERtex,18130.71072951733,18130.71072952535
R_ACSERtpp,R_ACSERtpp,985.5470520024525,985.5470519944331
R_ACt2rpp,R_ACt2rpp,1448.598326033136,1448.741717309107
R_ACt4pp,R_ACt4pp,597.1955247187675,597.2379514756944
R_ACtex,R_ACtex,18130.61782074297,18130.803638775866
R_ADA,R_ADA,563.9977672259914,563.9979840457752
R_ADCL,R_ADCL,302.9010263718536,302.90087512442483
R_ADCS,R_ADCS,1448.6700955207064,1448.6699442732775
R_ADD,R_ADD,228.09641543376142,228.09988935563192
R_ADEt2rpp,R_ADEt2rpp,4345.319467260518,4345.319467261848
R_ADEtex,R_ADEtex,18130.710729520684,18130.710729522016
R_ADK1,R_ADK1,9027.273866559797,9027.450337697384
R_ADK3,R_ADK3,9027.312922186004,9027.411281476661
R_ADK4,R_ADK4,9027.35476025652,9027.369443144196
R_ADMDC,R_ADMDC,5467.345561656187,5467.341582694825
R_ADNCYC,R_ADNCYC,1158.6101239250409,1158.6094310419915
R_ADNK1,R_ADNK1,9027.32271458759,9027.401488979007
R_ADNUC,R_ADNUC,444.5008834196556,444.47581973558084
R_ADNt2pp_copy1,R_ADNt2pp_copy1,2729.7262985155558,2729.726298519989
R_ADNt2pp_copy2,R_ADNt2pp_copy2,28.90459971280927,28.90459971285622
R_ADNtex,R_ADNtex,1237.51760814874,1237.5176081499708
R_ADOCBIK,R_ADOCBIK,519.7631457263203,519.7631457262703
R_ADOCBLS,R_ADOCBLS,820.9032511483182,820.9032511482882
R_ADOCBLabcpp,R_ADOCBLabcpp,1448.6700198964365,1448.6700198975427
R_ADOCBLtonex,R_ADOCBLtonex,1448.6700198964365,1448.6700198975427
R_ADPRDP,R_ADPRDP,886.6099488929354,886.6087555977813
R_ADPT,R_ADPT,3921.8116205179895,3921.825039989304
R_ADSK,R_ADSK,4475.823937122781,4475.817551041128
R_ADSL1r,R_ADSL1r,4771.2745955983155,4771.279764587564
R_ADSL2r,R_ADSL2r,4771.255415045294,4771.298945238473
R_ADSS,R_ADSS,7772.019878740376,7772.025047729626
R_AGDC,R_AGDC,700.7340041330322,700.7363156041184
R_AGM3PA,R_AGM3PA,1145.0273320920492,1145.0237436713978
R_AGM3PApp,R_AGM3PApp,3109.128027698093,3109.13346276139
R_AGM3PH,R_AGM3PH,1567.4569891888166,1567.4571820595688
R_AGM3Pt2pp,R_AGM3Pt2pp,209.79654722192734,209.79590950692753
R_AGM4PA,R_AGM4PA,1145.0259389185132,1145.0251368422623
R_AGM4PApp,R_AGM4PApp,3109.130266341971,3109.131224115213
R_AGM4PCP,R_AGM4PCP,379.4881129654599,379.48535513056083
R_AGM4PCPpp,R_AGM4PCPpp,1448.666746151741,1448.673293649636
R_AGM4PH,R_AGM4PH,1567.4576053713197,1567.4565658772317
R_AGM4Pt2pp,R_AGM4Pt2pp,209.79852807940821,209.79392867417025
R_AGMH,R_AGMH,1567.45608445374,1567.4580867952777
R_AGMHE,R_AGMHE,3654.870826171771,3654.851589809243
R_AGMT,R_AGMT,966.5495831962929,966.5495831889473
R_AGMt2pp,R_AGMt2pp,209.7930319693152,209.79942480775514
R_AGMtex,R_AGMtex,18130.7107295203,18130.71072952238
R_AGPAT120,R_AGPAT120,470.720656724907,470.7167978878959
R_AGPAT140,R_AGPAT140,470.7205900456928,470.7168645665729
R_AGPAT141,R_AGPAT141,470.72088791835745,470.71656669645404
R_AGPAT160,R_AGPAT160,470.72075426940984,470.7167003442128
R_AGPAT161,R_AGPAT161,470.7171227209564,470.7203318894076
R_AGPAT180,R_AGPAT180,470.7210768155749,470.7163778010466
R_AGPAT181,R_AGPAT181,470.7242220896492,470.71323257938604
R_AGPR,R_AGPR,3202.1114945087697,3202.127445835755
R_AGt3,R_AGt3,1448.670019896973,1448.6700198970061
R_AHCYSNS,R_AHCYSNS,3465.8559530931016,3465.754741902338
R_AICART,R_AICART,6518.215793018906,6518.258119042436
R_AIRC2,R_AIRC2,1957.1435118132476,1957.187042006426
R_AIRC3,R_AIRC3,4742.009421348351,4741.965891155172
R_AKGDH,R_AKGDH,1448.6774764215706,1448.662563410787
R_AKGt2rpp,R_AKGt2rpp,4799.168670126197,4799.168670146497
R_AKGtex,R_AKGtex,18130.7107295112,18130.710729531504
R_ALAALAD,R_ALAALAD,215.9982073634043,216.00009652439604
R_ALAALAabcpp,R_ALAALAabcpp,1448.6785658731953,1448.6614739711988
R_ALAALAr,R_ALAALAr,3770.521119626769,3770.5405635621414
R_ALAALAtex,R_ALAALAtex,18130.710729519487,18130.710729523205
R_ALAGLUE,R_ALAGLUE,828.7393191098412,828.7436093812112
R_ALAR,R_ALAR,1148.8544236971584,1148.8564706628106
R_ALATA_D2,R_ALATA_D2,10122.324768393108,10122.307502853097
R_ALATA_L,R_ALATA_L,2812.8456688874426,2812.848917131455
R_ALATA_L2,R_ALATA_L2,10122.315750704269,10122.316520534581
R_ALATRS,R_ALATRS,2068.072441527674,2068.072441527674
R_ALAabcpp,R_ALAabcpp,1448.667670747359,1448.6723690504289
R_ALAt2pp_copy1,R_ALAt2pp_copy1,2858.9711636549077,2858.9689363015204
R_ALAt2pp_copy2,R_ALAt2pp_copy2,1448.6705842087256,1448.6694555854726
R_ALAt4pp,R_ALAt4pp,46.73935096470993,46.73800864868245
R_ALAtex,R_ALAtex,18130.71072951615,18130.710729526552
R_ALCD19,R_ALCD19,732.3947750792757,732.3947752401095
R_ALCD2x,R_ALCD2x,3494.6984950253463,3494.702691205675
R_ALDD19xr,R_ALDD19xr,160.16511274063745,160.1651127431521
R_ALDD2x,R_ALDD2x,545.12377153063,545.1306382639674
R_ALDD2y,R_ALDD2y,333.750367892424,333.7620397564303
R_ALDD3y,R_ALDD3y,333.75620376462075,333.7562037821887
R_ALDD4,R_ALDD4,1448.670019894297,1448.6700198996823
R_ALLK,R_ALLK,108.71270170677685,108.72787097002718
R_ALLPI,R_ALLPI,317.169738789449,317.18490805269937
R_ALLTAMH,R_ALLTAMH,539.1975160804177,539.2464635892502
R_ALLTN,R_ALLTN,96.47817947713575,96.52712698596817
R_ALLTNt2rpp,R_ALLTNt2rpp,31.04230570676939,31.04230570912764
R_ALLTNtex,R_ALLTNtex,18130.710729520164,18130.71072952252
R_ALLULPE,R_ALLULPE,78.94831029409723,78.96347955734755
R_ALLabcpp,R_ALLabcpp,1448.6624352852189,1448.6776045484692
R_ALLtex,R_ALLtex,18130.703144891304,18130.718314154554
R_ALPATE160pp,R_ALPATE160pp,1448.671045882256,1448.6689939124497
R_ALPATG160pp,R_ALPATG160pp,1448.6689939124497,1448.671045882256
R_ALR2,R_ALR2,2247.373432376562,2247.3645809835325
R_ALR4x,R_ALR4x,411.61503789075664,411.60618649772715
R_ALTRH,R_ALTRH,65.23677581849806,65.25017094599478
R_AM3PA,R_AM3PA,1145.0266711830748,1145.024404578681
R_AM4PA,R_AM4PA,1145.0248278900087,1145.026247871067
R_AM4PCP,R_AM4PCP,379.4879637850709,379.48550430992464
R_AMALT1,R_AMALT1,395.9256489001251,395.93809503304834
R_AMALT2,R_AMALT2,395.9320044581394,395.93173937726704
R_AMALT3,R_AMALT3,395.93200445637524,395.93173937903146
R_AMALT4,R_AMALT4,395.9320044537938,395.9317393816129
R_AMANAPEr,R_AMANAPEr,138.27989324825828,138.27989326072583
R_AMANK,R_AMANK,99.30202822190712,99.30202822778034
R_AMAOTr,R_AMAOTr,1997.0871858949533,1997.0871858356456
R_AMMQLT8,R_AMMQLT8,3490.234242826783,3490.234111256783
R_AMPMS2,R_AMPMS2,106.09223833322098,106.09223177342488
R_AMPN,R_AMPN,1987.1801725097694,1987.172139617496
R_AMPTASECG,R_AMPTASECG,14005.666004122017,14005.676742643822
R_AMPTASEPG,R_AMPTASEPG,14005.671373380479,14005.671373383324
R_AMPtex,R_AMPtex,18130.710729520782,18130.7107295219
R_ANHGMtex,R_ANHGMtex,18130.71072952039,18130.71072952229
R_ANHMK,R_ANHMK,508.49152046817954,508.49267618638174
R_ANPRT,R_ANPRT,2720.48672262378,2720.4859999960813
R_ANS,R_ANS,1448.670381210884,1448.6696585831853
R_AOBUTDs,R_AOBUTDs,1448.6925462779081,1448.6474938663432
R_AOXSr2,R_AOXSr2,635.0756673137797,635.0756672544719
R_AP4AH,R_AP4AH,404.06457832852885,404.06785103356975
R_AP4AS,R_AP4AS,647.3035836184949,647.3068563235357
R_AP5AH,R_AP5AH,404.0662146777357,404.0662146777357
R_APCS,R_APCS,9027.36210169738,9027.36210169738
R_APG3PAT120,R_APG3PAT120,467.3673042334745,467.3664744082516
R_APG3PAT140,R_APG3PAT140,467.3673274477139,467.36645119405466
R_APG3PAT141,R_APG3PAT141,467.36722374382924,467.36655489776825
R_APG3PAT160,R_APG3PAT160,467.3672372444994,467.3665413971178
R_APG3PAT161,R_APG3PAT161,467.36689358614353,467.3668850552145
R_APG3PAT180,R_APG3PAT180,467.3671414524496,467.3666371890444
R_APG3PAT181,R_APG3PAT181,467.3675432085712,467.3662354337018
R_APH120,R_APH120,9027.361915210118,9027.362288184631
R_APH140,R_APH140,9027.361730146977,9027.362473247784
R_APH141,R_APH141,9027.362556870621,9027.361646524154
R_APH160,R_APH160,9027.36235437372,9027.361849021027
R_APH161,R_APH161,9027.360475360954,9027.363728034088
R_APH180,R_APH180,9027.363165423294,9027.361037971583
R_APH181,R_APH181,9027.364261860961,9027.359941534292
R_APPLDHr,R_APPLDHr,411.6106121704488,411.6106121704488
R_APRAUR,R_APRAUR,1481.752377166158,1481.7523640478723
R_ARAI,R_ARAI,8.427681871955995,8.429727388977922
R_ARBTNR1,R_ARBTNR1,1448.670257242111,1448.6697825519077
R_ARBTNR2,R_ARBTNR2,1448.669313922175,1448.670725872148
R_ARBTNR3,R_ARBTNR3,1448.669396503484,1448.670643290764
R_ARBTNabcpp,R_ARBTNabcpp,1448.6678358515987,1448.6722039456736
R_ARBTNexs,R_ARBTNexs,1448.6678358515856,1448.6722039456854
R_ARBTNtex,R_ARBTNtex,1448.6678358515608,1448.6722039457106
R_ARBTNtonex,R_ARBTNtonex,1448.6678358516112,1448.672203945661
R_ARBTNtpp,R_ARBTNtpp,1448.6678358515735,1448.6722039456984
R_ARBTptspp,R_ARBTptspp,1448.6700198970095,1448.6700198969695
R_ARBTtex,R_ARBTtex,18130.710729521383,18130.71072952132
R_ARBabcpp,R_ARBabcpp,1448.6662873500957,1448.6737524535004
R_ARBt2rpp,R_ARBt2rpp,1719.7207804120194,1719.7227250983328
R_ARBt3ipp,R_ARBt3ipp,395.27466065728566,395.2820249299821
R_ARBtex,R_ARBtex,18130.709706762864,18130.711752279884
R_ARGAGMt7pp,R_ARGAGMt7pp,43.4913315899218,43.493010564333375
R_ARGDC,R_ARGDC,31.5562143904293,31.557893357495253
R_ARGDCpp,R_ARGDCpp,2146.8517407451686,2146.850061768675
R_ARGORNt7pp,R_ARGORNt7pp,344.02933121514457,344.0302477819113
R_ARGSL,R_ARGSL,1308.5196922090379,1308.5183679300933
R_ARGSS,R_ARGSS,9027.36276383687,9027.361439557926
R_ARGTRS,R_ARGTRS,2594.7583353358395,2594.7583353358395
R_ARGabcpp,R_ARGabcpp,1448.6676258800528,1448.6724139178823
R_ARGt3pp,R_ARGt3pp,278.56185154169856,278.5675561421114
R_ARGtex,R_ARGtex,18130.7107295203,18130.710729522398
R_ASAD,R_ASAD,5609.052021885805,5609.0021511078785
R_ASCBPL,R_ASCBPL,67.7970240186691,67.79702403522661
R_ASCBptspp,R_ASCBptspp,1448.6700198887108,1448.6700199052682
R_ASCBtex,R_ASCBtex,18130.710729513074,18130.710729529634
R_ASNN,R_ASNN,6344.264247453187,6344.269636986154
R_ASNNpp,R_ASNNpp,95.0905360390058,95.09768665554
R_ASNS1,R_ASNS1,1932.502975973789,1932.5156990954977
R_ASNS2,R_ASNS2,448.4008361449279,448.3975885394754
R_ASNTRS,R_ASNTRS,1557.8600869064326,1557.8600869064326
R_ASNabcpp,R_ASNabcpp,1448.6731443775302,1448.6668954231882
R_ASNt2rpp,R_ASNt2rpp,108.16677944234321,108.16587778519674
R_ASNtex,R_ASNtex,18130.71072951882,18130.710729523867
R_ASO3t8pp,R_ASO3t8pp,126.84253215826892,126.84253215830891
R_ASO3tex,R_ASO3tex,18130.71072952139,18130.710729521328
R_ASP1DC,R_ASP1DC,9027.362110175878,9027.362093218877
R_ASPCT,R_ASPCT,1448.6726948012627,1448.6673449976547
R_ASPK,R_ASPK,14564.292629567204,14564.34250034513
R_ASPO3,R_ASPO3,380.19322078713174,380.17840085543065
R_ASPO4,R_ASPO4,380.1824160702607,380.18920545818975
R_ASPO5,R_ASPO5,380.1826427235168,380.18897880102145
R_ASPO6,R_ASPO6,380.1849973157281,380.1866241841517
R_ASPT,R_ASPT,1816.6929951672323,1816.6996582717627
R_ASPTA,R_ASPTA,8549.594485817537,8549.502140663099
R_ASPTRS,R_ASPTRS,4431.455285657102,4431.455285657102
R_ASPabcpp,R_ASPabcpp,1448.6694161227067,1448.6706236715247
R_ASPt2_2pp,R_ASPt2_2pp,1664.4587804691514,1664.4699190727438
R_ASPt2_3pp,R_ASPt2_3pp,1983.154598877905,1983.1874654005928
