,Lagrange_coef
10fthf_c,-0.010223258810965325
12dgr120_c,-0.0022820060625051357
12dgr140_c,-0.002529594566587258
12dgr141_c,-0.003474237767798058
12dgr160_c,-0.002767941109352915
12dgr161_c,-0.0036966372480564075
12dgr180_c,-0.0029859654355926728
12dgr181_c,-0.00393273811898773
12ppd__R_c,8.94618559561317e-05
12ppd__S_c,7.836100042688592e-05
13dpg_c,-0.001365372815194744
14dhncoa_c,-0.020308048849709995
14glucan_c,-0.0065411475287470685
15dap_c,-0.0014613589238694476
1ddecg3p_c,-0.0016195088793436957
1hdec9eg3p_c,-0.002333013598243885
1hdecg3p_c,-0.001863664543573131
1odec11eg3p_c,-0.0024483300035623846
1odecg3p_c,-0.0019769156142399116
1pyr5c_c,-0.0015853264311548067
1tdec7eg3p_c,-0.002221147834480942
1tdecg3p_c,-0.0017437921976574437
23dappa_c,-0.001373048989039627
23ddhb_c,-0.0018877062527429018
23dhacoa_c,-0.015660519402235965
23dhb_c,-0.0024292693115702435
23dhba_c,-0.011638990930261864
23dhbzs_c,-0.0035905649487194082
23dhdp_c,-0.0021159564967703965
23dhmb_c,0.0004148981612247783
23dhmp_c,0.00019640465186658815
23doguln_c,-0.001213015278433911
25aics_c,-0.00573508498898323
25dkglcn_c,-0.001079787430041761
25drapp_c,-0.005622126555420344
26dap_LL_c,-0.001796183848823657
26dap__M_c,-0.0017968682187362991
2agpe120_c,-0.0031338418933613736
2agpe140_c,-0.0032575716823691173
2agpe141_c,-0.0037292297408095783
2agpe160_c,-0.0033760247492549576
2agpe161_c,-0.003839381616774762
2agpe180_c,-0.003484860323946777
2agpe181_c,-0.003958821353934585
2agpg120_c,-0.0026225679573874073
2agpg140_c,-0.0027462960473620033
2agpg141_c,-0.003217936616612207
2agpg160_c,-0.0028656411425432063
2agpg161_c,-0.0033295310549847587
2agpg180_c,-0.0029735538960550347
2agpg181_c,-0.0034471542546306664
2ahbut_c,-0.00035066898921562456
2amsa_c,-0.0010298465465793567
2aobut_c,-0.001104007396629948
2cpr5p_c,-0.004373962824561645
2dda7p_c,-0.0010265787253280992
2ddecg3p_c,-0.002241153219568943
2ddg6p_c,-0.0010364387716361068
2ddglcn_c,-0.0004260861005265699
2dh3dgal_c,-0.0005352802305312448
2dh3dgal6p_c,-0.0010232349666580867
2dhguln_c,-0.0005330810313541556
2dhp_c,-0.000145381283883023
2dmmq8_c,-0.015255536788490866
2dmmql8_c,-0.014690087956305812
2dr1p_c,-0.000877326627206541
2dr5p_c,-0.0007855047917943663
2fe1s_c,-0.0004039837637428338
2fe2s_c,-0.0025467777440967556
2h3oppan_c,-0.00045469004631396796
2hdec9eg3p_c,-0.0029507239169934514
2hdecg3p_c,-0.002484456874369742
2ippm_c,-6.440188432179808e-05
2mahmp_c,-0.004931660405173781
2mcacn_c,-0.0005395194512731725
2mcit_c,7.888629564240767e-05
2me4p_c,-0.0003031992100840199
2mecdp_c,-0.0027968364938797726
2obut_c,-0.0003698476063900865
2odec11eg3p_c,-0.003065607016813763
2odecg3p_c,-0.0025934220248232305
2ohph_c,-0.012427693652306714
2ombzl_c,-0.012401874516232037
2omhmbl_c,-0.012382736681345943
2ommbl_c,-0.012473358603651096
2omph_c,-0.012499177894656065
2oph_c,-0.01252223714772251
2oxpaccoa_c,-0.01747521213675848
2p4c2me_c,-0.007544997428360834
2pg_c,-0.0001433546259314617
2pglyc_c,-0.000596372070401757
2sephchc_c,-0.0028955277029989873
2shchc_c,-0.002745869949462954
2tdec7eg3p_c,-0.002838401916815711
2tdecg3p_c,-0.002365047788240077
2tpr3dpcoa_c,-0.017637663833082122
34hpp_c,-0.0030744462630847547
35cgmp_c,-0.008472641183422981
3amac_c,-0.0007745583803853213
3c2hmp_c,0.0005996059734449229
3c3hmp_c,0.0006016165614234531
3c4mop_c,5.812849127853334e-05
3dhguln_c,-0.0006716996506710095
3dhgulnp_c,-0.0012845926662764058
3dhq_c,-0.0010799736644587655
3dhsk_c,-0.001745625926137432
3fe4s_c,-0.003427234322583919
3haACP_c,0.0008533492252895121
3hadpcoa_c,-0.014995506242432972
3hbcoa_c,-0.014689544281930764
3hcddec5eACP_c,-0.00031988658814176274
3hcinnm_c,-0.0029474894056122835
3hcmrs7eACP_c,-0.00042307677440968545
3hcpalm9eACP_c,-0.0005320222932579712
3hcvac11eACP_c,-0.0006439293416759582
3hdcoa_c,-0.015340494128016363
3hddcoa_c,-0.015434948745765288
3hddecACP_c,0.00019302645876374526
3hdecACP_c,0.00032933201318326665
3hhcoa_c,-0.015041574914680151
3hhdcoa_c,-0.015681060604863364
3hhexACP_c,0.0006683050051118319
3hmrsACP_c,6.66103501300367e-05
3hocoa_c,-0.015295895740048793
3hoctACP_c,0.0004832607849337602
3hoctaACP_c,-0.00017455293889783946
3hodcoa_c,-0.015795102060706452
3hpalmACP_c,-5.5904777808621586e-05
3hpp_c,-4.925222356522315e-06
3hpppn_c,-0.002271772704990327
3htdcoa_c,-0.015562843039215728
3ig3p_c,-0.004869329467710325
3mob_c,-0.0002521375477305053
3mop_c,-0.00046928010965514844
3ocddec5eACP_c,-0.0008741486612756902
3ocmrs7eACP_c,-0.0009773388475436133
3ocpalm9eACP_c,-0.001083359133182177
3ocvac11eACP_c,-0.0011926040883747829
3odcoa_c,-0.01587927138818068
3oddcoa_c,-0.015971703921899217
