,Reaction_ID,forward,reverse
R_14GLUCANabcpp,R_14GLUCANabcpp,1381.3096796315122,1381.3096796414973
R_14GLUCANtexi,R_14GLUCANtexi,1765.611969268234,1765.611969278846
R_23CAMPtex,R_23CAMPtex,17980.91649393538,17980.916493936274
R_23CCMPtex,R_23CCMPtex,17980.916493935158,17980.916493936493
R_23CGMPtex,R_23CGMPtex,17980.916493935358,17980.916493936304
R_23CUMPtex,R_23CUMPtex,17980.916493935016,17980.91649393667
R_23DAPPAt2pp,R_23DAPPAt2pp,1381.3096796328891,1381.3096796401203
R_23DAPPAtex,R_23DAPPAtex,17980.916493932218,17980.916493939447
R_23PDE2pp,R_23PDE2pp,88.81156224031729,88.81156224197302
R_23PDE4pp,R_23PDE4pp,88.8115622404782,88.81156224181217
R_23PDE7pp,R_23PDE7pp,88.81156224069818,88.81156224159214
R_23PDE9pp,R_23PDE9pp,88.81156224067233,88.81156224161796
R_26DAHtex,R_26DAHtex,17980.916493934266,17980.91649393741
R_2AGPA120tipp,R_2AGPA120tipp,129.32788580662285,129.32500717124267
R_2AGPA140tipp,R_2AGPA140tipp,129.32788529062952,129.32500768722434
R_2AGPA141tipp,R_2AGPA141tipp,129.3278985029129,129.32499447523634
R_2AGPA160tipp,R_2AGPA160tipp,129.32778786989624,129.3251051058635
R_2AGPA161tipp,R_2AGPA161tipp,129.32804361496028,129.32484936661032
R_2AGPA180tipp,R_2AGPA180tipp,129.32791856369175,129.3249744149111
R_2AGPA181tipp,R_2AGPA181tipp,129.32770421950968,129.3251887545689
R_2AGPE120tipp,R_2AGPE120tipp,129.32598008099433,129.32691288253454
R_2AGPE140tipp,R_2AGPE140tipp,129.32597983405665,129.32691312947395
R_2AGPE141tipp,R_2AGPE141tipp,129.32598615700863,129.32690680647656
R_2AGPE160tipp,R_2AGPE160tipp,129.32658514411648,129.326307817879
R_2AGPE161tipp,R_2AGPE161tipp,129.32617293882197,129.3267200236034
R_2AGPE180tipp,R_2AGPE180tipp,129.32599199666686,129.32690096677712
R_2AGPE181tipp,R_2AGPE181tipp,129.32557233066714,129.32732063708838
R_2AGPEAT120,R_2AGPEAT120,282.56357700407403,282.56498180524864
R_2AGPEAT140,R_2AGPEAT140,282.56357680155827,282.5649820077655
R_2AGPEAT141,R_2AGPEAT141,282.56358198680704,282.56497682249085
R_2AGPEAT160,R_2AGPEAT160,282.5631334734822,282.56542533874176
R_2AGPEAT161,R_2AGPEAT161,282.5609721937974,282.5675866524881
R_2AGPEAT180,R_2AGPEAT180,282.56353499898296,282.56502381055486
R_2AGPEAT181,R_2AGPEAT181,282.56483427214584,282.5637245365205
R_2AGPG120tipp,R_2AGPG120tipp,129.32473407511495,129.32815890940608
R_2AGPG140tipp,R_2AGPG140tipp,129.32473364920386,129.3281593353285
R_2AGPG141tipp,R_2AGPG141tipp,129.32474455484444,129.32814842939987
R_2AGPG160tipp,R_2AGPG160tipp,129.32432083970212,129.3285721570829
R_2AGPG161tipp,R_2AGPG161tipp,129.32461176495084,129.32828122292497
R_2AGPG180tipp,R_2AGPG180tipp,129.32475317761137,129.32813980640654
R_2AGPG181tipp,R_2AGPG181tipp,129.3246721575264,129.32822082866394
R_2AGPGAT120,R_2AGPGAT120,282.55855677939275,282.57000214408356
R_2AGPGAT140,R_2AGPGAT140,282.5585561591385,282.57000276436275
R_2AGPGAT141,R_2AGPGAT141,282.5585720407731,282.56998688208586
R_2AGPGAT160,R_2AGPGAT160,282.55912109888095,282.5694378028641
R_2AGPGAT161,R_2AGPGAT161,282.55827419643293,282.57028473877233
R_2AGPGAT180,R_2AGPGAT180,282.5585352191864,282.5700237051649
R_2AGPGAT181,R_2AGPGAT181,282.55958064898425,282.56897823672915
R_2DGULRGx,R_2DGULRGx,1182.454653795279,1182.5240637870406
R_2DGULRGy,R_2DGULRGy,1182.4633576008714,1182.5153595346058
R_2DGULRx,R_2DGULRx,1182.5222118682998,1182.4565056082183
R_2DGULRy,R_2DGULRy,1182.5309161711739,1182.4478018530622
R_2MAHMP,R_2MAHMP,1002.4298223645187,1002.4359750675767
R_34dhpactex,R_34dhpactex,17980.91649393587,17980.916493935812
R_3AMACHYD,R_3AMACHYD,51.43844395551974,51.438443937370806
R_3AMPtex,R_3AMPtex,17980.916493935358,17980.91649393629
R_3CMPtex,R_3CMPtex,17980.91649393513,17980.91649393654
R_3GMPtex,R_3GMPtex,17980.916493935343,17980.91649393633
R_3HAD100,R_3HAD100,13275.519105254138,13275.53260608885
R_3HAD120,R_3HAD120,13275.51833865519,13275.53337268865
R_3HAD121,R_3HAD121,13275.526106200312,13275.525605139237
R_3HAD140,R_3HAD140,13275.530180200169,13275.5215311408
R_3HAD141,R_3HAD141,13275.526106200312,13275.525605139237
R_3HAD160,R_3HAD160,13275.528672699307,13275.523038640851
R_3HAD161,R_3HAD161,13275.52503210683,13275.526679232778
R_3HAD180,R_3HAD180,13275.527866899005,13275.523844440868
R_3HAD181,R_3HAD181,13275.538835669435,13275.512875682813
R_3HAD40,R_3HAD40,13275.519055430832,13275.532655912211
R_3HAD60,R_3HAD60,13275.519055430836,13275.532655912215
R_3HAD80,R_3HAD80,13275.519055430836,13275.532655912215
R_3HCINNMH,R_3HCINNMH,64.28068032154162,64.28068032343808
R_3HPPPNH,R_3HPPPNH,64.28068032145063,64.28068032352907
R_3HPPtex,R_3HPPtex,17980.916493926758,17980.916493944904
R_3HPPtpp,R_3HPPtpp,1381.309679645579,1381.3096796274301
R_3KGK,R_3KGK,36.32262918686004,36.32262918686004
R_3NTD2pp,R_3NTD2pp,88.81156223943074,88.81156224285961
R_3NTD4pp,R_3NTD4pp,88.81156223977251,88.81156224251782
R_3NTD7pp,R_3NTD7pp,88.81156224023292,88.81156224205739
R_3NTD9pp,R_3NTD9pp,88.81156224017927,88.81156224211108
R_3OAR100,R_3OAR100,8958.302771724011,8958.316272558723
R_3OAR120,R_3OAR120,8958.30200512524,8958.317039158697
R_3OAR121,R_3OAR121,8958.309772669354,8958.30927160828
R_3OAR140,R_3OAR140,8958.300411095302,8958.318633191595
R_3OAR141,R_3OAR141,8958.309772669358,8958.309271608283
R_3OAR160,R_3OAR160,8958.312339168484,8958.306705110028
R_3OAR161,R_3OAR161,8958.308698575882,8958.31034570183
R_3OAR180,R_3OAR180,8958.31153336811,8958.307510909974
R_3OAR181,R_3OAR181,8958.322502141536,8958.296542154912
R_3OAR40,R_3OAR40,8958.302721900707,8958.316322382087
R_3OAR60,R_3OAR60,8958.30272190071,8958.31632238209
R_3OAR80,R_3OAR80,8958.30272190071,8958.31632238209
R_3OAS100,R_3OAS100,10227.27082723303,10227.28432806774
R_3OAS120,R_3OAS120,10227.27006063419,10227.285094667646
R_3OAS121,R_3OAS121,8958.30977266936,8958.309271608285
R_3OAS140,R_3OAS140,10227.268466604064,10227.286688700357
R_3OAS141,R_3OAS141,8958.309772669356,8958.309271608281
R_3OAS160,R_3OAS160,10227.280394677773,10227.274760619319
R_3OAS161,R_3OAS161,8958.308698575882,8958.31034570183
R_3OAS180,R_3OAS180,10227.279588877424,10227.275566419286
R_3OAS181,R_3OAS181,1268.9810359369194,1268.9550759502965
R_3OAS60,R_3OAS60,10227.27077740972,10227.2843778911
R_3OAS80,R_3OAS80,10227.270777409725,10227.284377891105
R_3OXCOAT,R_3OXCOAT,230.54718918397435,230.5471891859786
R_3PEPTabcpp,R_3PEPTabcpp,1381.2965780496975,1381.3227813475796
R_3PEPTtex,R_3PEPTtex,17980.916493935256,17980.916493936413
R_3UMPtex,R_3UMPtex,17980.916493934954,17980.916493936726
R_42A12BOOXpp,R_42A12BOOXpp,32.236067698980236,32.236067699018726
R_4HOXPACDtex,R_4HOXPACDtex,17980.91649393587,17980.916493935812
R_4HTHRS,R_4HTHRS,8958.309522138812,8958.309522138812
R_4PCP,R_4PCP,418.3382587852201,418.3322976576565
R_4PCPpp,R_4PCPpp,1381.3028080877978,1381.3165512193948
R_4PEPTabcpp,R_4PEPTabcpp,1381.3154783815778,1381.3038809157747
R_4PEPTtex,R_4PEPTtex,17980.91649393538,17980.916493936285
R_5DGLCNR,R_5DGLCNR,2311.332083387852,2311.396748740509
R_5DGLCNt2rpp,R_5DGLCNt2rpp,236.22840806917858,236.25637292483063
R_5DGLCNtex,R_5DGLCNtex,17980.902511513443,17980.930476369096
R_5DOAN,R_5DOAN,3723.8871004557072,3724.1714388452933
R_5MTRtex,R_5MTRtex,17980.91430213512,17980.9186857368
R_5MTRtpp,R_5MTRtpp,1381.3118714390846,1381.3074878374023
R_A5PISO,R_A5PISO,5427.412117302262,5427.4202547297355
R_AACPS1,R_AACPS1,1381.3146136756677,1381.3047456149657
R_AACPS2,R_AACPS2,1381.313971923211,1381.3053873631363
R_AACPS3,R_AACPS3,1381.3140362714594,1381.3053230152918
R_AACPS4,R_AACPS4,1381.3168523719708,1381.302506938285
R_AACPS5,R_AACPS5,1381.31098714689,1381.3083721273565
R_AACPS6,R_AACPS6,1381.313193499005,1381.306165782943
R_AACPS7,R_AACPS7,1381.3145886125858,1381.3047706778698
R_AACPS8,R_AACPS8,1381.3115268043541,1381.3078324711255
R_AACPS9,R_AACPS9,1381.3111918359664,1381.3081674386985
R_AACTOOR,R_AACTOOR,1381.308200576774,1381.3111586978184
R_AADDGT,R_AADDGT,1381.3096796365423,1381.3096796364664
R_AAMYL,R_AAMYL,1079.9366998809742,1079.9366998909593
R_AAMYLpp,R_AAMYLpp,75.18391460083554,75.18391460146249
R_AB6PGH,R_AB6PGH,946.3673747177072,946.3673747176872
R_ABTA,R_ABTA,2233.811287124217,2233.8514352453967
R_ABUTD,R_ABUTD,602.9635771252377,602.970599586093
R_ABUTt2pp,R_ABUTt2pp,304.7837531379084,304.78432333459637
R_ABUTtex,R_ABUTtex,17980.916493932687,17980.91649393896
R_ACACCT,R_ACACCT,1381.3096796324269,1381.3096796405825
R_ACACT1r,R_ACACT1r,626.6816171545029,626.6842362961163
R_ACACT2r,R_ACACT2r,578.7802292911058,578.7828484541284
R_ACACT3r,R_ACACT3r,578.7802292888822,578.7828484563518
R_ACACT4r,R_ACACT4r,578.7801784882938,578.7828992571746
R_ACACT5r,R_ACACT5r,578.7806945549418,578.7823831885606
R_ACACT6r,R_ACACT6r,578.7796395125218,578.7834382359817
R_ACACT7r,R_ACACT7r,578.7795720297142,578.7835057192403
R_ACACT8r,R_ACACT8r,578.7807266429029,578.7823511005078
R_ACACt2pp,R_ACACt2pp,15.835337319754046,15.835337327909674
R_ACACtex,R_ACACtex,17980.91649393174,17980.916493939898
R_ACALD,R_ACALD,2409.8720559939406,2409.893698747523
R_ACALDtex,R_ACALDtex,17980.916493923665,17980.916493948025
R_ACALDtpp,R_ACALDtpp,1381.3096796243256,1381.3096796486843
R_ACANTHAT,R_ACANTHAT,269.5203085698337,269.5203085698337
R_ACBIPGT,R_ACBIPGT,566.7351786753385,566.7351786752985
R_ACCOAC,R_ACCOAC,1381.2976192055964,1381.321740172715
R_ACCOAL,R_ACCOAL,990.0536850016557,990.0535251314144
R_ACGAL1PPpp,R_ACGAL1PPpp,1381.3096796365048,1381.3096796365048
R_ACGAL1Ptex,R_ACGAL1Ptex,17980.916493935845,17980.916493935812
R_ACGALtex,R_ACGALtex,17980.91649393585,17980.916493935816
R_ACGAM1PPpp,R_ACGAM1PPpp,1381.3096796341738,1381.3096796388359
R_ACGAM1Ptex,R_ACGAM1Ptex,17980.916493934084,17980.91649393759
R_ACGAMK,R_ACGAMK,1497.9359944211028,1497.9424646269504
R_ACGAMT,R_ACGAMT,1035.0173683069845,1035.0173683069083
R_ACGAptspp,R_ACGAptspp,1381.309679631414,1381.3096796415953
R_ACGAtex,R_ACGAtex,17980.916493933073,17980.916493938592
R_ACGK,R_ACGK,8958.314562011294,8958.30448226918
R_ACGS,R_ACGS,2539.5412222222994,2539.531142480187
R_ACHBS,R_ACHBS,1381.311714373814,1381.3076449021928
R_ACKr,R_ACKr,9560.038872940222,9560.095143510274
R_ACLS,R_ACLS,1381.3158071618088,1381.3035521383824
R_ACM6PH,R_ACM6PH,435.21175953014944,435.2182297370426
R_ACMAMUT,R_ACMAMUT,510.4441187581004,510.44411875802433
R_ACMANAptspp,R_ACMANAptspp,1381.3096796337447,1381.3096796392642
R_ACMANAtex,R_ACMANAtex,17980.916493933077,17980.916493938596
R_ACMUMptspp,R_ACMUMptspp,1381.3096796349134,1381.3096796380958
R_ACMUMtex,R_ACMUMtex,17980.916493934248,17980.91649393743
R_ACNAMt2pp,R_ACNAMt2pp,90.62275484364616,90.62275484749178
R_ACNAMtex,R_ACNAMtex,17978.877753608107,17978.877753611952
R_ACNML,R_ACNML,68.04895588815494,68.04895589200055
R_ACOAD1f,R_ACOAD1f,214.16255116094064,214.1599320111716
R_ACOAD2f,R_ACOAD2f,214.16255116756753,214.15993200454486
R_ACOAD3f,R_ACOAD3f,214.162551169791,214.15993200232148
R_ACOAD4f,R_ACOAD4f,214.16260197081317,214.15988120193245
R_ACOAD5f,R_ACOAD5f,214.162085900526,214.16039726690713
R_ACOAD6f,R_ACOAD6f,214.1620668526172,214.16041631466737
R_ACOAD7f,R_ACOAD7f,214.16122324829485,214.16125991581123
R_ACOAD8f,R_ACOAD8f,214.16325281995603,214.15923036303607
R_ACOATA,R_ACOATA,1381.305108883295,1381.314250404839
R_ACODA,R_ACODA,6449.743643494051,6449.737033169208
R_ACOLIPAabctex,R_ACOLIPAabctex,1381.3096796365553,1381.3096796364548
R_ACONIs,R_ACONIs,1381.3096796365046,1381.3096796365046
R_ACONMT,R_ACONMT,828.6948866179484,828.6948866179484
R_ACONTa,R_ACONTa,3900.641393877589,3900.673425004798
R_ACONTb,R_ACONTb,3900.6413938775872,3900.673425004796
R_ACOTA,R_ACOTA,2991.219550791301,2991.226161116144
R_ACPPAT120,R_ACPPAT120,1381.3110989681243,1381.3082603063442
R_ACPPAT140,R_ACPPAT140,1381.311077528416,1381.3082817460072
R_ACPPAT141,R_ACPPAT141,1381.311626502783,1381.3077327729698
R_ACPPAT160,R_ACPPAT160,1381.3115706746414,1381.3077886009564
R_ACPPAT161,R_ACPPAT161,1381.3090787867206,1381.3102804865503
R_ACPPAT180,R_ACPPAT180,1381.3122886465242,1381.3070706314124
R_ACPPAT181,R_ACPPAT181,1381.3142516163864,1381.3051076717552
R_ACPS1,R_ACPS1,3287.8266890354203,3287.8266890354203
R_ACS,R_ACS,990.0535728906406,990.0536372424233
R_ACSERtex,R_ACSERtex,17980.916493932345,17980.916493939327
R_ACSERtpp,R_ACSERtpp,1294.4984657320992,1294.4984657251182
R_ACt2rpp,R_ACt2rpp,1381.3094149054418,1381.3099443676188
R_ACt4pp,R_ACt4pp,297.68681051709103,297.6862810791022
R_ACtex,R_ACtex,17980.916493923734,17980.916493947923
R_ADA,R_ADA,615.2375596246719,615.2307708824693
R_ADCL,R_ADCL,328.2681864755719,328.2680198470289
R_ADCS,R_ADCS,1381.3097629507783,1381.3095963222354
R_ADD,R_ADD,238.20587004012972,238.20721672712185
R_ADEt2rpp,R_ADEt2rpp,5572.980772180733,5572.980772181874
R_ADEtex,R_ADEtex,17980.916493935267,17980.91649393641
R_ADK1,R_ADK1,8958.248088680768,8958.370956018174
R_ADK3,R_ADK3,8958.284084623587,8958.334959726282
R_ADK4,R_ADK4,8958.314343515309,8958.304700764922
R_ADMDC,R_ADMDC,7752.6366522893495,7752.632268687667
R_ADNCYC,R_ADNCYC,1450.0929280406235,1450.091903034366
R_ADNK1,R_ADNK1,8958.258314472912,8958.360730097436
R_ADNUC,R_ADNUC,316.4817389322382,316.4576269270381
R_ADNt2pp_copy1,R_ADNt2pp_copy1,2455.24129194153,2455.2412919452904
R_ADNt2pp_copy2,R_ADNt2pp_copy2,28.11637120766173,28.116371207704802
R_ADNtex,R_ADNtex,1841.340636902672,1841.3406369037202
R_ADOCBIK,R_ADOCBIK,566.7351786753436,566.7351786752936
R_ADOCBLS,R_ADOCBLS,925.443439538401,925.443439538371
R_ADOCBLabcpp,R_ADOCBLabcpp,1381.309679636005,1381.3096796370041
R_ADOCBLtonex,R_ADOCBLtonex,1381.309679636005,1381.3096796370041
R_ADPRDP,R_ADPRDP,1104.2127948176885,1104.2104482553384
R_ADPT,R_ADPT,4862.4192643694205,4862.44422146642
R_ADSK,R_ADSK,5110.578278015013,5110.60743620259
R_ADSL1r,R_ADSL1r,6186.871055392432,6186.839542932142
R_ADSL2r,R_ADSL2r,6186.817181340109,6186.893417179204
R_ADSS,R_ADSS,6567.554678467459,6567.523166007169
R_AGDC,R_AGDC,984.7970200674471,984.8099605018709
R_AGM3PA,R_AGM3PA,1287.6509524506755,1287.6448391741121
R_AGM3PApp,R_AGM3PApp,3215.5807724438864,3215.5932326090133
R_AGM3PH,R_AGM3PH,1829.4652048379287,1829.4666101943255
R_AGM3Pt2pp,R_AGM3Pt2pp,242.42777912441582,242.4277800895877
R_AGM4PA,R_AGM4PA,1287.649025228934,1287.6467663895887
R_AGM4PApp,R_AGM4PApp,3215.58592968815,3215.588075353037
R_AGM4PCP,R_AGM4PCP,418.3376326601153,418.33292377477676
R_AGM4PCPpp,R_AGM4PCPpp,1381.3050234624027,1381.3143358263023
R_AGM4PH,R_AGM4PH,1829.4664919501788,1829.4653230819924
R_AGM4Pt2pp,R_AGM4Pt2pp,242.4318479375728,242.4237113447026
R_AGMH,R_AGMH,1829.4627906608978,1829.4690243763982
R_AGMHE,R_AGMHE,3690.4728007222816,3690.4516081208467
R_AGMT,R_AGMT,1246.1942440406806,1246.1942440341506
R_AGMt2pp,R_AGMt2pp,242.42047680129394,242.43508263270317
R_AGMtex,R_AGMtex,17980.916493934725,17980.916493936944
R_AGPAT120,R_AGPAT120,619.3559934859787,619.3545563218975
R_AGPAT140,R_AGPAT140,619.3559807682536,619.3545690395933
R_AGPAT141,R_AGPAT141,619.3563064113482,619.3542433974123
R_AGPAT160,R_AGPAT160,619.3562481565916,619.3543016519806
R_AGPAT161,R_AGPAT161,619.3521069842493,619.3584428389969
R_AGPAT180,R_AGPAT180,619.3565789233197,619.3539708864687
R_AGPAT181,R_AGPAT181,619.3601709327937,619.3503789129525
R_AGPR,R_AGPR,4312.165990997043,4312.176070739155
R_AGt3,R_AGt3,1381.309679636488,1381.3096796365212
R_AHCYSNS,R_AHCYSNS,3724.092751311141,3723.965783644595
R_AICART,R_AICART,6292.516592697535,6292.591501906849
R_AIRC2,R_AIRC2,2124.7579666598954,2124.834202498991
R_AIRC3,R_AIRC3,4579.3297118740475,4579.253476034952
R_AKGDH,R_AKGDH,1381.307751571072,1381.3116077046284
R_AKGt2rpp,R_AKGt2rpp,5381.403858833473,5381.403858839767
R_AKGtex,R_AKGtex,17980.916493932684,17980.916493938978
R_ALAALAD,R_ALAALAD,202.29453583099874,202.29664034892687
R_ALAALAabcpp,R_ALAALAabcpp,1381.3184116829284,1381.3009476452805
R_ALAALAr,R_ALAALAr,3763.6354794555295,3763.6607549099786
R_ALAALAtex,R_ALAALAtex,17980.916493934263,17980.91649393739
R_ALAGLUE,R_ALAGLUE,755.4083599650747,755.4139550573276
R_ALAR,R_ALAR,614.5170065772123,614.519886056993
R_ALATA_D2,R_ALATA_D2,10197.602078559103,10197.60891125197
R_ALATA_L,R_ALATA_L,2707.1074662766737,2707.0794029488848
R_ALATA_L2,R_ALATA_L2,10197.57818688037,10197.63280300269
R_ALATRS,R_ALATRS,2016.2841927590193,2016.2841927590193
R_ALAabcpp,R_ALAabcpp,1381.30218339564,1381.3171759180516
R_ALAt2pp_copy1,R_ALAt2pp_copy1,2583.234797618005,2583.225253902283
R_ALAt2pp_copy2,R_ALAt2pp_copy2,1381.3122312557855,1381.3071280219372
R_ALAt4pp,R_ALAt4pp,59.00735665067516,59.00701108682373
R_ALAtex,R_ALAtex,17980.91649393134,17980.91649394033
R_ALCD19,R_ALCD19,1132.816497876433,1132.816498225457
R_ALCD2x,R_ALCD2x,4627.767772857578,4627.767773792709
R_ALDD19xr,R_ALDD19xr,148.25466736938546,148.2546673713897
R_ALDD2x,R_ALDD2x,718.5962265858619,718.5957949101546
R_ALDD2y,R_ALDD2y,212.6699994694228,212.67300256405215
R_ALDD3y,R_ALDD3y,212.67150100541784,212.67150101745554
R_ALDD4,R_ALDD4,1381.3096796336577,1381.3096796393518
R_ALLK,R_ALLK,95.23749822181232,95.2622033317778
R_ALLPI,R_ALLPI,329.3620603749486,329.3867654849141
R_ALLTAMH,R_ALLTAMH,403.0679287073939,403.1501327810927
R_ALLTN,R_ALLTN,103.59311789301647,103.67532196671529
R_ALLTNt2rpp,R_ALLTNt2rpp,53.726759170571874,53.72675917271655
R_ALLTNtex,R_ALLTNtex,17980.91649393476,17980.916493936904
R_ALLULPE,R_ALLULPE,116.21085939233411,116.2355645022996
R_ALLabcpp,R_ALLabcpp,1381.2973271367543,1381.3220322467198
R_ALLtex,R_ALLtex,17980.904141385097,17980.928846495062
R_ALPATE160pp,R_ALPATE160pp,1381.3105561031748,1381.3088031703908
R_ALPATG160pp,R_ALPATG160pp,1381.3088031703908,1381.3105561031748
R_ALR2,R_ALR2,2907.057537489018,2907.048674726223
R_ALR4x,R_ALR4x,231.52479355414835,231.51593079135307
R_ALTRH,R_ALTRH,104.56827599181584,104.5742696118926
R_AM3PA,R_AM3PA,1287.649253256099,1287.646538362864
R_AM4PA,R_AM4PA,1287.646420118889,1287.6493715003348
R_AM4PCP,R_AM4PCP,418.3373383407088,418.33321809107684
R_AMALT1,R_AMALT1,875.9932699923036,876.0900944999028
R_AMALT2,R_AMALT2,875.984828533845,876.0985369727608
R_AMALT3,R_AMALT3,875.9848285305413,876.0985369760646
R_AMALT4,R_AMALT4,875.9848285263356,876.098536980271
R_AMANAPEr,R_AMANAPEr,122.85542973395066,122.85542974331571
R_AMANK,R_AMANK,99.82569132289323,99.82569132673885
R_AMAOTr,R_AMAOTr,2138.714343077576,2138.714343012342
R_AMMQLT8,R_AMMQLT8,4247.167408998688,4247.167264048688
R_AMPMS2,R_AMPMS2,99.32411124695065,99.32410402021328
R_AMPN,R_AMPN,2481.481675188418,2481.4643220843463
R_AMPTASECG,R_AMPTASECG,13145.821536632668,13145.841396239844
R_AMPTASEPG,R_AMPTASEPG,13145.831466431291,13145.831466433712
R_AMPtex,R_AMPtex,17980.916493935372,17980.916493936304
R_ANHGMtex,R_ANHGMtex,17980.916493935132,17980.91649393653
R_ANHMK,R_ANHMK,496.14888336145566,496.1553535651666
R_ANPRT,R_ANPRT,3513.846145506382,3513.8453493905226
R_ANS,R_ANS,1381.3100776944914,1381.3092815786324
R_AOBUTDs,R_AOBUTDs,1381.308200576774,1381.3111586978184
R_AOXSr2,R_AOXSr2,790.909802753408,790.9098026881743
R_AP4AH,R_AP4AH,470.9574359084354,470.95867890083116
R_AP4AS,R_AP4AS,796.9831952478048,796.9844382402006
R_AP5AH,R_AP5AH,470.95805740422327,470.95805740422327
R_APCS,R_APCS,8958.309522138818,8958.309522138818
R_APG3PAT120,R_APG3PAT120,426.805465399941,426.80579622348176
R_APG3PAT140,R_APG3PAT140,426.80546745876245,426.8057941646588
R_APG3PAT141,R_APG3PAT141,426.8054147414866,426.80584688198144
R_APG3PAT160,R_APG3PAT160,426.8054141686885,426.80584745478006
R_APG3PAT161,R_APG3PAT161,426.80502485345835,426.8062367707605
R_APG3PAT180,R_APG3PAT180,426.80532276909764,426.8059388544831
R_APG3PAT181,R_APG3PAT181,426.8057073007648,426.8055543226075
R_APH120,R_APH120,8958.311106881618,8958.307937396297
R_APH140,R_APH140,8958.311083383102,8958.307960894796
R_APH141,R_APH141,8958.311685074228,8958.30735920392
R_APH160,R_APH160,8958.311629818947,8958.30741445917
R_APH161,R_APH161,8958.30952724755,8958.309517030077
R_APH180,R_APH180,8958.312439189534,8958.306605089037
R_APH181,R_APH181,8958.314017623183,8958.305026656708
R_APPLDHr,R_APPLDHr,231.52036213034157,231.52036213034157
R_APRAUR,R_APRAUR,1767.7644033439603,1767.7643888915984
R_ARAI,R_ARAI,48.74663098271407,48.752631277981585
R_ARBTNR1,R_ARBTNR1,1381.3103035141248,1381.3090557591668
R_ARBTNR2,R_ARBTNR2,1381.30846206959,1381.3108972044931
R_ARBTNR3,R_ARBTNR3,1381.3085083959877,1381.310850878016
R_ARBTNabcpp,R_ARBTNabcpp,1381.306149779054,1381.3132095029764
R_ARBTNexs,R_ARBTNexs,1381.3061497790413,1381.3132095029887
R_ARBTNtex,R_ARBTNtex,1381.306149779016,1381.3132095030137
R_ARBTNtonex,R_ARBTNtonex,1381.3061497790666,1381.313209502964
R_ARBTNtpp,R_ARBTNtpp,1381.3061497790281,1381.3132095030005
R_ARBTptspp,R_ARBTptspp,1381.3096796365248,1381.3096796364848
R_ARBTtex,R_ARBTtex,17980.916493935863,17980.9164939358
R_ARBabcpp,R_ARBabcpp,1381.3024312460855,1381.3169280649588
R_ARBt2rpp,R_ARBt2rpp,895.7513702258238,895.7477394356059
R_ARBt3ipp,R_ARBt3ipp,529.2033079829972,529.2081737163851
R_ARBtex,R_ARBtex,17980.913493788456,17980.919494083722
R_ARGAGMt7pp,R_ARGAGMt7pp,37.665071188437366,37.66684929029508
R_ARGDC,R_ARGDC,26.454099940194485,26.455878035522183
R_ARGDCpp,R_ARGDCpp,2571.5707970897115,2571.569018985636
R_ARGORNt7pp,R_ARGORNt7pp,270.0758660031597,270.0765390119501
R_ARGSL,R_ARGSL,1616.4134055602126,1616.4122877110724
R_ARGSS,R_ARGSS,8958.310081063408,8958.308963214267
R_ARGTRS,R_ARGTRS,3004.8753793677693,3004.8753793677693
R_ARGabcpp,R_ARGabcpp,1381.3075320856112,1381.3118271907367
R_ARGt3pp,R_ARGt3pp,299.64324714760494,299.6482152572859
R_ARGtex,R_ARGtex,17980.91649393483,17980.916493936846
R_ASAD,R_ASAD,7173.23519212637,7173.223197094725
R_ASCBPL,R_ASCBPL,70.29299949873167,70.29299951523987
R_ASCBptspp,R_ASCBptspp,1381.3096796282507,1381.309679644759
R_ASCBtex,R_ASCBtex,17980.916493927576,17980.916493944085
R_ASNN,R_ASNN,6062.288656838618,6062.292339110334
R_ASNNpp,R_ASNNpp,76.98227166764453,76.98687323259115
R_ASNS1,R_ASNS1,1687.444459819732,1687.4542809657567
R_ASNS2,R_ASNS2,485.3467090278705,485.34179542165805
R_ASNTRS,R_ASNTRS,2172.7063727525783,2172.7063727525783
R_ASNabcpp,R_ASNabcpp,1381.310982366826,1381.3083769074126
R_ASNt2rpp,R_ASNt2rpp,121.45853701120504,121.45654091009328
R_ASNtex,R_ASNtex,17980.916493933622,17980.916493938046
R_ASO3t8pp,R_ASO3t8pp,152.16216578839078,152.16216578843031
R_ASO3tex,R_ASO3tex,17980.916493935863,17980.9164939358
R_ASP1DC,R_ASP1DC,8958.30953147724,8958.309512800386
R_ASPCT,R_ASPCT,1381.3116361976804,1381.307723078101
R_ASPK,R_ASPK,17185.55986349914,17185.571858530788
R_ASPO3,R_ASPO3,585.9057563183696,585.9189380742275
R_ASPO4,R_ASPO4,585.9153246748423,585.909369658746
R_ASPO5,R_ASPO5,585.9144437310416,585.910250594917
R_ASPO6,R_ASPO6,585.9139011984515,585.9107931241267
R_ASPT,R_ASPT,1611.1983264027908,1611.151029335089
R_ASPTA,R_ASPTA,8958.308294454131,8958.310749823677
R_ASPTRS,R_ASPTRS,5057.912097029016,5057.912097029016
R_ASPabcpp,R_ASPabcpp,1381.3024740927683,1381.316885217829
R_ASPt2_2pp,R_ASPt2_2pp,1174.2793750367077,1174.277560934429
R_ASPt2_3pp,R_ASPt2_3pp,2333.919266965983,2333.921660777904
R_ASPt2pp_copy1,R_ASPt2pp_copy1,241.2104493750794,241.20945670149928
