,Reaction_ID,forward,reverse
R_ADK4,R_ADK4,96.51078857398933,96.64043221007029
R_ADK4m,R_ADK4m,11.4277705404941,11.4277705404941
R_ADMDC,R_ADMDC,9.957479040458354,9.95747904076611
R_ADNCYC,R_ADNCYC,5.814644348434658,5.821335985121265
R_ADNK1,R_ADNK1,60.85440210414148,60.98341380425739
R_ADNUC,R_ADNUC,5.071899543168097,5.041789509348806
R_ALLTAHr,R_ALLTAHr,11.77724374702775,11.777243746890106
R_ALLTN,R_ALLTN,1.6377088964246027,1.6377088963520061
R_ALLTNti,R_ALLTNti,1.7104521508570398,1.710452150784443
R_ALLTTti,R_ALLTTti,4.837688595213757,4.837688595148709
R_ADNt2,R_ADNt2,7.222503860563064,7.222503860475387
R_3C4MOPtm,R_3C4MOPtm,23.541451931163824,23.541451931163824
R_ADPT,R_ADPT,59.48687711270968,59.46949282691528
R_ADSK,R_ADSK,76.30302354398893,76.29729354465289
R_ALPHNH,R_ALPHNH,6.53815792353364,6.565540915753633
R_AMAOTr,R_AMAOTr,8.368104965625875,8.36810496562047
R_ADSL1r,R_ADSL1r,51.21008170651775,51.26741321100715
R_AMETt2,R_AMETt2,22.87204623740658,22.872046237313846
R_3DH5HPBMTm,R_3DH5HPBMTm,23.54145193116382,23.54145193116382
R_AMETtm,R_AMETtm,11.41418352646683,11.41418352646683
R_AMID,R_AMID,11.257037691846433,11.257037691846433
R_AMID2,R_AMID2,5.468638624734371,5.468638624734371
R_AMID3,R_AMID3,5.468638624734371,5.468638624734371
R_ADSL2r,R_ADSL2r,51.243689178572055,51.23379017987097
R_ADSS,R_ADSS,44.27960216851791,44.336933673007316
R_AMPN,R_AMPN,13.49386154653974,13.526270827293626
R_AMPDA,R_AMPDA,7.051830451317013,7.065034983778353
R_3DH5HPBtm,R_3DH5HPBtm,23.54145193116382,23.54145193116382
R_AMPtn,R_AMPtn,23.54145193116382,23.54145193116382
R_ANPRT,R_ANPRT,24.84044083784036,24.76969807225456
R_ATPS3v,R_ATPS3v,23.54145193116382,23.54145193116382
R_3DSPHR,R_3DSPHR,16.007550754233456,16.007550754225615
R_ATPtm_H,R_ATPtm_H,148.40442714726643,148.30446619145494
R_ATPtp_H,R_ATPtp_H,15.697716607029179,15.69807212687874
R_ANS,R_ANS,23.551831396235183,23.531077040398948
R_AOBUTDs,R_AOBUTDs,23.508425253454803,23.57452500761833
R_AP4AH,R_AP4AH,19.91527548793966,19.941896432853994
R_APRTO2,R_APRTO2,23.537267066849658,23.54563753953587
R_ARAB14LO,R_ARAB14LO,21.447997183243604,21.447997183223602
R_BACCL,R_BACCL,5.727073932169923,5.727073932144698
R_3HAO,R_3HAO,51.30852013447536,51.29060577838037
R_ARAB1D2,R_ARAB1D2,106.89190918004554,106.89190918000554
R_ARABR,R_ARABR,45.28154502279904,45.28154502279904
R_3HPH5MBDCm,R_3HPH5MBDCm,23.54145193116382,23.54145193116382
R_ARAB_Dt,R_ARAB_Dt,23.54145193119382,23.54145193113382
R_ARAB_Lt,R_ARAB_Lt,23.541451931180486,23.541451931147154
R_ARGN,R_ARGN,7.716951835407473,7.744334827810936
R_BPNT,R_BPNT,32.49469098086018,32.49435227663275
R_BTDD_RR,R_BTDD_RR,40.88636671261619,40.88636671267064
R_BTDt_RR,R_BTDt_RR,23.541451931191045,23.541451931136592
R_3IPM3MT,R_3IPM3MT,22.896240441941266,22.896240441941266
R_BTNt2i,R_BTNt2i,19.974088202205,19.974088202155453
R_BTSr,R_BTSr,29.211087252018153,29.211087252017254
R_C14STR,R_C14STR,19.429013133135946,19.428793133511206
R_C22STDS,R_C22STDS,23.524069039213163,23.558847668040762
R_C22STDSx,R_C22STDSx,23.533088028986196,23.54981880595853
R_C24STRer,R_C24STRer,27.220735060831213,27.220665060925164
R_C3STDH1,R_C3STDH1,14.1175942869159,14.11737428729116
R_ARGSL,R_ARGSL,117.63801999392739,117.64933298641098
R_ARGSS,R_ARGSS,131.977764393647,131.9890773861306
R_ARGTRS,R_ARGTRS,31.79504792150983,31.79504792150983
R_ARGTRSm,R_ARGTRSm,7.302149759532842,7.302149759532842
R_ARGt2m,R_ARGt2m,23.541451931163824,23.541451931163824
R_ARGt2r,R_ARGt2r,62.22768707394248,62.22768707386234
R_ARGt6,R_ARGt6,5.878640261919945,5.878640261919945
R_ARMT,R_ARMT,16.363388275026637,16.363388275026637
R_ASAD,R_ASAD,113.39527796156332,113.24377023208834
R_C3STDH2,R_C3STDH2,14.1175942869159,14.11737428729116
R_C3STKR1,R_C3STKR1,24.127593881013038,24.127373881388298
R_C3STKR2,R_C3STKR2,24.127593881013038,24.127373881388298
R_ASNN,R_ASNN,8.221206377056289,8.212559877599656
R_C4STMO1,R_C4STMO1,131.98353076853496,131.98331076891023
R_ASNNe,R_ASNNe,46.5822399898238,46.981020976407024
R_C4STMO2,R_C4STMO2,131.983530768535,131.98331076891026
R_ASNS1,R_ASNS1,98.85616035925216,99.23612484643216
R_3MBALDt,R_3MBALDt,23.54145193113744,23.541451931190196
R_ASNTRS,R_ASNTRS,36.152003557727724,36.152003557727724
R_ASNTRSm,R_ASNTRSm,6.064443905007601,6.064443905007601
R_C5STDS,R_C5STDS,83.0929305933703,83.14443999917023
R_C8STI,R_C8STI,66.3563790497119,66.40788845560569
R_ASNt2m,R_ASNt2m,23.541451931163824,23.541451931163824
R_ASNt2r,R_ASNt2r,62.17606675078555,61.77728576414892
R_3MBALDtm,R_3MBALDtm,23.550061175287862,23.532845834338797
R_ASNt6,R_ASNt6,14.400587372732923,14.40807790028015
R_ASNt7,R_ASNt7,25.999065651508797,26.006556179056023
R_CAT,R_CAT,40.98656298067098,40.95694543367019
R_CATp,R_CATp,113.64614269752376,113.63075832649737
R_ASPCT,R_ASPCT,40.918629658750326,40.90756965944652
R_3MOBDC,R_3MOBDC,23.541451931105623,23.54145193122202
R_ASPGLU2m,R_ASPGLU2m,5.033585151938302,5.03829360068257
R_ASPGLUtp,R_ASPGLUtp,23.573470428919656,23.50947692230376
R_ASPK,R_ASPK,57.847159305518964,57.99866703499395
R_ASPOcm,R_ASPOcm,23.532496457028383,23.550410813374434
R_CBASPtn,R_CBASPtn,23.54145193116382,23.54145193116382
R_CBPS,R_CBPS,23.541325434913777,23.54157842809357
R_CBPtn,R_CBPtn,23.541451931163824,23.541451931163824
R_CCP2m,R_CCP2m,23.5518732353303,23.531035238247558
R_CDPDGPm_SC,R_CDPDGPm_SC,3.3230259296355458,3.3230259296342077
R_ASPTA,R_ASPTA,59.47344964524733,59.38083177774121
R_ASPTAm,R_ASPTAm,9.738914785508529,9.718338574772309
R_3MOBtm,R_3MOBtm,23.524778530824282,23.55813714892721
R_ASPTAp,R_ASPTAp,59.45912803539673,59.39513452878084
R_ASPTRS,R_ASPTRS,46.25495402413866,46.25495402413866
R_ASPTRSm,R_ASPTRSm,6.295729709672089,6.295729709672089
R_CDPtn,R_CDPtn,23.542166202352323,23.540737681646362
R_CER1_24ter,R_CER1_24ter,23.541451931163767,23.541451931163873
R_CER1_26ter,R_CER1_26ter,23.54145193116377,23.541451931163873
R_CER2_24ter,R_CER2_24ter,23.54145193116387,23.541451931163767
R_CER2_26ter,R_CER2_26ter,23.54145193116387,23.541451931163767
R_ASPt2m,R_ASPt2m,23.549387149088076,23.533519387096124
R_ASPt2n,R_ASPt2n,23.547165195093825,23.535740053446737
R_CERASE124er,R_CERASE124er,15.710770146388484,15.71077014638851
R_3MOPDC,R_3MOPDC,179.9828955228233,179.98289552298857
R_CERASE126er,R_CERASE126er,15.710770146388485,15.710770146388514
R_ASPt2r,R_ASPt2r,56.08806262517563,56.48684361174318
R_ASPt5n,R_ASPt5n,23.547165195093825,23.535740053446737
R_ASPt7,R_ASPt7,13.99376643060902,13.99376643060902
R_CERASE224er,R_CERASE224er,22.006254235211298,22.00625423521125
R_CERASE226er,R_CERASE226er,22.006254235211305,22.006254235211248
R_ATHRDHr,R_ATHRDHr,61.77122010596185,61.75313343385757
R_3MOPt,R_3MOPt,23.54145193118858,23.541451931139065
R_ATP2tp_H,R_ATP2tp_H,15.6978943659475,15.6978943659475
R_ATPATF1,R_ATPATF1,8.162551532079233,8.189172476993566
R_ATPATF2,R_ATPATF2,31.790240963478524,31.790240963478524
R_ATPATF3,R_ATPATF3,31.790240963478528,31.790240963478528
R_ATPH1,R_ATPH1,4.833513441762884,4.865583679867805
R_ATPM,R_ATPM,23.487464387384662,23.595563569005886
R_CERH124_copy1,R_CERH124_copy1,14.652626247099382,14.652626247098691
R_CERH126_copy1,R_CERH126_copy1,14.652626247099386,14.652626247098691
R_CERS124,R_CERS124,19.155777173239862,19.155777173237084
R_CERS124er,R_CERS124er,34.86654695173848,34.8665469517384
R_CERS126,R_CERS126,19.155777173239898,19.15577717323705
R_CERS126er,R_CERS126er,34.86654695173848,34.8665469517384
R_CERS224,R_CERS224,19.155777173239002,19.155777173237947
R_CERS224er,R_CERS224er,25.451261262061212,25.45126126206127
R_ATPPRT,R_ATPPRT,82.50285527323462,82.49622527331408
R_ATPS,R_ATPS,22.713985065972484,24.399063282714586
R_ATPS3g,R_ATPS3g,23.541451931163824,23.541451931163824
R_ATPS3m,R_ATPS3m,23.547095937016106,23.535809278123878
R_CERS226,R_CERS226,19.15577717323905,19.155777173237897
R_CERS226er,R_CERS226er,25.451261262061223,25.45126126206127
R_CERH124_copy2,R_CERH124_copy2,18.975209680863927,18.975209680863042
R_CERH126_copy2,R_CERH126_copy2,18.975209680863934,18.975209680863035
R_CITtbm,R_CITtbm,23.191130124334432,23.245269442795983
R_3MOPtm,R_3MOPtm,23.54079134980177,23.542112531062536
R_CITtcm,R_CITtcm,23.235839552893566,23.20054186963794
R_CERS324,R_CERS324,18.975209680864108,18.975209680862857
R_CERS326,R_CERS326,18.975209680864136,18.97520968086283
R_CHLPCTD,R_CHLPCTD,12.033639829415193,12.060320849972419
R_CHLSTI,R_CHLSTI,23.567255760345464,23.515676354639485
R_CLPNSm_SC,R_CLPNSm_SC,8.383666265985058,8.383666265984397
R_3OPHB5Hm,R_3OPHB5Hm,23.541451931163824,23.541451931163824
R_CMPN,R_CMPN,23.50450581031494,23.578456126658335
R_CHLt2,R_CHLt2,28.596520120276974,28.596520120212464
R_CHOLK,R_CHOLK,7.481712575363086,7.508393595920309
R_CHORM,R_CHORM,5.6115606544957695,5.582656387891925
R_CHORS,R_CHORS,36.5047466760756,36.46040232083425
R_CHRPL,R_CHRPL,23.53879494752636,23.544109214713068
R_CO2t,R_CO2t,23.183565870944726,23.90486269939428
R_CO2tg,R_CO2tg,23.54145193116382,23.54145193116382
R_CO2tm,R_CO2tm,23.491590257694874,23.59141943767574
R_CO2tn,R_CO2tn,23.547165195093825,23.535740053446737
R_CO2tp,R_CO2tp,23.52768758196612,23.55522433288722
R_CHTNDA,R_CHTNDA,2.9690588305431747,2.9690588305431747
R_CHTNS,R_CHTNS,31.995039448378677,31.995039448378677
R_CITt2r,R_CITt2r,23.54145193109964,23.541451931228
R_CO2tv,R_CO2tv,23.535434617465018,23.547470783311546
R_COAHLp,R_COAHLp,14.572072912130533,14.572072912130533
R_3OPHB_5tm,R_3OPHB_5tm,23.54145193116382,23.54145193116382
R_COAtim,R_COAtim,4.715993704247123,4.741658204188245
R_CITtam,R_CITtam,23.48672883220095,23.596302532665746
R_CITtap,R_CITtap,23.595195317564247,23.487830957464077
R_COAtn,R_COAtn,23.54145193116382,23.54145193116382
R_4ABUTNtm,R_4ABUTNtm,23.541451931163824,23.541451931163824
R_COUCOAFm,R_COUCOAFm,23.54410921471307,23.53879494752636
R_CPPPGO,R_CPPPGO,6.894919480822843,6.894919480785344
R_4ABUTtm,R_4ABUTtm,23.54145193116382,23.54145193116382
R_CRNCARtm,R_CRNCARtm,11.032357677571273,11.014469022613323
R_CRNCARtp,R_CRNCARtp,23.52868706710932,23.554223720456175
R_DCTPD,R_DCTPD,3.627594703171093,3.6383665244104946
R_DCYTD,R_DCYTD,6.810443717077059,6.8149538807856125
R_CRNt,R_CRNt,6.958832402421113,6.958832402346115
R_4ABZt,R_4ABZt,23.541451931125106,23.54145193120253
R_CRNtim,R_CRNtim,23.551004563041076,23.531903173973756
R_DCYTt2,R_DCYTt2,23.541451931204897,23.541451931122737
R_CRNtp,R_CRNtp,23.53506863372283,23.547836959914246
R_4ABZtm,R_4ABZtm,23.541451931196526,23.54145193113112
R_CSNATm,R_CSNATm,54.49801022534591,54.46102018130814
R_DDPA,R_DDPA,124.26330669273314,124.27310165595334
R_DDPAm,R_DDPAm,63.4564811706941,63.402341852232546
R_DESAT14,R_DESAT14,23.54449860269453,23.538405653874143
R_DESAT16,R_DESAT16,131.9853794011899,131.98146216522926
R_DESAT18,R_DESAT18,131.98220479113908,131.9846367574174
R_CSNATp,R_CSNATp,54.46036294071982,54.498667920270584
R_CSNATr,R_CSNATr,63.88730529434307,63.81201027071703
R_CSND,R_CSND,30.779167752995246,30.853118069260265
R_CSNt2,R_CSNt2,23.54145193120301,23.541451931124634
R_CSm,R_CSm,174.49825253215315,174.22199035692225
R_DESAT18_2,R_DESAT18_2,23.536854843336062,23.54604991686925
R_DGDPtn,R_DGDPtn,23.539877827888564,23.5430261396988
R_CSp,R_CSp,47.58930661685077,47.454405505829506
R_DGGH,R_DGGH,1.9124866348528817,1.9124866348528817
R_4H2OGLTtm,R_4H2OGLTtm,23.54391882761292,23.538985293192418
R_DGK1,R_DGK1,43.6317505759777,43.68715087903471
R_DGSNt2,R_DGSNt2,23.541451931207664,23.541451931119973
R_CTPS1,R_CTPS1,27.962388666058416,28.00040205779138
R_CTPS2,R_CTPS2,27.94599924805644,28.01682338126866
R_CTPtm,R_CTPtm,6.41441502937984,6.455496593376521
R_DHAD1m,R_DHAD1m,76.45562255078231,76.3995225512798
R_4H2OGLTtp,R_4H2OGLTtp,23.54117087074539,23.541732994937863
R_DHAD2m,R_DHAD2m,76.43720301084446,76.41793301112713
R_DHAK,R_DHAK,24.135424145778806,24.312631623430324
R_CYOOm,R_CYOOm,23.56358181220897,23.51934283353093
R_CYOR_u6m,R_CYOR_u6m,23.51734644663548,23.56558212402333
R_DHAPtm,R_DHAPtm,23.505712006498594,23.577246197608382
R_DHFR,R_DHFR,10.778937631779938,10.778577631984854
R_CYSS,R_CYSS,9.507988228007186,9.510693100389263
R_4HBZCOAFm,R_4HBZCOAFm,23.544109214713068,23.538794947526355
R_CYSTGL,R_CYSTGL,32.349105089629624,32.381155177293095
R_CYSTL,R_CYSTL,2.275352897522718,2.308454453178118
R_CYSTLp,R_CYSTLp,26.34906312474094,26.36664199470485
R_CYSTRS,R_CYSTRS,11.613672284766068,11.613672284766068
R_CYSTS,R_CYSTS,49.850254547597046,49.897570101356195
R_DHFRim,R_DHFRim,10.778757630389661,10.778757630369222
R_DHFS,R_DHFS,23.541451931192434,23.541451931135203
R_DHFtm,R_DHFtm,23.54145193117608,23.541451931151553
R_DHNPAm,R_DHNPAm,5.866389876565728,5.866389876492145
R_DHNPTtm,R_DHNPTtm,23.541451931200612,23.54145193112703
R_DHORD4i,R_DHORD4i,16.98708694323386,16.94902877159785
R_DHORDfum,R_DHORDfum,16.946639316875086,16.989482101020805
R_CYSTtp,R_CYSTtp,23.532664136993255,23.550243006957164
R_CYSt2r,R_CYSt2r,95.84735656879629,95.84735656872097
R_CYTD,R_CYTD,6.799439079343906,6.8259836286443765
R_CYTDK2,R_CYTDK2,5.376862931076486,5.3813806055684354
R_DHORDi,R_DHORDi,16.97597134253544,16.960126730721925
R_DHORTS,R_DHORTS,52.620875508458504,52.631935507762314
R_4HBZFm,R_4HBZFm,23.544109214713068,23.53879494752636
R_DHPSm,R_DHPSm,5.868269886383062,5.864510468971081
R_DHPTtm,R_DHPTtm,23.54145193113316,23.54145193119448
R_DHQS,R_DHQS,20.779622440849682,20.735278085608332
R_DHQTi,R_DHQTi,20.779622440849682,20.735278085608332
R_CYTDt2,R_CYTDt2,7.222503860559263,7.222503860479188
R_CYTK1,R_CYTK1,23.455223877176635,23.627996983928487
R_CYTK2,R_CYTK2,23.542472372270307,23.54043153428803
R_DADA,R_DADA,15.450338826951137,15.460365700083319
R_DADK,R_DADK,23.546992712918485,23.535912453196133
R_DIAT,R_DIAT,23.542513140513392,23.540390769649644
R_DINSt2,R_DINSt2,23.541451931207213,23.541451931120424
R_DADNt2,R_DADNt2,23.541451931208094,23.541451931119546
R_DIPS,R_DIPS,18.29110107206108,18.29110107206108
R_DADPtn,R_DADPtn,23.541451931163824,23.541451931163824
R_4HBZtm,R_4HBZtm,23.53879494752636,23.54410921471307
R_DAGCPT_SC,R_DAGCPT_SC,33.84499867312994,33.87167969368717
R_DAGPYP_SC,R_DAGPYP_SC,21.555345092367325,21.337499160374932
R_DKMPPD2,R_DKMPPD2,23.54145193100994,23.541451931317695
R_DMATT,R_DMATT,63.561817081012094,63.56137708192608
R_DNMPPA,R_DNMPPA,48.39154125882182,48.350215454437475
R_DNTPPA,R_DNTPPA,23.562123901518955,23.520798097134605
R_DOLK,R_DOLK,4.666197914884752,4.666197914884752
R_DOLPMMer,R_DOLPMMer,23.581881588219566,23.501091588219566
R_DANNt2,R_DANNt2,23.54145193118769,23.541451931139946
R_DASYN_SC,R_DASYN_SC,23.441148832347466,23.64218422019197
R_DASYNm_SC,R_DASYNm_SC,23.520920110457375,23.562001674454056
R_DB4PS,R_DB4PS,26.587114460792908,26.586916461155393
R_DBTS,R_DBTS,10.027302558560084,10.027302558533059
R_DCDPtn,R_DCDPtn,23.540737681646366,23.542166202352327
R_DCMPDA,R_DCMPDA,3.6340914553734316,3.631862129565002
R_DOLPMTcer,R_DOLPMTcer,29.749471325847736,29.668681325847736
R_DOLPt2er,R_DOLPt2er,23.50109158821957,23.58188158821957
R_4HGLSDm,R_4HGLSDm,23.374606341944535,23.374606341944535
R_DPCOAK,R_DPCOAK,23.543980307751482,23.538923826097285
R_DPCOAKm,R_DPCOAKm,23.53622862233294,23.54667639918446
R_DPGM,R_DPGM,131.9834207686767,131.9834207686767
R_DPMVD,R_DPMVD,35.00978476533869,35.00846476808064
R_ECOAH4p,R_ECOAH4p,61.47513501639077,61.48390943775969
R_ECOAH5p,R_ECOAH5p,61.477336916278034,61.481707302468074
