,Reaction_ID,forward,reverse
R_SS0464,R_SS0464,15.352700823746707,15.352700823549878
R_SS0465,R_SS0465,15.35270082362642,15.35270082367017
R_SS0466,R_SS0466,15.352700823625485,15.352700823671102
R_SS0467,R_SS0467,15.352700823599303,15.352700823697292
R_SS0468,R_SS0468,15.352700823598974,15.352700823697615
R_SS0469,R_SS0469,15.352700823598806,15.352700823697779
R_SS0470,R_SS0470,15.352700823598708,15.352700823697884
R_SS0471,R_SS0471,15.35270082359864,15.352700823697953
R_SS0472,R_SS0472,15.35270082359859,15.352700823698
R_SS0473,R_SS0473,15.352700823598555,15.35270082369803
R_SS0474,R_SS0474,15.352700823598552,15.352700823698035
R_SS0475,R_SS0475,15.352700823598529,15.352700823698067
R_SS0476,R_SS0476,15.3527008235985,15.352700823698086
R_SS0477,R_SS0477,15.352700823598486,15.352700823698106
R_SS0478,R_SS0478,15.352700823598472,15.352700823698124
R_SS0479,R_SS0479,29.000538077100295,28.511424348676947
R_SS0480,R_SS0480,15.287431846129957,14.803094777955382
R_SS0481,R_SS0481,26.452798002048443,26.448021336875087
R_SS0482,R_SS0482,49.055740010618436,49.050963345445076
R_SS0483,R_SS0483,29.542313349732627,29.539763350905424
R_SS0484,R_SS0484,15.353975876004487,15.351425877177283
R_SS0485,R_SS0485,15.353975876004487,15.351425877177284
R_SS0486,R_SS0486,1.4468579473627556,1.4468579473727956
R_SS0487,R_SS0487,17.327060733780815,17.327060733865714
R_SS0488,R_SS0488,26.450409561584898,26.450409561684783
R_SS0489,R_SS0489,5.853452782805985,5.853452782889495
R_SS0490,R_SS0490,6.295202415756241,6.295202415856577
R_SS0491,R_SS0491,9.525895142852933,9.525895142902938
R_SS0492,R_SS0492,0.512542267971553,0.5125422679816962
R_SS0493,R_SS0493,16.849810734741688,16.849810734841434
R_SS0494,R_SS0494,19.653285819284118,19.64732511945815
R_SS0495,R_SS0495,10.083833366000256,10.083833366012913
R_SS0496,R_SS0496,5.293859102242407,5.293859102225235
R_SS0497,R_SS0497,15.352700823605156,15.352700823691432
R_SS0498,R_SS0498,31.04148122165201,31.04148122171727
R_SS0499,R_SS0499,20.901340105761637,20.9013401058283
R_SS0500,R_SS0500,6.2319653551824095,6.23181537368159
R_SS0501,R_SS0501,21.520539849938977,21.978638399887437
R_SS0502,R_SS0502,21.98059183003632,21.51862730492252
R_SS0503,R_SS0503,2.7784653212048673,2.77550532283077
R_SS0504,R_SS0504,22.641913121886418,22.641913121336398
R_SS0505,R_SS0505,15.352700823610208,15.352700823686382
R_SS0506,R_SS0506,15.352700823610178,15.352700823686414
R_SS0507,R_SS0507,48.36977030493406,48.36977030497173
R_SS0508,R_SS0508,15.352700823611224,15.352700823685367
R_SS0509,R_SS0509,15.352700823611222,15.352700823685366
R_SS0510,R_SS0510,10.32020816956098,10.32020816965357
R_SS0511,R_SS0511,5.41836176773115,5.418361767817403
R_SS0512,R_SS0512,15.35270082359866,15.35270082369793
R_SS0513,R_SS0513,6.873962612755517,6.8739626178552085
R_SS0514,R_SS0514,20.21481624578883,20.21481624588074
R_SS0515,R_SS0515,8.454985826934712,8.454985827024947
R_SS0516,R_SS0516,9.399871908975568,9.399871908985713
R_SS0517,R_SS0517,10.320208169558818,10.320208169655736
R_SS0518,R_SS0518,9.725138648182932,9.725138648249848
R_SS0519,R_SS0519,18.794347884887234,18.794347884983907
R_SS0520,R_SS0520,2.2723279101831824,2.2723279102862737
R_SS0521,R_SS0521,15.35270082362655,15.352700823670032
R_SS0522,R_SS0522,15.352700823584389,15.3527008237122
R_SS0523,R_SS0523,13.265831117686359,13.265831117743751
R_SS0524,R_SS0524,15.352700823626554,15.352700823670034
R_SS0525,R_SS0525,7.495789234677957,7.4957892347569475
R_SS0526,R_SS0526,7.495789234711124,7.495789234723773
R_SS0527,R_SS0527,15.352700823591343,15.352700823705243
R_SS0528,R_SS0528,6.6811570001542115,6.681157000220603
R_SS0529,R_SS0529,6.681157000144995,6.68115700022982
R_SS0530,R_SS0530,13.26583111770049,13.265831117729624
R_SS0531,R_SS0531,67.96506494127082,67.96506494136601
R_SS0532,R_SS0532,14.750469915765477,14.750469915839728
R_SS0533,R_SS0533,15.352700823619372,15.35270082367722
R_SS0534,R_SS0534,23.45284203639095,23.45284203647638
R_SS0535,R_SS0535,25.764081413496328,25.76408141357836
R_SS0536,R_SS0536,16.506750893220808,16.506750893281485
R_SS0537,R_SS0537,3.2164426716475756,3.2164426717001904
R_SS0538,R_SS0538,15.357478231716486,15.347924901737365
R_SS0539,R_SS0539,10.302256260322721,10.296296260721773
R_SS0540,R_SS0540,29.947250801772384,29.94725080171933
R_SS0541,R_SS0541,29.950050932566274,29.944450932719093
R_SS0542,R_SS0542,12.549279970836754,12.54367997093652
R_SS0543,R_SS0543,25.204199300078976,25.198239300478026
R_SS0544,R_SS0544,32.61730783558973,32.611347835988774
R_SS0545,R_SS0545,10.66943671571521,10.663476716114262
R_SS0546,R_SS0546,25.204199300078976,25.198239300478026
R_SS0547,R_SS0547,32.61730783558972,32.611347835988774
R_SS0548,R_SS0548,10.669436715715209,10.66347671611426
R_SS0549,R_SS0549,29.684503290478293,29.67890329057806
R_SS0550,R_SS0550,20.178791113277533,20.173121113477066
R_SS0551,R_SS0551,30.73133710083606,30.725377101235114
R_SS0552,R_SS0552,6.404154655580579,6.398174656079378
R_SS0553,R_SS0553,69.67984971711972,69.67410971741901
R_SS0554,R_SS0554,12.306436600029963,12.300456600528761
R_SS0555,R_SS0555,40.979609911049174,40.973629911547974
R_SS0556,R_SS0556,2.52566060716066,2.525660607203615
R_SS0557,R_SS0557,0.3066857617932456,0.30668576181410157
R_SS0558,R_SS0558,12.586750194586825,12.58675019463047
R_SS0559,R_SS0559,5.247395928788384,5.24739592883935
R_SS0560,R_SS0560,5.992229220681699,5.992229120729597
R_SS0561,R_SS0561,2.317649481098297,2.317649381146196
R_SS0562,R_SS0562,13.603899570972825,13.60389957102247
R_SS0563,R_SS0563,6.167683138832724,6.167683138863971
R_SS0564,R_SS0564,17.395320420010865,17.394200320255237
R_SS0565,R_SS0565,15.35270087367329,15.352700773623296
R_SS0566,R_SS0566,5.955944045183631,5.955943945132581
R_SS0567,R_SS0567,5.955944045225655,5.955943945090556
R_SS0568,R_SS0568,5.955943995115552,5.955943995200657
R_SS0569,R_SS0569,15.174818851149285,15.17481885123844
R_SS0570,R_SS0570,16.148669357888426,16.148669257837376
R_SS0571,R_SS0571,5.9559439951160815,5.95594399520013
R_SS0572,R_SS0572,15.189861749227784,15.159790850516153
R_SS0573,R_SS0573,12.093019196657323,12.093019196567584
R_SS0574,R_SS0574,12.093019196657323,12.093019196567584
R_SS0575,R_SS0575,6.109178045081172,6.109178045026931
R_SS0576,R_SS0576,20.07956018996772,20.060580194078057
R_SS0577,R_SS0577,15.35270082363402,15.352700823662568
R_SS0578,R_SS0578,25.786423958233396,25.786423958295615
R_SS0579,R_SS0579,18.469510338381184,18.469510338381184
R_SS0580,R_SS0580,1.7850446125524677,1.785044612602465
R_SS0581,R_SS0581,1.785044612546357,1.785044612608576
R_SS0582,R_SS0582,12.093019196567584,12.093019196657323
R_SS0583,R_SS0583,48.02673503875887,48.02673493865818
R_SS0584,R_SS0584,48.02673503875888,48.02673493865819
R_SS0585,R_SS0585,15.352700823613727,15.352700823682861
R_SS0586,R_SS0586,15.352700823631631,15.352700823664964
R_SS0587,R_SS0587,15.352700823639964,15.35270082365663
R_SS0588,R_SS0588,15.352700823664648,15.352700823631938
R_SS0589,R_SS0589,8.816599054970547,8.816599055036091
R_SS0590,R_SS0590,16.53764786119884,16.53764786130184
R_SS0591,R_SS0591,11.765091462748211,11.765091462756255
R_SS0592,R_SS0592,11.765091462712842,11.765091462791627
R_SS0593,R_SS0593,6.991451046133597,6.9914510462013615
R_SS0594,R_SS0594,8.282671096687038,8.282671096783215
R_SS0595,R_SS0595,22.75399372465367,22.753993724722932
R_SS0596,R_SS0596,8.210554463571324,8.210554463663652
R_SS0597,R_SS0597,19.950752382949936,19.9507523829739
R_SS0598,R_SS0598,92.85706047133974,92.50839896438262
R_SS0599,R_SS0599,21.202343656523073,20.85368214956596
R_SS0600,R_SS0600,61.75586035352121,61.755860353663664
R_SS0601,R_SS0601,15.352700823676741,15.352700823619843
R_SS0602,R_SS0602,4.643767079046924,4.643767079136527
R_SS0603,R_SS0603,4.643767079067481,4.643767079115972
R_SS0604,R_SS0604,4.643767079068307,4.643767079115145
R_SS0605,R_SS0605,7.069233022630178,7.06923302272814
R_SS0606,R_SS0606,4.346128085845176,4.346128085930726
R_SS0607,R_SS0607,5.4210840755961724,5.421084075681715
R_SS0608,R_SS0608,3.3953902682001273,3.395390268285688
R_SS0609,R_SS0609,14.789134045020768,14.789134045118672
R_SS0610,R_SS0610,18.365927750346373,18.365927750444317
R_SS0611,R_SS0611,8.020753197220133,8.02075319731806
R_SS0612,R_SS0612,7.881277838423989,7.881277838521946
R_SS0613,R_SS0613,18.960028522546665,18.960028522635625
R_SS0614,R_SS0614,14.689230251459644,14.689230251531558
R_SS0615,R_SS0615,9.994585813547477,9.994585813609314
R_SS0616,R_SS0616,3.701890250875386,3.7018902509640106
R_SS0617,R_SS0617,11.584744698025888,11.58474469805802
R_SS0618,R_SS0618,12.306070443602456,12.3060704436833
R_SS0619,R_SS0619,8.27027355952652,8.270273559608778
R_SS0620,R_SS0620,5.186180789772799,5.18618078983308
R_SS0621,R_SS0621,3.867218950551308,3.8672189506018038
R_SS0622,R_SS0622,8.768921879393098,8.768921879461901
R_SS0623,R_SS0623,8.76892187940521,8.76892187944979
R_SS0624,R_SS0624,13.213874277924884,13.213874278022326
R_SS0625,R_SS0625,28.207320839160772,28.207320839224405
R_SS0626,R_SS0626,11.246332600065161,11.246332200151524
R_SS0627,R_SS0627,7.942345925685835,7.942345725729017
R_SS0628,R_SS0628,5.978580893410917,5.978580793465461
R_SS0629,R_SS0629,9.890279829336663,9.890279629379844
R_SS0630,R_SS0630,21.288729960502447,21.288729860502446
R_SS0631,R_SS0631,19.091202268621654,19.09120186870802
R_SS0632,R_SS0632,50.841184490721055,50.84118429076423
R_SS0633,R_SS0633,7.942345925685834,7.942345725729016
R_SS0634,R_SS0634,11.587773672086005,11.587773472129186
R_SS0635,R_SS0635,21.288729910453583,21.28872991055131
R_SS0636,R_SS0636,5.978580843417735,5.9785808434586425
R_SS0637,R_SS0637,11.870623811799398,11.87062381175315
R_SS0638,R_SS0638,11.870623811750654,11.870623811801902
R_SS0639,R_SS0639,26.630069618034298,26.630069618075545
R_SS0640,R_SS0640,10.21537479149083,10.21537479155208
R_SS0641,R_SS0641,19.937117136442446,20.661507559248665
R_SS0642,R_SS0642,10.215374791515204,10.215374791527704
R_SS0643,R_SS0643,10.215374791515206,10.215374791527706
R_SS0644,R_SS0644,12.238343368599303,11.513952945809333
R_SS0645,R_SS0645,11.870623811760028,11.870623811792527
R_SS0646,R_SS0646,15.352700873682908,15.35270077361368
R_SS0647,R_SS0647,3.244429713248362,3.2444297133384423
R_SS0648,R_SS0648,1.7708555525210585,1.7708554525419113
R_SS0649,R_SS0649,1.7708555525210585,1.7708554525419113
R_SS0650,R_SS0650,21.5335414159096,21.53354141599841
R_SS0651,R_SS0651,11.587773572099211,11.587773572115978
R_SS0652,R_SS0652,0.020278296812277545,0.020278204318514226
R_SS0653,R_SS0653,0.020278254353075616,0.020278246777611395
R_SS0654,R_SS0654,9.974234722850431,9.974234722935154
R_SS0655,R_SS0655,9.974234772892792,9.974234672892793
R_SS0656,R_SS0656,1.7708555024864434,1.7708555025765251
R_SS0657,R_SS0657,15.352700873646253,15.352700773650339
R_SS0658,R_SS0658,3.244429763282976,3.244429663303829
R_SS0659,R_SS0659,0.7387133221428872,0.7387133221451597
R_SS0660,R_SS0660,15.35270082361885,15.352700823677736
R_SS0661,R_SS0661,0.7387133221428872,0.7387133221451597
R_SS0662,R_SS0662,15.352140833898611,15.353260833824349
R_SS0663,R_SS0663,15.352700823603795,15.352700823692793
R_SS0664,R_SS0664,15.352700823676336,15.352700823620253
R_SS0665,R_SS0665,15.3527008236122,15.352700823684394
R_SS0666,R_SS0666,15.352700823790494,15.352700823506092
R_SS0667,R_SS0667,15.352700823595633,15.352700823700955
R_SS0668,R_SS0668,15.352700823595177,15.35270082370141
R_SS0669,R_SS0669,15.352700823596617,15.35270082369997
R_SS0670,R_SS0670,15.352700823628672,15.352700823667918
R_SS0671,R_SS0671,15.35270082363049,15.352700823666096
R_SS0672,R_SS0672,5.546796687793513,5.545676691799865
R_SS0673,R_SS0673,5.546236671068916,5.546236651982022
R_SS0674,R_SS0674,5.5462366614819265,5.5462366615690115
R_SS0675,R_SS0675,5.546236667800973,5.546236655249965
R_SS0676,R_SS0676,15.352700823702989,15.352700823593597
R_SS0677,R_SS0677,15.352700823599447,15.35270082369714
R_SS0678,R_SS0678,15.35270082343281,15.35270082386378
R_SS0679,R_SS0679,60.38472511604476,60.38472511647573
R_SS0680,R_SS0680,5.134211687413455,5.134211687413455
R_SS0681,R_SS0681,13.486056013803578,13.486056013893064
R_SS0682,R_SS0682,13.486056013805948,13.486056013890693
R_SS0683,R_SS0683,5.170751926005665,5.170751926074752
R_SS0684,R_SS0684,5.170751926005665,5.170751926074752
R_SS0685,R_SS0685,0.9276353565844719,0.9276353566715474
R_SS0686,R_SS0686,0.7387133221428872,0.7387133221451597
R_SS0687,R_SS0687,92.78796970967362,92.57728155514265
R_SS0688,R_SS0688,5.134211687361991,5.134211687464918
R_SS0689,R_SS0689,15.352700823605623,15.352700823690967
R_SS0690,R_SS0690,33.15404389589226,33.14065390026239
R_SS0691,R_SS0691,56.62277768815147,56.62277768823456
R_SS0692,R_SS0692,11.341548292491925,11.325938193163916
R_SS0693,R_SS0693,11.338746860190202,11.328736460864297
R_SS0694,R_SS0694,35.50086381054452,35.48525371121651
R_SS0695,R_SS0695,28.961678344533485,28.94161794530614
R_SS0696,R_SS0696,6.817190432913431,6.807180033587525
R_SS0697,R_SS0697,4.5052482068418,4.5052482068434765
R_SS0698,R_SS0698,1.4538402991603852,1.453840299162034
R_SS0699,R_SS0699,11.743141322723154,11.74314132280152
R_SS0700,R_SS0700,178.49812183564643,178.49812183573349
R_SS0701,R_SS0701,15.462463786220816,15.462463786270815
R_SS0702,R_SS0702,16.01228860286335,14.931518677361913
R_SS0703,R_SS0703,15.35270082361069,15.352700823685904
R_SS0704,R_SS0704,8.3203455472129,8.310335047817766
R_SS0705,R_SS0705,44.06421762417007,43.42037394698744
R_SS0706,R_SS0706,43.9605420995656,43.522775551528184
R_SS0707,R_SS0707,43.74069117818524,43.74153117811522
R_SS0708,R_SS0708,11.92057271778885,11.910562218393716
R_SS0709,R_SS0709,22.28766320407862,22.283212904330046
R_SS0710,R_SS0710,2.764313933367551,2.764313933462376
R_SS0711,R_SS0711,28.94161794530614,28.961678344533482
R_SS0712,R_SS0712,46.92438990653818,46.919939606869725
R_SS0713,R_SS0713,5.280713543492416,5.280713543579509
R_SS0714,R_SS0714,5.280713543492427,5.280713543579498
R_SS0715,R_SS0715,31.229224815648468,31.229224815735673
R_SS0716,R_SS0716,15.226481387349036,15.226481387415701
R_SS0717,R_SS0717,92.72902543550634,92.63612937156282
R_SS0718,R_SS0718,92.75511063297577,92.61007763478013
R_SS0719,R_SS0719,92.68969455239514,92.67543752543885
R_SS0720,R_SS0720,92.68256576472918,92.68256576482793
R_SS0721,R_SS0721,92.68256575523509,92.68256577432199
R_SS0722,R_SS0722,92.68256575845676,92.68256577110043
R_SS0723,R_SS0723,92.68256576482213,92.68256576473505
R_SS0724,R_SS0724,92.9011461818622,92.46449962981843
R_SS0725,R_SS0725,92.68256576475167,92.68256576480542
R_SS0726,R_SS0726,31.22922481564853,31.229224815735602
R_SS0727,R_SS0727,2.10728125144628,2.1072812515192565
R_SS0728,R_SS0728,2.1072812514427106,2.1072812515228256
R_SS0729,R_SS0729,2.1072812514448502,2.1072812515206865
R_SS0730,R_SS0730,2.10728125145973,2.1072812515058064
R_SS0731,R_SS0731,2.1072812514704835,2.1072812514950527
R_SS0732,R_SS0732,2.1072812514561363,2.1072812515094
R_SS0733,R_SS0733,2.107281251439658,2.1072812515258788
R_SS0734,R_SS0734,2.1072812514456376,2.107281251519899
R_SS0735,R_SS0735,2.1072812514392303,2.107281251526306
R_SS0736,R_SS0736,2.107281251447758,2.107281251517778
R_SS0737,R_SS0737,2.107281251439816,2.10728125152572
R_SS0738,R_SS0738,98.09743977168237,97.01666984618095
R_SS0739,R_SS0739,5.280713543492426,5.280713543579499
R_SS0740,R_SS0740,5.280713543492421,5.280713543579503
R_SS0741,R_SS0741,15.226481387338834,15.226481387425906
R_SS0742,R_SS0742,5.2807135434924195,5.280713543579505
R_SS0743,R_SS0743,6.821466219007525,6.821466219092867
R_SS0744,R_SS0744,10.866610483489557,10.856599984094423
R_SS0745,R_SS0745,10.866610483489557,10.856599984094423
R_SS0746,R_SS0746,17.048713660182596,17.03870326085669
R_SS0747,R_SS0747,7.45192951405153,7.441919014656396
R_SS0748,R_SS0748,15.352700823591572,15.35270082370502
R_SS0749,R_SS0749,15.35270082561434,15.35270082168225
R_SS0750,R_SS0750,15.353120819814494,15.352280838971408
R_SS0751,R_SS0751,15.352700823604753,15.352700823691837
R_SS0752,R_SS0752,15.353680848579005,15.351720861272543
R_SS0753,R_SS0753,7.683370961769928,7.683370961771608
R_SS0754,R_SS0754,1.517750768162509,1.5177507682597318
R_SS0755,R_SS0755,15.352700823654475,15.352700823642111
R_SS0756,R_SS0756,15.352700823599776,15.35270082369681
R_SS0757,R_SS0757,15.367342798812462,15.338072799330382
R_SS0758,R_SS0758,15.358231819432143,15.347171819754838
R_SS0759,R_SS0759,8.824682326094232,8.835742325771538
R_SS0760,R_SS0760,11.189385575377559,11.178325575700253
R_SS0761,R_SS0761,15.022653123555916,15.033713123233222
R_SS0762,R_SS0762,28.17264951654749,28.161589516870187
R_SS0763,R_SS0763,15.352700823602184,15.352700823694404
R_SS0764,R_SS0764,14.778222917178361,14.774342917376671
R_SS0765,R_SS0765,14.776282789881257,14.77628278996834
R_SS0766,R_SS0766,8.391661512462885,8.391661512549483
R_SS0767,R_SS0767,18.40121263890455,18.401226664001566
R_SS0768,R_SS0768,18.401219651538806,18.401219651364638
R_SS0769,R_SS0769,6.629454619316734,6.6302946194663335
R_SS0770,R_SS0770,8.391661512477231,8.391661512535133
R_SS0771,R_SS0771,13.542096315337389,13.542096315436144
R_SS0772,R_SS0772,43.833203662860704,43.83320366295337
R_SS0773,R_SS0773,38.73782407181258,38.736704072106946
R_SS0774,R_SS0774,16.654433130004342,16.639812930721597
R_SS0775,R_SS0775,18.404139882874475,18.398299883389473
R_SS0776,R_SS0776,12.76114957497817,12.761149575061808
R_SS0777,R_SS0777,18.400239677572745,18.40219967752288
R_SS0778,R_SS0778,5.412586060506387,5.412586060589382
R_SS0779,R_SS0779,5.41258606050638,5.4125860605893905
R_SS0780,R_SS0780,10.884817273225632,10.884817273312704
R_SS0781,R_SS0781,15.462463786202276,15.462463786289348
R_SS0782,R_SS0782,28.8917433717848,28.8917433717848
R_SS0783,R_SS0783,35.6094079176239,35.59429791781569
R_SS0784,R_SS0784,5.586984214646759,5.586984214742085
R_SS0785,R_SS0785,20.02382551317526,20.023825492077936
R_SS0786,R_SS0786,18.174114740842644,18.168524741098228
R_SS0787,R_SS0787,18.66416761337365,18.66416761333242
R_SS0788,R_SS0788,83.99264819354605,83.17694900112508
R_SS0789,R_SS0789,25.749881267065252,25.749881267151036
R_SS0790,R_SS0790,24.33465323050139,24.32395303075766
R_SS0791,R_SS0791,50.63848281863215,50.63848281868215
R_SS0792,R_SS0792,21.065492667895334,21.05479246805243
R_SS0793,R_SS0793,29.797025166340518,29.786324966599278
R_SS0794,R_SS0794,29.718638304363495,29.718638204344266
R_SS0795,R_SS0795,16.57906817758712,16.568367977843394
R_SS0796,R_SS0796,36.21984450720148,36.209144307457755
R_SS0797,R_SS0797,81.34022605167351,81.35092625141475
R_SS0798,R_SS0798,15.529495020894409,15.177919324699051
R_SS0799,R_SS0799,15.982735313368059,14.747502098924564
R_SS0800,R_SS0800,15.664614539278661,15.046997932149893
R_SS0801,R_SS0801,16.050236164515457,14.685480024372406
R_SS0802,R_SS0802,9.850757214806285,9.850757214650509
R_SS0803,R_SS0803,92.90860183491996,92.45707961470907
R_SS0804,R_SS0804,60.218139495154375,60.218139495204376
R_SS0805,R_SS0805,5.324098792263248,5.324098792332979
R_SS0806,R_SS0806,0.2723544035654802,0.23840604864043857
R_SS0807,R_SS0807,25.17606291483985,25.176062914697994
R_SS0808,R_SS0808,69.1071336679975,69.10713366805894
R_SS0809,R_SS0809,26.6617821271411,26.287253236481067
R_SS0810,R_SS0810,24.500381197693393,24.500381197704503
R_SS0811,R_SS0811,1.146225641780201,1.1462256417751382
R_SS0812,R_SS0812,1.1462256417536194,1.1462256418017192
R_SS0813,R_SS0813,1.1462256417542525,1.1462256418010863
R_SS0814,R_SS0814,92.68256576475578,92.68256576480134
R_SS0815,R_SS0815,4.849553408239202,4.387588883336447
R_SS0816,R_SS0816,15.352700823648293,15.352700823648293
R_SS0817,R_SS0817,15.352700823648293,15.352700823648293
R_SS0818,R_SS0818,15.352700823603927,15.352700823692665
R_SS0819,R_SS0819,24.500381197667533,24.50038119773036
R_SS0820,R_SS0820,54.69379799253857,54.68183799369701
R_SS0821,R_SS0821,32.52188429103004,32.486004294645355
R_SS0822,R_SS0822,15.352700823608293,15.352700823688291
R_SS0823,R_SS0823,40.91384730686893,40.91384730692893
R_SS0824,R_SS0824,54.693797992538585,54.68183799369703
R_SS0825,R_SS0825,13.413718627093592,13.449598623478277
R_SS0826,R_SS0826,21.074510387754486,21.06255038891293
R_SS0827,R_SS0827,10.079398141537355,10.063577829969644
R_SS0828,R_SS0828,10.078622933131252,10.064351881165036
R_SS0829,R_SS0829,10.074348109250792,10.068622463370092
R_SS0830,R_SS0830,10.071516372965533,10.071453385995476
R_SS0831,R_SS0831,9.38901185648067,9.353131860095985
R_SS0832,R_SS0832,8.250753506881898,8.139463503231287
R_SS0833,R_SS0833,15.352700823605518,15.352700823691064
R_SS0834,R_SS0834,15.35997254446735,15.345432545408553
R_SS0835,R_SS0835,15.252146425374018,15.453918157271488
R_SS0836,R_SS0836,15.340450710675144,15.364960718946016
R_SS0837,R_SS0837,15.352700823751423,15.35270082354517
R_SS0838,R_SS0838,15.478940382924042,15.227490819751141
R_SS0839,R_SS0839,15.345432545284204,15.359972544591816
R_SS0840,R_SS0840,15.352700823660793,15.352700823635795
R_SS0841,R_SS0841,15.352700823715065,15.35270082358152
R_SS0842,R_SS0842,15.35270082363164,15.352700823664954
R_SS0843,R_SS0843,15.685225814508048,15.027225324511129
R_SS0844,R_SS0844,15.363440969228861,15.341968186198708
R_SS0845,R_SS0845,15.027225324467194,15.685225814553911
R_SS0846,R_SS0846,15.352700823648297,15.352700823648297
R_SS0847,R_SS0847,15.399095615595972,15.30644581112492
R_SS0848,R_SS0848,15.55573348721417,15.55573348724746
R_SS0849,R_SS0849,102.9947287429974,101.80870209426664
R_SS0850,R_SS0850,8.139463503228852,8.250753506884365
R_SS0851,R_SS0851,8.194919587367696,8.194919587367696
R_SS0852,R_SS0852,14.947019289212975,15.769393082308785
R_SS0853,R_SS0853,15.352700827780417,15.352700819516167
R_SS0854,R_SS0854,4.122569533752672,3.660605008638872
R_SS0855,R_SS0855,15.596779182988582,15.112442114814009
R_SS0856,R_SS0856,6.4493851812186715,6.501425331784559
R_SS0857,R_SS0857,15.352700823605288,15.352700823691302
R_SS0858,R_SS0858,15.352791580481439,15.352610067351652
R_SS0859,R_SS0859,15.35325014988843,15.35215151706259
R_SS0860,R_SS0860,15.352977872609094,15.352423779686921
R_SS0861,R_SS0861,15.353933252511291,15.351468493709849
R_SS0862,R_SS0862,15.352700823623804,15.352700823672787
R_SS0863,R_SS0863,15.352700823694745,15.352700823601843
R_SS0864,R_SS0864,15.352700823607783,15.352700823688803
R_SS0865,R_SS0865,15.360840916876317,15.344565044058964
R_SS0866,R_SS0866,15.35270082362385,15.352700823672734
R_SS0867,R_SS0867,15.352700823611324,15.352700823685264
R_SS0868,R_SS0868,15.35270082360718,15.35270082368941
R_SS0869,R_SS0869,15.352753367031028,15.352648280445385
R_SS0870,R_SS0870,15.352700823603879,15.352700823692714
R_SS0871,R_SS0871,15.352748590310076,15.352653057135129
R_SS0872,R_SS0872,15.352700823682392,15.352700823614192
R_SS0873,R_SS0873,15.352700823783215,15.352700823513377
R_SS0874,R_SS0874,15.352810687274573,15.352590960808191
R_SS0875,R_SS0875,15.352709177355669,15.352692469945465
R_SS0876,R_SS0876,15.352709177379266,15.35269246992187
R_SS0877,R_SS0877,15.352700823607874,15.352700823688718
R_SS0878,R_SS0878,15.596779180398519,15.112442117323637
R_SS0879,R_SS0879,15.352700823456441,15.352700823840143
R_SS0880,R_SS0880,14.572552555888281,16.174614685826658
R_SS0881,R_SS0881,15.3527008238981,15.352700823398495
R_SS0882,R_SS0882,15.352700823604737,15.352700823691853
R_SS0883,R_SS0883,6.397294132320852,6.554364286576787
R_SS0884,R_SS0884,15.352700823326723,15.352700823969867
R_SS0885,R_SS0885,15.66461453867626,15.046997932728537
R_SS0886,R_SS0886,3.572596459332953,3.3537098583629525
R_SS0887,R_SS0887,5.304655591119275,5.2864455913562995
R_SS0888,R_SS0888,15.352700823691075,15.352700823605518
R_SS0889,R_SS0889,15.35501082003093,15.350391174779793
R_SS0890,R_SS0890,15.352700823645545,15.352700823651046
R_SS0891,R_SS0891,15.352700823649135,15.352700823647455
R_SS0892,R_SS0892,15.352700823624698,15.352700823671894
R_SS0893,R_SS0893,15.350391174756547,15.355010820054185
R_SS0894,R_SS0894,15.960781848073589,14.76778674278416
R_SS0895,R_SS0895,15.585420561299424,15.123456030807247
R_SS0896,R_SS0896,3.621444768314347,3.577614269715767
R_SS0897,R_SS0897,6.42305218991206,6.528079634393428
R_SS0898,R_SS0898,15.352700824022504,15.352700823274084
R_SS0899,R_SS0899,15.453918157271488,15.252146425374018
R_SS0900,R_SS0900,15.316392890327343,15.389094825930233
R_SS0901,R_SS0901,15.352700827826034,15.352700819470556
R_SS0902,R_SS0902,15.36582642959647,15.339586429692671
R_SS0903,R_SS0903,15.35270082772291,15.352700819573682
R_SS0904,R_SS0904,15.352700823648545,15.35270082364804
R_SS0905,R_SS0905,15.35270082361365,15.352700823682937
R_SS0906,R_SS0906,15.352700823690617,15.352700823605973
R_SS0907,R_SS0907,3.3180546520925747,3.318054652147119
R_SS0908,R_SS0908,2.179190645759477,2.179190645937623
R_SS0909,R_SS0909,15.352700823603518,15.352700823693066
R_SS0910,R_SS0910,15.352700823693072,15.352700823603524
R_SS0911,R_SS0911,15.352700823599433,15.352700823697159
R_SS0912,R_SS0912,15.352700823600808,15.352700823695784
R_SS0913,R_SS0913,15.352710124923716,15.35269152237851
R_SS0914,R_SS0914,36.56379258019416,36.56377397756613
R_SS0915,R_SS0915,15.352710124923716,15.35269152237851
R_SS0916,R_SS0916,15.35293960863112,15.352462042379306
R_SS0917,R_SS0917,15.352700823604069,15.352700823692517
R_SS0918,R_SS0918,15.352700823691052,15.35270082360554
R_SS0919,R_SS0919,15.352700823604165,15.352700823692421
R_SS0920,R_SS0920,15.352700823602616,15.352700823693977
R_SS0921,R_SS0921,15.352700823605838,15.352700823690753
R_SS0922,R_SS0922,15.35270082359935,15.352700823697242
R_SS0923,R_SS0923,15.352700823623296,15.352700823673295
R_SS0924,R_SS0924,15.352700823626025,15.35270082367056
R_SS0925,R_SS0925,15.352700823603726,15.35270082369286
R_SS0926,R_SS0926,15.352700823645945,15.352700823650641
