,Reaction_ID,forward,reverse
R_DPR,R_DPR,11.82760644243738,11.827606442473218
R_4HPRO_LTtm,R_4HPRO_LTtm,23.541451931106035,23.54145193122161
R_DPRm,R_DPRm,131.98342076865606,131.9834207686975
R_ECOAH6p,R_ECOAH6p,61.479522070581574,61.47952207049524
R_DRBK,R_DRBK,18.296668314254138,18.29666831428747
R_ECOAH7p,R_ECOAH7p,61.47952207058021,61.479522070496614
R_ECOAH8p,R_ECOAH8p,61.47952207057293,61.47952207050387
R_DROPPRy,R_DROPPRy,7.788143476115999,7.788044476247088
R_4HTHRS,R_4HTHRS,35.98920464234134,35.98920464238134
R_DRTPPD,R_DRTPPD,6.7584979708932575,6.758398971024348
R_EHGLAT,R_EHGLAT,59.427122668219454,59.42712266826634
R_EHGLATm,R_EHGLATm,9.728621240236038,9.728621240282923
R_EHGLATp,R_EHGLATp,59.42712266821284,59.427122668273
R_ENO,R_ENO,289.5259772643238,280.887679727835
R_EPGALURSe,R_EPGALURSe,2.2200080960863264,2.2200080961363247
R_EPISTAT_SC,R_EPISTAT_SC,5.17513214386995,5.175132143969566
R_DTMPK,R_DTMPK,10.808678491546967,10.808678491642464
R_DTTPt,R_DTTPt,23.541451931211572,23.541451931116075
R_DUMPtn,R_DUMPtn,23.541451931201696,23.541451931125952
R_DURIK1,R_DURIK1,23.541451931139203,23.541451931188437
R_DURIPP,R_DURIPP,12.741970793598462,12.741970793375375
R_DURIt2,R_DURIt2,23.54145193114736,23.541451931180276
R_DUTPDP,R_DUTPDP,21.56753347627769,21.567533476358783
R_EPISTESTH_SC,R_EPISTESTH_SC,16.36953186164462,16.369531861743774
R_EPISTESTH_SCe,R_EPISTESTH_SCe,6.094511917958645,6.094511918040055
R_EPISTt,R_EPISTt,5.472794436203783,5.472794436105831
R_DXHPScm,R_DXHPScm,10.806691942585116,10.806691942639672
R_D_LACDcm,R_D_LACDcm,23.541451931130176,23.54145193119747
R_EPMGH,R_EPMGH,1.8718923647804924,1.8718923647883416
R_4MOPDC,R_4MOPDC,18.616122558296777,18.616122558375306
R_ERGSTAT_SC,R_ERGSTAT_SC,20.24756977869726,20.24756977879688
R_ERGSTESTH_SC,R_ERGSTESTH_SC,16.36953186164462,16.36953186174377
R_ERGSTESTH_SCe,R_ERGSTESTH_SCe,6.094511917958646,6.094511918040053
R_ERGSTGLCT,R_ERGSTGLCT,9.732373610534426,9.732373610584425
R_D_LACDm,R_D_LACDm,23.541451931130304,23.541451931197344
R_D_LACt2,R_D_LACt2,131.98342076844264,131.98342076891083
R_D_LACt2m,R_D_LACt2m,23.491606391173942,23.591403235647437
R_D_LACtm,R_D_LACtm,23.591403235630565,23.491606391190732
R_E4HGLUtm,R_E4HGLUtm,23.54145193121554,23.5414519311121
R_ERGSTt,R_ERGSTt,5.47279443620406,5.472794436105556
R_ERGSTter,R_ERGSTter,23.541486931115582,23.54141693126409
R_ERGTETROLter,R_ERGTETROLter,23.541486931115582,23.54141693126409
R_E4HGLUtp,R_E4HGLUtp,23.54145193113464,23.541451931193002
R_E4Ptm,R_E4Ptm,23.554670639602616,23.528240640967265
R_ETHAK,R_ETHAK,5.479895735611875,5.479895735656564
R_5AOPt2,R_5AOPt2,1.338717333083554,1.3387173331280902
R_ETHAPT_SC,R_ETHAPT_SC,4.784333813509797,4.784333813616872
R_ETHAt,R_ETHAt,23.541451931165593,23.541451931162054
R_ETOHt,R_ETOHt,22.809918248007595,24.29644652828624
R_ETOHtm,R_ETOHtm,23.541451930643717,23.54145193168393
R_ECOAH11p,R_ECOAH11p,61.47952207050413,61.47952207057268
R_EX_ergst_e,R_EX_ergst_e,23.54145193111416,23.54145193121348
R_EX_ergstest_SC_e,R_EX_ergstest_SC_e,23.541451931139026,23.541451931188618
R_EX_13BDglcn_e,R_EX_13BDglcn_e,23.541451931147158,23.54145193118049
R_EX_etha_e,R_EX_etha_e,23.54145193113794,23.54145193118971
R_EX_2hb_e,R_EX_2hb_e,23.54145193112289,23.541451931204747
R_EX_etoh_e,R_EX_etoh_e,24.29644652828624,22.809918248007595
R_5AOPtm,R_5AOPtm,23.541451931230586,23.541451931097047
R_EX_fe2_e,R_EX_fe2_e,23.541451931152995,23.54145193117464
R_EX_fecost_e,R_EX_fecost_e,23.541451931114324,23.541451931213324
R_EX_2mbac_e,R_EX_2mbac_e,23.541451931153514,23.541451931174127
R_EX_2mbald_e,R_EX_2mbald_e,23.541451931133036,23.541451931194604
R_EX_2mbtoh_e,R_EX_2mbtoh_e,23.541451931152213,23.541451931175427
R_EX_2mppal_e,R_EX_2mppal_e,23.541451931137946,23.541451931189695
R_EX_2phetoh_e,R_EX_2phetoh_e,23.541451931169565,23.541451931158075
R_EX_fecostest_SC_e,R_EX_fecostest_SC_e,23.54145193113903,23.54145193118862
R_EX_fmn_e,R_EX_fmn_e,23.54145193115474,23.541451931172922
R_EX_3c3hmp_e,R_EX_3c3hmp_e,23.541451931122918,23.541451931204723
R_6PGLter,R_6PGLter,23.541306931938482,23.54159693128226
R_EX_3mbald_e,R_EX_3mbald_e,23.541451931131544,23.541451931196093
R_EX_for_e,R_EX_for_e,23.541710432062178,23.541193433103942
R_EX_fru_e,R_EX_fru_e,23.54145193113625,23.541451931191382
R_EX_3mop_e,R_EX_3mop_e,23.541451931118434,23.541451931209206
R_8AONNt2,R_8AONNt2,4.632448654970692,4.632448654932678
R_EX_4abut_e,R_EX_4abut_e,23.541451931126446,23.54145193120119
R_EX_fum_e,R_EX_fum_e,23.751431452758833,23.33332877766085
R_EX_g3pc_e,R_EX_g3pc_e,23.541451931115766,23.541451931211874
R_EX_4abz_e,R_EX_4abz_e,23.541451931191347,23.541451931136294
R_AABTN,R_AABTN,23.541451931163063,23.541451931164577
R_EX_5aop_e,R_EX_5aop_e,23.541451931149957,23.541451931177686
R_EX_g3pi_e,R_EX_g3pi_e,23.54145193112024,23.5414519312074
R_EX_gal_e,R_EX_gal_e,23.541451931144785,23.541451931182852
R_EX_8aonn_e,R_EX_8aonn_e,23.541451931129316,23.54145193119832
R_EX_Nbfortyr_e,R_EX_Nbfortyr_e,23.541451931142948,23.541451931184685
R_EX_abt_e,R_EX_abt_e,23.541451931120488,23.541451931207153
R_EX_ac_e,R_EX_ac_e,23.54145193314976,23.54145192917789
R_EX_acald_e,R_EX_acald_e,23.645959241211262,23.43740650882167
R_EX_aces_e,R_EX_aces_e,23.541451931217722,23.541451931109915
R_EX_galur_e,R_EX_galur_e,23.54145193112632,23.54145193120132
R_EX_gam6p_e,R_EX_gam6p_e,23.54145193137264,23.541451930954995
R_EX_gcald_e,R_EX_gcald_e,23.54145193110165,23.541451931225993
R_EX_glc__D_e,R_EX_glc__D_e,17.530370865287423,31.613704198620724
R_EX_gln__L_e,R_EX_gln__L_e,23.54145193112132,23.541451931206325
R_EX_glu__L_e,R_EX_glu__L_e,23.54145193112691,23.541451931200722
R_EX_glx_e,R_EX_glx_e,23.541451931128968,23.54145193119867
R_EX_ade_e,R_EX_ade_e,23.541451931147158,23.54145193118049
R_EX_adn_e,R_EX_adn_e,23.541451931147158,23.54145193118049
R_EX_akg_e,R_EX_akg_e,23.54145193114544,23.5414519311822
R_EX_ala__L_e,R_EX_ala__L_e,23.598366338838847,23.484674789338232
R_EX_gly_e,R_EX_gly_e,23.541451931126314,23.541451931201326
R_EX_glyc_e,R_EX_glyc_e,24.236398796233797,22.866431753607586
R_AACTOOR,R_AACTOOR,23.541451931124527,23.54145193120311
R_EX_gsn_e,R_EX_gsn_e,23.541451931147215,23.54145193118042
R_EX_gthox_e,R_EX_gthox_e,23.54145193114395,23.541451931183687
R_EX_gthrd_e,R_EX_gthrd_e,23.54145193114555,23.541451931182085
R_EX_alltn_e,R_EX_alltn_e,23.541451931147485,23.54145193118015
R_EX_alltt_e,R_EX_alltt_e,23.541451931147485,23.54145193118015
R_EX_amet_e,R_EX_amet_e,23.541451931147154,23.541451931180486
R_EX_arab__D_e,R_EX_arab__D_e,23.541451931136542,23.541451931191087
R_EX_arab__L_e,R_EX_arab__L_e,23.541451931140493,23.54145193118716
R_EX_gua_e,R_EX_gua_e,23.54145193111541,23.54145193121223
R_EX_arg__L_e,R_EX_arg__L_e,23.541451931115706,23.541451931211938
R_EX_h2o_e,R_EX_h2o_e,23.544198970759908,23.538705212080927
R_AASAD1,R_AASAD1,23.54145193113209,23.54145193119555
R_EX_h_e,R_EX_h_e,26.443439915317253,20.957937424256276
R_EX_hdca_e,R_EX_hdca_e,23.54145193113486,23.54145193119278
R_EX_hdcea_e,R_EX_hdcea_e,23.541451931095843,23.541451931231798
R_EX_asn__L_e,R_EX_asn__L_e,23.541451931118516,23.54145193120913
R_EX_asp__L_e,R_EX_asp__L_e,23.54145193113376,23.541451931193876
R_EX_btd_RR_e,R_EX_btd_RR_e,24.296156362417673,22.81019066392563
R_EX_btn_e,R_EX_btn_e,23.5414519311493,23.541451931178354
R_EX_hexc_e,R_EX_hexc_e,23.541451931137807,23.541451931189837
R_AASAD2,R_AASAD2,23.555766280357023,23.527146280502873
R_EX_his__L_e,R_EX_his__L_e,23.54145193111599,23.541451931211647
R_EX_hxan_e,R_EX_hxan_e,23.541451931115493,23.54145193121215
R_EX_iamac_e,R_EX_iamac_e,23.541451931169185,23.541451931158452
R_EX_iamoh_e,R_EX_iamoh_e,23.541451931146025,23.541451931181612
R_EX_ibutac_e,R_EX_ibutac_e,23.541451931177647,23.541451931149986
R_EX_chol_e,R_EX_chol_e,23.541451931147073,23.541451931180564
R_EX_cit_e,R_EX_cit_e,23.54145193112999,23.541451931197646
R_EX_co2_e,R_EX_co2_e,27.566440684680472,20.104153647057107
R_EX_crn_e,R_EX_crn_e,23.541451931120978,23.541451931206666
R_EX_csn_e,R_EX_csn_e,23.541451931147108,23.54145193118053
R_EX_cys__L_e,R_EX_cys__L_e,23.54145193111771,23.541451931209934
R_EX_cytd_e,R_EX_cytd_e,23.541451931147222,23.541451931180426
R_EX_dad_2_e,R_EX_dad_2_e,23.541451931146966,23.541451931180678
R_EX_dann_e,R_EX_dann_e,23.541451931125803,23.54145193120183
R_EX_ibutoh_e,R_EX_ibutoh_e,23.541451931171206,23.54145193115644
R_EX_id3acald_e,R_EX_id3acald_e,23.54145193111667,23.541451931210975
R_EX_ile__L_e,R_EX_ile__L_e,23.541451931118182,23.541451931209465
R_EX_ind3eth_e,R_EX_ind3eth_e,23.541451931115628,23.54145193121201
R_EX_inost_e,R_EX_inost_e,23.541451931147158,23.54145193118049
R_EX_dca_e,R_EX_dca_e,23.54145193113761,23.541451931190032
R_EX_dcyt_e,R_EX_dcyt_e,23.541451931147108,23.54145193118054
R_EX_ddca_e,R_EX_ddca_e,23.54145193113519,23.541451931192448
R_EX_ins_e,R_EX_ins_e,23.54145193114706,23.54145193118058
R_EX_k_e,R_EX_k_e,23.54145193113049,23.541451931197155
R_EX_dgsn_e,R_EX_dgsn_e,23.541451931147034,23.541451931180614
R_EX_din_e,R_EX_din_e,23.541451931146874,23.54145193118077
R_EX_lac__D_e,R_EX_lac__D_e,23.541451931397905,23.541451930929735
R_AATA,R_AATA,23.555766280325273,23.52714628053458
R_EX_lac__L_e,R_EX_lac__L_e,23.541451931186465,23.541451931141175
R_EX_lanost_e,R_EX_lanost_e,23.541451931114306,23.541451931213334
R_EX_lanostest_SC_e,R_EX_lanostest_SC_e,23.541451931139026,23.541451931188618
R_EX_dttp_e,R_EX_dttp_e,23.541451931116075,23.541451931211572
R_EX_duri_e,R_EX_duri_e,23.54145193114705,23.541451931180593
R_EX_leu__L_e,R_EX_leu__L_e,23.54145193112066,23.54145193120698
R_ABTA,R_ABTA,15.10720260989389,15.107202609919208
R_EX_lys__L_e,R_EX_lys__L_e,23.541451931117326,23.541451931210318
R_EX_mal__L_e,R_EX_mal__L_e,23.939985754567292,23.149552581566017
R_EX_malt_e,R_EX_malt_e,23.541451931151325,23.541451931176326
R_EX_ribflv_e,R_EX_ribflv_e,23.541451931136542,23.541451931191087
R_EX_sbt__D_e,R_EX_sbt__D_e,27.913056472512913,19.85450642329497
R_EX_man_e,R_EX_man_e,23.54145193115083,23.541451931176812
R_ABTt,R_ABTt,23.541451931200484,23.541451931127153
R_EX_melib_e,R_EX_melib_e,23.541451931150434,23.54145193117721
R_EX_met__L_e,R_EX_met__L_e,23.541451931116708,23.541451931210933
R_EX_mmet_e,R_EX_mmet_e,23.541451931143822,23.541451931183822
R_EX_na1_e,R_EX_na1_e,23.54145193113049,23.541451931197155
R_EX_nac_e,R_EX_nac_e,23.541451931131526,23.54145193119612
R_EX_sbt__L_e,R_EX_sbt__L_e,23.541451931140493,23.54145193118716
R_EX_ser__L_e,R_EX_ser__L_e,23.541451931134663,23.54145193119298
R_EX_so3_e,R_EX_so3_e,23.541451931127334,23.54145193120031
R_EX_so4_e,R_EX_so4_e,23.537587248746682,23.545317248130715
R_EX_spmd_e,R_EX_spmd_e,23.54145193112412,23.54145193120351
R_EX_sprm_e,R_EX_sprm_e,23.54145193114868,23.541451931178962
R_EX_srb__L_e,R_EX_srb__L_e,23.541451931120488,23.541451931207153
R_EX_succ_e,R_EX_succ_e,23.762741554935133,23.32222305856786
R_EX_nadp_e,R_EX_nadp_e,23.541451931114246,23.541451931213395
R_EX_nh4_e,R_EX_nh4_e,23.207190405308662,23.880527946223218
R_EX_nmn_e,R_EX_nmn_e,23.54145193114679,23.54145193118085
R_EX_sucr_e,R_EX_sucr_e,23.541451931153777,23.541451931173857
R_EX_o2_e,R_EX_o2_e,23.012176525891483,24.082900563697425
R_EX_taur_e,R_EX_taur_e,23.541451931135253,23.541451931192395
R_ABUTDm,R_ABUTDm,167.3006564558634,167.3006564559481
R_EX_thm_e,R_EX_thm_e,23.5414519311274,23.54145193120024
R_EX_oaa_e,R_EX_oaa_e,23.541451931140692,23.54145193118695
R_EX_ocdca_e,R_EX_ocdca_e,23.541451931143094,23.541451931184543
R_EX_ocdcea_e,R_EX_ocdcea_e,23.541451931119116,23.541451931208524
R_ABUTt2r,R_ABUTt2r,46.88783296826582,46.88783296819085
R_EX_ocdcya_e,R_EX_ocdcya_e,23.541451931143502,23.541451931184127
R_EX_orn_e,R_EX_orn_e,23.54145193112041,23.541451931207238
R_EX_thmmp_e,R_EX_thmmp_e,23.54145193115168,23.54145193117596
R_EX_thmpp_e,R_EX_thmpp_e,23.541451931151684,23.541451931175967
R_EX_thr__L_e,R_EX_thr__L_e,23.541451931121713,23.54145193120592
R_EX_thym_e,R_EX_thym_e,23.541451931117425,23.541451931210215
R_EX_pacald_e,R_EX_pacald_e,23.54145193113751,23.541451931190135
R_EX_pap_e,R_EX_pap_e,23.54145193111518,23.54145193121246
R_EX_thymd_e,R_EX_thymd_e,23.541451931147204,23.541451931180436
R_ACACT1r,R_ACACT1r,37.3476240041408,37.34762400422514
R_EX_tre_e,R_EX_tre_e,23.541451931147158,23.54145193118049
R_EX_trp__L_e,R_EX_trp__L_e,23.541451931116647,23.54145193121099
R_EX_pc_SC_e,R_EX_pc_SC_e,23.54145193113897,23.54145193118867
R_EX_pectin_e,R_EX_pectin_e,23.54145193115133,23.54145193117633
R_EX_pepd_e,R_EX_pepd_e,23.541451931148437,23.541451931179207
R_EX_phe__L_e,R_EX_phe__L_e,23.541451931121372,23.541451931206268
R_EX_pheac_e,R_EX_pheac_e,23.54145193115923,23.541451931168417
R_EX_pi_e,R_EX_pi_e,23.531569008196794,23.551339004817365
R_EX_pnto__R_e,R_EX_pnto__R_e,23.54145193117493,23.54145193115271
R_EX_ttdca_e,R_EX_ttdca_e,23.54145193111468,23.541451931212958
R_EX_tyr__L_e,R_EX_tyr__L_e,23.541451931124918,23.54145193120273
R_EX_ura_e,R_EX_ura_e,23.541451931147236,23.5414519311804
R_EX_urea_e,R_EX_urea_e,23.541451931122566,23.541451931205074
R_EX_uri_e,R_EX_uri_e,23.54145193114724,23.541451931180404
R_EX_val__L_e,R_EX_val__L_e,23.541451931129163,23.541451931198477
R_EX_xan_e,R_EX_xan_e,23.541451931115418,23.541451931212226
R_EX_xtsn_e,R_EX_xtsn_e,23.54145193114706,23.541451931180582
R_EX_pro__L_e,R_EX_pro__L_e,23.54145193112382,23.54145193120382
R_EX_ptd1ino_SC_e,R_EX_ptd1ino_SC_e,23.541451931138976,23.54145193118866
R_EX_ptrc_e,R_EX_ptrc_e,23.541451931143605,23.54145193118403
R_EX_pyr_e,R_EX_pyr_e,24.33961814415587,22.76945988819322
R_EX_xyl__D_e,R_EX_xyl__D_e,23.541451931143065,23.541451931184575
R_EX_xylt_e,R_EX_xylt_e,23.5414519311308,23.541451931196836
R_EX_rib__D_e,R_EX_rib__D_e,23.541451931147073,23.541451931180564
R_ACACT1m,R_ACACT1m,37.34828400801087,37.3469640120184
R_EX_zymst_e,R_EX_zymst_e,23.541451931114192,23.541451931213455
R_EX_zymstest_SC_e,R_EX_zymstest_SC_e,23.541451931139026,23.541451931188618
R_FA100tp,R_FA100tp,23.54145193114269,23.541451931184948
R_ACACT4p,R_ACACT4p,63.30064793077153,63.30064793086333
R_FA120ACPHi,R_FA120ACPHi,23.541451931167334,23.541451931160307
R_FACOAL161,R_FACOAL161,133.6127069603137,133.6117560808966
R_FACOAL161p,R_FACOAL161p,43.49303780632117,43.49303780628651
R_FA120ACPtm,R_FA120ACPtm,23.541451931153187,23.541451931174457
R_ACACT5p,R_ACACT5p,63.300647930767305,63.30064793086756
R_FA120tp,R_FA120tp,23.54145193114246,23.541451931185183
R_FA140ACPHi,R_FA140ACPHi,23.54145193117165,23.541451931155997
R_FACOAL180,R_FACOAL180,133.6125572777504,133.61190576256237
R_FACOAL181,R_FACOAL181,133.61260307388727,133.6118599666644
R_FACOAL182,R_FACOAL182,133.61223151971552,133.61223151980295
R_FA140ACPtm,R_FA140ACPtm,23.541451931157326,23.541451931170304
R_FACOAL240p,R_FACOAL240p,5.451593543948616,5.451593543971577
R_FA140COAabcp,R_FA140COAabcp,23.54145193115051,23.54145193117712
R_FA140tp,R_FA140tp,23.541451931145208,23.54145193118244
R_FA141ACPHi,R_FA141ACPHi,23.541451931165504,23.541451931162136
R_FA141ACPtm,R_FA141ACPtm,23.541451931139544,23.54145193118811
R_FACOAL260p,R_FACOAL260p,5.451593543930967,5.451593543989223
R_FACOAL80p,R_FACOAL80p,43.49303780631153,43.49303780629618
R_FADFMNtm,R_FADFMNtm,5.808963895724634,5.808963895799514
R_FALDH,R_FALDH,41.44529821026321,41.44529821026321
R_FA141COAabcp,R_FA141COAabcp,23.541451931140774,23.541451931186852
R_FAS161ACPm,R_FAS161ACPm,23.54145193113806,23.541451931189588
R_FA141tp,R_FA141tp,23.54145193113547,23.541451931192178
R_FA160ACPHi,R_FA160ACPHi,23.541451931172567,23.541451931155077
R_FA160ACPtm,R_FA160ACPtm,23.541451931158242,23.541451931169384
R_FA160COAabcp,R_FA160COAabcp,23.54145193115017,23.541451931177452
R_FAO141p_even,R_FAO141p_even,23.541451931158104,23.541451931169515
R_FAO141p_odd,R_FAO141p_odd,23.54145193116291,23.541451931164783
R_FAO161p_even,R_FAO161p_even,23.54145193117053,23.54145193115716
R_FAO161p_odd,R_FAO161p_odd,23.54145193117528,23.541451931152373
R_FAO181p_even,R_FAO181p_even,23.54145193117254,23.541451931155077
R_FA160tp,R_FA160tp,23.541451931144866,23.541451931182774
R_FA161ACPHi,R_FA161ACPHi,23.541451931147414,23.54145193118023
R_FA161ACPtm,R_FA161ACPtm,23.5414519311331,23.541451931194548
R_FAO181p_odd,R_FAO181p_odd,23.54145193117729,23.541451931150284
R_FAS180,R_FAS180,23.541777691003443,23.541126175831906
R_FAO182p_eveneven,R_FAO182p_eveneven,23.541451931157408,23.541451931170243
R_FAO182p_evenodd,R_FAO182p_evenodd,23.541451931162168,23.54145193116547
R_FAO182p_oddodd,R_FAO182p_oddodd,23.541451931166957,23.541451931160715
R_FAO240p,R_FAO240p,23.541451931149634,23.54145193117801
R_FAO80p,R_FAO80p,23.54145193114802,23.54145193117961
R_FAS100,R_FAS100,23.541451931148845,23.5414519311788
R_FA161COAabcp,R_FA161COAabcp,23.5414519311528,23.54145193117484
R_FA161tp,R_FA161tp,23.541451931147485,23.541451931180152
R_FA180ACPH,R_FA180ACPH,23.54145193114772,23.541451931179925
R_FA180ACPtm,R_FA180ACPtm,23.541451931133402,23.541451931194235
R_FA180COAabcp,R_FA180COAabcp,23.541451931137853,23.541451931189783
R_FA181ACPH,R_FA181ACPH,23.54145193114772,23.54145193117992
R_FA181ACPtm,R_FA181ACPtm,23.541451931133402,23.541451931194235
R_FA181COAabcp,R_FA181COAabcp,23.54145193116351,23.541451931164126
R_FA182ACPH,R_FA182ACPH,23.54145193114772,23.541451931179925
R_FA182ACPtm,R_FA182ACPtm,23.5414519311334,23.541451931194235
R_FA182COAabcp,R_FA182COAabcp,23.541451931149915,23.54145193117771
R_FA240tp,R_FA240tp,5.451593543937846,5.451593543982346
R_FAS100ACPm,R_FAS100ACPm,23.541451931111183,23.541451931216454
R_FAS100COA,R_FAS100COA,23.54425209715867,23.538652098198433
R_FAS120,R_FAS120,23.541451931168023,23.54145193115962
R_FAS120ACPm,R_FAS120ACPm,23.541451931099896,23.541451931227748
R_FAS120COA,R_FAS120COA,23.54419609057329,23.538708091595844
R_FAS140,R_FAS140,23.541451931226028,23.541451931101612
R_FAS140ACPm,R_FAS140ACPm,23.541451931109847,23.541451931217793
R_FAS140COA,R_FAS140COA,23.54402807161613,23.538876072587644
R_FAS141,R_FAS141,21.026615808629618,21.026615808705976
R_FA260tp,R_FA260tp,5.451593543919273,5.451593544000919
R_FA80tp,R_FA80tp,23.541451931148046,23.54145193117959
R_FACOAL100p,R_FACOAL100p,43.49303780630084,43.49303780630684
R_FAS141ACPm,R_FAS141ACPm,23.54145193113929,23.541451931188355
R_FACOAL120p,R_FACOAL120p,43.49303780630055,43.49303780630714
R_FACOAL140,R_FACOAL140,133.6109655335293,133.61349751798474
R_FACOAL140p,R_FACOAL140p,43.4930378063062,43.49303780630149
R_FACOAL141,R_FACOAL141,133.6122315197628,133.61223151975577
R_FACOAL141p,R_FACOAL141p,43.4930378063088,43.493037806298915
R_FAS160,R_FAS160,23.542242496823373,23.540661392052
R_FAS160ACPm,R_FAS160ACPm,23.541451931112903,23.541451931214734
R_FAS160COA,R_FAS160COA,23.54248196109773,23.54042194629571
R_FAS161,R_FAS161,21.02709125399563,21.02614037409017
R_FACOAL160,R_FACOAL160,133.61232476080494,133.61213827877862
R_FACOAL160p,R_FACOAL160p,43.49303780630553,43.49303780630216
R_FAS180ACPm,R_FAS180ACPm,23.54145193113867,23.541451931188973
R_G3PDm,R_G3PDm,132.07559802113678,131.89130784790248
R_FAS180COA,R_FAS180COA,23.541818622581925,23.541085245457367
R_GLUK,R_GLUK,132.71130354251875,131.259530219448
R_G3PIt,R_G3PIt,2.0107729851568434,2.010772985144468
R_FAS181,R_FAS181,21.02698736570922,21.026244258191973
R_FAS181ACPm,R_FAS181ACPm,23.54145193113867,23.541451931188973
R_FAS182ACPm,R_FAS182ACPm,23.54145193113867,23.541451931188973
R_G3PT,R_G3PT,97.36713311806068,95.99716607350187
R_FAS240_L,R_FAS240_L,23.541451931107257,23.541451931220386
R_G5SADs,R_G5SADs,23.54968837147266,23.533218371527873
R_G5SADrm,R_G5SADrm,23.541451931100383,23.541451931227257
R_FAS260,R_FAS260,23.541451931122932,23.5414519312047
R_G5SD,R_G5SD,23.437231685448197,23.43723168551169
R_G5SD2,R_G5SD2,23.44546813225463,23.428998132187903
R_GLUN,R_GLUN,23.541451931132602,23.541451931195038
R_GLUPRT,R_GLUPRT,24.35122404995817,24.341325050780444
R_G6PDA,R_G6PDA,23.541451931134677,23.54145193119296
R_FAS80ACPm_L,R_FAS80ACPm_L,23.541451931119834,23.541451931207806
R_G6PDH2r,R_G6PDH2r,65.8759404631289,61.68901346393587
R_G6PDH2er,R_G6PDH2er,23.54159693128226,23.541306931938482
R_G6PI,R_G6PI,107.5152203328648,107.92739282076525
R_G6PI3,R_G6PI3,108.24216398035865,107.20256314518838
R_G6Pter,R_G6Pter,23.54159693128226,23.541306931938482
R_GALIGH,R_GALIGH,1.8718923647915204,1.8718923647773138
R_GALKr,R_GALKr,1.683157948758328,1.6831579488725281
R_GALS3,R_GALS3,1.8718923647513577,1.8718923648174763
R_GALT,R_GALT,0.9865364876483035,0.9844971306505803
R_GLUSx,R_GLUSx,27.408978814395727,26.97825825860751
R_GLUTRS,R_GLUTRS,38.628200076236034,38.628200076269366
R_GLUTRSm,R_GLUTRSm,5.5360586636363935,5.536058663669726
R_GLUt2n,R_GLUt2n,23.54145193116382,23.54145193116382
R_GLUt2r,R_GLUt2r,71.25602858353876,71.25602858346495
R_GLUt5m,R_GLUt5m,23.541451931231848,23.541451931095793
R_GLUt7,R_GLUt7,13.993766430584195,13.993766430633846
R_GLUt7m,R_GLUt7m,5.035938826791668,5.035938825265379
R_GLXt,R_GLXt,23.541451931128968,23.54145193119867
R_GLXtp,R_GLXtp,23.54145193112367,23.541451931203976
R_GLYAT,R_GLYAT,23.541451931181683,23.54145193114597
R_GLYC3Ptm,R_GLYC3Ptm,23.56760623519561,23.51532665204074
R_GALUi,R_GALUi,40.10326112137613,39.93763047895469
R_GALt2,R_GALt2,15.392248599321178,15.39224859934504
R_GAM6Pt,R_GAM6Pt,23.54145193095498,23.541451931372656
R_GAPD,R_GAPD,398.5102724298789,389.8149868976421
R_GLYCDy,R_GLYCDy,78.49112581664868,78.49112581468867
R_FAS80COA_L,R_FAS80COA_L,23.544252097158516,23.538652098198575
R_GLYCLm,R_GLYCLm,23.541451931120644,23.541451931207
R_GLYCt,R_GLYCt,13.356846991366295,11.986879948795892
R_GLYCt2,R_GLYCt2,12.303920556160767,12.303920556216573
R_GARFT,R_GARFT,20.633446770800152,20.623547771622427
R_GAT1_SC,R_GAT1_SC,31.281423405143048,31.278953405501717
R_GAT2_SC,R_GAT2_SC,31.2801883809305,31.280188380954183
R_GBEZ,R_GBEZ,37.81423241118287,37.79446283420984
R_GCALDt,R_GCALDt,23.541451931238175,23.541451931089473
R_GCALDtm,R_GCALDtm,23.541451931208893,23.541451931118743
R_GCC2am,R_GCC2am,23.541451931120644,23.541451931207
R_GCC2bim,R_GCC2bim,23.54145193112064,23.541451931206996
R_GCC2cm_copy1,R_GCC2cm_copy1,23.541441216286223,23.54146264603536
R_GCCam,R_GCCam,23.541451931120644,23.541451931207
R_GCCbim,R_GCCbim,23.54145193112064,23.541451931206996
R_GLYGS,R_GLYGS,23.551338794905494,23.53156921793246
R_GLYK,R_GLYK,42.55997291698107,42.559972917044284
R_GLYOX,R_GLYOX,33.01027634236313,33.01027634199584
R_GLYOXm,R_GLYOXm,19.630415228221192,19.63041522825454
R_GLYTRS,R_GLYTRS,48.5645624690365,48.56456246906984
R_GLYt2m,R_GLYt2m,23.54145193089122,23.54145193143642
R_GLYt2r,R_GLYt2r,101.57323084608674,101.57323084601173
R_GCCcm,R_GCCcm,23.54145193112064,23.541451931206996
R_GDPMANNtg,R_GDPMANNtg,20.51570484072958,20.515704840808233
R_GMPS2,R_GMPS2,34.651636577709084,34.64669757819643
R_GDPt3g,R_GDPt3g,23.54145193117344,23.54145193115419
R_GND,R_GND,177.63461917595035,173.44740217741352
R_FAS80_L,R_FAS80_L,23.54145193113345,23.5414519311942
R_GNNUC,R_GNNUC,5.056822115637548,5.0568221156404976
R_GDPtn,R_GDPtn,23.541451931160786,23.54145193116686
R_GF6PTA,R_GF6PTA,40.69742628432716,40.69742628404759
R_GPDDA1,R_GPDDA1,4.69307518685381,4.693075186859667
R_GGLGH,R_GGLGH,1.8718923647915202,1.8718923647773138
R_FBA,R_FBA,133.09129159851904,130.884772013103
