,Reaction_ID,forward,reverse
R_SS0001,R_SS0001,47.978514330909285,47.88821352060838
R_SS0002,R_SS0002,8.842024732942576,8.84037119831024
R_SS0003,R_SS0003,12.062472939568275,12.062472941126098
R_SS0004,R_SS0004,8.827338385778967,8.834334978808934
R_SS0005,R_SS0005,3.5571601530596726,3.5348212965981256
R_SS0006,R_SS0006,16.961795072537647,16.9394562160761
R_SS0007,R_SS0007,85.30267283840347,85.2676362911506
R_SS0008,R_SS0008,6.814106320301732,6.798693254628195
R_SS0009,R_SS0009,19.643292668867318,19.637060417693462
R_SS0010,R_SS0010,15.357163175589712,15.348239768338594
R_SS0011,R_SS0011,15.356199518727625,15.349202925697657
R_SS0012,R_SS0012,13.43119176757324,13.422268360322123
R_SS0013,R_SS0013,1.5098861072219782,1.516882700251946
R_SS0014,R_SS0014,16.367126135354244,16.363721790891383
R_SS0015,R_SS0015,14.724522152551978,14.724522152551978
R_SS0016,R_SS0016,7.95451037256216,7.95451037256216
R_SS0017,R_SS0017,10.31070242205824,10.307298077595377
R_SS0018,R_SS0018,28.549456077070843,28.549456077070843
R_SS0019,R_SS0019,16.367126135354244,16.363721790891383
R_SS0020,R_SS0020,0.2522015075094724,0.25238859053104934
R_SS0021,R_SS0021,2.586328246842247,2.605100930779568
R_SS0022,R_SS0022,17.260144164751594,17.260706848592385
R_SS0023,R_SS0023,63.33948443676643,63.340047120607224
R_SS0024,R_SS0024,19.64476723977407,19.635586425274386
R_SS0025,R_SS0025,10.667756843024303,10.668319526865096
R_SS0026,R_SS0026,19.24587033638842,19.254186333870905
R_SS0027,R_SS0027,5.096362697762324,5.102852356184744
R_SS0028,R_SS0028,7.9562127269160685,7.952808382453205
R_SS0029,R_SS0029,30.086750011691095,30.095066009913015
R_SS0030,R_SS0030,30.095066009913012,30.08675001169109
R_SS0031,R_SS0031,0.2522015075094724,0.2523885905310494
R_SS0032,R_SS0032,4.439914044279821,4.439914044430969
R_SS0033,R_SS0033,134.3381899711629,134.3381899711629
R_SS0034,R_SS0034,15.352700823648293,15.352700823648293
R_SS0035,R_SS0035,91.12949383044598,91.0816908939964
R_SS0036,R_SS0036,15.352700822520186,15.352700824776404
R_SS0037,R_SS0037,1.3168123775980252,1.324512656921421
R_SS0038,R_SS0038,92.70647031495668,92.65866737843685
R_SS0039,R_SS0039,92.72462869765532,92.64052191302774
R_SS0040,R_SS0040,18.543037176023315,18.543037176023315
R_SS0041,R_SS0041,16.51984740022874,16.51984740248496
R_SS0042,R_SS0042,9.205001880640381,9.26494946542283
R_SS0043,R_SS0043,13.037763283005088,13.030739682169722
